1368849600,35,6,37,$1,000,000.00,41,151,16,1310191200,Sat May 18 00:00:00 -0400 2013,18,681320,32,2011-07-09 06:00:00 UTC
1368849600,25,4,30,$1,000,000.00,35,151,17,1309932000,Sat May 18 00:00:00 -0400 2013,20,681028,24,2011-07-06 06:00:00 UTC
1368849600,45,8,47,$1,000,000.00,30,151,14,1309586400,Sat May 18 00:00:00 -0400 2013,16,680255,22,2011-07-02 06:00:00 UTC
1368849600,39,4,49,$1,000,000.00,15,151,12,1309327200,Sat May 18 00:00:00 -0400 2013,21,679635,30,2011-06-29 06:00:00 UTC
1368849600,40,6,49,$1,000,000.00,14,151,10,1308981600,Sat May 18 00:00:00 -0400 2013,29,678665,35,2011-06-25 06:00:00 UTC
1368849600,35,4,41,$1,000,000.00,37,151,13,1308722400,Sat May 18 00:00:00 -0400 2013,15,678395,25,2011-06-22 06:00:00 UTC
1368849600,42,30,48,$1,000,000.00,27,151,35,1308376800,Sat May 18 00:00:00 -0400 2013,40,677548,41,2011-06-18 06:00:00 UTC
1368849600,30,9,36,$1,000,000.00,27,151,12,1308117600,Sat May 18 00:00:00 -0400 2013,17,676901,18,2011-06-15 06:00:00 UTC
1368849600,35,6,46,$1,000,000.00,22,151,8,1307772000,Sat May 18 00:00:00 -0400 2013,16,676313,29,2011-06-11 06:00:00 UTC
1368849600,42,15,49,$1,000,000.00,26,151,21,1307512800,Sat May 18 00:00:00 -0400 2013,29,675577,35,2011-06-08 06:00:00 UTC
1368849600,43,10,49,$1,000,000.00,33,151,20,1307167200,Sat May 18 00:00:00 -0400 2013,26,674839,35,2011-06-04 06:00:00 UTC
1368849600,36,9,47,$1,000,000.00,49,151,16,1306908000,Sat May 18 00:00:00 -0400 2013,20,673904,26,2011-06-01 06:00:00 UTC
1368849600,36,6,39,$1,000,000.00,48,151,10,1306562400,Sat May 18 00:00:00 -0400 2013,20,672703,27,2011-05-28 06:00:00 UTC
1368849600,37,4,41,$1,000,000.00,3,151,7,1306303200,Sat May 18 00:00:00 -0400 2013,14,672073,17,2011-05-25 06:00:00 UTC
1368849600,22,6,29,$1,000,000.00,18,151,11,1305957600,Sat May 18 00:00:00 -0400 2013,14,671058,20,2011-05-21 06:00:00 UTC
1368849600,37,4,38,$1,000,000.00,46,151,11,1305698400,Sat May 18 00:00:00 -0400 2013,20,670116,28,2011-05-18 06:00:00 UTC
1368849600,38,8,46,$1,000,000.00,28,151,11,1305352800,Sat May 18 00:00:00 -0400 2013,20,669259,32,2011-05-14 06:00:00 UTC
1368849600,47,1,48,$1,000,000.00,14,151,5,1305093600,Sat May 18 00:00:00 -0400 2013,12,668169,33,2011-05-11 06:00:00 UTC
1368849600,30,17,40,$1,000,000.00,1,151,23,1304748000,Sat May 18 00:00:00 -0400 2013,24,667020,25,2011-05-07 06:00:00 UTC
1368849600,29,8,30,$1,000,000.00,13,151,14,1304488800,Sat May 18 00:00:00 -0400 2013,16,666397,20,2011-05-04 06:00:00 UTC
1368849600,44,11,47,$1,000,000.00,24,151,25,1304143200,Sat May 18 00:00:00 -0400 2013,30,665544,41,2011-04-30 06:00:00 UTC
1368849600,32,3,33,$1,000,000.00,5,151,9,1303884000,Sat May 18 00:00:00 -0400 2013,11,664736,28,2011-04-27 06:00:00 UTC
1368849600,22,9,28,$1,000,000.00,18,151,11,1303538400,Sat May 18 00:00:00 -0400 2013,16,663949,21,2011-04-23 06:00:00 UTC
1368849600,30,7,34,$1,000,000.00,29,151,18,1303279200,Sat May 18 00:00:00 -0400 2013,27,663431,28,2011-04-20 06:00:00 UTC
1368849600,44,1,46,$1,000,000.00,24,151,22,1302933600,Sat May 18 00:00:00 -0400 2013,27,662621,42,2011-04-16 06:00:00 UTC
1368849600,34,8,39,$1,000,000.00,42,151,9,1302674400,Sat May 18 00:00:00 -0400 2013,23,661973,24,2011-04-13 06:00:00 UTC
1368849600,36,1,40,$1,000,000.00,24,151,4,1302328800,Sat May 18 00:00:00 -0400 2013,25,661163,26,2011-04-09 06:00:00 UTC
1368849600,34,3,36,$1,000,000.00,4,151,6,1302069600,Sat May 18 00:00:00 -0400 2013,11,660509,14,2011-04-06 06:00:00 UTC
1368849600,44,10,49,$1,000,000.00,23,151,11,1301724000,Sat May 18 00:00:00 -0400 2013,37,658302,38,2011-04-02 06:00:00 UTC
1368849600,28,1,46,$1,000,000.00,14,151,19,1301464800,Sat May 18 00:00:00 -0400 2013,21,657633,23,2011-03-30 06:00:00 UTC
1368849600,40,20,46,$1,000,000.00,19,151,22,1301119200,Sat May 18 00:00:00 -0400 2013,29,656708,30,2011-03-26 06:00:00 UTC
1368849600,29,5,34,$1,000,000.00,19,151,13,1300860000,Sat May 18 00:00:00 -0400 2013,23,656096,25,2011-03-23 06:00:00 UTC
1368849600,30,2,35,$1,000,000.00,3,151,16,1300514400,Sat May 18 00:00:00 -0400 2013,17,655274,26,2011-03-19 06:00:00 UTC
1368849600,35,5,45,$1,000,000.00,13,151,19,1300255200,Sat May 18 00:00:00 -0400 2013,21,654621,30,2011-03-16 06:00:00 UTC
1368849600,29,7,38,$1,000,000.00,49,151,13,1299913200,Sat May 18 00:00:00 -0400 2013,15,647771,21,2011-03-12 07:00:00 UTC
1368849600,26,1,48,$1,000,000.00,21,151,6,1299654000,Sat May 18 00:00:00 -0400 2013,10,646901,24,2011-03-09 07:00:00 UTC
1368849600,47,13,49,$1,000,000.00,15,151,31,1299308400,Sat May 18 00:00:00 -0400 2013,39,645851,41,2011-03-05 07:00:00 UTC
1368849600,35,1,45,$1,000,000.00,26,151,3,1299049200,Sat May 18 00:00:00 -0400 2013,23,644901,32,2011-03-02 07:00:00 UTC
1368849600,42,5,49,$1,000,000.00,30,151,10,1298703600,Sat May 18 00:00:00 -0400 2013,13,630392,26,2011-02-26 07:00:00 UTC
1368849600,31,5,36,$1,000,000.00,47,151,16,1298444400,Sat May 18 00:00:00 -0400 2013,24,629048,27,2011-02-23 07:00:00 UTC
1368849600,33,6,43,$1,000,000.00,3,151,10,1298098800,Sat May 18 00:00:00 -0400 2013,20,627797,30,2011-02-19 07:00:00 UTC
1368849600,38,1,39,$1,000,000.00,5,151,13,1297839600,Sat May 18 00:00:00 -0400 2013,18,627015,30,2011-02-16 07:00:00 UTC
1368849600,27,9,33,$1,000,000.00,8,151,16,1297494000,Sat May 18 00:00:00 -0400 2013,22,625896,23,2011-02-12 07:00:00 UTC
1368849600,32,8,39,$1,000,000.00,15,151,13,1297234800,Sat May 18 00:00:00 -0400 2013,23,625054,26,2011-02-09 07:00:00 UTC
1368849600,29,6,31,$1,000,000.00,37,151,11,1296889200,Sat May 18 00:00:00 -0400 2013,19,623977,25,2011-02-05 07:00:00 UTC
1368849600,47,1,48,$1,000,000.00,44,151,21,1296630000,Sat May 18 00:00:00 -0400 2013,31,623161,43,2011-02-02 07:00:00 UTC
1368849600,45,6,48,$1,000,000.00,12,151,16,1296284400,Sat May 18 00:00:00 -0400 2013,38,622059,39,2011-01-29 07:00:00 UTC
1368849600,44,1,49,$1,000,000.00,22,151,7,1296025200,Sat May 18 00:00:00 -0400 2013,32,621229,38,2011-01-26 07:00:00 UTC
