1368849600,11,6,50,121,1,1333152000,Sat May 18 00:00:00 -0400 2013,24,975850,31,2012-03-31 00:00:00 UTC
1368849600,43,46,34,121,24,1332914400,Sat May 18 00:00:00 -0400 2013,19,972909,28,2012-03-28 06:00:00 UTC
1368849600,43,46,34,121,24,1332907200,Sat May 18 00:00:00 -0400 2013,19,1196350,28,2012-03-28 04:00:00 UTC
1368849600,43,46,34,121,24,1332892800,Sat May 18 00:00:00 -0400 2013,19,975849,28,2012-03-28 00:00:00 UTC
1368849600,49,10,18,121,38,1332568800,Sat May 18 00:00:00 -0400 2013,28,972182,1,2012-03-24 06:00:00 UTC
1368849600,49,10,18,121,38,1332561600,Sat May 18 00:00:00 -0400 2013,28,1196349,1,2012-03-24 04:00:00 UTC
1368849600,49,10,18,121,38,1332547200,Sat May 18 00:00:00 -0400 2013,28,975848,1,2012-03-24 00:00:00 UTC
1368849600,11,28,37,121,24,1332309600,Sat May 18 00:00:00 -0400 2013,33,971481,38,2012-03-21 06:00:00 UTC
1368849600,11,28,37,121,24,1332302400,Sat May 18 00:00:00 -0400 2013,33,1196348,38,2012-03-21 04:00:00 UTC
1368849600,11,28,37,121,24,1332288000,Sat May 18 00:00:00 -0400 2013,33,975847,38,2012-03-21 00:00:00 UTC
1368849600,18,48,43,121,39,1331964000,Sat May 18 00:00:00 -0400 2013,23,970677,42,2012-03-17 06:00:00 UTC
1368849600,18,48,43,121,39,1331956800,Sat May 18 00:00:00 -0400 2013,23,1196347,42,2012-03-17 04:00:00 UTC
1368849600,18,48,43,121,39,1331942400,Sat May 18 00:00:00 -0400 2013,23,975846,42,2012-03-17 00:00:00 UTC
1368849600,42,39,52,121,38,1331704800,Sat May 18 00:00:00 -0400 2013,54,969588,44,2012-03-14 06:00:00 UTC
1368849600,42,39,52,121,38,1331697600,Sat May 18 00:00:00 -0400 2013,54,1196346,44,2012-03-14 04:00:00 UTC
1368849600,42,39,52,121,38,1331683200,Sat May 18 00:00:00 -0400 2013,54,975845,44,2012-03-14 00:00:00 UTC
1368849600,28,47,9,121,37,1331362800,Sat May 18 00:00:00 -0400 2013,44,968458,15,2012-03-10 07:00:00 UTC
1368849600,28,47,9,121,37,1331355600,Sat May 18 00:00:00 -0400 2013,44,1196345,15,2012-03-10 05:00:00 UTC
1368849600,28,47,9,121,37,1331337600,Sat May 18 00:00:00 -0400 2013,44,969095,15,2012-03-10 00:00:00 UTC
1368849600,19,1,33,121,24,1331103600,Sat May 18 00:00:00 -0400 2013,29,966146,36,2012-03-07 07:00:00 UTC
1368849600,19,1,33,121,24,1331096400,Sat May 18 00:00:00 -0400 2013,29,1196344,36,2012-03-07 05:00:00 UTC
1368849600,19,1,33,121,24,1331078400,Sat May 18 00:00:00 -0400 2013,29,967726,36,2012-03-07 00:00:00 UTC
1368849600,8,4,30,121,15,1330758000,Sat May 18 00:00:00 -0400 2013,40,964923,22,2012-03-03 07:00:00 UTC
1368849600,8,4,30,121,15,1330750800,Sat May 18 00:00:00 -0400 2013,40,1196343,22,2012-03-03 05:00:00 UTC
1368849600,8,4,30,121,15,1330732800,Sat May 18 00:00:00 -0400 2013,40,965683,22,2012-03-03 00:00:00 UTC
1368849600,34,49,54,121,2,1330498800,Sat May 18 00:00:00 -0400 2013,36,963998,23,2012-02-29 07:00:00 UTC
1368849600,34,49,54,121,2,1330491600,Sat May 18 00:00:00 -0400 2013,36,1196342,23,2012-02-29 05:00:00 UTC
1368849600,34,49,54,121,2,1330473600,Sat May 18 00:00:00 -0400 2013,36,964170,23,2012-02-29 00:00:00 UTC
1368849600,3,6,1,121,10,1330153200,Sat May 18 00:00:00 -0400 2013,20,962748,13,2012-02-25 07:00:00 UTC
1368849600,3,6,1,121,10,1330146000,Sat May 18 00:00:00 -0400 2013,20,1196341,13,2012-02-25 05:00:00 UTC
1368849600,3,6,1,121,10,1330128000,Sat May 18 00:00:00 -0400 2013,20,963101,13,2012-02-25 00:00:00 UTC
1368849600,3,50,12,121,6,1329894000,Sat May 18 00:00:00 -0400 2013,38,961941,5,2012-02-22 07:00:00 UTC
1368849600,3,50,12,121,6,1329886800,Sat May 18 00:00:00 -0400 2013,38,1196340,5,2012-02-22 05:00:00 UTC
1368849600,3,50,12,121,6,1329868800,Sat May 18 00:00:00 -0400 2013,38,963100,5,2012-02-22 00:00:00 UTC
1368849600,3,39,47,121,13,1329548400,Sat May 18 00:00:00 -0400 2013,9,960026,53,2012-02-18 07:00:00 UTC
