1368763200,20,3,21, $22,000,http://www.oregonlottery.org/Gam,213,5,1355461200,Fri May 17 00:00:00 -0400 2013,26,12,31,1299931,15,2012-12-14 05:00:00 UTC
1368763200,19,1,22, $21,000,http://www.oregonlottery.org/Gam,213,5,1355374800,Fri May 17 00:00:00 -0400 2013,28,9,31,1299696,16,2012-12-13 05:00:00 UTC
1368763200,19,4,21, $20,000,http://www.oregonlottery.org/Gam,213,8,1355288400,Fri May 17 00:00:00 -0400 2013,26,11,32,1299436,14,2012-12-12 05:00:00 UTC
1368763200,20,4,22, $19,000,http://www.oregonlottery.org/Gam,213,8,1355202000,Fri May 17 00:00:00 -0400 2013,26,11,29,1299227,15,2012-12-11 05:00:00 UTC
1368763200,17,3,24, $18,000,http://www.oregonlottery.org/Gam,213,5,1355115600,Fri May 17 00:00:00 -0400 2013,28,11,31,1298936,14,2012-12-10 05:00:00 UTC
1368763200,18,1,21, $17,000,http://www.oregonlottery.org/Gam,213,5,1355029200,Fri May 17 00:00:00 -0400 2013,26,12,31,1298705,15,2012-12-09 05:00:00 UTC
1368763200,19,1,23, $16,000,http://www.oregonlottery.org/Gam,213,5,1354942800,Fri May 17 00:00:00 -0400 2013,28,11,29,1298476,13,2012-12-08 05:00:00 UTC
1368763200,18,4,24, $15,000,http://www.oregonlottery.org/Gam,213,7,1354856400,Fri May 17 00:00:00 -0400 2013,27,9,29,1298202,14,2012-12-07 05:00:00 UTC
1368763200,20,4,23, $14,000,http://www.oregonlottery.org/Gam,213,6,1354770000,Fri May 17 00:00:00 -0400 2013,27,11,32,1297955,15,2012-12-06 05:00:00 UTC
1368763200,17,1,23, $13,000,http://www.oregonlottery.org/Gam,213,7,1354683600,Fri May 17 00:00:00 -0400 2013,28,11,29,1297785,13,2012-12-05 05:00:00 UTC
1368763200,19,2,23, $12,000,http://www.oregonlottery.org/Gam,213,6,1354597200,Fri May 17 00:00:00 -0400 2013,25,12,29,1297245,14,2012-12-04 05:00:00 UTC
1368763200,20,2,22, $11,000,http://www.oregonlottery.org/Gam,213,5,1354510800,Fri May 17 00:00:00 -0400 2013,28,10,29,1296939,13,2012-12-03 05:00:00 UTC
1368763200,18,4,23, $10,000,http://www.oregonlottery.org/Gam,213,5,1354424400,Fri May 17 00:00:00 -0400 2013,26,11,31,1296620,13,2012-12-02 05:00:00 UTC
1368763200,20,3,23, $26,000,http://www.oregonlottery.org/Gam,213,6,1354338000,Fri May 17 00:00:00 -0400 2013,26,11,29,1296301,15,2012-12-01 05:00:00 UTC
1368763200,18,2,21, $25,000,http://www.oregonlottery.org/Gam,213,5,1354251600,Fri May 17 00:00:00 -0400 2013,27,10,32,1295922,16,2012-11-30 05:00:00 UTC
1368763200,17,3,22, $24,000,http://www.oregonlottery.org/Gam,213,5,1354165200,Fri May 17 00:00:00 -0400 2013,28,12,31,1295755,16,2012-11-29 05:00:00 UTC
1368763200,19,2,21, $23,000,http://www.oregonlottery.org/Gam,213,5,1354078800,Fri May 17 00:00:00 -0400 2013,26,10,31,1295218,14,2012-11-28 05:00:00 UTC
1368763200,19,1,24, $22,000,http://www.oregonlottery.org/Gam,213,8,1353992400,Fri May 17 00:00:00 -0400 2013,25,12,30,1295219,13,2012-11-27 05:00:00 UTC
1368763200,17,3,22, $21,000,http://www.oregonlottery.org/Gam,213,8,1353906000,Fri May 17 00:00:00 -0400 2013,26,10,30,1294757,14,2012-11-26 05:00:00 UTC
1368763200,18,2,21, $20,000,http://www.oregonlottery.org/Gam,213,5,1353819600,Fri May 17 00:00:00 -0400 2013,28,10,30,1294257,15,2012-11-25 05:00:00 UTC
1368763200,19,1,24, $19,000,http://www.oregonlottery.org/Gam,213,7,1353733200,Fri May 17 00:00:00 -0400 2013,25,12,29,1293938,15,2012-11-24 05:00:00 UTC
1368763200,18,4,21, $18,000,http://www.oregonlottery.org/Gam,213,8,1353646800,Fri May 17 00:00:00 -0400 2013,27,12,32,1293570,14,2012-11-23 05:00:00 UTC
1368763200,20,1,21, $17,000,http://www.oregonlottery.org/Gam,213,6,1353560400,Fri May 17 00:00:00 -0400 2013,28,9,29,1293247,14,2012-11-22 05:00:00 UTC
1368763200,20,2,23, $16,000,http://www.oregonlottery.org/Gam,213,7,1353474000,Fri May 17 00:00:00 -0400 2013,27,12,31,1292897,16,2012-11-21 05:00:00 UTC
1368763200,20,1,24, $15,000,http://www.oregonlottery.org/Gam,213,7,1353387600,Fri May 17 00:00:00 -0400 2013,26,12,32,1292535,14,2012-11-20 05:00:00 UTC
1368763200,17,3,23, $14,000,http://www.oregonlottery.org/Gam,213,6,1353301200,Fri May 17 00:00:00 -0400 2013,27,9,30,1292210,16,2012-11-19 05:00:00 UTC
1368763200,19,2,23, $13,000,http://www.oregonlottery.org/Gam,213,8,1353214800,Fri May 17 00:00:00 -0400 2013,27,12,31,1291897,13,2012-11-18 05:00:00 UTC
1368763200,17,3,24, $12,000,http://www.oregonlottery.org/Gam,213,5,1353128400,Fri May 17 00:00:00 -0400 2013,26,11,32,1291759,13,2012-11-17 05:00:00 UTC
1368763200,20,1,23, $11,000,http://www.oregonlottery.org/Gam,213,5,1353042000,Fri May 17 00:00:00 -0400 2013,27,11,32,1291180,15,2012-11-16 05:00:00 UTC
1368763200,18,2,22, $10,000,http://www.oregonlottery.org/Gam,213,8,1352955600,Fri May 17 00:00:00 -0400 2013,25,11,30,1290887,15,2012-11-15 05:00:00 UTC
1368763200,17,4,23, $91,000,http://www.oregonlottery.org/Gam,213,6,1352869200,Fri May 17 00:00:00 -0400 2013,26,10,31,1290512,15,2012-11-14 05:00:00 UTC
1368763200,18,2,24, $90,000,http://www.oregonlottery.org/Gam,213,7,1352782800,Fri May 17 00:00:00 -0400 2013,28,9,31,1290176,14,2012-11-13 05:00:00 UTC
1368763200,19,4,24, $89,000,http://www.oregonlottery.org/Gam,213,7,1352696400,Fri May 17 00:00:00 -0400 2013,28,12,29,1289850,13,2012-11-12 05:00:00 UTC
1368763200,19,2,21, $88,000,http://www.oregonlottery.org/Gam,213,5,1352610000,Fri May 17 00:00:00 -0400 2013,28,10,31,1289525,16,2012-11-11 05:00:00 UTC
1368763200,18,2,22, $87,000,http://www.oregonlottery.org/Gam,213,8,1352523600,Fri May 17 00:00:00 -0400 2013,25,9,32,1289205,14,2012-11-10 05:00:00 UTC
1368763200,17,3,21, $86,000,http://www.oregonlottery.org/Gam,213,6,1352437200,Fri May 17 00:00:00 -0400 2013,27,9,31,1288840,14,2012-11-09 05:00:00 UTC
1368763200,20,3,21, $85,000,http://www.oregonlottery.org/Gam,213,6,1352350800,Fri May 17 00:00:00 -0400 2013,28,9,32,1288628,13,2012-11-08 05:00:00 UTC
1368763200,20,1,23, $84,000,http://www.oregonlottery.org/Gam,213,8,1352264400,Fri May 17 00:00:00 -0400 2013,28,10,32,1288300,16,2012-11-07 05:00:00 UTC
1368763200,18,2,23, $83,000,http://www.oregonlottery.org/Gam,213,8,1352178000,Fri May 17 00:00:00 -0400 2013,27,12,31,1287948,16,2012-11-06 05:00:00 UTC
1368763200,19,2,23, $82,000,http://www.oregonlottery.org/Gam,213,7,1352091600,Fri May 17 00:00:00 -0400 2013,26,12,32,1287622,13,2012-11-05 05:00:00 UTC
1368763200,20,1,24, $81,000,http://www.oregonlottery.org/Gam,213,7,1352001600,Fri May 17 00:00:00 -0400 2013,27,12,31,1287149,14,2012-11-04 04:00:00 UTC
1368763200,20,1,22, $80,000,http://www.oregonlottery.org/Gam,213,7,1351915200,Fri May 17 00:00:00 -0400 2013,27,10,29,1286832,14,2012-11-03 04:00:00 UTC
1368763200,20,2,23, $79,000,http://www.oregonlottery.org/Gam,213,5,1351828800,Fri May 17 00:00:00 -0400 2013,25,11,30,1285416,13,2012-11-02 04:00:00 UTC
1368763200,19,4,21, $78,000,http://www.oregonlottery.org/Gam,213,7,1351742400,Fri May 17 00:00:00 -0400 2013,28,11,31,1285083,15,2012-11-01 04:00:00 UTC
1368763200,18,2,23, $77,000,http://www.oregonlottery.org/Gam,213,5,1351656000,Fri May 17 00:00:00 -0400 2013,25,10,29,1284721,14,2012-10-31 04:00:00 UTC
1368763200,20,2,22, $76,000,http://www.oregonlottery.org/Gam,213,7,1351569600,Fri May 17 00:00:00 -0400 2013,27,11,30,1284298,14,2012-10-30 04:00:00 UTC
1368763200,17,1,24, $75,000,http://www.oregonlottery.org/Gam,213,6,1351483200,Fri May 17 00:00:00 -0400 2013,25,9,29,1283988,16,2012-10-29 04:00:00 UTC
1368763200,18,4,24, $74,000,http://www.oregonlottery.org/Gam,213,6,1351396800,Fri May 17 00:00:00 -0400 2013,25,11,31,1283664,14,2012-10-28 04:00:00 UTC
1368763200,18,2,23, $73,000,http://www.oregonlottery.org/Gam,213,5,1351310400,Fri May 17 00:00:00 -0400 2013,26,11,32,1283310,14,2012-10-27 04:00:00 UTC
1368763200,18,4,22, $72,000,http://www.oregonlottery.org/Gam,213,5,1351224000,Fri May 17 00:00:00 -0400 2013,26,12,29,1282951,13,2012-10-26 04:00:00 UTC
1368763200,19,4,24, $71,000,http://www.oregonlottery.org/Gam,213,7,1351137600,Fri May 17 00:00:00 -0400 2013,27,9,31,1282767,16,2012-10-25 04:00:00 UTC
1368763200,18,2,24, $70,000,http://www.oregonlottery.org/Gam,213,6,1351051200,Fri May 17 00:00:00 -0400 2013,25,11,32,1282272,14,2012-10-24 04:00:00 UTC
1368763200,17,2,24, $69,000,http://www.oregonlottery.org/Gam,213,6,1350964800,Fri May 17 00:00:00 -0400 2013,28,9,29,1282062,15,2012-10-23 04:00:00 UTC
1368763200,19,4,24, $68,000,http://www.oregonlottery.org/Gam,213,8,1350878400,Fri May 17 00:00:00 -0400 2013,26,11,29,1281435,16,2012-10-22 04:00:00 UTC
1368763200,20,1,22, $67,000,http://www.oregonlottery.org/Gam,213,5,1350792000,Fri May 17 00:00:00 -0400 2013,26,9,32,1281096,14,2012-10-21 04:00:00 UTC
1368763200,19,4,23, $66,000,http://www.oregonlottery.org/Gam,213,8,1350705600,Fri May 17 00:00:00 -0400 2013,26,9,29,1280720,16,2012-10-20 04:00:00 UTC
1368763200,18,1,21, $65,000,http://www.oregonlottery.org/Gam,213,7,1350619200,Fri May 17 00:00:00 -0400 2013,28,9,31,1279922,16,2012-10-19 04:00:00 UTC
1368763200,18,1,23, $64,000,http://www.oregonlottery.org/Gam,213,8,1350532800,Fri May 17 00:00:00 -0400 2013,27,10,29,1279923,13,2012-10-18 04:00:00 UTC
1368763200,20,2,24, $63,000,http://www.oregonlottery.org/Gam,213,8,1350446400,Fri May 17 00:00:00 -0400 2013,26,11,30,1279924,16,2012-10-17 04:00:00 UTC
1368763200,18,4,23, $62,000,http://www.oregonlottery.org/Gam,213,7,1350360000,Fri May 17 00:00:00 -0400 2013,27,11,29,1279925,14,2012-10-16 04:00:00 UTC
1368763200,17,2,22, $61,000,http://www.oregonlottery.org/Gam,213,8,1350273600,Fri May 17 00:00:00 -0400 2013,26,12,29,1279926,15,2012-10-15 04:00:00 UTC
1368763200,19,3,21, $60,000,http://www.oregonlottery.org/Gam,213,5,1350187200,Fri May 17 00:00:00 -0400 2013,27,9,31,1279927,14,2012-10-14 04:00:00 UTC
1368763200,19,1,22, $59,000,http://www.oregonlottery.org/Gam,213,6,1350100800,Fri May 17 00:00:00 -0400 2013,26,9,29,1279928,13,2012-10-13 04:00:00 UTC
1368763200,19,2,22, $58,000,http://www.oregonlottery.org/Gam,213,8,1350014400,Fri May 17 00:00:00 -0400 2013,25,12,29,1279929,16,2012-10-12 04:00:00 UTC
1368763200,20,3,22, $57,000,http://www.oregonlottery.org/Gam,213,6,1349928000,Fri May 17 00:00:00 -0400 2013,25,10,29,1279930,14,2012-10-11 04:00:00 UTC
1368763200,18,3,23, $56,000,http://www.oregonlottery.org/Gam,213,7,1349841600,Fri May 17 00:00:00 -0400 2013,27,9,32,1279931,16,2012-10-10 04:00:00 UTC
1368763200,18,1,21, $55,000,http://www.oregonlottery.org/Gam,213,7,1349755200,Fri May 17 00:00:00 -0400 2013,25,9,31,1279932,16,2012-10-09 04:00:00 UTC
1368763200,18,4,21, $54,000,http://www.oregonlottery.org/Gam,213,5,1349668800,Fri May 17 00:00:00 -0400 2013,25,10,29,1279933,13,2012-10-08 04:00:00 UTC
1368763200,20,4,23, $53,000,http://www.oregonlottery.org/Gam,213,7,1349582400,Fri May 17 00:00:00 -0400 2013,28,12,32,1279934,14,2012-10-07 04:00:00 UTC
1368763200,18,3,21, $52,000,http://www.oregonlottery.org/Gam,213,8,1349496000,Fri May 17 00:00:00 -0400 2013,28,10,30,1279935,15,2012-10-06 04:00:00 UTC
1368763200,20,3,22, $51,000,http://www.oregonlottery.org/Gam,213,6,1349409600,Fri May 17 00:00:00 -0400 2013,27,9,31,1275778,16,2012-10-05 04:00:00 UTC
1368763200,19,2,24, $50,000,http://www.oregonlottery.org/Gam,213,5,1349323200,Fri May 17 00:00:00 -0400 2013,27,9,30,1275594,14,2012-10-04 04:00:00 UTC
1368763200,20,4,21, $49,000,http://www.oregonlottery.org/Gam,213,5,1349236800,Fri May 17 00:00:00 -0400 2013,27,11,31,1275171,15,2012-10-03 04:00:00 UTC
1368763200,19,2,24, $48,000,http://www.oregonlottery.org/Gam,213,5,1349150400,Fri May 17 00:00:00 -0400 2013,25,9,29,1274734,15,2012-10-02 04:00:00 UTC
1368763200,18,4,24, $47,000,http://www.oregonlottery.org/Gam,213,8,1349064000,Fri May 17 00:00:00 -0400 2013,27,10,30,1274402,14,2012-10-01 04:00:00 UTC
1368763200,17,3,23, $46,000,http://www.oregonlottery.org/Gam,213,7,1348977600,Fri May 17 00:00:00 -0400 2013,28,12,29,1274080,15,2012-09-30 04:00:00 UTC
1368763200,19,2,24, $45,000,http://www.oregonlottery.org/Gam,213,8,1348891200,Fri May 17 00:00:00 -0400 2013,26,11,31,1273752,16,2012-09-29 04:00:00 UTC
1368763200,18,3,24, $44,000,http://www.oregonlottery.org/Gam,213,5,1348804800,Fri May 17 00:00:00 -0400 2013,28,10,31,1273385,15,2012-09-28 04:00:00 UTC
1368763200,18,3,23, $43,000,http://www.oregonlottery.org/Gam,213,6,1348718400,Fri May 17 00:00:00 -0400 2013,25,10,29,1273197,13,2012-09-27 04:00:00 UTC
1368763200,17,3,24, $42,000,http://www.oregonlottery.org/Gam,213,7,1348632000,Fri May 17 00:00:00 -0400 2013,25,10,31,1272699,16,2012-09-26 04:00:00 UTC
1368763200,17,2,21, $41,000,http://www.oregonlottery.org/Gam,213,7,1348545600,Fri May 17 00:00:00 -0400 2013,25,12,31,1272466,16,2012-09-25 04:00:00 UTC
1368763200,18,1,22, $40,000,http://www.oregonlottery.org/Gam,213,6,1348459200,Fri May 17 00:00:00 -0400 2013,26,10,32,1272011,13,2012-09-24 04:00:00 UTC
1368763200,20,4,21, $39,000,http://www.oregonlottery.org/Gam,213,6,1348372800,Fri May 17 00:00:00 -0400 2013,28,11,31,1271689,13,2012-09-23 04:00:00 UTC
1368763200,19,3,24, $38,000,http://www.oregonlottery.org/Gam,213,6,1348286400,Fri May 17 00:00:00 -0400 2013,25,10,29,1271365,16,2012-09-22 04:00:00 UTC
1368763200,18,3,23, $37,000,http://www.oregonlottery.org/Gam,213,8,1348200000,Fri May 17 00:00:00 -0400 2013,27,10,31,1264710,16,2012-09-21 04:00:00 UTC
1368763200,17,1,23, $36,000,http://www.oregonlottery.org/Gam,213,6,1348113600,Fri May 17 00:00:00 -0400 2013,26,10,30,1264399,16,2012-09-20 04:00:00 UTC
1368763200,18,3,22, $35,000,http://www.oregonlottery.org/Gam,213,6,1348027200,Fri May 17 00:00:00 -0400 2013,28,9,32,1264061,14,2012-09-19 04:00:00 UTC
1368763200,19,3,23, $34,000,http://www.oregonlottery.org/Gam,213,5,1347940800,Fri May 17 00:00:00 -0400 2013,26,10,31,1215960,15,2012-09-18 04:00:00 UTC
1368763200,20,3,23, $33,000,http://www.oregonlottery.org/Gam,213,6,1347854400,Fri May 17 00:00:00 -0400 2013,26,10,29,1215961,16,2012-09-17 04:00:00 UTC
1368763200,17,3,21, $32,000,http://www.oregonlottery.org/Gam,213,8,1347775200,Fri May 17 00:00:00 -0400 2013,27,10,30,1057233,15,2012-09-16 06:00:00 UTC
1368763200,17,3,21, $32,000,http://www.oregonlottery.org/Gam,213,8,1347768000,Fri May 17 00:00:00 -0400 2013,27,10,30,1215962,15,2012-09-16 04:00:00 UTC
1368763200,20,4,21, $31,000,http://www.oregonlottery.org/Gam,213,6,1347688800,Fri May 17 00:00:00 -0400 2013,26,10,30,1057234,14,2012-09-15 06:00:00 UTC
1368763200,20,4,21, $31,000,http://www.oregonlottery.org/Gam,213,6,1347681600,Fri May 17 00:00:00 -0400 2013,26,10,30,1215963,14,2012-09-15 04:00:00 UTC
1368763200,20,4,21, $31,000,http://www.oregonlottery.org/Gam,213,6,1347667200,Fri May 17 00:00:00 -0400 2013,26,10,30,1056947,14,2012-09-15 00:00:00 UTC
1368763200,20,3,24, $30,000,http://www.oregonlottery.org/Gam,213,6,1347602400,Fri May 17 00:00:00 -0400 2013,26,12,31,1057235,14,2012-09-14 06:00:00 UTC
1368763200,20,3,24, $30,000,http://www.oregonlottery.org/Gam,213,6,1347595200,Fri May 17 00:00:00 -0400 2013,26,12,31,1215964,14,2012-09-14 04:00:00 UTC
1368763200,20,3,24, $30,000,http://www.oregonlottery.org/Gam,213,6,1347580800,Fri May 17 00:00:00 -0400 2013,26,12,31,1056617,14,2012-09-14 00:00:00 UTC
