1368763200,32,1,35, $100,000,http://www.coloradolottery.com/i,71,5,1324364400,Fri May 17 00:00:00 -0400 2013,8,936539,15,2011-12-20 07:00:00 UTC
1368763200,32,1,35, $100,000,http://www.coloradolottery.com/i,71,5,1324357200,Fri May 17 00:00:00 -0400 2013,8,1157121,15,2011-12-20 05:00:00 UTC
1368763200,32,1,35, $100,000,http://www.coloradolottery.com/i,71,5,1324339200,Fri May 17 00:00:00 -0400 2013,8,941138,15,2011-12-20 00:00:00 UTC
1368763200,27,4,37, $210,000,http://www.coloradolottery.com/i,71,5,1324018800,Fri May 17 00:00:00 -0400 2013,12,932909,13,2011-12-16 07:00:00 UTC
1368763200,27,4,37, $210,000,http://www.coloradolottery.com/i,71,5,1324011600,Fri May 17 00:00:00 -0400 2013,12,1157122,13,2011-12-16 05:00:00 UTC
1368763200,27,4,37, $210,000,http://www.coloradolottery.com/i,71,5,1323993600,Fri May 17 00:00:00 -0400 2013,12,935882,13,2011-12-16 00:00:00 UTC
1368763200,29,17,32, $200,000,http://www.coloradolottery.com/i,71,21,1323759600,Fri May 17 00:00:00 -0400 2013,26,932207,27,2011-12-13 07:00:00 UTC
1368763200,29,17,32, $200,000,http://www.coloradolottery.com/i,71,21,1323752400,Fri May 17 00:00:00 -0400 2013,26,1157123,27,2011-12-13 05:00:00 UTC
1368763200,29,17,32, $200,000,http://www.coloradolottery.com/i,71,21,1323734400,Fri May 17 00:00:00 -0400 2013,26,935883,27,2011-12-13 00:00:00 UTC
1368763200,19,2,24, $190,000,http://www.coloradolottery.com/i,71,8,1323414000,Fri May 17 00:00:00 -0400 2013,9,927524,15,2011-12-09 07:00:00 UTC
1368763200,19,2,24, $190,000,http://www.coloradolottery.com/i,71,8,1323406800,Fri May 17 00:00:00 -0400 2013,9,1157124,15,2011-12-09 05:00:00 UTC
1368763200,19,2,24, $190,000,http://www.coloradolottery.com/i,71,8,1323388800,Fri May 17 00:00:00 -0400 2013,9,931956,15,2011-12-09 00:00:00 UTC
1368763200,19,2,23, $180,000,http://www.coloradolottery.com/i,71,7,1323154800,Fri May 17 00:00:00 -0400 2013,17,926840,18,2011-12-06 07:00:00 UTC
1368763200,19,2,23, $180,000,http://www.coloradolottery.com/i,71,7,1323147600,Fri May 17 00:00:00 -0400 2013,17,1157125,18,2011-12-06 05:00:00 UTC
1368763200,19,2,23, $180,000,http://www.coloradolottery.com/i,71,7,1323129600,Fri May 17 00:00:00 -0400 2013,17,931957,18,2011-12-06 00:00:00 UTC
1368763200,30,13,35, $170,000,http://www.coloradolottery.com/i,71,18,1322809200,Fri May 17 00:00:00 -0400 2013,27,925987,28,2011-12-02 07:00:00 UTC
1368763200,30,13,35, $170,000,http://www.coloradolottery.com/i,71,18,1322802000,Fri May 17 00:00:00 -0400 2013,27,1157126,28,2011-12-02 05:00:00 UTC
1368763200,30,13,35, $170,000,http://www.coloradolottery.com/i,71,18,1322784000,Fri May 17 00:00:00 -0400 2013,27,931958,28,2011-12-02 00:00:00 UTC
1368763200,32,8,33, $160,000,http://www.coloradolottery.com/i,71,15,1322550000,Fri May 17 00:00:00 -0400 2013,18,892347,26,2011-11-29 07:00:00 UTC
1368763200,32,8,33, $160,000,http://www.coloradolottery.com/i,71,15,1322542800,Fri May 17 00:00:00 -0400 2013,18,1157127,26,2011-11-29 05:00:00 UTC
1368763200,32,8,33, $160,000,http://www.coloradolottery.com/i,71,15,1322524800,Fri May 17 00:00:00 -0400 2013,18,893059,26,2011-11-29 00:00:00 UTC
1368763200,31,6,37, $150,000,http://www.coloradolottery.com/i,71,9,1322204400,Fri May 17 00:00:00 -0400 2013,17,870827,21,2011-11-25 07:00:00 UTC
1368763200,31,6,37, $150,000,http://www.coloradolottery.com/i,71,9,1322197200,Fri May 17 00:00:00 -0400 2013,17,1157128,21,2011-11-25 05:00:00 UTC
1368763200,31,6,37, $150,000,http://www.coloradolottery.com/i,71,9,1322179200,Fri May 17 00:00:00 -0400 2013,17,893060,21,2011-11-25 00:00:00 UTC
1368763200,20,4,28, $140,000,http://www.coloradolottery.com/i,71,12,1321945200,Fri May 17 00:00:00 -0400 2013,13,870184,17,2011-11-22 07:00:00 UTC
1368763200,20,4,28, $140,000,http://www.coloradolottery.com/i,71,12,1321938000,Fri May 17 00:00:00 -0400 2013,13,1157129,17,2011-11-22 05:00:00 UTC
1368763200,20,4,28, $140,000,http://www.coloradolottery.com/i,71,12,1321920000,Fri May 17 00:00:00 -0400 2013,13,893061,17,2011-11-22 00:00:00 UTC
1368763200,30,11,36, $130,000,http://www.coloradolottery.com/i,71,16,1321599600,Fri May 17 00:00:00 -0400 2013,20,869261,21,2011-11-18 07:00:00 UTC
1368763200,30,11,36, $130,000,http://www.coloradolottery.com/i,71,16,1321592400,Fri May 17 00:00:00 -0400 2013,20,1157130,21,2011-11-18 05:00:00 UTC
1368763200,30,11,36, $130,000,http://www.coloradolottery.com/i,71,16,1321574400,Fri May 17 00:00:00 -0400 2013,20,893062,21,2011-11-18 00:00:00 UTC
1368763200,29,1,32, $120,000,http://www.coloradolottery.com/i,71,7,1321340400,Fri May 17 00:00:00 -0400 2013,16,868625,23,2011-11-15 07:00:00 UTC
1368763200,29,1,32, $120,000,http://www.coloradolottery.com/i,71,7,1321333200,Fri May 17 00:00:00 -0400 2013,16,1157131,23,2011-11-15 05:00:00 UTC
1368763200,29,1,32, $120,000,http://www.coloradolottery.com/i,71,7,1321315200,Fri May 17 00:00:00 -0400 2013,16,893063,23,2011-11-15 00:00:00 UTC
1368763200,27,7,32, $110,000,http://www.coloradolottery.com/i,71,10,1320994800,Fri May 17 00:00:00 -0400 2013,11,867809,12,2011-11-11 07:00:00 UTC
1368763200,27,7,32, $110,000,http://www.coloradolottery.com/i,71,10,1320987600,Fri May 17 00:00:00 -0400 2013,11,1157132,12,2011-11-11 05:00:00 UTC
1368763200,27,7,32, $110,000,http://www.coloradolottery.com/i,71,10,1320969600,Fri May 17 00:00:00 -0400 2013,11,893064,12,2011-11-11 00:00:00 UTC
1368763200,36,6,37, $100,000,http://www.coloradolottery.com/i,71,15,1320735600,Fri May 17 00:00:00 -0400 2013,18,867162,25,2011-11-08 07:00:00 UTC
1368763200,36,6,37, $100,000,http://www.coloradolottery.com/i,71,15,1320728400,Fri May 17 00:00:00 -0400 2013,18,1157133,25,2011-11-08 05:00:00 UTC
1368763200,36,6,37, $100,000,http://www.coloradolottery.com/i,71,15,1320710400,Fri May 17 00:00:00 -0400 2013,18,893065,25,2011-11-08 00:00:00 UTC
1368763200,35,1,37, $120,000,http://www.coloradolottery.com/i,71,21,1320386400,Fri May 17 00:00:00 -0400 2013,24,866294,32,2011-11-04 06:00:00 UTC
1368763200,35,1,37, $120,000,http://www.coloradolottery.com/i,71,21,1320379200,Fri May 17 00:00:00 -0400 2013,24,1157134,32,2011-11-04 04:00:00 UTC
1368763200,35,1,37, $120,000,http://www.coloradolottery.com/i,71,21,1320364800,Fri May 17 00:00:00 -0400 2013,24,893066,32,2011-11-04 00:00:00 UTC
1368763200,22,2,24, $110,000,http://www.coloradolottery.com/i,71,7,1320127200,Fri May 17 00:00:00 -0400 2013,9,865675,11,2011-11-01 06:00:00 UTC
1368763200,22,2,24, $110,000,http://www.coloradolottery.com/i,71,7,1320120000,Fri May 17 00:00:00 -0400 2013,9,1157135,11,2011-11-01 04:00:00 UTC
1368763200,22,2,24, $110,000,http://www.coloradolottery.com/i,71,7,1320105600,Fri May 17 00:00:00 -0400 2013,9,893067,11,2011-11-01 00:00:00 UTC
1368763200,30,10,32, $100,000,http://www.coloradolottery.com/i,71,19,1319781600,Fri May 17 00:00:00 -0400 2013,24,864879,28,2011-10-28 06:00:00 UTC
1368763200,30,10,32, $100,000,http://www.coloradolottery.com/i,71,19,1319774400,Fri May 17 00:00:00 -0400 2013,24,1157136,28,2011-10-28 04:00:00 UTC
1368763200,30,10,32, $100,000,http://www.coloradolottery.com/i,71,19,1319760000,Fri May 17 00:00:00 -0400 2013,24,893068,28,2011-10-28 00:00:00 UTC
1368763200,29,8,30, $300,000,http://www.coloradolottery.com/i,71,15,1319522400,Fri May 17 00:00:00 -0400 2013,23,864081,28,2011-10-25 06:00:00 UTC
1368763200,29,8,30, $300,000,http://www.coloradolottery.com/i,71,15,1319515200,Fri May 17 00:00:00 -0400 2013,23,1157137,28,2011-10-25 04:00:00 UTC
1368763200,29,8,30, $300,000,http://www.coloradolottery.com/i,71,15,1319500800,Fri May 17 00:00:00 -0400 2013,23,893069,28,2011-10-25 00:00:00 UTC
1368763200,37,6,38, $290,000,http://www.coloradolottery.com/i,71,13,1319176800,Fri May 17 00:00:00 -0400 2013,18,862978,33,2011-10-21 06:00:00 UTC
1368763200,37,6,38, $290,000,http://www.coloradolottery.com/i,71,13,1319169600,Fri May 17 00:00:00 -0400 2013,18,1157138,33,2011-10-21 04:00:00 UTC
1368763200,37,6,38, $290,000,http://www.coloradolottery.com/i,71,13,1319155200,Fri May 17 00:00:00 -0400 2013,18,893070,33,2011-10-21 00:00:00 UTC
1368763200,25,3,27, $280,000,http://www.coloradolottery.com/i,71,6,1318917600,Fri May 17 00:00:00 -0400 2013,9,862342,21,2011-10-18 06:00:00 UTC
1368763200,25,3,27, $280,000,http://www.coloradolottery.com/i,71,6,1318910400,Fri May 17 00:00:00 -0400 2013,9,1157139,21,2011-10-18 04:00:00 UTC
1368763200,25,3,27, $280,000,http://www.coloradolottery.com/i,71,6,1318896000,Fri May 17 00:00:00 -0400 2013,9,893071,21,2011-10-18 00:00:00 UTC
1368763200,34,2,37, $270,000,http://www.coloradolottery.com/i,71,22,1318572000,Fri May 17 00:00:00 -0400 2013,28,861566,31,2011-10-14 06:00:00 UTC
1368763200,34,2,37, $270,000,http://www.coloradolottery.com/i,71,22,1318564800,Fri May 17 00:00:00 -0400 2013,28,1157140,31,2011-10-14 04:00:00 UTC
1368763200,34,2,37, $270,000,http://www.coloradolottery.com/i,71,22,1318550400,Fri May 17 00:00:00 -0400 2013,28,893072,31,2011-10-14 00:00:00 UTC
1368763200,29,5,34, $260,000,http://www.coloradolottery.com/i,71,7,1318312800,Fri May 17 00:00:00 -0400 2013,15,860842,24,2011-10-11 06:00:00 UTC
1368763200,29,5,34, $260,000,http://www.coloradolottery.com/i,71,7,1318305600,Fri May 17 00:00:00 -0400 2013,15,1157141,24,2011-10-11 04:00:00 UTC
1368763200,29,5,34, $260,000,http://www.coloradolottery.com/i,71,7,1318291200,Fri May 17 00:00:00 -0400 2013,15,893073,24,2011-10-11 00:00:00 UTC
1368763200,20,1,22, $250,000,http://www.coloradolottery.com/i,71,15,1317967200,Fri May 17 00:00:00 -0400 2013,17,860055,18,2011-10-07 06:00:00 UTC
1368763200,20,1,22, $250,000,http://www.coloradolottery.com/i,71,15,1317960000,Fri May 17 00:00:00 -0400 2013,17,1157142,18,2011-10-07 04:00:00 UTC
1368763200,20,1,22, $250,000,http://www.coloradolottery.com/i,71,15,1317945600,Fri May 17 00:00:00 -0400 2013,17,893074,18,2011-10-07 00:00:00 UTC
1368763200,35,3,36, $240,000,http://www.coloradolottery.com/i,71,5,1317708000,Fri May 17 00:00:00 -0400 2013,12,859434,30,2011-10-04 06:00:00 UTC
1368763200,35,3,36, $240,000,http://www.coloradolottery.com/i,71,5,1317700800,Fri May 17 00:00:00 -0400 2013,12,1157143,30,2011-10-04 04:00:00 UTC
1368763200,35,3,36, $240,000,http://www.coloradolottery.com/i,71,5,1317686400,Fri May 17 00:00:00 -0400 2013,12,893075,30,2011-10-04 00:00:00 UTC
1368763200,15,1,22, $230,000,http://www.coloradolottery.com/i,71,4,1317362400,Fri May 17 00:00:00 -0400 2013,6,858628,14,2011-09-30 06:00:00 UTC
1368763200,15,1,22, $230,000,http://www.coloradolottery.com/i,71,4,1317355200,Fri May 17 00:00:00 -0400 2013,6,1157144,14,2011-09-30 04:00:00 UTC
1368763200,15,1,22, $230,000,http://www.coloradolottery.com/i,71,4,1317340800,Fri May 17 00:00:00 -0400 2013,6,893076,14,2011-09-30 00:00:00 UTC
1368763200,31,8,36, $220,000,http://www.coloradolottery.com/i,71,13,1317103200,Fri May 17 00:00:00 -0400 2013,19,858005,30,2011-09-27 06:00:00 UTC
1368763200,31,8,36, $220,000,http://www.coloradolottery.com/i,71,13,1317096000,Fri May 17 00:00:00 -0400 2013,19,1157145,30,2011-09-27 04:00:00 UTC
1368763200,31,8,36, $220,000,http://www.coloradolottery.com/i,71,13,1317081600,Fri May 17 00:00:00 -0400 2013,19,893077,30,2011-09-27 00:00:00 UTC
1368763200,34,5,35, $210,000,http://www.coloradolottery.com/i,71,11,1316757600,Fri May 17 00:00:00 -0400 2013,17,857217,32,2011-09-23 06:00:00 UTC
1368763200,34,5,35, $210,000,http://www.coloradolottery.com/i,71,11,1316750400,Fri May 17 00:00:00 -0400 2013,17,1157146,32,2011-09-23 04:00:00 UTC
1368763200,34,5,35, $210,000,http://www.coloradolottery.com/i,71,11,1316736000,Fri May 17 00:00:00 -0400 2013,17,893078,32,2011-09-23 00:00:00 UTC
1368763200,24,2,31, $200,000,http://www.coloradolottery.com/i,71,3,1316498400,Fri May 17 00:00:00 -0400 2013,15,856404,22,2011-09-20 06:00:00 UTC
1368763200,24,2,31, $200,000,http://www.coloradolottery.com/i,71,3,1316491200,Fri May 17 00:00:00 -0400 2013,15,1157147,22,2011-09-20 04:00:00 UTC
1368763200,24,2,31, $200,000,http://www.coloradolottery.com/i,71,3,1316476800,Fri May 17 00:00:00 -0400 2013,15,893079,22,2011-09-20 00:00:00 UTC
1368763200,28,1,32, $190,000,http://www.coloradolottery.com/i,71,3,1316152800,Fri May 17 00:00:00 -0400 2013,4,855668,24,2011-09-16 06:00:00 UTC
1368763200,28,1,32, $190,000,http://www.coloradolottery.com/i,71,3,1316131200,Fri May 17 00:00:00 -0400 2013,4,893080,24,2011-09-16 00:00:00 UTC
1368763200,35,4,37, $180,000,http://www.coloradolottery.com/i,71,7,1315893600,Fri May 17 00:00:00 -0400 2013,15,855095,33,2011-09-13 06:00:00 UTC
1368763200,35,4,37, $180,000,http://www.coloradolottery.com/i,71,7,1315872000,Fri May 17 00:00:00 -0400 2013,15,893081,33,2011-09-13 00:00:00 UTC
