1368763200,33,10, $100,000,122,15,1359867600,Fri May 17 00:00:00 -0400 2013,16,1311057,23,2013-02-03 05:00:00 UTC
1368763200,34,1, $100,000,122,5,1359824400,Fri May 17 00:00:00 -0400 2013,8,1310928,16,2013-02-02 17:00:00 UTC
1368763200,21,3, $100,000,122,5,1359781200,Fri May 17 00:00:00 -0400 2013,7,1310822,8,2013-02-02 05:00:00 UTC
1368763200,23,5, $100,000,122,6,1359738000,Fri May 17 00:00:00 -0400 2013,12,1310701,21,2013-02-01 17:00:00 UTC
1368763200,29,4, $100,000,122,11,1359694800,Fri May 17 00:00:00 -0400 2013,26,1310612,27,2013-02-01 05:00:00 UTC
1368763200,33,1, $100,000,122,10,1359651600,Fri May 17 00:00:00 -0400 2013,23,1310505,28,2013-01-31 17:00:00 UTC
1368763200,27,5, $100,000,122,7,1359608400,Fri May 17 00:00:00 -0400 2013,8,1310416,23,2013-01-31 05:00:00 UTC
1368763200,30,5, $100,000,122,6,1359565200,Fri May 17 00:00:00 -0400 2013,22,1310279,25,2013-01-30 17:00:00 UTC
1368763200,32,1, $100,000,122,7,1359522000,Fri May 17 00:00:00 -0400 2013,30,1310168,31,2013-01-30 05:00:00 UTC
1368763200,34,20, $100,000,122,26,1359478800,Fri May 17 00:00:00 -0400 2013,29,1310055,30,2013-01-29 17:00:00 UTC
1368763200,21,7, $100,000,122,10,1359435600,Fri May 17 00:00:00 -0400 2013,12,1309967,16,2013-01-29 05:00:00 UTC
1368763200,32,16, $100,000,122,25,1359392400,Fri May 17 00:00:00 -0400 2013,29,1309859,30,2013-01-28 17:00:00 UTC
1368763200,28,4, $100,000,122,5,1359349200,Fri May 17 00:00:00 -0400 2013,20,1309769,22,2013-01-28 05:00:00 UTC
1368763200,23,1, $100,000,122,3,1359306000,Fri May 17 00:00:00 -0400 2013,8,1309686,17,2013-01-27 17:00:00 UTC
1368763200,23,1, $100,000,122,2,1359262800,Fri May 17 00:00:00 -0400 2013,19,1309608,20,2013-01-27 05:00:00 UTC
1368763200,20,4, $100,000,122,5,1359219600,Fri May 17 00:00:00 -0400 2013,9,1309479,13,2013-01-26 17:00:00 UTC
1368763200,26,12, $100,000,122,13,1359176400,Fri May 17 00:00:00 -0400 2013,15,1309375,22,2013-01-26 05:00:00 UTC
1368763200,26,5, $100,000,122,7,1359133200,Fri May 17 00:00:00 -0400 2013,10,1309253,21,2013-01-25 17:00:00 UTC
1368763200,34,2, $100,000,122,8,1359090000,Fri May 17 00:00:00 -0400 2013,19,1309165,20,2013-01-25 05:00:00 UTC
1368763200,29,2, $100,000,122,6,1359046800,Fri May 17 00:00:00 -0400 2013,14,1309041,22,2013-01-24 17:00:00 UTC
1368763200,32,4, $100,000,122,16,1359003600,Fri May 17 00:00:00 -0400 2013,17,1308966,20,2013-01-24 05:00:00 UTC
1368763200,33,6, $100,000,122,9,1358960400,Fri May 17 00:00:00 -0400 2013,10,1308834,25,2013-01-23 17:00:00 UTC
1368763200,27,4, $100,000,122,14,1358917200,Fri May 17 00:00:00 -0400 2013,25,1308727,26,2013-01-23 05:00:00 UTC
1368763200,31,4, $100,000,122,12,1358874000,Fri May 17 00:00:00 -0400 2013,22,1308612,23,2013-01-22 17:00:00 UTC
1368763200,33,3, $100,000,122,6,1358830800,Fri May 17 00:00:00 -0400 2013,7,1308528,21,2013-01-22 05:00:00 UTC
1368763200,26,2, $100,000,122,7,1358787600,Fri May 17 00:00:00 -0400 2013,14,1308417,21,2013-01-21 17:00:00 UTC
1368763200,30,3, $100,000,122,13,1358744400,Fri May 17 00:00:00 -0400 2013,22,1308327,29,2013-01-21 05:00:00 UTC
1368763200,28,2, $100,000,122,8,1358701200,Fri May 17 00:00:00 -0400 2013,10,1308229,26,2013-01-20 17:00:00 UTC
1368763200,33,12, $100,000,122,17,1358658000,Fri May 17 00:00:00 -0400 2013,29,1308160,31,2013-01-20 05:00:00 UTC
1368763200,31,22, $100,000,122,23,1358614800,Fri May 17 00:00:00 -0400 2013,24,1308030,30,2013-01-19 17:00:00 UTC
1368763200,32,6, $100,000,122,12,1358571600,Fri May 17 00:00:00 -0400 2013,20,1307924,31,2013-01-19 05:00:00 UTC
1368763200,23,4, $100,000,122,5,1358528400,Fri May 17 00:00:00 -0400 2013,13,1307802,14,2013-01-18 17:00:00 UTC
1368763200,22,8, $100,000,122,11,1358485200,Fri May 17 00:00:00 -0400 2013,13,1307714,19,2013-01-18 05:00:00 UTC
1368763200,34,5, $100,000,122,20,1358442000,Fri May 17 00:00:00 -0400 2013,30,1307606,32,2013-01-17 17:00:00 UTC
1368763200,28,1, $100,000,122,5,1358398800,Fri May 17 00:00:00 -0400 2013,8,1307519,21,2013-01-17 05:00:00 UTC
1368763200,29,1, $100,000,122,19,1358355600,Fri May 17 00:00:00 -0400 2013,20,1307382,28,2013-01-16 17:00:00 UTC
1368763200,27,1, $100,000,122,5,1358312400,Fri May 17 00:00:00 -0400 2013,19,1307274,26,2013-01-16 05:00:00 UTC
1368763200,34,7, $100,000,122,17,1358269200,Fri May 17 00:00:00 -0400 2013,19,1307139,30,2013-01-15 17:00:00 UTC
1368763200,34,2, $100,000,122,16,1358226000,Fri May 17 00:00:00 -0400 2013,24,1307140,32,2013-01-15 05:00:00 UTC
1368763200,33,10, $100,000,122,18,1358182800,Fri May 17 00:00:00 -0400 2013,25,1306967,32,2013-01-14 17:00:00 UTC
1368763200,32,12, $100,000,122,13,1358139600,Fri May 17 00:00:00 -0400 2013,14,1306877,26,2013-01-14 05:00:00 UTC
1368763200,22,3, $100,000,122,7,1358096400,Fri May 17 00:00:00 -0400 2013,13,1306780,17,2013-01-13 17:00:00 UTC
1368763200,32,14, $100,000,122,21,1358053200,Fri May 17 00:00:00 -0400 2013,22,1306710,26,2013-01-13 05:00:00 UTC
1368763200,27,13, $100,000,122,16,1358010000,Fri May 17 00:00:00 -0400 2013,18,1306581,21,2013-01-12 17:00:00 UTC
