1368763200,9,http://www.nc-educationlottery.o,5,0,1360904400,Fri May 17 00:00:00 -0400 2013,0,1313470,2013-02-15 05:00:00 UTC
1368763200,3, $500,http://www.nc-educationlottery.o,5,4,1360854000,Fri May 17 00:00:00 -0400 2013,0,1313279,2013-02-14 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,5,4,1360818000,Fri May 17 00:00:00 -0400 2013,0,1313280,2013-02-14 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,6,1360767600,Fri May 17 00:00:00 -0400 2013,1,1313098,2013-02-13 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,6,1360731600,Fri May 17 00:00:00 -0400 2013,1,1313035,2013-02-13 05:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,3,1360681200,Fri May 17 00:00:00 -0400 2013,6,1312836,2013-02-12 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,3,1360645200,Fri May 17 00:00:00 -0400 2013,6,1312837,2013-02-12 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,3,1360594800,Fri May 17 00:00:00 -0400 2013,5,1312635,2013-02-11 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,3,1360558800,Fri May 17 00:00:00 -0400 2013,5,1312636,2013-02-11 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,3,1360508400,Fri May 17 00:00:00 -0400 2013,0,1312474,2013-02-10 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,3,1360472400,Fri May 17 00:00:00 -0400 2013,0,1312475,2013-02-10 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,4,1360422000,Fri May 17 00:00:00 -0400 2013,4,1312233,2013-02-09 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,4,1360386000,Fri May 17 00:00:00 -0400 2013,4,1312234,2013-02-09 05:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,2,1360335600,Fri May 17 00:00:00 -0400 2013,8,1312021,2013-02-08 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,2,1360299600,Fri May 17 00:00:00 -0400 2013,8,1312022,2013-02-08 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,0,1360249200,Fri May 17 00:00:00 -0400 2013,2,1311832,2013-02-07 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,0,1360213200,Fri May 17 00:00:00 -0400 2013,2,1311833,2013-02-07 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,2,1360162800,Fri May 17 00:00:00 -0400 2013,1,1311538,2013-02-06 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,2,1360126800,Fri May 17 00:00:00 -0400 2013,1,1311539,2013-02-06 05:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,5,1360076400,Fri May 17 00:00:00 -0400 2013,0,1311382,2013-02-05 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,5,1360040400,Fri May 17 00:00:00 -0400 2013,0,1311383,2013-02-05 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,3,1359990000,Fri May 17 00:00:00 -0400 2013,5,1311182,2013-02-04 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,3,1359954000,Fri May 17 00:00:00 -0400 2013,5,1311183,2013-02-04 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,9,1359903600,Fri May 17 00:00:00 -0400 2013,5,1311021,2013-02-03 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,9,1359867600,Fri May 17 00:00:00 -0400 2013,5,1311022,2013-02-03 05:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,7,1359817200,Fri May 17 00:00:00 -0400 2013,3,1310780,2013-02-02 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,5,7,1359781200,Fri May 17 00:00:00 -0400 2013,3,1310781,2013-02-02 05:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,8,1359730800,Fri May 17 00:00:00 -0400 2013,2,1310570,2013-02-01 15:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,8,1359694800,Fri May 17 00:00:00 -0400 2013,2,1310571,2013-02-01 05:00:00 UTC
1368763200,8, $500,http://www.nc-educationlottery.o,5,7,1359644400,Fri May 17 00:00:00 -0400 2013,6,1310375,2013-01-31 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,5,7,1359608400,Fri May 17 00:00:00 -0400 2013,6,1310376,2013-01-31 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,7,1359558000,Fri May 17 00:00:00 -0400 2013,4,1310126,2013-01-30 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,7,1359522000,Fri May 17 00:00:00 -0400 2013,4,1310127,2013-01-30 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,0,1359471600,Fri May 17 00:00:00 -0400 2013,4,1309926,2013-01-29 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,0,1359435600,Fri May 17 00:00:00 -0400 2013,4,1309927,2013-01-29 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,5,1359385200,Fri May 17 00:00:00 -0400 2013,4,1309728,2013-01-28 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,5,1359349200,Fri May 17 00:00:00 -0400 2013,4,1309729,2013-01-28 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,2,1359298800,Fri May 17 00:00:00 -0400 2013,4,1309570,2013-01-27 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,2,1359262800,Fri May 17 00:00:00 -0400 2013,4,1309571,2013-01-27 05:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,6,1359212400,Fri May 17 00:00:00 -0400 2013,5,1309333,2013-01-26 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,6,1359176400,Fri May 17 00:00:00 -0400 2013,5,1309334,2013-01-26 05:00:00 UTC
1368763200,0, $500,http://www.nc-educationlottery.o,5,5,1359126000,Fri May 17 00:00:00 -0400 2013,9,1309123,2013-01-25 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,5,5,1359090000,Fri May 17 00:00:00 -0400 2013,9,1309124,2013-01-25 05:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,4,1359039600,Fri May 17 00:00:00 -0400 2013,9,1308929,2013-01-24 15:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,4,1359003600,Fri May 17 00:00:00 -0400 2013,9,1308930,2013-01-24 05:00:00 UTC
1368763200,6, $500,http://www.nc-educationlottery.o,5,4,1358953200,Fri May 17 00:00:00 -0400 2013,1,1308685,2013-01-23 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,5,4,1358917200,Fri May 17 00:00:00 -0400 2013,1,1308686,2013-01-23 05:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,4,1358866800,Fri May 17 00:00:00 -0400 2013,6,1308487,2013-01-22 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,4,1358830800,Fri May 17 00:00:00 -0400 2013,6,1308488,2013-01-22 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,0,1358780400,Fri May 17 00:00:00 -0400 2013,2,1308285,2013-01-21 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,0,1358744400,Fri May 17 00:00:00 -0400 2013,2,1308286,2013-01-21 05:00:00 UTC
1368763200,5, $500,http://www.nc-educationlottery.o,5,7,1358694000,Fri May 17 00:00:00 -0400 2013,4,1308124,2013-01-20 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,5,7,1358658000,Fri May 17 00:00:00 -0400 2013,4,1308125,2013-01-20 05:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,7,1358607600,Fri May 17 00:00:00 -0400 2013,2,1307883,2013-01-19 15:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,5,7,1358571600,Fri May 17 00:00:00 -0400 2013,2,1307884,2013-01-19 05:00:00 UTC
1368763200,2, $500,http://www.nc-educationlottery.o,5,2,1358521200,Fri May 17 00:00:00 -0400 2013,1,1307672,2013-01-18 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,5,2,1358485200,Fri May 17 00:00:00 -0400 2013,1,1307673,2013-01-18 05:00:00 UTC
1368763200,4, $500,http://www.nc-educationlottery.o,5,7,1358434800,Fri May 17 00:00:00 -0400 2013,8,1307478,2013-01-17 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,5,7,1358398800,Fri May 17 00:00:00 -0400 2013,8,1307479,2013-01-17 05:00:00 UTC
1368763200,9, $500,http://www.nc-educationlottery.o,5,8,1358348400,Fri May 17 00:00:00 -0400 2013,5,1307232,2013-01-16 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,5,8,1358312400,Fri May 17 00:00:00 -0400 2013,5,1307233,2013-01-16 05:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,9,1358262000,Fri May 17 00:00:00 -0400 2013,0,1307035,2013-01-15 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,5,9,1358226000,Fri May 17 00:00:00 -0400 2013,0,1307036,2013-01-15 05:00:00 UTC
1368763200,1, $500,http://www.nc-educationlottery.o,5,7,1358175600,Fri May 17 00:00:00 -0400 2013,9,1306836,2013-01-14 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,5,7,1358139600,Fri May 17 00:00:00 -0400 2013,9,1306837,2013-01-14 05:00:00 UTC
1368763200,7, $500,http://www.nc-educationlottery.o,5,7,1358089200,Fri May 17 00:00:00 -0400 2013,2,1306672,2013-01-13 15:00:00 UTC
