1368763200,8, ,http://www.walottery.com/,245,9,1352350800,Fri May 17 00:00:00 -0400 2013,13,1288661,22,2012-11-08 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,4,1352264400,Fri May 17 00:00:00 -0400 2013,6,1288336,18,2012-11-07 05:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,11,1352178000,Fri May 17 00:00:00 -0400 2013,14,1287962,20,2012-11-06 05:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,13,1352091600,Fri May 17 00:00:00 -0400 2013,16,1287631,23,2012-11-05 05:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,11,1352001600,Fri May 17 00:00:00 -0400 2013,13,1287158,24,2012-11-04 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,14,1351915200,Fri May 17 00:00:00 -0400 2013,18,1286845,20,2012-11-03 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,7,1351828800,Fri May 17 00:00:00 -0400 2013,19,1285438,24,2012-11-02 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,4,1351742400,Fri May 17 00:00:00 -0400 2013,7,1285104,9,2012-11-01 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,9,1351656000,Fri May 17 00:00:00 -0400 2013,19,1284746,24,2012-10-31 04:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,18,1351569600,Fri May 17 00:00:00 -0400 2013,20,1284542,23,2012-10-30 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,12,1351483200,Fri May 17 00:00:00 -0400 2013,15,1284020,17,2012-10-29 04:00:00 UTC
1368763200,9, ,http://www.walottery.com/,245,13,1351396800,Fri May 17 00:00:00 -0400 2013,18,1283679,21,2012-10-28 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,10,1351310400,Fri May 17 00:00:00 -0400 2013,19,1283332,20,2012-10-27 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,6,1351224000,Fri May 17 00:00:00 -0400 2013,10,1282973,18,2012-10-26 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,6,1351137600,Fri May 17 00:00:00 -0400 2013,11,1282787,12,2012-10-25 04:00:00 UTC
1368763200,0, ,http://www.walottery.com/,245,0,1351051200,Fri May 17 00:00:00 -0400 2013,0,1282297,0,2012-10-24 04:00:00 UTC
1368763200,6, ,http://www.walottery.com/,245,10,1350964800,Fri May 17 00:00:00 -0400 2013,12,1282094,21,2012-10-23 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,6,1350878400,Fri May 17 00:00:00 -0400 2013,8,1281456,11,2012-10-22 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,8,1350792000,Fri May 17 00:00:00 -0400 2013,17,1281135,24,2012-10-21 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,7,1350705600,Fri May 17 00:00:00 -0400 2013,13,1280742,17,2012-10-20 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,15,1350619200,Fri May 17 00:00:00 -0400 2013,18,1280370,20,2012-10-19 04:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,16,1350532800,Fri May 17 00:00:00 -0400 2013,21,1280371,23,2012-10-18 04:00:00 UTC
1368763200,12, ,http://www.walottery.com/,245,15,1350446400,Fri May 17 00:00:00 -0400 2013,21,1280372,23,2012-10-17 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,10,1350360000,Fri May 17 00:00:00 -0400 2013,11,1280373,22,2012-10-16 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,12,1350273600,Fri May 17 00:00:00 -0400 2013,19,1280374,21,2012-10-15 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,11,1350187200,Fri May 17 00:00:00 -0400 2013,12,1280375,21,2012-10-14 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,9,1350100800,Fri May 17 00:00:00 -0400 2013,22,1280376,24,2012-10-13 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,8,1350014400,Fri May 17 00:00:00 -0400 2013,9,1280377,15,2012-10-12 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,11,1349928000,Fri May 17 00:00:00 -0400 2013,23,1280378,24,2012-10-11 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,11,1349841600,Fri May 17 00:00:00 -0400 2013,13,1280379,14,2012-10-10 04:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,13,1349755200,Fri May 17 00:00:00 -0400 2013,18,1280380,22,2012-10-09 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,6,1349668800,Fri May 17 00:00:00 -0400 2013,19,1280381,24,2012-10-08 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,12,1349582400,Fri May 17 00:00:00 -0400 2013,14,1280382,16,2012-10-07 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,10,1349496000,Fri May 17 00:00:00 -0400 2013,13,1280383,15,2012-10-06 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,2,1349409600,Fri May 17 00:00:00 -0400 2013,7,1275803,18,2012-10-05 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,6,1349323200,Fri May 17 00:00:00 -0400 2013,9,1275615,19,2012-10-04 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,6,1349236800,Fri May 17 00:00:00 -0400 2013,16,1275196,24,2012-10-03 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,8,1349150400,Fri May 17 00:00:00 -0400 2013,21,1274751,24,2012-10-02 04:00:00 UTC
1368763200,14, ,http://www.walottery.com/,245,18,1349064000,Fri May 17 00:00:00 -0400 2013,19,1274423,20,2012-10-01 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,7,1348977600,Fri May 17 00:00:00 -0400 2013,14,1274095,15,2012-09-30 04:00:00 UTC
1368763200,10, ,http://www.walottery.com/,245,13,1348891200,Fri May 17 00:00:00 -0400 2013,21,1273774,22,2012-09-29 04:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,10,1348804800,Fri May 17 00:00:00 -0400 2013,12,1273407,18,2012-09-28 04:00:00 UTC
1368763200,7, ,http://www.walottery.com/,245,9,1348718400,Fri May 17 00:00:00 -0400 2013,10,1273218,19,2012-09-27 04:00:00 UTC
1368763200,3, ,http://www.walottery.com/,245,16,1348632000,Fri May 17 00:00:00 -0400 2013,22,1272724,24,2012-09-26 04:00:00 UTC
1368763200,4, ,http://www.walottery.com/,245,5,1348545600,Fri May 17 00:00:00 -0400 2013,11,1272498,12,2012-09-25 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,8,1348459200,Fri May 17 00:00:00 -0400 2013,11,1272032,17,2012-09-24 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,4,1348372800,Fri May 17 00:00:00 -0400 2013,9,1271704,18,2012-09-23 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,17,1348286400,Fri May 17 00:00:00 -0400 2013,18,1271387,23,2012-09-22 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,5,1348200000,Fri May 17 00:00:00 -0400 2013,11,1264732,20,2012-09-21 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,4,1348113600,Fri May 17 00:00:00 -0400 2013,14,1264420,17,2012-09-20 04:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,15,1348027200,Fri May 17 00:00:00 -0400 2013,17,1264086,20,2012-09-19 04:00:00 UTC
1368763200,1, ,http://www.walottery.com/,245,10,1347940800,Fri May 17 00:00:00 -0400 2013,16,1261496,19,2012-09-18 04:00:00 UTC
1368763200,8, ,http://www.walottery.com/,245,9,1347854400,Fri May 17 00:00:00 -0400 2013,15,1261497,18,2012-09-17 04:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,19,1347775200,Fri May 17 00:00:00 -0400 2013,20,1057480,23,2012-09-16 06:00:00 UTC
1368763200,11, ,http://www.walottery.com/,245,19,1347768000,Fri May 17 00:00:00 -0400 2013,20,1261498,23,2012-09-16 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,6,1347688800,Fri May 17 00:00:00 -0400 2013,9,1057481,22,2012-09-15 06:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,6,1347681600,Fri May 17 00:00:00 -0400 2013,9,1261499,22,2012-09-15 04:00:00 UTC
1368763200,2, ,http://www.walottery.com/,245,6,1347667200,Fri May 17 00:00:00 -0400 2013,9,1056981,22,2012-09-15 00:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,9,1347602400,Fri May 17 00:00:00 -0400 2013,16,1057482,21,2012-09-14 06:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,9,1347595200,Fri May 17 00:00:00 -0400 2013,16,1261500,21,2012-09-14 04:00:00 UTC
1368763200,5, ,http://www.walottery.com/,245,9,1347580800,Fri May 17 00:00:00 -0400 2013,16,1056721,21,2012-09-14 00:00:00 UTC
