1368763200,6,http://www.galottery.com/games/d,59,6,1360731600,Fri May 17 00:00:00 -0400 2013,4,1313068,5,2013-02-13 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,7,1360681200,Fri May 17 00:00:00 -0400 2013,6,1312937,1,2013-02-12 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,8,1360645200,Fri May 17 00:00:00 -0400 2013,3,1312872,3,2013-02-12 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,2,1360594800,Fri May 17 00:00:00 -0400 2013,9,1312740,6,2013-02-11 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,4,1360558800,Fri May 17 00:00:00 -0400 2013,3,1312669,2,2013-02-11 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,7,1360508400,Fri May 17 00:00:00 -0400 2013,8,1312562,8,2013-02-10 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,0,1360472400,Fri May 17 00:00:00 -0400 2013,0,1312504,4,2013-02-10 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,3,1360422000,Fri May 17 00:00:00 -0400 2013,0,1312344,5,2013-02-09 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,1,1360386000,Fri May 17 00:00:00 -0400 2013,1,1312267,4,2013-02-09 05:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,8,1360335600,Fri May 17 00:00:00 -0400 2013,3,1312128,6,2013-02-08 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,5,1360299600,Fri May 17 00:00:00 -0400 2013,7,1312055,3,2013-02-08 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,0,1360249200,Fri May 17 00:00:00 -0400 2013,4,1311935,0,2013-02-07 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,4,1360213200,Fri May 17 00:00:00 -0400 2013,5,1311866,3,2013-02-07 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,0,1360162800,Fri May 17 00:00:00 -0400 2013,6,1311695,9,2013-02-06 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,0,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311572,8,2013-02-06 05:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,6,1360076400,Fri May 17 00:00:00 -0400 2013,0,1311484,7,2013-02-05 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,9,1360040400,Fri May 17 00:00:00 -0400 2013,4,1311416,8,2013-02-05 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,1,1359990000,Fri May 17 00:00:00 -0400 2013,9,1311286,2,2013-02-04 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,8,1359954000,Fri May 17 00:00:00 -0400 2013,1,1311216,0,2013-02-04 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,7,1359903600,Fri May 17 00:00:00 -0400 2013,9,1311109,5,2013-02-03 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,9,1359867600,Fri May 17 00:00:00 -0400 2013,7,1311051,5,2013-02-03 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,2,1359817200,Fri May 17 00:00:00 -0400 2013,8,1310892,9,2013-02-02 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,3,1359781200,Fri May 17 00:00:00 -0400 2013,3,1310814,6,2013-02-02 05:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,0,1359730800,Fri May 17 00:00:00 -0400 2013,6,1310675,7,2013-02-01 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,7,1359694800,Fri May 17 00:00:00 -0400 2013,4,1310604,5,2013-02-01 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,4,1359644400,Fri May 17 00:00:00 -0400 2013,6,1310481,2,2013-01-31 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,0,1359608400,Fri May 17 00:00:00 -0400 2013,0,1310409,6,2013-01-31 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,4,1359558000,Fri May 17 00:00:00 -0400 2013,6,1310241,9,2013-01-30 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,9,1359522000,Fri May 17 00:00:00 -0400 2013,9,1310160,2,2013-01-30 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,4,1359471600,Fri May 17 00:00:00 -0400 2013,6,1310033,6,2013-01-29 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,6,1359435600,Fri May 17 00:00:00 -0400 2013,0,1309960,7,2013-01-29 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,9,1359385200,Fri May 17 00:00:00 -0400 2013,4,1309832,9,2013-01-28 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,0,1359349200,Fri May 17 00:00:00 -0400 2013,6,1309762,7,2013-01-28 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,4,1359298800,Fri May 17 00:00:00 -0400 2013,2,1309660,6,2013-01-27 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,1,1359262800,Fri May 17 00:00:00 -0400 2013,3,1309601,8,2013-01-27 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,4,1359212400,Fri May 17 00:00:00 -0400 2013,9,1309444,9,2013-01-26 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,59,0,1359176400,Fri May 17 00:00:00 -0400 2013,3,1309367,2,2013-01-26 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,8,1359126000,Fri May 17 00:00:00 -0400 2013,6,1309227,4,2013-01-25 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,3,1359090000,Fri May 17 00:00:00 -0400 2013,9,1309157,0,2013-01-25 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,3,1359039600,Fri May 17 00:00:00 -0400 2013,9,1309017,1,2013-01-24 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,1,1359003600,Fri May 17 00:00:00 -0400 2013,5,1308959,0,2013-01-24 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,4,1358953200,Fri May 17 00:00:00 -0400 2013,6,1308797,7,2013-01-23 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,7,1358917200,Fri May 17 00:00:00 -0400 2013,7,1308719,6,2013-01-23 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,6,1358866800,Fri May 17 00:00:00 -0400 2013,3,1308589,5,2013-01-22 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,4,1358830800,Fri May 17 00:00:00 -0400 2013,6,1308521,0,2013-01-22 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,6,1358780400,Fri May 17 00:00:00 -0400 2013,4,1308390,0,2013-01-21 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,4,1358744400,Fri May 17 00:00:00 -0400 2013,0,1308319,2,2013-01-21 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,1,1358694000,Fri May 17 00:00:00 -0400 2013,2,1308212,2,2013-01-20 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,0,1358658000,Fri May 17 00:00:00 -0400 2013,4,1308154,8,2013-01-20 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,59,8,1358607600,Fri May 17 00:00:00 -0400 2013,3,1307994,9,2013-01-19 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,1,1358571600,Fri May 17 00:00:00 -0400 2013,2,1307917,3,2013-01-19 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,8,1358521200,Fri May 17 00:00:00 -0400 2013,1,1307777,8,2013-01-18 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,59,1,1358485200,Fri May 17 00:00:00 -0400 2013,1,1307706,9,2013-01-18 05:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,4,1358434800,Fri May 17 00:00:00 -0400 2013,8,1307583,2,2013-01-17 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,5,1358398800,Fri May 17 00:00:00 -0400 2013,4,1307512,8,2013-01-17 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,59,3,1358348400,Fri May 17 00:00:00 -0400 2013,8,1307344,1,2013-01-16 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,6,1358312400,Fri May 17 00:00:00 -0400 2013,2,1307266,6,2013-01-16 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,2,1358262000,Fri May 17 00:00:00 -0400 2013,0,1307109,8,2013-01-15 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,59,9,1358226000,Fri May 17 00:00:00 -0400 2013,8,1307110,7,2013-01-15 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,59,5,1358175600,Fri May 17 00:00:00 -0400 2013,3,1306940,8,2013-01-14 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,59,1,1358139600,Fri May 17 00:00:00 -0400 2013,0,1306870,3,2013-01-14 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,59,1,1358089200,Fri May 17 00:00:00 -0400 2013,5,1306764,3,2013-01-13 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,59,7,1358053200,Fri May 17 00:00:00 -0400 2013,0,1306703,8,2013-01-13 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,59,0,1358002800,Fri May 17 00:00:00 -0400 2013,2,1306545,1,2013-01-12 15:00:00 UTC
