1368849600,31,7,48,33,156,15,1296284400,Sat May 18 00:00:00 -0400 2013,22,622178,23,2011-01-29 07:00:00 UTC
1368849600,31,7,48,33,156,15,1296259200,Sat May 18 00:00:00 -0400 2013,22,849823,23,2011-01-29 00:00:00 UTC
1368849600,44,13,49,15,156,17,1296025200,Sat May 18 00:00:00 -0400 2013,30,621350,42,2011-01-26 07:00:00 UTC
1368849600,44,13,49,15,156,17,1296000000,Sat May 18 00:00:00 -0400 2013,30,849822,42,2011-01-26 00:00:00 UTC
1368849600,40,26,43,35,156,30,1295679600,Sat May 18 00:00:00 -0400 2013,32,620035,34,2011-01-22 07:00:00 UTC
1368849600,40,26,43,35,156,30,1295654400,Sat May 18 00:00:00 -0400 2013,32,849821,34,2011-01-22 00:00:00 UTC
1368849600,46,12,47,10,156,18,1295420400,Sat May 18 00:00:00 -0400 2013,33,619141,44,2011-01-19 07:00:00 UTC
1368849600,46,12,47,10,156,18,1295395200,Sat May 18 00:00:00 -0400 2013,33,849820,44,2011-01-19 00:00:00 UTC
1368849600,44,22,45,13,156,24,1295074800,Sat May 18 00:00:00 -0400 2013,30,615763,39,2011-01-15 07:00:00 UTC
1368849600,44,22,45,13,156,24,1295049600,Sat May 18 00:00:00 -0400 2013,30,849819,39,2011-01-15 00:00:00 UTC
1368849600,26,4,41,9,156,17,1294815600,Sat May 18 00:00:00 -0400 2013,24,615762,25,2011-01-12 07:00:00 UTC
1368849600,26,4,41,9,156,17,1294790400,Sat May 18 00:00:00 -0400 2013,24,849818,25,2011-01-12 00:00:00 UTC
1368849600,43,21,46,11,156,22,1294470000,Sat May 18 00:00:00 -0400 2013,28,609983,39,2011-01-08 07:00:00 UTC
1368849600,43,21,46,11,156,22,1294444800,Sat May 18 00:00:00 -0400 2013,28,849817,39,2011-01-08 00:00:00 UTC
1368849600,46,10,49,22,156,12,1294210800,Sat May 18 00:00:00 -0400 2013,13,609982,28,2011-01-05 07:00:00 UTC
1368849600,46,10,49,22,156,12,1294185600,Sat May 18 00:00:00 -0400 2013,13,849816,28,2011-01-05 00:00:00 UTC
1368849600,35,2,47,21,156,4,1293865200,Sat May 18 00:00:00 -0400 2013,5,609981,24,2011-01-01 07:00:00 UTC
1368849600,35,2,47,21,156,4,1293840000,Sat May 18 00:00:00 -0400 2013,5,849815,24,2011-01-01 00:00:00 UTC
1368849600,16,1,21,33,156,3,1293606000,Sat May 18 00:00:00 -0400 2013,6,609980,7,2010-12-29 07:00:00 UTC
1368849600,16,1,21,33,156,3,1293580800,Sat May 18 00:00:00 -0400 2013,6,849814,7,2010-12-29 00:00:00 UTC
1368849600,25,3,26,48,156,8,1293260400,Sat May 18 00:00:00 -0400 2013,9,609979,16,2010-12-25 07:00:00 UTC
1368849600,25,3,26,48,156,8,1293235200,Sat May 18 00:00:00 -0400 2013,9,849813,16,2010-12-25 00:00:00 UTC
1368849600,47,37,48,9,156,38,1293001200,Sat May 18 00:00:00 -0400 2013,39,609978,45,2010-12-22 07:00:00 UTC
1368849600,47,37,48,9,156,38,1292976000,Sat May 18 00:00:00 -0400 2013,39,849812,45,2010-12-22 00:00:00 UTC
1368849600,35,12,37,32,156,14,1292655600,Sat May 18 00:00:00 -0400 2013,15,609977,18,2010-12-18 07:00:00 UTC
1368849600,35,12,37,32,156,14,1292630400,Sat May 18 00:00:00 -0400 2013,15,849811,18,2010-12-18 00:00:00 UTC
1368849600,37,7,48,47,156,10,1292396400,Sat May 18 00:00:00 -0400 2013,16,609976,36,2010-12-15 07:00:00 UTC
1368849600,37,7,48,47,156,10,1292371200,Sat May 18 00:00:00 -0400 2013,16,849810,36,2010-12-15 00:00:00 UTC
1368849600,42,3,46,30,156,16,1292050800,Sat May 18 00:00:00 -0400 2013,31,609975,36,2010-12-11 07:00:00 UTC
1368849600,42,3,46,30,156,16,1292025600,Sat May 18 00:00:00 -0400 2013,31,849809,36,2010-12-11 00:00:00 UTC
1368849600,38,6,45,5,156,14,1291791600,Sat May 18 00:00:00 -0400 2013,17,609974,26,2010-12-08 07:00:00 UTC
1368849600,38,6,45,5,156,14,1291766400,Sat May 18 00:00:00 -0400 2013,17,849808,26,2010-12-08 00:00:00 UTC
1368849600,39,5,46,1,156,10,1291446000,Sat May 18 00:00:00 -0400 2013,22,609973,30,2010-12-04 07:00:00 UTC
1368849600,39,5,46,1,156,10,1291420800,Sat May 18 00:00:00 -0400 2013,22,849807,30,2010-12-04 00:00:00 UTC
1368849600,47,5,49,41,156,14,1291186800,Sat May 18 00:00:00 -0400 2013,21,609972,45,2010-12-01 07:00:00 UTC
1368849600,47,5,49,41,156,14,1291161600,Sat May 18 00:00:00 -0400 2013,21,849806,45,2010-12-01 00:00:00 UTC
1368849600,33,3,49,17,156,6,1290841200,Sat May 18 00:00:00 -0400 2013,24,609971,27,2010-11-27 07:00:00 UTC
1368849600,33,3,49,17,156,6,1290816000,Sat May 18 00:00:00 -0400 2013,24,849805,27,2010-11-27 00:00:00 UTC
