1368849600,2,$600 Million,http://www.powerball.com,32,74,34,1368590400,Sat May 18 00:00:00 -0400 2013,11,1331849,0,41,2013-05-15 04:00:00 UTC
1368849600,6,$600 Million,http://www.powerball.com,16,74,23,1368244800,Sat May 18 00:00:00 -0400 2013,19,1331850,0,43,2013-05-11 04:00:00 UTC
1368849600,59,19,$600 Million, $177,000,000,http://www.powerball.com,27,74,30,1338940800,Sat May 18 00:00:00 -0400 2013,33,1013840,48,2012-06-06 00:00:00 UTC
1368849600,45,9,$600 Million, $164,000,000,http://www.powerball.com,33,74,10,1338616800,Sat May 18 00:00:00 -0400 2013,17,1009506,29,2012-06-02 06:00:00 UTC
1368849600,45,9,$600 Million, $164,000,000,http://www.powerball.com,33,74,10,1338609600,Sat May 18 00:00:00 -0400 2013,17,1157386,29,2012-06-02 04:00:00 UTC
1368849600,45,9,$600 Million, $164,000,000,http://www.powerball.com,33,74,10,1338595200,Sat May 18 00:00:00 -0400 2013,17,1013841,29,2012-06-02 00:00:00 UTC
1368849600,56,9,$600 Million, $146,000,000,http://www.powerball.com,14,74,10,1338357600,Sat May 18 00:00:00 -0400 2013,24,1008877,52,2012-05-30 06:00:00 UTC
1368849600,56,9,$600 Million, $146,000,000,http://www.powerball.com,14,74,10,1338350400,Sat May 18 00:00:00 -0400 2013,24,1157387,52,2012-05-30 04:00:00 UTC
1368849600,56,9,$600 Million, $146,000,000,http://www.powerball.com,14,74,10,1338336000,Sat May 18 00:00:00 -0400 2013,24,1013842,52,2012-05-30 00:00:00 UTC
1368849600,59,13,$600 Million, $128,000,000,http://www.powerball.com,14,74,14,1338012000,Sat May 18 00:00:00 -0400 2013,41,1008119,49,2012-05-26 06:00:00 UTC
1368849600,59,13,$600 Million, $128,000,000,http://www.powerball.com,14,74,14,1338004800,Sat May 18 00:00:00 -0400 2013,41,1157388,49,2012-05-26 04:00:00 UTC
1368849600,59,13,$600 Million, $128,000,000,http://www.powerball.com,14,74,14,1337990400,Sat May 18 00:00:00 -0400 2013,41,1013843,49,2012-05-26 00:00:00 UTC
1368849600,59,4,$600 Million, $110,000,000,http://www.powerball.com,32,74,7,1337752800,Sat May 18 00:00:00 -0400 2013,26,1006315,53,2012-05-23 06:00:00 UTC
1368849600,59,4,$600 Million, $110,000,000,http://www.powerball.com,32,74,7,1337745600,Sat May 18 00:00:00 -0400 2013,26,1157389,53,2012-05-23 04:00:00 UTC
1368849600,59,4,$600 Million, $110,000,000,http://www.powerball.com,32,74,7,1337731200,Sat May 18 00:00:00 -0400 2013,26,1007430,53,2012-05-23 00:00:00 UTC
1368849600,51,8,$600 Million, $100,000,000,http://www.powerball.com,30,74,13,1337407200,Sat May 18 00:00:00 -0400 2013,35,1004448,46,2012-05-19 06:00:00 UTC
1368849600,51,8,$600 Million, $100,000,000,http://www.powerball.com,30,74,13,1337400000,Sat May 18 00:00:00 -0400 2013,35,1157390,46,2012-05-19 04:00:00 UTC
1368849600,51,8,$600 Million, $100,000,000,http://www.powerball.com,30,74,13,1337385600,Sat May 18 00:00:00 -0400 2013,35,1004956,46,2012-05-19 00:00:00 UTC
1368849600,43,3,$600 Million, $90,000,000,http://www.powerball.com,2,74,7,1337148000,Sat May 18 00:00:00 -0400 2013,21,1003840,28,2012-05-16 06:00:00 UTC
1368849600,43,3,$600 Million, $90,000,000,http://www.powerball.com,2,74,7,1337140800,Sat May 18 00:00:00 -0400 2013,21,1157391,28,2012-05-16 04:00:00 UTC
1368849600,43,3,$600 Million, $90,000,000,http://www.powerball.com,2,74,7,1337126400,Sat May 18 00:00:00 -0400 2013,21,1004957,28,2012-05-16 00:00:00 UTC
1368849600,58,10,$600 Million, $80,000,000,http://www.powerball.com,22,74,24,1336802400,Sat May 18 00:00:00 -0400 2013,35,987487,53,2012-05-12 06:00:00 UTC
1368849600,58,10,$600 Million, $80,000,000,http://www.powerball.com,22,74,24,1336795200,Sat May 18 00:00:00 -0400 2013,35,1157392,53,2012-05-12 04:00:00 UTC
1368849600,58,10,$600 Million, $80,000,000,http://www.powerball.com,22,74,24,1336780800,Sat May 18 00:00:00 -0400 2013,35,1002313,53,2012-05-12 00:00:00 UTC
1368849600,56,1,$600 Million, $70,000,000,http://www.powerball.com,1,74,7,1336543200,Sat May 18 00:00:00 -0400 2013,11,986449,55,2012-05-09 06:00:00 UTC
1368849600,56,1,$600 Million, $70,000,000,http://www.powerball.com,1,74,7,1336536000,Sat May 18 00:00:00 -0400 2013,11,1157393,55,2012-05-09 04:00:00 UTC
1368849600,56,1,$600 Million, $70,000,000,http://www.powerball.com,1,74,7,1336521600,Sat May 18 00:00:00 -0400 2013,11,1002314,55,2012-05-09 00:00:00 UTC
1368849600,59,9,$600 Million, $60,000,000,http://www.powerball.com,23,74,12,1336197600,Sat May 18 00:00:00 -0400 2013,20,985545,44,2012-05-05 06:00:00 UTC
1368849600,59,9,$600 Million, $60,000,000,http://www.powerball.com,23,74,12,1336190400,Sat May 18 00:00:00 -0400 2013,20,1157394,44,2012-05-05 04:00:00 UTC
1368849600,59,9,$600 Million, $60,000,000,http://www.powerball.com,23,74,12,1336176000,Sat May 18 00:00:00 -0400 2013,20,1002315,44,2012-05-05 00:00:00 UTC
1368849600,50,7,$600 Million, $50,000,000,http://www.powerball.com,29,74,8,1335938400,Sat May 18 00:00:00 -0400 2013,33,984473,38,2012-05-02 06:00:00 UTC
1368849600,50,7,$600 Million, $50,000,000,http://www.powerball.com,29,74,8,1335931200,Sat May 18 00:00:00 -0400 2013,33,1157395,38,2012-05-02 04:00:00 UTC
1368849600,50,7,$600 Million, $50,000,000,http://www.powerball.com,29,74,8,1335916800,Sat May 18 00:00:00 -0400 2013,33,1002316,38,2012-05-02 00:00:00 UTC
1368849600,58,31,$600 Million, $40,000,000,http://www.powerball.com,33,74,39,1335592800,Sat May 18 00:00:00 -0400 2013,40,983217,57,2012-04-28 06:00:00 UTC
1368849600,58,31,$600 Million, $40,000,000,http://www.powerball.com,33,74,39,1335585600,Sat May 18 00:00:00 -0400 2013,40,1157396,57,2012-04-28 04:00:00 UTC
1368849600,58,31,$600 Million, $40,000,000,http://www.powerball.com,33,74,39,1335571200,Sat May 18 00:00:00 -0400 2013,40,1002317,57,2012-04-28 00:00:00 UTC
1368849600,43,4,$600 Million, $173,000,000,http://www.powerball.com,29,74,25,1335333600,Sat May 18 00:00:00 -0400 2013,29,982544,34,2012-04-25 06:00:00 UTC
1368849600,43,4,$600 Million, $173,000,000,http://www.powerball.com,29,74,25,1335326400,Sat May 18 00:00:00 -0400 2013,29,1157397,34,2012-04-25 04:00:00 UTC
1368849600,43,4,$600 Million, $173,000,000,http://www.powerball.com,29,74,25,1335312000,Sat May 18 00:00:00 -0400 2013,29,1002318,34,2012-04-25 00:00:00 UTC
1368849600,51,6,$600 Million, $152,000,000,http://www.powerball.com,16,74,8,1334988000,Sat May 18 00:00:00 -0400 2013,20,981512,42,2012-04-21 06:00:00 UTC
1368849600,51,6,$600 Million, $152,000,000,http://www.powerball.com,16,74,8,1334980800,Sat May 18 00:00:00 -0400 2013,20,1157398,42,2012-04-21 04:00:00 UTC
1368849600,51,6,$600 Million, $152,000,000,http://www.powerball.com,16,74,8,1334966400,Sat May 18 00:00:00 -0400 2013,20,1002319,42,2012-04-21 00:00:00 UTC
1368849600,49,20,$600 Million, $131,000,000,http://www.powerball.com,29,74,22,1334728800,Sat May 18 00:00:00 -0400 2013,39,980752,46,2012-04-18 06:00:00 UTC
1368849600,49,20,$600 Million, $131,000,000,http://www.powerball.com,29,74,22,1334721600,Sat May 18 00:00:00 -0400 2013,39,1157399,46,2012-04-18 04:00:00 UTC
1368849600,49,20,$600 Million, $131,000,000,http://www.powerball.com,29,74,22,1334707200,Sat May 18 00:00:00 -0400 2013,39,1002320,46,2012-04-18 00:00:00 UTC
1368849600,24,14,$600 Million, $113,000,000,http://www.powerball.com,2,74,15,1334383200,Sat May 18 00:00:00 -0400 2013,16,979369,19,2012-04-14 06:00:00 UTC
1368849600,24,14,$600 Million, $113,000,000,http://www.powerball.com,2,74,15,1334376000,Sat May 18 00:00:00 -0400 2013,16,1157400,19,2012-04-14 04:00:00 UTC
1368849600,24,14,$600 Million, $113,000,000,http://www.powerball.com,2,74,15,1334361600,Sat May 18 00:00:00 -0400 2013,16,979509,19,2012-04-14 00:00:00 UTC
1368849600,47,16,$600 Million, $94,000,000,http://www.powerball.com,2,74,23,1334124000,Sat May 18 00:00:00 -0400 2013,42,978501,44,2012-04-11 06:00:00 UTC
1368849600,47,16,$600 Million, $94,000,000,http://www.powerball.com,2,74,23,1334116800,Sat May 18 00:00:00 -0400 2013,42,1157401,44,2012-04-11 04:00:00 UTC
1368849600,47,16,$600 Million, $94,000,000,http://www.powerball.com,2,74,23,1334102400,Sat May 18 00:00:00 -0400 2013,42,979510,44,2012-04-11 00:00:00 UTC
1368849600,30,5,$600 Million, $80,000,000,http://www.powerball.com,18,74,13,1333778400,Sat May 18 00:00:00 -0400 2013,17,977560,20,2012-04-07 06:00:00 UTC
1368849600,30,5,$600 Million, $80,000,000,http://www.powerball.com,18,74,13,1333771200,Sat May 18 00:00:00 -0400 2013,17,1157402,20,2012-04-07 04:00:00 UTC
1368849600,30,5,$600 Million, $80,000,000,http://www.powerball.com,18,74,13,1333756800,Sat May 18 00:00:00 -0400 2013,17,979511,20,2012-04-07 00:00:00 UTC
1368849600,49,1,$600 Million, $70,000,000,http://www.powerball.com,6,74,24,1333519200,Sat May 18 00:00:00 -0400 2013,33,974591,45,2012-04-04 06:00:00 UTC
1368849600,49,1,$600 Million, $70,000,000,http://www.powerball.com,6,74,24,1333512000,Sat May 18 00:00:00 -0400 2013,33,1157403,45,2012-04-04 04:00:00 UTC
1368849600,49,1,$600 Million, $70,000,000,http://www.powerball.com,6,74,24,1333497600,Sat May 18 00:00:00 -0400 2013,33,974886,45,2012-04-04 00:00:00 UTC
1368849600,58,5,$600 Million, $60,000,000,http://www.powerball.com,27,74,14,1333173600,Sat May 18 00:00:00 -0400 2013,36,973632,54,2012-03-31 06:00:00 UTC
1368849600,58,5,$600 Million, $60,000,000,http://www.powerball.com,27,74,14,1333166400,Sat May 18 00:00:00 -0400 2013,36,1157404,54,2012-03-31 04:00:00 UTC
1368849600,58,5,$600 Million, $60,000,000,http://www.powerball.com,27,74,14,1333152000,Sat May 18 00:00:00 -0400 2013,36,974887,54,2012-03-31 00:00:00 UTC
1368849600,58,11,$600 Million, $50,000,000,http://www.powerball.com,33,74,16,1332914400,Sat May 18 00:00:00 -0400 2013,29,972878,50,2012-03-28 06:00:00 UTC
1368849600,58,11,$600 Million, $50,000,000,http://www.powerball.com,33,74,16,1332907200,Sat May 18 00:00:00 -0400 2013,29,1157405,50,2012-03-28 04:00:00 UTC
1368849600,58,11,$600 Million, $50,000,000,http://www.powerball.com,33,74,16,1332892800,Sat May 18 00:00:00 -0400 2013,29,974888,50,2012-03-28 00:00:00 UTC
1368849600,47,1,$600 Million, $40,000,000,http://www.powerball.com,8,74,15,1332568800,Sat May 18 00:00:00 -0400 2013,35,972138,37,2012-03-24 06:00:00 UTC
1368849600,47,1,$600 Million, $40,000,000,http://www.powerball.com,8,74,15,1332561600,Sat May 18 00:00:00 -0400 2013,35,1157406,37,2012-03-24 04:00:00 UTC
1368849600,47,1,$600 Million, $40,000,000,http://www.powerball.com,8,74,15,1332547200,Sat May 18 00:00:00 -0400 2013,35,974889,37,2012-03-24 00:00:00 UTC
1368849600,56,32,$600 Million, $70,000,000,http://www.powerball.com,6,74,43,1332309600,Sat May 18 00:00:00 -0400 2013,53,971450,55,2012-03-21 06:00:00 UTC
1368849600,56,32,$600 Million, $70,000,000,http://www.powerball.com,6,74,43,1332302400,Sat May 18 00:00:00 -0400 2013,53,1157407,55,2012-03-21 04:00:00 UTC
1368849600,56,32,$600 Million, $70,000,000,http://www.powerball.com,6,74,43,1332288000,Sat May 18 00:00:00 -0400 2013,53,974890,55,2012-03-21 00:00:00 UTC
1368849600,58,11,$600 Million, $60,000,000,http://www.powerball.com,30,74,14,1331964000,Sat May 18 00:00:00 -0400 2013,49,970645,55,2012-03-17 06:00:00 UTC
1368849600,58,11,$600 Million, $60,000,000,http://www.powerball.com,30,74,14,1331956800,Sat May 18 00:00:00 -0400 2013,49,1157408,55,2012-03-17 04:00:00 UTC
1368849600,58,11,$600 Million, $60,000,000,http://www.powerball.com,30,74,14,1331942400,Sat May 18 00:00:00 -0400 2013,49,974891,55,2012-03-17 00:00:00 UTC
1368849600,59,1,$600 Million, $50,000,000,http://www.powerball.com,24,74,8,1331704800,Sat May 18 00:00:00 -0400 2013,41,969554,46,2012-03-14 06:00:00 UTC
1368849600,59,1,$600 Million, $50,000,000,http://www.powerball.com,24,74,8,1331697600,Sat May 18 00:00:00 -0400 2013,41,1157409,46,2012-03-14 04:00:00 UTC
1368849600,59,1,$600 Million, $50,000,000,http://www.powerball.com,24,74,8,1331683200,Sat May 18 00:00:00 -0400 2013,41,974892,46,2012-03-14 00:00:00 UTC
1368849600,41,5,$600 Million, $40,000,000,http://www.powerball.com,0,74,14,1331362800,Sat May 18 00:00:00 -0400 2013,17,968429,20,2012-03-10 07:00:00 UTC
1368849600,41,5,$600 Million, $40,000,000,http://www.powerball.com,0,74,14,1331355600,Sat May 18 00:00:00 -0400 2013,17,1157410,20,2012-03-10 05:00:00 UTC
1368849600,41,5,$600 Million, $40,000,000,http://www.powerball.com,0,74,14,1331337600,Sat May 18 00:00:00 -0400 2013,17,974893,20,2012-03-10 00:00:00 UTC
1368849600,47,12,$600 Million, $60,000,000,http://www.powerball.com,12,74,35,1331103600,Sat May 18 00:00:00 -0400 2013,45,966095,46,2012-03-07 07:00:00 UTC
1368849600,47,12,$600 Million, $60,000,000,http://www.powerball.com,12,74,35,1331096400,Sat May 18 00:00:00 -0400 2013,45,1157411,46,2012-03-07 05:00:00 UTC
1368849600,47,12,$600 Million, $60,000,000,http://www.powerball.com,12,74,35,1331078400,Sat May 18 00:00:00 -0400 2013,45,967680,46,2012-03-07 00:00:00 UTC
1368849600,49,29,$600 Million, $50,000,000,http://www.powerball.com,35,74,30,1330758000,Sat May 18 00:00:00 -0400 2013,45,964896,47,2012-03-03 07:00:00 UTC
1368849600,49,29,$600 Million, $50,000,000,http://www.powerball.com,35,74,30,1330750800,Sat May 18 00:00:00 -0400 2013,45,1157412,47,2012-03-03 05:00:00 UTC
1368849600,49,29,$600 Million, $50,000,000,http://www.powerball.com,35,74,30,1330732800,Sat May 18 00:00:00 -0400 2013,45,965486,47,2012-03-03 00:00:00 UTC
1368849600,26,1,$600 Million, $40,000,000,http://www.powerball.com,14,74,4,1330498800,Sat May 18 00:00:00 -0400 2013,11,963965,23,2012-02-29 07:00:00 UTC
1368849600,26,1,$600 Million, $40,000,000,http://www.powerball.com,14,74,4,1330491600,Sat May 18 00:00:00 -0400 2013,11,1157413,23,2012-02-29 05:00:00 UTC
1368849600,26,1,$600 Million, $40,000,000,http://www.powerball.com,14,74,4,1330473600,Sat May 18 00:00:00 -0400 2013,11,965487,23,2012-02-29 00:00:00 UTC
1368849600,54,6,$600 Million, $70,000,000,http://www.powerball.com,7,74,11,1330153200,Sat May 18 00:00:00 -0400 2013,42,962719,53,2012-02-25 07:00:00 UTC
1368849600,54,6,$600 Million, $70,000,000,http://www.powerball.com,7,74,11,1330146000,Sat May 18 00:00:00 -0400 2013,42,1157414,53,2012-02-25 05:00:00 UTC
1368849600,54,6,$600 Million, $70,000,000,http://www.powerball.com,7,74,11,1330128000,Sat May 18 00:00:00 -0400 2013,42,962892,53,2012-02-25 00:00:00 UTC
1368849600,51,7,$600 Million, $60,000,000,http://www.powerball.com,32,74,16,1329894000,Sat May 18 00:00:00 -0400 2013,17,961908,39,2012-02-22 07:00:00 UTC
1368849600,51,7,$600 Million, $60,000,000,http://www.powerball.com,32,74,16,1329886800,Sat May 18 00:00:00 -0400 2013,17,1157415,39,2012-02-22 05:00:00 UTC
1368849600,51,7,$600 Million, $60,000,000,http://www.powerball.com,32,74,16,1329868800,Sat May 18 00:00:00 -0400 2013,17,962893,39,2012-02-22 00:00:00 UTC
1368849600,59,23,$600 Million, $50,000,000,http://www.powerball.com,5,74,28,1329548400,Sat May 18 00:00:00 -0400 2013,50,959980,56,2012-02-18 07:00:00 UTC
1368849600,59,23,$600 Million, $50,000,000,http://www.powerball.com,5,74,28,1329541200,Sat May 18 00:00:00 -0400 2013,50,1157416,56,2012-02-18 05:00:00 UTC
