1368849600,18,2,5,160,49,1333152000,Sat May 18 00:00:00 -0400 2013,40,976300,47,2012-03-31 00:00:00 UTC
1368849600,3,16,38,160,8,1332914400,Sat May 18 00:00:00 -0400 2013,39,972925,22,2012-03-28 06:00:00 UTC
1368849600,3,16,38,160,8,1332907200,Sat May 18 00:00:00 -0400 2013,39,1209972,22,2012-03-28 04:00:00 UTC
1368849600,3,16,38,160,8,1332892800,Sat May 18 00:00:00 -0400 2013,39,976301,22,2012-03-28 00:00:00 UTC
1368849600,31,24,45,160,27,1332568800,Sat May 18 00:00:00 -0400 2013,6,972209,39,2012-03-24 06:00:00 UTC
1368849600,31,24,45,160,27,1332561600,Sat May 18 00:00:00 -0400 2013,6,1209973,39,2012-03-24 04:00:00 UTC
1368849600,31,24,45,160,27,1332547200,Sat May 18 00:00:00 -0400 2013,6,976302,39,2012-03-24 00:00:00 UTC
1368849600,39,10,21,160,14,1332309600,Sat May 18 00:00:00 -0400 2013,45,971497,25,2012-03-21 06:00:00 UTC
1368849600,39,10,21,160,14,1332288000,Sat May 18 00:00:00 -0400 2013,45,976303,25,2012-03-21 00:00:00 UTC
1368849600,20,37,16,160,40,1331964000,Sat May 18 00:00:00 -0400 2013,1,970695,3,2012-03-17 06:00:00 UTC
1368849600,20,37,16,160,40,1331942400,Sat May 18 00:00:00 -0400 2013,1,976304,3,2012-03-17 00:00:00 UTC
1368849600,14,15,18,160,36,1331704800,Sat May 18 00:00:00 -0400 2013,26,969604,31,2012-03-14 06:00:00 UTC
1368849600,14,15,18,160,36,1331683200,Sat May 18 00:00:00 -0400 2013,26,976305,31,2012-03-14 00:00:00 UTC
1368849600,3,12,1,160,37,1331362800,Sat May 18 00:00:00 -0400 2013,23,968473,43,2012-03-10 07:00:00 UTC
1368849600,3,12,1,160,37,1331337600,Sat May 18 00:00:00 -0400 2013,23,969123,43,2012-03-10 00:00:00 UTC
1368849600,11,28,2,160,44,1331103600,Sat May 18 00:00:00 -0400 2013,8,966166,35,2012-03-07 07:00:00 UTC
1368849600,11,28,2,160,44,1331078400,Sat May 18 00:00:00 -0400 2013,8,967734,35,2012-03-07 00:00:00 UTC
1368849600,7,31,23,160,20,1330758000,Sat May 18 00:00:00 -0400 2013,40,964814,28,2012-03-03 07:00:00 UTC
1368849600,7,31,23,160,20,1330732800,Sat May 18 00:00:00 -0400 2013,40,965715,28,2012-03-03 00:00:00 UTC
1368849600,49,41,13,160,29,1330498800,Sat May 18 00:00:00 -0400 2013,46,964014,14,2012-02-29 07:00:00 UTC
1368849600,49,41,13,160,29,1330473600,Sat May 18 00:00:00 -0400 2013,46,964183,14,2012-02-29 00:00:00 UTC
1368849600,32,29,25,160,27,1330153200,Sat May 18 00:00:00 -0400 2013,26,962764,7,2012-02-25 07:00:00 UTC
1368849600,32,29,25,160,27,1330128000,Sat May 18 00:00:00 -0400 2013,26,963113,7,2012-02-25 00:00:00 UTC
1368849600,43,35,15,160,12,1329894000,Sat May 18 00:00:00 -0400 2013,7,961956,49,2012-02-22 07:00:00 UTC
1368849600,43,35,15,160,12,1329868800,Sat May 18 00:00:00 -0400 2013,7,962234,49,2012-02-22 00:00:00 UTC
1368849600,41,19,2,160,22,1329548400,Sat May 18 00:00:00 -0400 2013,30,959814,33,2012-02-18 07:00:00 UTC
1368849600,41,19,2,160,22,1329523200,Sat May 18 00:00:00 -0400 2013,30,960721,33,2012-02-18 00:00:00 UTC
1368849600,9,30,44,160,40,1329289200,Sat May 18 00:00:00 -0400 2013,28,959211,33,2012-02-15 07:00:00 UTC
1368849600,9,30,44,160,40,1329264000,Sat May 18 00:00:00 -0400 2013,28,960722,33,2012-02-15 00:00:00 UTC
1368849600,49,24,45,160,31,1328943600,Sat May 18 00:00:00 -0400 2013,23,958455,1,2012-02-11 07:00:00 UTC
1368849600,49,24,45,160,31,1328918400,Sat May 18 00:00:00 -0400 2013,23,960723,1,2012-02-11 00:00:00 UTC
1368849600,36,7,16,160,13,1328684400,Sat May 18 00:00:00 -0400 2013,31,957773,44,2012-02-08 07:00:00 UTC
1368849600,36,7,16,160,13,1328659200,Sat May 18 00:00:00 -0400 2013,31,960724,44,2012-02-08 00:00:00 UTC
1368849600,48,41,4,160,45,1328338800,Sat May 18 00:00:00 -0400 2013,7,956228,40,2012-02-04 07:00:00 UTC
1368849600,48,41,4,160,45,1328313600,Sat May 18 00:00:00 -0400 2013,7,956424,40,2012-02-04 00:00:00 UTC
