1368763200,2,http://www.nc-educationlottery.o,6,1,1359349200,Fri May 17 00:00:00 -0400 2013,0,1309731,2013-01-28 05:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,1,1359298800,Fri May 17 00:00:00 -0400 2013,9,1309623,2013-01-27 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,5,1359262800,Fri May 17 00:00:00 -0400 2013,4,1309573,2013-01-27 05:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,3,1359212400,Fri May 17 00:00:00 -0400 2013,5,1309398,2013-01-26 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,0,1359176400,Fri May 17 00:00:00 -0400 2013,3,1309336,2013-01-26 05:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,6,1359126000,Fri May 17 00:00:00 -0400 2013,5,1309187,2013-01-25 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,5,1359090000,Fri May 17 00:00:00 -0400 2013,6,1309126,2013-01-25 05:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,5,1359039600,Fri May 17 00:00:00 -0400 2013,9,1308971,2013-01-24 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,1,1359003600,Fri May 17 00:00:00 -0400 2013,1,1308932,2013-01-24 05:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,0,1358953200,Fri May 17 00:00:00 -0400 2013,9,1308750,2013-01-23 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,7,1358917200,Fri May 17 00:00:00 -0400 2013,9,1308688,2013-01-23 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,6,1358866800,Fri May 17 00:00:00 -0400 2013,8,1308549,2013-01-22 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,8,1358830800,Fri May 17 00:00:00 -0400 2013,1,1308490,2013-01-22 05:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,7,1358780400,Fri May 17 00:00:00 -0400 2013,4,1308347,2013-01-21 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,1,1358744400,Fri May 17 00:00:00 -0400 2013,5,1308288,2013-01-21 05:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,6,1358694000,Fri May 17 00:00:00 -0400 2013,9,1308175,2013-01-20 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,7,1358658000,Fri May 17 00:00:00 -0400 2013,1,1308127,2013-01-20 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,5,1358607600,Fri May 17 00:00:00 -0400 2013,1,1307947,2013-01-19 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,7,1358571600,Fri May 17 00:00:00 -0400 2013,9,1307886,2013-01-19 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,8,1358521200,Fri May 17 00:00:00 -0400 2013,7,1307737,2013-01-18 15:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,7,1358485200,Fri May 17 00:00:00 -0400 2013,0,1307675,2013-01-18 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,2,1358434800,Fri May 17 00:00:00 -0400 2013,3,1307541,2013-01-17 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,9,1358398800,Fri May 17 00:00:00 -0400 2013,8,1307481,2013-01-17 05:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,6,1358348400,Fri May 17 00:00:00 -0400 2013,2,1307297,2013-01-16 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,3,1358312400,Fri May 17 00:00:00 -0400 2013,4,1307235,2013-01-16 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,7,1358262000,Fri May 17 00:00:00 -0400 2013,2,1307052,2013-01-15 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,0,1358226000,Fri May 17 00:00:00 -0400 2013,7,1307038,2013-01-15 05:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,6,1358175600,Fri May 17 00:00:00 -0400 2013,5,1306897,2013-01-14 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,3,1358139600,Fri May 17 00:00:00 -0400 2013,5,1306839,2013-01-14 05:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,4,1358089200,Fri May 17 00:00:00 -0400 2013,4,1306727,2013-01-13 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,7,1358053200,Fri May 17 00:00:00 -0400 2013,7,1306675,2013-01-13 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,5,1358002800,Fri May 17 00:00:00 -0400 2013,3,1306499,2013-01-12 15:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,1,1357966800,Fri May 17 00:00:00 -0400 2013,1,1306437,2013-01-12 05:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,9,1357916400,Fri May 17 00:00:00 -0400 2013,3,1306289,2013-01-11 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,2,1357880400,Fri May 17 00:00:00 -0400 2013,6,1306223,2013-01-11 05:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,6,1357830000,Fri May 17 00:00:00 -0400 2013,5,1306092,2013-01-10 15:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,5,1357794000,Fri May 17 00:00:00 -0400 2013,5,1306033,2013-01-10 05:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,2,1357743600,Fri May 17 00:00:00 -0400 2013,8,1305847,2013-01-09 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,6,1357707600,Fri May 17 00:00:00 -0400 2013,6,1305785,2013-01-09 05:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,0,1357657200,Fri May 17 00:00:00 -0400 2013,0,1305644,2013-01-08 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,7,1357621200,Fri May 17 00:00:00 -0400 2013,6,1305585,2013-01-08 05:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,6,1357570800,Fri May 17 00:00:00 -0400 2013,0,1305427,2013-01-07 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,2,1357534800,Fri May 17 00:00:00 -0400 2013,5,1305380,2013-01-07 05:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,3,1357484400,Fri May 17 00:00:00 -0400 2013,7,1305270,2013-01-06 15:00:00 UTC
1368763200,0,http://www.nc-educationlottery.o,6,1,1357448400,Fri May 17 00:00:00 -0400 2013,2,1305222,2013-01-06 05:00:00 UTC
1368763200,7,http://www.nc-educationlottery.o,6,0,1357398000,Fri May 17 00:00:00 -0400 2013,8,1305042,2013-01-05 15:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,2,1357362000,Fri May 17 00:00:00 -0400 2013,9,1304979,2013-01-05 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,4,1357311600,Fri May 17 00:00:00 -0400 2013,1,1304832,2013-01-04 15:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,2,1357275600,Fri May 17 00:00:00 -0400 2013,8,1304771,2013-01-04 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,2,1357225200,Fri May 17 00:00:00 -0400 2013,8,1304636,2013-01-03 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,9,1357189200,Fri May 17 00:00:00 -0400 2013,0,1304577,2013-01-03 05:00:00 UTC
1368763200,5,http://www.nc-educationlottery.o,6,9,1357138800,Fri May 17 00:00:00 -0400 2013,7,1304391,2013-01-02 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,6,1357102800,Fri May 17 00:00:00 -0400 2013,9,1304325,2013-01-02 05:00:00 UTC
1368763200,4,http://www.nc-educationlottery.o,6,8,1357052400,Fri May 17 00:00:00 -0400 2013,3,1304190,2013-01-01 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,0,1357016400,Fri May 17 00:00:00 -0400 2013,0,1304132,2013-01-01 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,3,1356966000,Fri May 17 00:00:00 -0400 2013,3,1303980,2012-12-31 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,7,1356930000,Fri May 17 00:00:00 -0400 2013,1,1303921,2012-12-31 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,6,1356879600,Fri May 17 00:00:00 -0400 2013,3,1303808,2012-12-30 15:00:00 UTC
1368763200,1,http://www.nc-educationlottery.o,6,8,1356843600,Fri May 17 00:00:00 -0400 2013,6,1303760,2012-12-30 05:00:00 UTC
1368763200,3,http://www.nc-educationlottery.o,6,6,1356793200,Fri May 17 00:00:00 -0400 2013,5,1303540,2012-12-29 15:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,7,1356757200,Fri May 17 00:00:00 -0400 2013,9,1303476,2012-12-29 05:00:00 UTC
1368763200,8,http://www.nc-educationlottery.o,6,3,1356706800,Fri May 17 00:00:00 -0400 2013,3,1303286,2012-12-28 15:00:00 UTC
1368763200,2,http://www.nc-educationlottery.o,6,0,1356670800,Fri May 17 00:00:00 -0400 2013,1,1303225,2012-12-28 05:00:00 UTC
1368763200,6,http://www.nc-educationlottery.o,6,6,1356620400,Fri May 17 00:00:00 -0400 2013,3,1303054,2012-12-27 15:00:00 UTC
1368763200,9,http://www.nc-educationlottery.o,6,5,1356584400,Fri May 17 00:00:00 -0400 2013,1,1302995,2012-12-27 05:00:00 UTC
