1368763200,5, ,http://www.mainelottery.com/game,2,37,26,1311660000,Fri May 17 00:00:00 -0400 2013,31,684639,34,2011-07-26 06:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,2,37,26,1311638400,Fri May 17 00:00:00 -0400 2013,31,780362,34,2011-07-26 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,35,37,13,1311314400,Fri May 17 00:00:00 -0400 2013,18,684052,20,2011-07-22 06:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,35,37,13,1311292800,Fri May 17 00:00:00 -0400 2013,18,780363,20,2011-07-22 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,17,1311055200,Fri May 17 00:00:00 -0400 2013,26,683318,27,2011-07-19 06:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,10,37,17,1311033600,Fri May 17 00:00:00 -0400 2013,26,780364,27,2011-07-19 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,4,37,17,1310709600,Fri May 17 00:00:00 -0400 2013,19,682755,30,2011-07-15 06:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,4,37,17,1310688000,Fri May 17 00:00:00 -0400 2013,19,780365,30,2011-07-15 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,19,37,11,1310450400,Fri May 17 00:00:00 -0400 2013,13,682038,20,2011-07-12 06:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,19,37,11,1310428800,Fri May 17 00:00:00 -0400 2013,13,780366,20,2011-07-12 00:00:00 UTC
1368763200,13, ,http://www.mainelottery.com/game,11,37,18,1310104800,Fri May 17 00:00:00 -0400 2013,31,681219,32,2011-07-08 06:00:00 UTC
1368763200,13, ,http://www.mainelottery.com/game,11,37,18,1310083200,Fri May 17 00:00:00 -0400 2013,31,780367,32,2011-07-08 00:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,20,37,15,1309845600,Fri May 17 00:00:00 -0400 2013,23,680723,30,2011-07-05 06:00:00 UTC
1368763200,10, ,http://www.mainelottery.com/game,20,37,15,1309824000,Fri May 17 00:00:00 -0400 2013,23,780368,30,2011-07-05 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,9,37,6,1309500000,Fri May 17 00:00:00 -0400 2013,28,680152,29,2011-07-01 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,9,37,6,1309478400,Fri May 17 00:00:00 -0400 2013,28,780369,29,2011-07-01 00:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,31,37,9,1308895200,Fri May 17 00:00:00 -0400 2013,19,678125,29,2011-06-24 06:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,31,37,9,1308873600,Fri May 17 00:00:00 -0400 2013,19,780370,29,2011-06-24 00:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,2,37,16,1308636000,Fri May 17 00:00:00 -0400 2013,23,677988,34,2011-06-21 06:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,2,37,16,1308614400,Fri May 17 00:00:00 -0400 2013,23,780371,34,2011-06-21 00:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,35,37,17,1308290400,Fri May 17 00:00:00 -0400 2013,23,677172,33,2011-06-17 06:00:00 UTC
1368763200,14, ,http://www.mainelottery.com/game,35,37,17,1308268800,Fri May 17 00:00:00 -0400 2013,23,780372,33,2011-06-17 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,17,37,13,1308031200,Fri May 17 00:00:00 -0400 2013,22,676800,30,2011-06-14 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,17,37,13,1308009600,Fri May 17 00:00:00 -0400 2013,22,780373,30,2011-06-14 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,18,37,2,1307685600,Fri May 17 00:00:00 -0400 2013,5,676115,30,2011-06-10 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,18,37,2,1307664000,Fri May 17 00:00:00 -0400 2013,5,780374,30,2011-06-10 00:00:00 UTC
1368763200,15, ,http://www.mainelottery.com/game,28,37,24,1307426400,Fri May 17 00:00:00 -0400 2013,29,675472,35,2011-06-07 06:00:00 UTC
1368763200,15, ,http://www.mainelottery.com/game,28,37,24,1307404800,Fri May 17 00:00:00 -0400 2013,29,780375,35,2011-06-07 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,26,37,9,1307080800,Fri May 17 00:00:00 -0400 2013,14,674671,31,2011-06-03 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,26,37,9,1307059200,Fri May 17 00:00:00 -0400 2013,14,780376,31,2011-06-03 00:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,32,37,22,1306821600,Fri May 17 00:00:00 -0400 2013,25,673533,34,2011-05-31 06:00:00 UTC
1368763200,2, ,http://www.mainelottery.com/game,32,37,22,1306800000,Fri May 17 00:00:00 -0400 2013,25,780377,34,2011-05-31 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,18,37,6,1306476000,Fri May 17 00:00:00 -0400 2013,20,672319,32,2011-05-27 06:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,18,37,6,1306454400,Fri May 17 00:00:00 -0400 2013,20,780378,32,2011-05-27 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,11,37,2,1306216800,Fri May 17 00:00:00 -0400 2013,19,671896,23,2011-05-24 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,11,37,2,1306195200,Fri May 17 00:00:00 -0400 2013,19,780379,23,2011-05-24 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,32,37,3,1305871200,Fri May 17 00:00:00 -0400 2013,21,670886,30,2011-05-20 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,32,37,3,1305849600,Fri May 17 00:00:00 -0400 2013,21,780380,30,2011-05-20 00:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,16,37,16,1305612000,Fri May 17 00:00:00 -0400 2013,29,669940,31,2011-05-17 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,16,37,16,1305590400,Fri May 17 00:00:00 -0400 2013,29,780381,31,2011-05-17 00:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,27,37,11,1305266400,Fri May 17 00:00:00 -0400 2013,15,668797,22,2011-05-13 06:00:00 UTC
1368763200,7, ,http://www.mainelottery.com/game,27,37,11,1305244800,Fri May 17 00:00:00 -0400 2013,15,780382,22,2011-05-13 00:00:00 UTC
1368763200,16, ,http://www.mainelottery.com/game,24,37,17,1305007200,Fri May 17 00:00:00 -0400 2013,29,668002,31,2011-05-10 06:00:00 UTC
1368763200,16, ,http://www.mainelottery.com/game,24,37,17,1304985600,Fri May 17 00:00:00 -0400 2013,29,780383,31,2011-05-10 00:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,5,37,17,1304661600,Fri May 17 00:00:00 -0400 2013,21,666841,26,2011-05-06 06:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,5,37,17,1304640000,Fri May 17 00:00:00 -0400 2013,21,780384,26,2011-05-06 00:00:00 UTC
1368763200,20, ,http://www.mainelottery.com/game,13,37,24,1304402400,Fri May 17 00:00:00 -0400 2013,25,666221,31,2011-05-03 06:00:00 UTC
1368763200,20, ,http://www.mainelottery.com/game,13,37,24,1304380800,Fri May 17 00:00:00 -0400 2013,25,780385,31,2011-05-03 00:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,22,37,17,1304056800,Fri May 17 00:00:00 -0400 2013,18,665024,30,2011-04-29 06:00:00 UTC
1368763200,9, ,http://www.mainelottery.com/game,22,37,17,1304035200,Fri May 17 00:00:00 -0400 2013,18,780386,30,2011-04-29 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,30,37,16,1303797600,Fri May 17 00:00:00 -0400 2013,17,664642,29,2011-04-26 06:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,30,37,16,1303776000,Fri May 17 00:00:00 -0400 2013,17,780387,29,2011-04-26 00:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,19,37,14,1303452000,Fri May 17 00:00:00 -0400 2013,20,663689,34,2011-04-22 06:00:00 UTC
1368763200,3, ,http://www.mainelottery.com/game,19,37,14,1303430400,Fri May 17 00:00:00 -0400 2013,20,780388,34,2011-04-22 00:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,26,37,18,1303192800,Fri May 17 00:00:00 -0400 2013,22,663273,26,2011-04-19 06:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,26,37,18,1303171200,Fri May 17 00:00:00 -0400 2013,22,780389,26,2011-04-19 00:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,7,1302847200,Fri May 17 00:00:00 -0400 2013,10,662436,31,2011-04-15 06:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,21,37,7,1302825600,Fri May 17 00:00:00 -0400 2013,10,780390,31,2011-04-15 00:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,4,37,9,1302588000,Fri May 17 00:00:00 -0400 2013,21,661810,31,2011-04-12 06:00:00 UTC
1368763200,8, ,http://www.mainelottery.com/game,4,37,9,1302566400,Fri May 17 00:00:00 -0400 2013,21,780391,31,2011-04-12 00:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,19,37,19,1302242400,Fri May 17 00:00:00 -0400 2013,20,660940,35,2011-04-08 06:00:00 UTC
1368763200,12, ,http://www.mainelottery.com/game,19,37,19,1302220800,Fri May 17 00:00:00 -0400 2013,20,780392,35,2011-04-08 00:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,8,37,12,1301637600,Fri May 17 00:00:00 -0400 2013,18,658116,19,2011-04-01 06:00:00 UTC
1368763200,11, ,http://www.mainelottery.com/game,8,37,12,1301616000,Fri May 17 00:00:00 -0400 2013,18,780393,19,2011-04-01 00:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,3,37,17,1301378400,Fri May 17 00:00:00 -0400 2013,19,657483,28,2011-03-29 06:00:00 UTC
1368763200,4, ,http://www.mainelottery.com/game,3,37,17,1301356800,Fri May 17 00:00:00 -0400 2013,19,780394,28,2011-03-29 00:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,13,37,20,1301032800,Fri May 17 00:00:00 -0400 2013,28,656654,32,2011-03-25 06:00:00 UTC
1368763200,5, ,http://www.mainelottery.com/game,13,37,20,1301011200,Fri May 17 00:00:00 -0400 2013,28,780395,32,2011-03-25 00:00:00 UTC
1368763200,17, ,http://www.mainelottery.com/game,27,37,19,1300773600,Fri May 17 00:00:00 -0400 2013,20,655942,24,2011-03-22 06:00:00 UTC
1368763200,17, ,http://www.mainelottery.com/game,27,37,19,1300752000,Fri May 17 00:00:00 -0400 2013,20,780396,24,2011-03-22 00:00:00 UTC
1368763200,1,http://www.mainelottery.com/game,21,37,6,1300428000,Fri May 17 00:00:00 -0400 2013,8,655115,30,2011-03-18 06:00:00 UTC
1368763200,1, ,http://www.mainelottery.com/game,21,37,6,1300406400,Fri May 17 00:00:00 -0400 2013,8,780397,30,2011-03-18 00:00:00 UTC
