1368763200,29,2, $285,000,http://www.nc-educationlottery.o,4,19,1354165200,Fri May 17 00:00:00 -0400 2013,25,1295525,26,2012-11-29 05:00:00 UTC
1368763200,38,15, $199,000,http://www.nc-educationlottery.o,4,19,1354078800,Fri May 17 00:00:00 -0400 2013,26,1295094,27,2012-11-28 05:00:00 UTC
1368763200,37,5, $136,000,http://www.nc-educationlottery.o,4,15,1353992400,Fri May 17 00:00:00 -0400 2013,25,1294822,26,2012-11-27 05:00:00 UTC
1368763200,39,4, $91,000,http://www.nc-educationlottery.o,4,8,1353906000,Fri May 17 00:00:00 -0400 2013,30,1294473,36,2012-11-26 05:00:00 UTC
1368763200,34,15, $65,000,http://www.nc-educationlottery.o,4,23,1353819600,Fri May 17 00:00:00 -0400 2013,26,1294185,32,2012-11-25 05:00:00 UTC
1368763200,22,3, $50,000,http://www.nc-educationlottery.o,4,9,1353733200,Fri May 17 00:00:00 -0400 2013,19,1293826,20,2012-11-24 05:00:00 UTC
1368763200,30,8, $50,000,http://www.nc-educationlottery.o,4,24,1353646800,Fri May 17 00:00:00 -0400 2013,27,1293485,28,2012-11-23 05:00:00 UTC
1368763200,28,4, $72,000,http://www.nc-educationlottery.o,4,10,1353560400,Fri May 17 00:00:00 -0400 2013,11,1293160,20,2012-11-22 05:00:00 UTC
1368763200,28,3, $50,000,http://www.nc-educationlottery.o,4,4,1353474000,Fri May 17 00:00:00 -0400 2013,14,1292781,15,2012-11-21 05:00:00 UTC
1368763200,30,5, $132,000,http://www.nc-educationlottery.o,4,10,1353387600,Fri May 17 00:00:00 -0400 2013,18,1292451,27,2012-11-20 05:00:00 UTC
1368763200,36,7, $90,000,http://www.nc-educationlottery.o,4,16,1353301200,Fri May 17 00:00:00 -0400 2013,21,1292118,29,2012-11-19 05:00:00 UTC
1368763200,35,8, $63,000,http://www.nc-educationlottery.o,4,11,1353214800,Fri May 17 00:00:00 -0400 2013,15,1291823,27,2012-11-18 05:00:00 UTC
1368763200,36,14, $50,000,http://www.nc-educationlottery.o,4,15,1353128400,Fri May 17 00:00:00 -0400 2013,23,1291465,35,2012-11-17 05:00:00 UTC
1368763200,36,3, $157,000,http://www.nc-educationlottery.o,4,10,1353042000,Fri May 17 00:00:00 -0400 2013,12,1291090,34,2012-11-16 05:00:00 UTC
1368763200,31,15, $106,000,http://www.nc-educationlottery.o,4,18,1352955600,Fri May 17 00:00:00 -0400 2013,24,1290801,30,2012-11-15 05:00:00 UTC
1368763200,33,12, $70,000,http://www.nc-educationlottery.o,4,13,1352869200,Fri May 17 00:00:00 -0400 2013,22,1290394,26,2012-11-14 05:00:00 UTC
1368763200,26,1, $50,000,http://www.nc-educationlottery.o,4,13,1352782800,Fri May 17 00:00:00 -0400 2013,18,1290091,24,2012-11-13 05:00:00 UTC
1368763200,34,4, $154,000,http://www.nc-educationlottery.o,4,12,1352696400,Fri May 17 00:00:00 -0400 2013,13,1289756,30,2012-11-12 05:00:00 UTC
1368763200,37,2, $109,000,http://www.nc-educationlottery.o,4,3,1352610000,Fri May 17 00:00:00 -0400 2013,6,1289451,29,2012-11-11 05:00:00 UTC
1368763200,33,1, $78,000,http://www.nc-educationlottery.o,4,5,1352523600,Fri May 17 00:00:00 -0400 2013,8,1289094,13,2012-11-10 05:00:00 UTC
1368763200,33,16, $50,000,http://www.nc-educationlottery.o,4,27,1352437200,Fri May 17 00:00:00 -0400 2013,31,1288753,32,2012-11-09 05:00:00 UTC
1368763200,25,3, $69,000,http://www.nc-educationlottery.o,4,6,1352350800,Fri May 17 00:00:00 -0400 2013,7,1288397,11,2012-11-08 05:00:00 UTC
1368763200,15,39,http://www.nc-educationlottery.o,4,24,1352264400,Fri May 17 00:00:00 -0400 2013,13,1287997,11,2012-11-07 05:00:00 UTC
1368763200,26,1,http://www.nc-educationlottery.o,4,27,1352178000,Fri May 17 00:00:00 -0400 2013,22,1287702,33,2012-11-06 05:00:00 UTC
1368763200,38,12, $168,000,http://www.nc-educationlottery.o,4,27,1352091600,Fri May 17 00:00:00 -0400 2013,30,1287387,34,2012-11-05 05:00:00 UTC
1368763200,38,14, $120,000,http://www.nc-educationlottery.o,4,16,1352001600,Fri May 17 00:00:00 -0400 2013,23,1287075,33,2012-11-04 04:00:00 UTC
1368763200,33,9, $87,000,http://www.nc-educationlottery.o,4,12,1351915200,Fri May 17 00:00:00 -0400 2013,15,1286712,19,2012-11-03 04:00:00 UTC
1368763200,29,16, $50,000,http://www.nc-educationlottery.o,4,19,1351828800,Fri May 17 00:00:00 -0400 2013,24,1285323,26,2012-11-02 04:00:00 UTC
1368763200,23,4, $70,000,http://www.nc-educationlottery.o,4,12,1351742400,Fri May 17 00:00:00 -0400 2013,16,1284995,18,2012-11-01 04:00:00 UTC
1368763200,32,7, $50,000,http://www.nc-educationlottery.o,4,13,1351656000,Fri May 17 00:00:00 -0400 2013,15,1284605,19,2012-10-31 04:00:00 UTC
1368763200,38,12, $91,000,http://www.nc-educationlottery.o,4,18,1351569600,Fri May 17 00:00:00 -0400 2013,29,1284358,37,2012-10-30 04:00:00 UTC
1368763200,30,5, $57,000,http://www.nc-educationlottery.o,4,8,1351483200,Fri May 17 00:00:00 -0400 2013,11,1283895,26,2012-10-29 04:00:00 UTC
1368763200,37,19, $50,000,http://www.nc-educationlottery.o,4,20,1351396800,Fri May 17 00:00:00 -0400 2013,28,1283560,32,2012-10-28 04:00:00 UTC
1368763200,38,9, $348,000,http://www.nc-educationlottery.o,4,11,1351310400,Fri May 17 00:00:00 -0400 2013,13,1283197,19,2012-10-27 04:00:00 UTC
1368763200,34,6, $258,000,http://www.nc-educationlottery.o,4,15,1351224000,Fri May 17 00:00:00 -0400 2013,31,1282863,32,2012-10-26 04:00:00 UTC
1368763200,25,3, $193,000,http://www.nc-educationlottery.o,4,10,1351137600,Fri May 17 00:00:00 -0400 2013,17,1282538,19,2012-10-25 04:00:00 UTC
1368763200,35,12, $134,000,http://www.nc-educationlottery.o,4,13,1351051200,Fri May 17 00:00:00 -0400 2013,17,1282158,25,2012-10-24 04:00:00 UTC
1368763200,34,7, $88,000,http://www.nc-educationlottery.o,4,12,1350964800,Fri May 17 00:00:00 -0400 2013,13,1281768,32,2012-10-23 04:00:00 UTC
1368763200,34,7, $54,000,http://www.nc-educationlottery.o,4,11,1350878400,Fri May 17 00:00:00 -0400 2013,19,1281341,29,2012-10-22 04:00:00 UTC
1368763200,38,1, $50,000,http://www.nc-educationlottery.o,4,2,1350792000,Fri May 17 00:00:00 -0400 2013,13,1281102,26,2012-10-21 04:00:00 UTC
1368763200,11,8,http://www.nc-educationlottery.o,4,14,1350705600,Fri May 17 00:00:00 -0400 2013,16,1280593,2,2012-10-20 04:00:00 UTC
1368763200,26,1, $275,000,http://www.nc-educationlottery.o,4,9,1350619200,Fri May 17 00:00:00 -0400 2013,15,1276161,16,2012-10-19 04:00:00 UTC
1368763200,33,13, $200,000,http://www.nc-educationlottery.o,4,22,1350532800,Fri May 17 00:00:00 -0400 2013,25,1276162,32,2012-10-18 04:00:00 UTC
1368763200,31,5, $143,000,http://www.nc-educationlottery.o,4,21,1350446400,Fri May 17 00:00:00 -0400 2013,22,1276163,24,2012-10-17 04:00:00 UTC
1368763200,36,4, $91,000,http://www.nc-educationlottery.o,4,13,1350360000,Fri May 17 00:00:00 -0400 2013,14,1276164,32,2012-10-16 04:00:00 UTC
1368763200,25,4, $56,000,http://www.nc-educationlottery.o,4,5,1350273600,Fri May 17 00:00:00 -0400 2013,20,1276165,22,2012-10-15 04:00:00 UTC
1368763200,35,5, $50,000,http://www.nc-educationlottery.o,4,16,1350187200,Fri May 17 00:00:00 -0400 2013,27,1276166,28,2012-10-14 04:00:00 UTC
1368763200,36,4, $80,000,http://www.nc-educationlottery.o,4,6,1350100800,Fri May 17 00:00:00 -0400 2013,10,1276167,12,2012-10-13 04:00:00 UTC
1368763200,39,15, $50,000,http://www.nc-educationlottery.o,4,16,1350014400,Fri May 17 00:00:00 -0400 2013,27,1276168,38,2012-10-12 04:00:00 UTC
1368763200,36,3, $71,000,http://www.nc-educationlottery.o,4,5,1349928000,Fri May 17 00:00:00 -0400 2013,21,1276169,23,2012-10-11 04:00:00 UTC
1368763200,37,15, $50,000,http://www.nc-educationlottery.o,4,22,1349841600,Fri May 17 00:00:00 -0400 2013,24,1276170,25,2012-10-10 04:00:00 UTC
1368763200,37,9, $216,000,http://www.nc-educationlottery.o,4,17,1349755200,Fri May 17 00:00:00 -0400 2013,30,1276171,31,2012-10-09 04:00:00 UTC
1368763200,37,3, $161,000,http://www.nc-educationlottery.o,4,18,1349668800,Fri May 17 00:00:00 -0400 2013,20,1276172,28,2012-10-08 04:00:00 UTC
1368763200,37,10, $116,000,http://www.nc-educationlottery.o,4,21,1349582400,Fri May 17 00:00:00 -0400 2013,22,1276173,29,2012-10-07 04:00:00 UTC
1368763200,27,11, $84,000,http://www.nc-educationlottery.o,4,13,1349496000,Fri May 17 00:00:00 -0400 2013,19,1276174,24,2012-10-06 04:00:00 UTC
1368763200,29,1, $50,000,http://www.nc-educationlottery.o,4,9,1349409600,Fri May 17 00:00:00 -0400 2013,21,1275690,22,2012-10-05 04:00:00 UTC
1368763200,32,7, $223,000,http://www.nc-educationlottery.o,4,9,1349323200,Fri May 17 00:00:00 -0400 2013,20,1275365,27,2012-10-04 04:00:00 UTC
1368763200,34,2, $157,000,http://www.nc-educationlottery.o,4,4,1349236800,Fri May 17 00:00:00 -0400 2013,9,1275088,20,2012-10-03 04:00:00 UTC
1368763200,22,1, $93,000,http://www.nc-educationlottery.o,4,3,1349150400,Fri May 17 00:00:00 -0400 2013,10,1274644,18,2012-10-02 04:00:00 UTC
1368763200,34,10, $59,000,http://www.nc-educationlottery.o,4,13,1349064000,Fri May 17 00:00:00 -0400 2013,15,1274308,28,2012-10-01 04:00:00 UTC
1368763200,35,1, $50,000,http://www.nc-educationlottery.o,4,7,1348977600,Fri May 17 00:00:00 -0400 2013,8,1274005,10,2012-09-30 04:00:00 UTC
1368763200,23,2, $365,000,http://www.nc-educationlottery.o,4,4,1348891200,Fri May 17 00:00:00 -0400 2013,6,1273643,11,2012-09-29 04:00:00 UTC
1368763200,39,12, $275,000,http://www.nc-educationlottery.o,4,24,1348804800,Fri May 17 00:00:00 -0400 2013,26,1273298,31,2012-09-28 04:00:00 UTC
1368763200,37,7, $205,000,http://www.nc-educationlottery.o,4,10,1348718400,Fri May 17 00:00:00 -0400 2013,16,1272969,29,2012-09-27 04:00:00 UTC
1368763200,34,5, $147,000,http://www.nc-educationlottery.o,4,23,1348632000,Fri May 17 00:00:00 -0400 2013,29,1272584,31,2012-09-26 04:00:00 UTC
1368763200,30,7, $92,000,http://www.nc-educationlottery.o,4,8,1348545600,Fri May 17 00:00:00 -0400 2013,11,1272071,26,2012-09-25 04:00:00 UTC
1368763200,33,12, $57,000,http://www.nc-educationlottery.o,4,16,1348459200,Fri May 17 00:00:00 -0400 2013,18,1271917,29,2012-09-24 04:00:00 UTC
1368763200,36,11, $50,000,http://www.nc-educationlottery.o,4,19,1348372800,Fri May 17 00:00:00 -0400 2013,25,1271618,27,2012-09-23 04:00:00 UTC
1368763200,27,3, $321,000,http://www.nc-educationlottery.o,4,11,1348286400,Fri May 17 00:00:00 -0400 2013,21,1271258,24,2012-09-22 04:00:00 UTC
1368763200,37,11, $234,000,http://www.nc-educationlottery.o,4,20,1348200000,Fri May 17 00:00:00 -0400 2013,23,1264628,29,2012-09-21 04:00:00 UTC
1368763200,35,15, $172,000,http://www.nc-educationlottery.o,4,17,1348113600,Fri May 17 00:00:00 -0400 2013,19,1264316,27,2012-09-20 04:00:00 UTC
1368763200,34,11, $116,000,http://www.nc-educationlottery.o,4,20,1348027200,Fri May 17 00:00:00 -0400 2013,28,1263947,31,2012-09-19 04:00:00 UTC
1368763200,32,9, $68,000,http://www.nc-educationlottery.o,4,21,1347940800,Fri May 17 00:00:00 -0400 2013,23,1058071,31,2012-09-18 04:00:00 UTC
1368763200,36,1, $50,000,http://www.nc-educationlottery.o,4,16,1347861600,Fri May 17 00:00:00 -0400 2013,24,1057550,33,2012-09-17 06:00:00 UTC
1368763200,36,1, $50,000,http://www.nc-educationlottery.o,4,16,1347854400,Fri May 17 00:00:00 -0400 2013,24,1058072,33,2012-09-17 04:00:00 UTC
1368763200,34,1, $175,000,http://www.nc-educationlottery.o,4,17,1347775200,Fri May 17 00:00:00 -0400 2013,21,1056999,30,2012-09-16 06:00:00 UTC
1368763200,34,1, $175,000,http://www.nc-educationlottery.o,4,17,1347768000,Fri May 17 00:00:00 -0400 2013,21,1058073,30,2012-09-16 04:00:00 UTC
1368763200,30,13, $131,000,http://www.nc-educationlottery.o,4,19,1347688800,Fri May 17 00:00:00 -0400 2013,24,1056822,25,2012-09-15 06:00:00 UTC
1368763200,30,13, $131,000,http://www.nc-educationlottery.o,4,19,1347681600,Fri May 17 00:00:00 -0400 2013,24,1058074,25,2012-09-15 04:00:00 UTC
1368763200,36,16, $75,000,http://www.nc-educationlottery.o,4,24,1347602400,Fri May 17 00:00:00 -0400 2013,29,1056403,33,2012-09-14 06:00:00 UTC
1368763200,36,16, $75,000,http://www.nc-educationlottery.o,4,24,1347595200,Fri May 17 00:00:00 -0400 2013,29,1058075,33,2012-09-14 04:00:00 UTC
1368763200,35,8, $50,000,http://www.nc-educationlottery.o,4,12,1347516000,Fri May 17 00:00:00 -0400 2013,14,1056266,31,2012-09-13 06:00:00 UTC
