1368763200,7,4,8,http://www.wclc.com/,270,2,1352678400,Fri May 17 00:00:00 -0400 2013,7,9,1289868,6,2012-11-12 00:00:00 UTC
1368763200,2,5,0,http://www.wclc.com/,270,2,1352592000,Fri May 17 00:00:00 -0400 2013,2,2,1289537,0,2012-11-11 00:00:00 UTC
1368763200,8,6,5,http://www.wclc.com/,270,6,1352505600,Fri May 17 00:00:00 -0400 2013,7,9,1289226,1,2012-11-10 00:00:00 UTC
1368763200,3,4,4,http://www.wclc.com/,270,5,1352419200,Fri May 17 00:00:00 -0400 2013,4,3,1288859,7,2012-11-09 00:00:00 UTC
1368763200,7,5,9,http://www.wclc.com/,270,7,1352332800,Fri May 17 00:00:00 -0400 2013,1,6,1288672,0,2012-11-08 00:00:00 UTC
1368763200,0,1,0,http://www.wclc.com/,270,3,1352246400,Fri May 17 00:00:00 -0400 2013,4,4,1288348,1,2012-11-07 00:00:00 UTC
1368763200,3,4,3,http://www.wclc.com/,270,1,1352160000,Fri May 17 00:00:00 -0400 2013,5,9,1287735,1,2012-11-06 00:00:00 UTC
1368763200,1,6,4,http://www.wclc.com/,270,5,1352073600,Fri May 17 00:00:00 -0400 2013,3,5,1287638,7,2012-11-05 00:00:00 UTC
1368763200,3,2,3,http://www.wclc.com/,270,3,1351987200,Fri May 17 00:00:00 -0400 2013,4,1,1287164,5,2012-11-04 00:00:00 UTC
1368763200,5,1,2,http://www.wclc.com/,270,3,1351900800,Fri May 17 00:00:00 -0400 2013,9,6,1286853,6,2012-11-03 00:00:00 UTC
1368763200,2,2,1,http://www.wclc.com/,270,1,1351814400,Fri May 17 00:00:00 -0400 2013,4,1,1285448,4,2012-11-02 00:00:00 UTC
1368763200,0,2,8,http://www.wclc.com/,270,0,1351728000,Fri May 17 00:00:00 -0400 2013,8,9,1285115,4,2012-11-01 00:00:00 UTC
1368763200,8,6,0,http://www.wclc.com/,270,5,1351641600,Fri May 17 00:00:00 -0400 2013,8,0,1284758,2,2012-10-31 00:00:00 UTC
1368763200,5,5,3,http://www.wclc.com/,270,7,1351555200,Fri May 17 00:00:00 -0400 2013,4,6,1284325,7,2012-10-30 00:00:00 UTC
1368763200,9,4,7,http://www.wclc.com/,270,9,1351468800,Fri May 17 00:00:00 -0400 2013,3,7,1284031,9,2012-10-29 00:00:00 UTC
1368763200,5,2,7,http://www.wclc.com/,270,9,1351382400,Fri May 17 00:00:00 -0400 2013,9,3,1283687,5,2012-10-28 00:00:00 UTC
1368763200,1,2,8,http://www.wclc.com/,270,1,1351296000,Fri May 17 00:00:00 -0400 2013,5,4,1283344,4,2012-10-27 00:00:00 UTC
1368763200,0,3,2,http://www.wclc.com/,270,0,1351209600,Fri May 17 00:00:00 -0400 2013,0,8,1283194,4,2012-10-26 00:00:00 UTC
1368763200,7,5,4,http://www.wclc.com/,270,8,1351123200,Fri May 17 00:00:00 -0400 2013,2,8,1282798,9,2012-10-25 00:00:00 UTC
1368763200,0,2,5,http://www.wclc.com/,270,4,1351036800,Fri May 17 00:00:00 -0400 2013,7,6,1282309,8,2012-10-24 00:00:00 UTC
1368763200,9,4,3,http://www.wclc.com/,270,3,1350950400,Fri May 17 00:00:00 -0400 2013,5,3,1282151,4,2012-10-23 00:00:00 UTC
1368763200,4,4,7,http://www.wclc.com/,270,0,1350864000,Fri May 17 00:00:00 -0400 2013,5,7,1281467,5,2012-10-22 00:00:00 UTC
1368763200,3,1,3,http://www.wclc.com/,270,6,1350777600,Fri May 17 00:00:00 -0400 2013,3,5,1281072,9,2012-10-21 00:00:00 UTC
1368763200,6,6,9,http://www.wclc.com/,270,5,1350691200,Fri May 17 00:00:00 -0400 2013,8,3,1280767,5,2012-10-20 00:00:00 UTC
1368763200,0,3,9,http://www.wclc.com/,270,5,1350604800,Fri May 17 00:00:00 -0400 2013,9,6,1280504,1,2012-10-19 00:00:00 UTC
1368763200,0,6,8,http://www.wclc.com/,270,7,1350518400,Fri May 17 00:00:00 -0400 2013,4,4,1280505,0,2012-10-18 00:00:00 UTC
1368763200,6,6,7,http://www.wclc.com/,270,8,1350432000,Fri May 17 00:00:00 -0400 2013,9,4,1280506,9,2012-10-17 00:00:00 UTC
1368763200,1,6,2,http://www.wclc.com/,270,2,1350345600,Fri May 17 00:00:00 -0400 2013,8,2,1280507,2,2012-10-16 00:00:00 UTC
1368763200,4,6,8,http://www.wclc.com/,270,9,1350259200,Fri May 17 00:00:00 -0400 2013,0,5,1280508,9,2012-10-15 00:00:00 UTC
1368763200,3,5,5,http://www.wclc.com/,270,7,1350172800,Fri May 17 00:00:00 -0400 2013,4,9,1280509,8,2012-10-14 00:00:00 UTC
1368763200,0,1,2,http://www.wclc.com/,270,8,1350086400,Fri May 17 00:00:00 -0400 2013,5,2,1280510,5,2012-10-13 00:00:00 UTC
1368763200,8,3,1,http://www.wclc.com/,270,0,1350000000,Fri May 17 00:00:00 -0400 2013,4,1,1280511,8,2012-10-12 00:00:00 UTC
1368763200,0,1,7,http://www.wclc.com/,270,0,1349740800,Fri May 17 00:00:00 -0400 2013,4,0,1280512,4,2012-10-09 00:00:00 UTC
1368763200,7,3,5,http://www.wclc.com/,270,5,1349654400,Fri May 17 00:00:00 -0400 2013,2,9,1280513,1,2012-10-08 00:00:00 UTC
1368763200,2,6,4,http://www.wclc.com/,270,7,1349395200,Fri May 17 00:00:00 -0400 2013,1,9,1275814,4,2012-10-05 00:00:00 UTC
1368763200,4,2,7,http://www.wclc.com/,270,8,1349308800,Fri May 17 00:00:00 -0400 2013,1,4,1275626,6,2012-10-04 00:00:00 UTC
1368763200,0,2,2,http://www.wclc.com/,270,7,1349222400,Fri May 17 00:00:00 -0400 2013,4,3,1275209,7,2012-10-03 00:00:00 UTC
1368763200,7,5,9,http://www.wclc.com/,270,7,1349136000,Fri May 17 00:00:00 -0400 2013,7,0,1274761,4,2012-10-02 00:00:00 UTC
1368763200,3,3,3,http://www.wclc.com/,270,4,1349049600,Fri May 17 00:00:00 -0400 2013,3,8,1274434,3,2012-10-01 00:00:00 UTC
1368763200,8,4,0,http://www.wclc.com/,270,2,1348963200,Fri May 17 00:00:00 -0400 2013,9,5,1274103,7,2012-09-30 00:00:00 UTC
1368763200,3,4,5,http://www.wclc.com/,270,7,1348876800,Fri May 17 00:00:00 -0400 2013,2,9,1273787,8,2012-09-29 00:00:00 UTC
1368763200,7,2,9,http://www.wclc.com/,270,3,1348790400,Fri May 17 00:00:00 -0400 2013,4,9,1273418,7,2012-09-28 00:00:00 UTC
1368763200,2,6,1,http://www.wclc.com/,270,0,1348704000,Fri May 17 00:00:00 -0400 2013,8,2,1273228,8,2012-09-27 00:00:00 UTC
1368763200,6,1,8,http://www.wclc.com/,270,6,1348617600,Fri May 17 00:00:00 -0400 2013,0,6,1272737,8,2012-09-26 00:00:00 UTC
1368763200,8,6,3,http://www.wclc.com/,270,9,1348531200,Fri May 17 00:00:00 -0400 2013,6,9,1272509,1,2012-09-25 00:00:00 UTC
1368763200,4,6,5,http://www.wclc.com/,270,8,1348444800,Fri May 17 00:00:00 -0400 2013,4,4,1272043,2,2012-09-24 00:00:00 UTC
1368763200,8,3,3,http://www.wclc.com/,270,1,1348358400,Fri May 17 00:00:00 -0400 2013,5,5,1271712,8,2012-09-23 00:00:00 UTC
1368763200,3,4,9,http://www.wclc.com/,270,0,1348272000,Fri May 17 00:00:00 -0400 2013,0,6,1271400,2,2012-09-22 00:00:00 UTC
1368763200,6,3,3,http://www.wclc.com/,270,7,1348185600,Fri May 17 00:00:00 -0400 2013,9,6,1264743,0,2012-09-21 00:00:00 UTC
1368763200,5,6,8,http://www.wclc.com/,270,7,1348099200,Fri May 17 00:00:00 -0400 2013,7,6,1264431,4,2012-09-20 00:00:00 UTC
1368763200,0,6,6,http://www.wclc.com/,270,6,1348012800,Fri May 17 00:00:00 -0400 2013,2,5,1264099,4,2012-09-19 00:00:00 UTC
1368763200,0,1,8,http://www.wclc.com/,270,0,1347926400,Fri May 17 00:00:00 -0400 2013,1,3,1263804,5,2012-09-18 00:00:00 UTC
1368763200,5,3,7,http://www.wclc.com/,270,3,1347840000,Fri May 17 00:00:00 -0400 2013,3,7,1263805,2,2012-09-17 00:00:00 UTC
1368763200,8,3,1,http://www.wclc.com/,270,9,1347667200,Fri May 17 00:00:00 -0400 2013,0,5,1056996,6,2012-09-15 00:00:00 UTC
1368763200,2,6,0,http://www.wclc.com/,270,8,1347580800,Fri May 17 00:00:00 -0400 2013,4,5,1056762,2,2012-09-14 00:00:00 UTC
1368763200,3,3,2,http://www.wclc.com/,270,8,1347494400,Fri May 17 00:00:00 -0400 2013,2,6,1056763,1,2012-09-13 00:00:00 UTC
1368763200,7,4,7,http://www.wclc.com/,270,2,1347408000,Fri May 17 00:00:00 -0400 2013,0,9,1056764,3,2012-09-12 00:00:00 UTC
1368763200,9,3,3,http://www.wclc.com/,270,8,1347321600,Fri May 17 00:00:00 -0400 2013,3,9,1055922,5,2012-09-11 00:00:00 UTC
1368763200,8,1,5,http://www.wclc.com/,270,9,1347235200,Fri May 17 00:00:00 -0400 2013,4,4,1055923,1,2012-09-10 00:00:00 UTC
1368763200,2,3,7,http://www.wclc.com/,270,5,1347148800,Fri May 17 00:00:00 -0400 2013,6,0,1055924,2,2012-09-09 00:00:00 UTC
1368763200,5,4,9,http://www.wclc.com/,270,9,1347062400,Fri May 17 00:00:00 -0400 2013,3,4,1040809,7,2012-09-08 00:00:00 UTC
1368763200,1,5,4,http://www.wclc.com/,270,7,1346976000,Fri May 17 00:00:00 -0400 2013,3,8,1040810,4,2012-09-07 00:00:00 UTC
1368763200,0,5,0,http://www.wclc.com/,270,3,1346889600,Fri May 17 00:00:00 -0400 2013,2,0,1040419,7,2012-09-06 00:00:00 UTC
1368763200,3,6,2,http://www.wclc.com/,270,4,1346803200,Fri May 17 00:00:00 -0400 2013,1,3,1040291,9,2012-09-05 00:00:00 UTC
1368763200,4,2,8,http://www.wclc.com/,270,5,1346716800,Fri May 17 00:00:00 -0400 2013,2,3,1040292,7,2012-09-04 00:00:00 UTC
1368763200,0,1,8,http://www.wclc.com/,270,7,1346630400,Fri May 17 00:00:00 -0400 2013,8,2,1039807,3,2012-09-03 00:00:00 UTC
1368763200,4,2,8,http://www.wclc.com/,270,1,1346544000,Fri May 17 00:00:00 -0400 2013,7,8,1039268,3,2012-09-02 00:00:00 UTC
1368763200,5,4,6,http://www.wclc.com/,270,1,1346457600,Fri May 17 00:00:00 -0400 2013,1,1,1039105,8,2012-09-01 00:00:00 UTC
1368763200,3,4,5,http://www.wclc.com/,270,5,1346371200,Fri May 17 00:00:00 -0400 2013,3,5,1039106,6,2012-08-31 00:00:00 UTC
1368763200,9,5,5,http://www.wclc.com/,270,3,1346284800,Fri May 17 00:00:00 -0400 2013,6,2,1038682,2,2012-08-30 00:00:00 UTC
1368763200,0,6,6,http://www.wclc.com/,270,0,1346198400,Fri May 17 00:00:00 -0400 2013,4,7,1038498,8,2012-08-29 00:00:00 UTC
