1369022400,38,2,42, $991,034,http://www.masslottery.com/games,31,12,1307599200,Mon May 20 00:00:00 -0400 2013,25,675740,33,2011-06-09 06:00:00 UTC
1369022400,38,2,42, $991,034,http://www.masslottery.com/games,31,12,1307577600,Mon May 20 00:00:00 -0400 2013,25,778237,33,2011-06-09 00:00:00 UTC
1369022400,32,19,38, $925,000,http://www.masslottery.com/games,31,23,1307340000,Mon May 20 00:00:00 -0400 2013,27,675094,29,2011-06-06 06:00:00 UTC
1369022400,32,19,38, $925,000,http://www.masslottery.com/games,31,23,1307318400,Mon May 20 00:00:00 -0400 2013,27,778238,29,2011-06-06 00:00:00 UTC
1369022400,39,8,40, $825,000,http://www.masslottery.com/games,31,17,1306994400,Mon May 20 00:00:00 -0400 2013,19,674124,35,2011-06-02 06:00:00 UTC
1369022400,39,8,40, $825,000,http://www.masslottery.com/games,31,17,1306972800,Mon May 20 00:00:00 -0400 2013,19,778239,35,2011-06-02 00:00:00 UTC
1369022400,26,2,36, $800,000,http://www.masslottery.com/games,31,4,1306735200,Mon May 20 00:00:00 -0400 2013,5,673335,17,2011-05-30 06:00:00 UTC
1369022400,26,2,36, $800,000,http://www.masslottery.com/games,31,4,1306713600,Mon May 20 00:00:00 -0400 2013,5,778240,17,2011-05-30 00:00:00 UTC
1369022400,42,1,43, $711,497,http://www.masslottery.com/games,31,5,1306389600,Mon May 20 00:00:00 -0400 2013,14,672119,37,2011-05-26 06:00:00 UTC
1369022400,42,1,43, $711,497,http://www.masslottery.com/games,31,5,1306368000,Mon May 20 00:00:00 -0400 2013,14,778241,37,2011-05-26 00:00:00 UTC
1369022400,37,1,45, $650,000,http://www.masslottery.com/games,31,10,1306130400,Mon May 20 00:00:00 -0400 2013,17,671452,19,2011-05-23 06:00:00 UTC
1369022400,37,1,45, $650,000,http://www.masslottery.com/games,31,10,1306108800,Mon May 20 00:00:00 -0400 2013,17,778242,19,2011-05-23 00:00:00 UTC
1369022400,29,3,38, $578,912,http://www.masslottery.com/games,31,9,1305784800,Mon May 20 00:00:00 -0400 2013,13,670162,27,2011-05-19 06:00:00 UTC
1369022400,29,3,38, $578,912,http://www.masslottery.com/games,31,9,1305763200,Mon May 20 00:00:00 -0400 2013,13,778243,27,2011-05-19 00:00:00 UTC
1369022400,33,11,40, $525,000,http://www.masslottery.com/games,31,12,1305525600,Mon May 20 00:00:00 -0400 2013,24,669547,32,2011-05-16 06:00:00 UTC
1369022400,33,11,40, $525,000,http://www.masslottery.com/games,31,12,1305504000,Mon May 20 00:00:00 -0400 2013,24,778244,32,2011-05-16 00:00:00 UTC
1369022400,30,1,37, $500,000,http://www.masslottery.com/games,31,10,1305180000,Mon May 20 00:00:00 -0400 2013,17,668440,26,2011-05-12 06:00:00 UTC
1369022400,30,1,37, $500,000,http://www.masslottery.com/games,31,10,1305158400,Mon May 20 00:00:00 -0400 2013,17,778245,26,2011-05-12 00:00:00 UTC
1369022400,39,3,44, $2,000,000,http://www.masslottery.com/games,31,16,1304920800,Mon May 20 00:00:00 -0400 2013,26,667605,28,2011-05-09 06:00:00 UTC
1369022400,39,3,44, $2,000,000,http://www.masslottery.com/games,31,16,1304899200,Mon May 20 00:00:00 -0400 2013,26,778246,28,2011-05-09 00:00:00 UTC
1369022400,32,3,40, $1,650,000,http://www.masslottery.com/games,31,5,1304575200,Mon May 20 00:00:00 -0400 2013,19,666439,22,2011-05-05 06:00:00 UTC
1369022400,32,3,40, $1,650,000,http://www.masslottery.com/games,31,5,1304553600,Mon May 20 00:00:00 -0400 2013,19,778247,22,2011-05-05 00:00:00 UTC
1369022400,38,3,40, $1,575,000,http://www.masslottery.com/games,31,6,1304316000,Mon May 20 00:00:00 -0400 2013,21,665864,25,2011-05-02 06:00:00 UTC
1369022400,38,3,40, $1,575,000,http://www.masslottery.com/games,31,6,1304294400,Mon May 20 00:00:00 -0400 2013,21,778248,25,2011-05-02 00:00:00 UTC
1369022400,34,7,37, $1,500,000,http://www.masslottery.com/games,31,10,1303970400,Mon May 20 00:00:00 -0400 2013,19,664924,25,2011-04-28 06:00:00 UTC
1369022400,34,7,37, $1,500,000,http://www.masslottery.com/games,31,10,1303948800,Mon May 20 00:00:00 -0400 2013,19,778249,25,2011-04-28 00:00:00 UTC
1369022400,37,13,41, $1,450,000,http://www.masslottery.com/games,31,17,1303711200,Mon May 20 00:00:00 -0400 2013,22,664320,23,2011-04-25 06:00:00 UTC
1369022400,37,13,41, $1,450,000,http://www.masslottery.com/games,31,17,1303689600,Mon May 20 00:00:00 -0400 2013,22,778250,23,2011-04-25 00:00:00 UTC
1369022400,42,2,46, $1,352,436,http://www.masslottery.com/games,31,5,1303365600,Mon May 20 00:00:00 -0400 2013,11,663524,21,2011-04-21 06:00:00 UTC
1369022400,42,2,46, $1,352,436,http://www.masslottery.com/games,31,5,1303344000,Mon May 20 00:00:00 -0400 2013,11,778251,21,2011-04-21 00:00:00 UTC
1369022400,33,1,40, $1,300,000,http://www.masslottery.com/games,31,12,1303106400,Mon May 20 00:00:00 -0400 2013,16,662937,17,2011-04-18 06:00:00 UTC
1369022400,33,1,40, $1,300,000,http://www.masslottery.com/games,31,12,1303084800,Mon May 20 00:00:00 -0400 2013,16,778252,17,2011-04-18 00:00:00 UTC
1369022400,34,4,39, $1,225,000,http://www.masslottery.com/games,31,6,1302760800,Mon May 20 00:00:00 -0400 2013,18,662130,24,2011-04-14 06:00:00 UTC
1369022400,34,4,39, $1,225,000,http://www.masslottery.com/games,31,6,1302739200,Mon May 20 00:00:00 -0400 2013,18,778253,24,2011-04-14 00:00:00 UTC
1369022400,36,4,45, $1,175,000,http://www.masslottery.com/games,31,7,1302501600,Mon May 20 00:00:00 -0400 2013,10,661462,31,2011-04-11 06:00:00 UTC
1369022400,36,4,45, $1,175,000,http://www.masslottery.com/games,31,7,1302480000,Mon May 20 00:00:00 -0400 2013,10,778254,31,2011-04-11 00:00:00 UTC
1369022400,39,11,43, $1,079,116,http://www.masslottery.com/games,31,16,1302156000,Mon May 20 00:00:00 -0400 2013,28,660634,33,2011-04-07 06:00:00 UTC
1369022400,39,11,43, $1,079,116,http://www.masslottery.com/games,31,16,1302134400,Mon May 20 00:00:00 -0400 2013,28,778255,33,2011-04-07 00:00:00 UTC
1369022400,37,3,40, $1,000,000,http://www.masslottery.com/games,31,7,1301896800,Mon May 20 00:00:00 -0400 2013,26,660015,32,2011-04-04 06:00:00 UTC
1369022400,37,3,40, $1,000,000,http://www.masslottery.com/games,31,7,1301875200,Mon May 20 00:00:00 -0400 2013,26,778256,32,2011-04-04 00:00:00 UTC
1369022400,19,4,29, $908,680,http://www.masslottery.com/games,31,12,1301551200,Mon May 20 00:00:00 -0400 2013,14,657797,18,2011-03-31 06:00:00 UTC
1369022400,19,4,29, $908,680,http://www.masslottery.com/games,31,12,1301529600,Mon May 20 00:00:00 -0400 2013,14,778257,18,2011-03-31 00:00:00 UTC
1369022400,26,12,27, $875,000,http://www.masslottery.com/games,31,16,1301292000,Mon May 20 00:00:00 -0400 2013,20,657142,24,2011-03-28 06:00:00 UTC
1369022400,26,12,27, $875,000,http://www.masslottery.com/games,31,16,1301270400,Mon May 20 00:00:00 -0400 2013,20,778258,24,2011-03-28 00:00:00 UTC
1369022400,41,3,46, $786,360,http://www.masslottery.com/games,31,14,1300946400,Mon May 20 00:00:00 -0400 2013,15,656271,23,2011-03-24 06:00:00 UTC
1369022400,41,3,46, $786,360,http://www.masslottery.com/games,31,14,1300924800,Mon May 20 00:00:00 -0400 2013,15,778259,23,2011-03-24 00:00:00 UTC
1369022400,33,1,36,$700,000,http://www.masslottery.com/games,31,11,1300687200,Mon May 20 00:00:00 -0400 2013,26,655602,32,2011-03-21 06:00:00 UTC
1369022400,33,1,36, $700,000,http://www.masslottery.com/games,31,11,1300665600,Mon May 20 00:00:00 -0400 2013,26,778260,32,2011-03-21 00:00:00 UTC
1369022400,35,10,45,$624,762,http://www.masslottery.com/games,31,20,1300341600,Mon May 20 00:00:00 -0400 2013,21,654791,23,2011-03-17 06:00:00 UTC
1369022400,35,10,45, $624,762,http://www.masslottery.com/games,31,20,1300320000,Mon May 20 00:00:00 -0400 2013,21,778261,23,2011-03-17 00:00:00 UTC
1369022400,24,4,26,$625,000,http://www.masslottery.com/games,31,6,1300082400,Mon May 20 00:00:00 -0400 2013,8,653428,16,2011-03-14 06:00:00 UTC
1369022400,24,4,26, $625,000,http://www.masslottery.com/games,31,6,1300060800,Mon May 20 00:00:00 -0400 2013,8,778262,16,2011-03-14 00:00:00 UTC
1369022400,40,17,42,$542,122,http://www.masslottery.com/games,31,19,1299740400,Mon May 20 00:00:00 -0400 2013,29,647061,33,2011-03-10 07:00:00 UTC
1369022400,40,17,42, $542,122,http://www.masslottery.com/games,31,19,1299715200,Mon May 20 00:00:00 -0400 2013,29,778263,33,2011-03-10 00:00:00 UTC
1369022400,13,3,35,$550,000,http://www.masslottery.com/games,31,7,1299481200,Mon May 20 00:00:00 -0400 2013,8,646237,11,2011-03-07 07:00:00 UTC
1369022400,13,3,35, $550,000,http://www.masslottery.com/games,31,7,1299456000,Mon May 20 00:00:00 -0400 2013,8,778264,11,2011-03-07 00:00:00 UTC
1369022400,43,14,45,$500,000,http://www.masslottery.com/games,31,34,1299135600,Mon May 20 00:00:00 -0400 2013,36,645166,41,2011-03-03 07:00:00 UTC
1369022400,43,14,45, $500,000,http://www.masslottery.com/games,31,34,1299110400,Mon May 20 00:00:00 -0400 2013,36,778265,41,2011-03-03 00:00:00 UTC
1369022400,44,8,46,$500,000,http://www.masslottery.com/games,31,25,1298876400,Mon May 20 00:00:00 -0400 2013,34,630771,39,2011-02-28 07:00:00 UTC
1369022400,44,8,46, $500,000,http://www.masslottery.com/games,31,25,1298851200,Mon May 20 00:00:00 -0400 2013,34,778266,39,2011-02-28 00:00:00 UTC
1369022400,31,6,37,$500,000,http://www.masslottery.com/games,31,13,1298530800,Mon May 20 00:00:00 -0400 2013,14,628746,25,2011-02-24 07:00:00 UTC
1369022400,31,6,37, $500,000,http://www.masslottery.com/games,31,13,1298505600,Mon May 20 00:00:00 -0400 2013,14,778267,25,2011-02-24 00:00:00 UTC
1369022400,28,2,30,$1,525,000,http://www.masslottery.com/games,31,9,1298271600,Mon May 20 00:00:00 -0400 2013,20,628214,27,2011-02-21 07:00:00 UTC
1369022400,28,2,30, $1,525,000,http://www.masslottery.com/games,31,9,1298246400,Mon May 20 00:00:00 -0400 2013,20,778268,27,2011-02-21 00:00:00 UTC
1369022400,36,6,42,$1,430,817,http://www.masslottery.com/games,31,13,1297926000,Mon May 20 00:00:00 -0400 2013,30,627161,33,2011-02-17 07:00:00 UTC
1369022400,36,6,42, $1,430,817,http://www.masslottery.com/games,31,13,1297900800,Mon May 20 00:00:00 -0400 2013,30,778269,33,2011-02-17 00:00:00 UTC
1369022400,34,21,43,$1,343,663,http://www.masslottery.com/games,31,23,1297666800,Mon May 20 00:00:00 -0400 2013,29,626274,30,2011-02-14 07:00:00 UTC
1369022400,34,21,43, $1,343,663,http://www.masslottery.com/games,31,23,1297641600,Mon May 20 00:00:00 -0400 2013,29,778270,30,2011-02-14 00:00:00 UTC
1369022400,39,12,44,$1,257,204,http://www.masslottery.com/games,31,16,1297321200,Mon May 20 00:00:00 -0400 2013,22,625236,37,2011-02-10 07:00:00 UTC
1369022400,39,12,44, $1,257,204,http://www.masslottery.com/games,31,16,1297296000,Mon May 20 00:00:00 -0400 2013,22,778271,37,2011-02-10 00:00:00 UTC
1369022400,23,7,35,$1,175,000,http://www.masslottery.com/games,31,14,1297062000,Mon May 20 00:00:00 -0400 2013,17,624376,18,2011-02-07 07:00:00 UTC
1369022400,23,7,35, $1,175,000,http://www.masslottery.com/games,31,14,1297036800,Mon May 20 00:00:00 -0400 2013,17,778272,18,2011-02-07 00:00:00 UTC
1369022400,40,1,46,$1,100,000,http://www.masslottery.com/games,31,7,1296716400,Mon May 20 00:00:00 -0400 2013,30,623319,38,2011-02-03 07:00:00 UTC
1369022400,40,1,46, $1,100,000,http://www.masslottery.com/games,31,7,1296691200,Mon May 20 00:00:00 -0400 2013,30,778273,38,2011-02-03 00:00:00 UTC
1369022400,34,1,36,$1,030,510,http://www.masslottery.com/games,31,5,1296457200,Mon May 20 00:00:00 -0400 2013,6,622448,23,2011-01-31 07:00:00 UTC
1369022400,34,1,36, $1,030,510,http://www.masslottery.com/games,31,5,1296432000,Mon May 20 00:00:00 -0400 2013,6,778274,23,2011-01-31 00:00:00 UTC
1369022400,27,9,28,$958,659,http://www.masslottery.com/games,31,14,1296111600,Mon May 20 00:00:00 -0400 2013,22,621394,23,2011-01-27 07:00:00 UTC
1369022400,27,9,28, $958,659,http://www.masslottery.com/games,31,14,1296086400,Mon May 20 00:00:00 -0400 2013,22,778275,23,2011-01-27 00:00:00 UTC
1369022400,36,20,38,$906,850,http://www.masslottery.com/games,31,21,1295852400,Mon May 20 00:00:00 -0400 2013,22,620350,25,2011-01-24 07:00:00 UTC
1369022400,36,20,38, $906,850,http://www.masslottery.com/games,31,21,1295827200,Mon May 20 00:00:00 -0400 2013,22,778276,25,2011-01-24 00:00:00 UTC
1369022400,42,4,44,$822,789,http://www.masslottery.com/games,31,9,1295506800,Mon May 20 00:00:00 -0400 2013,14,619323,31,2011-01-20 07:00:00 UTC
1369022400,42,4,44, $822,789,http://www.masslottery.com/games,31,9,1295481600,Mon May 20 00:00:00 -0400 2013,14,778277,31,2011-01-20 00:00:00 UTC
1369022400,39,2,46,$734,099,http://www.masslottery.com/games,31,4,1295247600,Mon May 20 00:00:00 -0400 2013,27,617875,34,2011-01-17 07:00:00 UTC
