1368763200,32,2, ,http://www.tnlottery.com,1,235,9,1342756800,Fri May 17 00:00:00 -0400 2013,23,1223533,29,2012-07-20 04:00:00 UTC
1368763200,32,2, ,http://www.tnlottery.com,1,235,9,1342742400,Fri May 17 00:00:00 -0400 2013,23,1028758,29,2012-07-20 00:00:00 UTC
1368763200,33,1, ,http://www.tnlottery.com,1,235,24,1342591200,Fri May 17 00:00:00 -0400 2013,27,1026330,31,2012-07-18 06:00:00 UTC
1368763200,33,1, ,http://www.tnlottery.com,1,235,24,1342584000,Fri May 17 00:00:00 -0400 2013,27,1223534,31,2012-07-18 04:00:00 UTC
1368763200,33,1, ,http://www.tnlottery.com,1,235,24,1342569600,Fri May 17 00:00:00 -0400 2013,27,1028759,31,2012-07-18 00:00:00 UTC
1368763200,27,11, ,http://www.tnlottery.com,4,235,12,1342418400,Fri May 17 00:00:00 -0400 2013,13,1025933,15,2012-07-16 06:00:00 UTC
1368763200,27,11, ,http://www.tnlottery.com,4,235,12,1342411200,Fri May 17 00:00:00 -0400 2013,13,1223535,15,2012-07-16 04:00:00 UTC
1368763200,27,11, ,http://www.tnlottery.com,4,235,12,1342396800,Fri May 17 00:00:00 -0400 2013,13,1028760,15,2012-07-16 00:00:00 UTC
1368763200,24,11, ,http://www.tnlottery.com,4,235,13,1342159200,Fri May 17 00:00:00 -0400 2013,15,1025379,16,2012-07-13 06:00:00 UTC
1368763200,24,11, ,http://www.tnlottery.com,4,235,13,1342152000,Fri May 17 00:00:00 -0400 2013,15,1223536,16,2012-07-13 04:00:00 UTC
1368763200,24,11, ,http://www.tnlottery.com,4,235,13,1342137600,Fri May 17 00:00:00 -0400 2013,15,1028761,16,2012-07-13 00:00:00 UTC
1368763200,31,4, ,http://www.tnlottery.com,2,235,16,1341986400,Fri May 17 00:00:00 -0400 2013,20,1024983,24,2012-07-11 06:00:00 UTC
1368763200,31,4, ,http://www.tnlottery.com,2,235,16,1341979200,Fri May 17 00:00:00 -0400 2013,20,1223537,24,2012-07-11 04:00:00 UTC
1368763200,31,4, ,http://www.tnlottery.com,2,235,16,1341964800,Fri May 17 00:00:00 -0400 2013,20,1028762,24,2012-07-11 00:00:00 UTC
1368763200,27,2, ,http://www.tnlottery.com,4,235,3,1341813600,Fri May 17 00:00:00 -0400 2013,8,1024593,11,2012-07-09 06:00:00 UTC
1368763200,27,2, ,http://www.tnlottery.com,4,235,3,1341806400,Fri May 17 00:00:00 -0400 2013,8,1223538,11,2012-07-09 04:00:00 UTC
1368763200,27,2, ,http://www.tnlottery.com,4,235,3,1341792000,Fri May 17 00:00:00 -0400 2013,8,1028763,11,2012-07-09 00:00:00 UTC
1368763200,32,11, ,http://www.tnlottery.com,5,235,16,1341554400,Fri May 17 00:00:00 -0400 2013,28,1022567,30,2012-07-06 06:00:00 UTC
1368763200,32,11, ,http://www.tnlottery.com,5,235,16,1341547200,Fri May 17 00:00:00 -0400 2013,28,1223539,30,2012-07-06 04:00:00 UTC
1368763200,32,11, ,http://www.tnlottery.com,5,235,16,1341532800,Fri May 17 00:00:00 -0400 2013,28,1024033,30,2012-07-06 00:00:00 UTC
1368763200,19,1, ,http://www.tnlottery.com,4,235,9,1341381600,Fri May 17 00:00:00 -0400 2013,11,1022248,13,2012-07-04 06:00:00 UTC
1368763200,19,1, ,http://www.tnlottery.com,4,235,9,1341374400,Fri May 17 00:00:00 -0400 2013,11,1223540,13,2012-07-04 04:00:00 UTC
1368763200,19,1, ,http://www.tnlottery.com,4,235,9,1341360000,Fri May 17 00:00:00 -0400 2013,11,1022079,13,2012-07-04 00:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,2,235,21,1341208800,Fri May 17 00:00:00 -0400 2013,23,1019307,29,2012-07-02 06:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,2,235,21,1341201600,Fri May 17 00:00:00 -0400 2013,23,1223541,29,2012-07-02 04:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,2,235,21,1341187200,Fri May 17 00:00:00 -0400 2013,23,1022080,29,2012-07-02 00:00:00 UTC
1368763200,29,1, ,http://www.tnlottery.com,1,235,12,1340949600,Fri May 17 00:00:00 -0400 2013,15,1018592,19,2012-06-29 06:00:00 UTC
1368763200,29,1, ,http://www.tnlottery.com,1,235,12,1340942400,Fri May 17 00:00:00 -0400 2013,15,1223542,19,2012-06-29 04:00:00 UTC
1368763200,29,1, ,http://www.tnlottery.com,1,235,12,1340928000,Fri May 17 00:00:00 -0400 2013,15,1018944,19,2012-06-29 00:00:00 UTC
1368763200,20,6, ,http://www.tnlottery.com,4,235,8,1340776800,Fri May 17 00:00:00 -0400 2013,12,1017162,13,2012-06-27 06:00:00 UTC
1368763200,20,6, ,http://www.tnlottery.com,4,235,8,1340769600,Fri May 17 00:00:00 -0400 2013,12,1223543,13,2012-06-27 04:00:00 UTC
1368763200,20,6, ,http://www.tnlottery.com,4,235,8,1340755200,Fri May 17 00:00:00 -0400 2013,12,1018339,13,2012-06-27 00:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,3,235,10,1340604000,Fri May 17 00:00:00 -0400 2013,15,1016733,30,2012-06-25 06:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,3,235,10,1340596800,Fri May 17 00:00:00 -0400 2013,15,1223544,30,2012-06-25 04:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,3,235,10,1340582400,Fri May 17 00:00:00 -0400 2013,15,1018340,30,2012-06-25 00:00:00 UTC
1368763200,34,13, ,http://www.tnlottery.com,3,235,19,1340344800,Fri May 17 00:00:00 -0400 2013,25,1016101,32,2012-06-22 06:00:00 UTC
1368763200,34,13, ,http://www.tnlottery.com,3,235,19,1340337600,Fri May 17 00:00:00 -0400 2013,25,1223545,32,2012-06-22 04:00:00 UTC
1368763200,34,13, ,http://www.tnlottery.com,3,235,19,1340323200,Fri May 17 00:00:00 -0400 2013,25,1016178,32,2012-06-22 00:00:00 UTC
1368763200,35,13, ,http://www.tnlottery.com,4,235,17,1340172000,Fri May 17 00:00:00 -0400 2013,20,1015510,21,2012-06-20 06:00:00 UTC
1368763200,35,13, ,http://www.tnlottery.com,4,235,17,1340164800,Fri May 17 00:00:00 -0400 2013,20,1223546,21,2012-06-20 04:00:00 UTC
1368763200,35,13, ,http://www.tnlottery.com,4,235,17,1340150400,Fri May 17 00:00:00 -0400 2013,20,1015888,21,2012-06-20 00:00:00 UTC
1368763200,12,3, ,http://www.tnlottery.com,1,235,5,1339999200,Fri May 17 00:00:00 -0400 2013,6,1014765,8,2012-06-18 06:00:00 UTC
1368763200,12,3, ,http://www.tnlottery.com,1,235,5,1339992000,Fri May 17 00:00:00 -0400 2013,6,1223547,8,2012-06-18 04:00:00 UTC
1368763200,12,3, ,http://www.tnlottery.com,1,235,5,1339977600,Fri May 17 00:00:00 -0400 2013,6,1014979,8,2012-06-18 00:00:00 UTC
1368763200,31,12, ,http://www.tnlottery.com,4,235,17,1339740000,Fri May 17 00:00:00 -0400 2013,20,1014185,22,2012-06-15 06:00:00 UTC
1368763200,31,12, ,http://www.tnlottery.com,4,235,17,1339732800,Fri May 17 00:00:00 -0400 2013,20,1223548,22,2012-06-15 04:00:00 UTC
1368763200,31,12, ,http://www.tnlottery.com,4,235,17,1339718400,Fri May 17 00:00:00 -0400 2013,20,1014980,22,2012-06-15 00:00:00 UTC
1368763200,35,9, ,http://www.tnlottery.com,4,235,25,1339567200,Fri May 17 00:00:00 -0400 2013,32,1013119,33,2012-06-13 06:00:00 UTC
1368763200,35,9, ,http://www.tnlottery.com,4,235,25,1339560000,Fri May 17 00:00:00 -0400 2013,32,1223549,33,2012-06-13 04:00:00 UTC
1368763200,35,9, ,http://www.tnlottery.com,4,235,25,1339545600,Fri May 17 00:00:00 -0400 2013,32,1013236,33,2012-06-13 00:00:00 UTC
1368763200,25,6, ,http://www.tnlottery.com,5,235,10,1339394400,Fri May 17 00:00:00 -0400 2013,14,1012850,15,2012-06-11 06:00:00 UTC
1368763200,25,6, ,http://www.tnlottery.com,5,235,10,1339387200,Fri May 17 00:00:00 -0400 2013,14,1223550,15,2012-06-11 04:00:00 UTC
1368763200,25,6, ,http://www.tnlottery.com,5,235,10,1339372800,Fri May 17 00:00:00 -0400 2013,14,1012520,15,2012-06-11 00:00:00 UTC
1368763200,28,5, ,http://www.tnlottery.com,5,235,8,1339135200,Fri May 17 00:00:00 -0400 2013,11,1011724,23,2012-06-08 06:00:00 UTC
1368763200,28,5, ,http://www.tnlottery.com,5,235,8,1339128000,Fri May 17 00:00:00 -0400 2013,11,1223551,23,2012-06-08 04:00:00 UTC
1368763200,28,5, ,http://www.tnlottery.com,5,235,8,1339113600,Fri May 17 00:00:00 -0400 2013,11,1012521,23,2012-06-08 00:00:00 UTC
1368763200,35,7, ,http://www.tnlottery.com,2,235,16,1338962400,Fri May 17 00:00:00 -0400 2013,20,1010989,21,2012-06-06 06:00:00 UTC
1368763200,35,7, ,http://www.tnlottery.com,2,235,16,1338955200,Fri May 17 00:00:00 -0400 2013,20,1223552,21,2012-06-06 04:00:00 UTC
1368763200,35,7, ,http://www.tnlottery.com,2,235,16,1338940800,Fri May 17 00:00:00 -0400 2013,20,1011332,21,2012-06-06 00:00:00 UTC
1368763200,27,14, ,http://www.tnlottery.com,1,235,15,1338789600,Fri May 17 00:00:00 -0400 2013,17,1009915,21,2012-06-04 06:00:00 UTC
1368763200,27,14, ,http://www.tnlottery.com,1,235,15,1338782400,Fri May 17 00:00:00 -0400 2013,17,1223553,21,2012-06-04 04:00:00 UTC
1368763200,27,14, ,http://www.tnlottery.com,1,235,15,1338768000,Fri May 17 00:00:00 -0400 2013,17,1010578,21,2012-06-04 00:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,2,235,4,1338530400,Fri May 17 00:00:00 -0400 2013,5,1009356,7,2012-06-01 06:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,2,235,4,1338523200,Fri May 17 00:00:00 -0400 2013,5,1223554,7,2012-06-01 04:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,2,235,4,1338508800,Fri May 17 00:00:00 -0400 2013,5,1010579,7,2012-06-01 00:00:00 UTC
1368763200,32,3, ,http://www.tnlottery.com,5,235,4,1338357600,Fri May 17 00:00:00 -0400 2013,7,1008962,31,2012-05-30 06:00:00 UTC
1368763200,32,3, ,http://www.tnlottery.com,5,235,4,1338350400,Fri May 17 00:00:00 -0400 2013,7,1223555,31,2012-05-30 04:00:00 UTC
1368763200,32,3, ,http://www.tnlottery.com,5,235,4,1338336000,Fri May 17 00:00:00 -0400 2013,7,1010580,31,2012-05-30 00:00:00 UTC
1368763200,28,8, ,http://www.tnlottery.com,4,235,11,1338184800,Fri May 17 00:00:00 -0400 2013,12,1008561,17,2012-05-28 06:00:00 UTC
1368763200,28,8, ,http://www.tnlottery.com,4,235,11,1338177600,Fri May 17 00:00:00 -0400 2013,12,1223556,17,2012-05-28 04:00:00 UTC
1368763200,28,8, ,http://www.tnlottery.com,4,235,11,1338163200,Fri May 17 00:00:00 -0400 2013,12,1010581,17,2012-05-28 00:00:00 UTC
1368763200,31,6, ,http://www.tnlottery.com,1,235,9,1337925600,Fri May 17 00:00:00 -0400 2013,19,1008027,27,2012-05-25 06:00:00 UTC
1368763200,31,6, ,http://www.tnlottery.com,1,235,9,1337918400,Fri May 17 00:00:00 -0400 2013,19,1223557,27,2012-05-25 04:00:00 UTC
