1368849600,32,4,47, $2,800,000,http://www.oregonlottery.org/Gam,114,5,1344060000,Sat May 18 00:00:00 -0400 2013,18,1030428,20,2012-08-04 06:00:00 UTC
1368849600,32,4,47, $2,800,000,http://www.oregonlottery.org/Gam,114,5,1344052800,Sat May 18 00:00:00 -0400 2013,18,1188060,20,2012-08-04 04:00:00 UTC
1368849600,32,4,47, $2,800,000,http://www.oregonlottery.org/Gam,114,5,1344038400,Sat May 18 00:00:00 -0400 2013,18,1035468,20,2012-08-04 00:00:00 UTC
1368849600,43,6,44, $2,600,000,http://www.oregonlottery.org/Gam,114,7,1343800800,Sat May 18 00:00:00 -0400 2013,25,1029837,28,2012-08-01 06:00:00 UTC
1368849600,43,6,44, $2,600,000,http://www.oregonlottery.org/Gam,114,7,1343793600,Sat May 18 00:00:00 -0400 2013,25,1188061,28,2012-08-01 04:00:00 UTC
1368849600,43,6,44, $2,600,000,http://www.oregonlottery.org/Gam,114,7,1343779200,Sat May 18 00:00:00 -0400 2013,25,1035469,28,2012-08-01 00:00:00 UTC
1368849600,40,4,48, $2,400,000,http://www.oregonlottery.org/Gam,114,13,1343628000,Sat May 18 00:00:00 -0400 2013,17,1029441,34,2012-07-30 06:00:00 UTC
1368849600,40,4,48, $2,400,000,http://www.oregonlottery.org/Gam,114,13,1343620800,Sat May 18 00:00:00 -0400 2013,17,1188062,34,2012-07-30 04:00:00 UTC
1368849600,40,4,48, $2,400,000,http://www.oregonlottery.org/Gam,114,13,1343606400,Sat May 18 00:00:00 -0400 2013,17,1035470,34,2012-07-30 00:00:00 UTC
1368849600,38,15,45, $2,200,000,http://www.oregonlottery.org/Gam,114,16,1343455200,Sat May 18 00:00:00 -0400 2013,24,1028276,37,2012-07-28 06:00:00 UTC
1368849600,38,15,45, $2,200,000,http://www.oregonlottery.org/Gam,114,16,1343448000,Sat May 18 00:00:00 -0400 2013,24,1188063,37,2012-07-28 04:00:00 UTC
1368849600,38,15,45, $2,200,000,http://www.oregonlottery.org/Gam,114,16,1343433600,Sat May 18 00:00:00 -0400 2013,24,1035471,37,2012-07-28 00:00:00 UTC
1368849600,44,16,46, $2,000,000,http://www.oregonlottery.org/Gam,114,37,1343196000,Sat May 18 00:00:00 -0400 2013,38,1027668,40,2012-07-25 06:00:00 UTC
1368849600,44,16,46, $2,000,000,http://www.oregonlottery.org/Gam,114,37,1343188800,Sat May 18 00:00:00 -0400 2013,38,1188064,40,2012-07-25 04:00:00 UTC
1368849600,44,16,46, $2,000,000,http://www.oregonlottery.org/Gam,114,37,1343174400,Sat May 18 00:00:00 -0400 2013,38,1035472,40,2012-07-25 00:00:00 UTC
1368849600,41,7,48, $1,800,000,http://www.oregonlottery.org/Gam,114,16,1343023200,Sat May 18 00:00:00 -0400 2013,31,1027249,33,2012-07-23 06:00:00 UTC
1368849600,41,7,48, $1,800,000,http://www.oregonlottery.org/Gam,114,16,1343016000,Sat May 18 00:00:00 -0400 2013,31,1188065,33,2012-07-23 04:00:00 UTC
1368849600,41,7,48, $1,800,000,http://www.oregonlottery.org/Gam,114,16,1343001600,Sat May 18 00:00:00 -0400 2013,31,1035473,33,2012-07-23 00:00:00 UTC
1368849600,32,13,43, $1,600,000,http://www.oregonlottery.org/Gam,114,28,1342850400,Sat May 18 00:00:00 -0400 2013,30,1026921,31,2012-07-21 06:00:00 UTC
1368849600,32,13,43, $1,600,000,http://www.oregonlottery.org/Gam,114,28,1342843200,Sat May 18 00:00:00 -0400 2013,30,1188066,31,2012-07-21 04:00:00 UTC
1368849600,32,13,43, $1,600,000,http://www.oregonlottery.org/Gam,114,28,1342828800,Sat May 18 00:00:00 -0400 2013,30,1035474,31,2012-07-21 00:00:00 UTC
1368849600,45,2,47, $1,400,000,http://www.oregonlottery.org/Gam,114,3,1342591200,Sat May 18 00:00:00 -0400 2013,13,1026268,30,2012-07-18 06:00:00 UTC
1368849600,45,2,47, $1,400,000,http://www.oregonlottery.org/Gam,114,3,1342584000,Sat May 18 00:00:00 -0400 2013,13,1188067,30,2012-07-18 04:00:00 UTC
1368849600,45,2,47, $1,400,000,http://www.oregonlottery.org/Gam,114,3,1342569600,Sat May 18 00:00:00 -0400 2013,13,1035475,30,2012-07-18 00:00:00 UTC
1368849600,38,3,42, $1,200,000,http://www.oregonlottery.org/Gam,114,10,1342418400,Sat May 18 00:00:00 -0400 2013,30,1025882,35,2012-07-16 06:00:00 UTC
1368849600,38,3,42, $1,200,000,http://www.oregonlottery.org/Gam,114,10,1342411200,Sat May 18 00:00:00 -0400 2013,30,1188068,35,2012-07-16 04:00:00 UTC
1368849600,38,3,42, $1,200,000,http://www.oregonlottery.org/Gam,114,10,1342396800,Sat May 18 00:00:00 -0400 2013,30,1035476,35,2012-07-16 00:00:00 UTC
1368849600,24,1,35, $1,000,000,http://www.oregonlottery.org/Gam,114,2,1342245600,Sat May 18 00:00:00 -0400 2013,3,1025549,15,2012-07-14 06:00:00 UTC
1368849600,24,1,35, $1,000,000,http://www.oregonlottery.org/Gam,114,2,1342238400,Sat May 18 00:00:00 -0400 2013,3,1188069,15,2012-07-14 04:00:00 UTC
1368849600,24,1,35, $1,000,000,http://www.oregonlottery.org/Gam,114,2,1342224000,Sat May 18 00:00:00 -0400 2013,3,1035477,15,2012-07-14 00:00:00 UTC
1368849600,31,1,37, $2,200,000,http://www.oregonlottery.org/Gam,114,7,1341986400,Sat May 18 00:00:00 -0400 2013,11,1024921,13,2012-07-11 06:00:00 UTC
1368849600,31,1,37, $2,200,000,http://www.oregonlottery.org/Gam,114,7,1341979200,Sat May 18 00:00:00 -0400 2013,11,1188070,13,2012-07-11 04:00:00 UTC
1368849600,31,1,37, $2,200,000,http://www.oregonlottery.org/Gam,114,7,1341964800,Sat May 18 00:00:00 -0400 2013,11,1035478,13,2012-07-11 00:00:00 UTC
1368849600,26,8,29, $2,000,000,http://www.oregonlottery.org/Gam,114,10,1341813600,Sat May 18 00:00:00 -0400 2013,20,1024542,25,2012-07-09 06:00:00 UTC
1368849600,26,8,29, $2,000,000,http://www.oregonlottery.org/Gam,114,10,1341806400,Sat May 18 00:00:00 -0400 2013,20,1188071,25,2012-07-09 04:00:00 UTC
1368849600,26,8,29, $2,000,000,http://www.oregonlottery.org/Gam,114,10,1341792000,Sat May 18 00:00:00 -0400 2013,20,1035479,25,2012-07-09 00:00:00 UTC
1368849600,30,8,46, $1,800,000,http://www.oregonlottery.org/Gam,114,13,1341640800,Sat May 18 00:00:00 -0400 2013,22,1024234,27,2012-07-07 06:00:00 UTC
1368849600,30,8,46, $1,800,000,http://www.oregonlottery.org/Gam,114,13,1341633600,Sat May 18 00:00:00 -0400 2013,22,1188072,27,2012-07-07 04:00:00 UTC
1368849600,30,8,46, $1,800,000,http://www.oregonlottery.org/Gam,114,13,1341619200,Sat May 18 00:00:00 -0400 2013,22,1023879,27,2012-07-07 00:00:00 UTC
1368849600,30,1,48, $1,600,000,http://www.oregonlottery.org/Gam,114,3,1341381600,Sat May 18 00:00:00 -0400 2013,8,1019700,11,2012-07-04 06:00:00 UTC
1368849600,30,1,48, $1,600,000,http://www.oregonlottery.org/Gam,114,3,1341374400,Sat May 18 00:00:00 -0400 2013,8,1188073,11,2012-07-04 04:00:00 UTC
1368849600,30,1,48, $1,600,000,http://www.oregonlottery.org/Gam,114,3,1341360000,Sat May 18 00:00:00 -0400 2013,8,1021891,11,2012-07-04 00:00:00 UTC
1368849600,22,4,37, $1,400,000,http://www.oregonlottery.org/Gam,114,8,1341208800,Sat May 18 00:00:00 -0400 2013,10,1019267,17,2012-07-02 06:00:00 UTC
1368849600,22,4,37, $1,400,000,http://www.oregonlottery.org/Gam,114,8,1341201600,Sat May 18 00:00:00 -0400 2013,10,1188074,17,2012-07-02 04:00:00 UTC
1368849600,22,4,37, $1,400,000,http://www.oregonlottery.org/Gam,114,8,1341187200,Sat May 18 00:00:00 -0400 2013,10,1021892,17,2012-07-02 00:00:00 UTC
1368849600,39,2,42, $1,200,000,http://www.oregonlottery.org/Gam,114,12,1341036000,Sat May 18 00:00:00 -0400 2013,14,1018766,25,2012-06-30 06:00:00 UTC
1368849600,39,2,42, $1,200,000,http://www.oregonlottery.org/Gam,114,12,1341028800,Sat May 18 00:00:00 -0400 2013,14,1188075,25,2012-06-30 04:00:00 UTC
1368849600,39,2,42, $1,200,000,http://www.oregonlottery.org/Gam,114,12,1341014400,Sat May 18 00:00:00 -0400 2013,14,1021893,25,2012-06-30 00:00:00 UTC
1368849600,36,11,42, $1,000,000,http://www.oregonlottery.org/Gam,114,22,1340776800,Sat May 18 00:00:00 -0400 2013,32,1017112,33,2012-06-27 06:00:00 UTC
1368849600,36,11,42, $1,000,000,http://www.oregonlottery.org/Gam,114,22,1340769600,Sat May 18 00:00:00 -0400 2013,32,1188076,33,2012-06-27 04:00:00 UTC
1368849600,36,11,42, $1,000,000,http://www.oregonlottery.org/Gam,114,22,1340755200,Sat May 18 00:00:00 -0400 2013,32,1017831,33,2012-06-27 00:00:00 UTC
1368849600,23,5,46, $1,400,000,http://www.oregonlottery.org/Gam,114,14,1340604000,Sat May 18 00:00:00 -0400 2013,15,1016674,18,2012-06-25 06:00:00 UTC
1368849600,23,5,46, $1,400,000,http://www.oregonlottery.org/Gam,114,14,1340596800,Sat May 18 00:00:00 -0400 2013,15,1188077,18,2012-06-25 04:00:00 UTC
1368849600,23,5,46, $1,400,000,http://www.oregonlottery.org/Gam,114,14,1340582400,Sat May 18 00:00:00 -0400 2013,15,1017832,18,2012-06-25 00:00:00 UTC
1368849600,27,1,33, $1,200,000,http://www.oregonlottery.org/Gam,114,5,1340431200,Sat May 18 00:00:00 -0400 2013,10,1016315,16,2012-06-23 06:00:00 UTC
1368849600,27,1,33, $1,200,000,http://www.oregonlottery.org/Gam,114,5,1340424000,Sat May 18 00:00:00 -0400 2013,10,1188078,16,2012-06-23 04:00:00 UTC
1368849600,27,1,33, $1,200,000,http://www.oregonlottery.org/Gam,114,5,1340409600,Sat May 18 00:00:00 -0400 2013,10,1017833,16,2012-06-23 00:00:00 UTC
1368849600,16,2,47, $1,000,000,http://www.oregonlottery.org/Gam,114,5,1340172000,Sat May 18 00:00:00 -0400 2013,13,1015448,15,2012-06-20 06:00:00 UTC
1368849600,16,2,47, $1,000,000,http://www.oregonlottery.org/Gam,114,5,1340164800,Sat May 18 00:00:00 -0400 2013,13,1188079,15,2012-06-20 04:00:00 UTC
1368849600,16,2,47, $1,000,000,http://www.oregonlottery.org/Gam,114,5,1340150400,Sat May 18 00:00:00 -0400 2013,13,1015786,15,2012-06-20 00:00:00 UTC
1368849600,23,4,39, $4,200,000,http://www.oregonlottery.org/Gam,114,9,1339999200,Sat May 18 00:00:00 -0400 2013,11,1014714,19,2012-06-18 06:00:00 UTC
1368849600,23,4,39, $4,200,000,http://www.oregonlottery.org/Gam,114,9,1339992000,Sat May 18 00:00:00 -0400 2013,11,1188080,19,2012-06-18 04:00:00 UTC
1368849600,23,4,39, $4,200,000,http://www.oregonlottery.org/Gam,114,9,1339977600,Sat May 18 00:00:00 -0400 2013,11,1014798,19,2012-06-18 00:00:00 UTC
1368849600,34,16,35, $4,000,000,http://www.oregonlottery.org/Gam,114,18,1339826400,Sat May 18 00:00:00 -0400 2013,21,1014376,31,2012-06-16 06:00:00 UTC
1368849600,34,16,35, $4,000,000,http://www.oregonlottery.org/Gam,114,18,1339819200,Sat May 18 00:00:00 -0400 2013,21,1188081,31,2012-06-16 04:00:00 UTC
1368849600,34,16,35, $4,000,000,http://www.oregonlottery.org/Gam,114,18,1339804800,Sat May 18 00:00:00 -0400 2013,21,1014799,31,2012-06-16 00:00:00 UTC
1368849600,37,15,42, $3,800,000,http://www.oregonlottery.org/Gam,114,17,1339567200,Sat May 18 00:00:00 -0400 2013,21,1013060,24,2012-06-13 06:00:00 UTC
1368849600,37,15,42, $3,800,000,http://www.oregonlottery.org/Gam,114,17,1339560000,Sat May 18 00:00:00 -0400 2013,21,1188082,24,2012-06-13 04:00:00 UTC
1368849600,37,15,42, $3,800,000,http://www.oregonlottery.org/Gam,114,17,1339545600,Sat May 18 00:00:00 -0400 2013,21,1013927,24,2012-06-13 00:00:00 UTC
1368849600,31,7,37, $3,600,000,http://www.oregonlottery.org/Gam,114,21,1339394400,Sat May 18 00:00:00 -0400 2013,22,1012685,27,2012-06-11 06:00:00 UTC
1368849600,31,7,37, $3,600,000,http://www.oregonlottery.org/Gam,114,21,1339387200,Sat May 18 00:00:00 -0400 2013,22,1188083,27,2012-06-11 04:00:00 UTC
1368849600,31,7,37, $3,600,000,http://www.oregonlottery.org/Gam,114,21,1339372800,Sat May 18 00:00:00 -0400 2013,22,1012288,27,2012-06-11 00:00:00 UTC
1368849600,41,1,42, $3,400,000,http://www.oregonlottery.org/Gam,114,24,1339221600,Sat May 18 00:00:00 -0400 2013,28,1011957,34,2012-06-09 06:00:00 UTC
1368849600,41,1,42, $3,400,000,http://www.oregonlottery.org/Gam,114,24,1339214400,Sat May 18 00:00:00 -0400 2013,28,1188084,34,2012-06-09 04:00:00 UTC
1368849600,41,1,42, $3,400,000,http://www.oregonlottery.org/Gam,114,24,1339200000,Sat May 18 00:00:00 -0400 2013,28,1012289,34,2012-06-09 00:00:00 UTC
1368849600,43,1,48, $3,200,000,http://www.oregonlottery.org/Gam,114,9,1338962400,Sat May 18 00:00:00 -0400 2013,13,1010926,18,2012-06-06 06:00:00 UTC
1368849600,43,1,48, $3,200,000,http://www.oregonlottery.org/Gam,114,9,1338955200,Sat May 18 00:00:00 -0400 2013,13,1188085,18,2012-06-06 04:00:00 UTC
1368849600,43,1,48, $3,200,000,http://www.oregonlottery.org/Gam,114,9,1338940800,Sat May 18 00:00:00 -0400 2013,13,1011240,18,2012-06-06 00:00:00 UTC
1368849600,38,4,42, $3,000,000,http://www.oregonlottery.org/Gam,114,7,1338789600,Sat May 18 00:00:00 -0400 2013,30,1009863,36,2012-06-04 06:00:00 UTC
1368849600,38,4,42, $3,000,000,http://www.oregonlottery.org/Gam,114,7,1338782400,Sat May 18 00:00:00 -0400 2013,30,1188086,36,2012-06-04 04:00:00 UTC
1368849600,38,4,42, $3,000,000,http://www.oregonlottery.org/Gam,114,7,1338768000,Sat May 18 00:00:00 -0400 2013,30,1011241,36,2012-06-04 00:00:00 UTC
1368849600,35,16,38, $2,800,000,http://www.oregonlottery.org/Gam,114,22,1338616800,Sat May 18 00:00:00 -0400 2013,25,1009530,34,2012-06-02 06:00:00 UTC
1368849600,35,16,38, $2,800,000,http://www.oregonlottery.org/Gam,114,22,1338609600,Sat May 18 00:00:00 -0400 2013,25,1188087,34,2012-06-02 04:00:00 UTC
1368849600,35,16,38, $2,800,000,http://www.oregonlottery.org/Gam,114,22,1338595200,Sat May 18 00:00:00 -0400 2013,25,1011242,34,2012-06-02 00:00:00 UTC
1368849600,39,11,45, $2,600,000,http://www.oregonlottery.org/Gam,114,18,1338357600,Sat May 18 00:00:00 -0400 2013,32,1008902,38,2012-05-30 06:00:00 UTC
1368849600,39,11,45, $2,600,000,http://www.oregonlottery.org/Gam,114,18,1338350400,Sat May 18 00:00:00 -0400 2013,32,1188088,38,2012-05-30 04:00:00 UTC
1368849600,39,11,45, $2,600,000,http://www.oregonlottery.org/Gam,114,18,1338336000,Sat May 18 00:00:00 -0400 2013,32,1011243,38,2012-05-30 00:00:00 UTC
1368849600,37,6,41, $2,400,000,http://www.oregonlottery.org/Gam,114,9,1338184800,Sat May 18 00:00:00 -0400 2013,26,1008492,29,2012-05-28 06:00:00 UTC
1368849600,37,6,41, $2,400,000,http://www.oregonlottery.org/Gam,114,9,1338177600,Sat May 18 00:00:00 -0400 2013,26,1188089,29,2012-05-28 04:00:00 UTC
1368849600,37,6,41, $2,400,000,http://www.oregonlottery.org/Gam,114,9,1338163200,Sat May 18 00:00:00 -0400 2013,26,1011244,29,2012-05-28 00:00:00 UTC
1368849600,35,15,39, $2,200,000,http://www.oregonlottery.org/Gam,114,18,1338012000,Sat May 18 00:00:00 -0400 2013,27,1008142,31,2012-05-26 06:00:00 UTC
1368849600,35,15,39, $2,200,000,http://www.oregonlottery.org/Gam,114,18,1338004800,Sat May 18 00:00:00 -0400 2013,27,1188090,31,2012-05-26 04:00:00 UTC
1368849600,35,15,39, $2,200,000,http://www.oregonlottery.org/Gam,114,18,1337990400,Sat May 18 00:00:00 -0400 2013,27,1011245,31,2012-05-26 00:00:00 UTC
