1368849600,31,1, $145,000,http://www.montanalottery.com/wi,0,20,6,1338004800,Sat May 18 00:00:00 -0400 2013,10,1102537,16,2012-05-26 04:00:00 UTC
1368849600,31,1, $145,000,http://www.montanalottery.com/wi,0,20,6,1337990400,Sat May 18 00:00:00 -0400 2013,10,1023121,16,2012-05-26 00:00:00 UTC
1368849600,27,2, $140,000,http://www.montanalottery.com/wi,0,20,5,1337752800,Sat May 18 00:00:00 -0400 2013,16,1006271,20,2012-05-23 06:00:00 UTC
1368849600,27,2, $140,000,http://www.montanalottery.com/wi,0,20,5,1337745600,Sat May 18 00:00:00 -0400 2013,16,1102538,20,2012-05-23 04:00:00 UTC
1368849600,27,2, $140,000,http://www.montanalottery.com/wi,0,20,5,1337731200,Sat May 18 00:00:00 -0400 2013,16,1006713,20,2012-05-23 00:00:00 UTC
1368849600,31,13, $135,000,http://www.montanalottery.com/wi,0,20,14,1337407200,Sat May 18 00:00:00 -0400 2013,18,1004404,19,2012-05-19 06:00:00 UTC
1368849600,31,13, $135,000,http://www.montanalottery.com/wi,0,20,14,1337400000,Sat May 18 00:00:00 -0400 2013,18,1102539,19,2012-05-19 04:00:00 UTC
1368849600,31,13, $135,000,http://www.montanalottery.com/wi,0,20,14,1337385600,Sat May 18 00:00:00 -0400 2013,18,1006714,19,2012-05-19 00:00:00 UTC
1368849600,29,18, $130,000,http://www.montanalottery.com/wi,0,20,22,1337148000,Sat May 18 00:00:00 -0400 2013,24,1003796,26,2012-05-16 06:00:00 UTC
1368849600,29,18, $130,000,http://www.montanalottery.com/wi,0,20,22,1337140800,Sat May 18 00:00:00 -0400 2013,24,1102540,26,2012-05-16 04:00:00 UTC
1368849600,29,18, $130,000,http://www.montanalottery.com/wi,0,20,22,1337126400,Sat May 18 00:00:00 -0400 2013,24,1006715,26,2012-05-16 00:00:00 UTC
1368849600,31,4, $125,000,http://www.montanalottery.com/wi,0,20,16,1336802400,Sat May 18 00:00:00 -0400 2013,24,987442,26,2012-05-12 06:00:00 UTC
1368849600,31,4, $125,000,http://www.montanalottery.com/wi,0,20,16,1336795200,Sat May 18 00:00:00 -0400 2013,24,1102541,26,2012-05-12 04:00:00 UTC
1368849600,31,4, $125,000,http://www.montanalottery.com/wi,0,20,16,1336780800,Sat May 18 00:00:00 -0400 2013,24,990472,26,2012-05-12 00:00:00 UTC
1368849600,30,7, $120,000,http://www.montanalottery.com/wi,0,20,9,1336543200,Sat May 18 00:00:00 -0400 2013,12,986404,17,2012-05-09 06:00:00 UTC
1368849600,30,7, $120,000,http://www.montanalottery.com/wi,0,20,9,1336536000,Sat May 18 00:00:00 -0400 2013,12,1102542,17,2012-05-09 04:00:00 UTC
1368849600,30,7, $120,000,http://www.montanalottery.com/wi,0,20,9,1336521600,Sat May 18 00:00:00 -0400 2013,12,990473,17,2012-05-09 00:00:00 UTC
1368849600,26,6, $115,000,http://www.montanalottery.com/wi,0,20,12,1336197600,Sat May 18 00:00:00 -0400 2013,16,985440,18,2012-05-05 06:00:00 UTC
1368849600,26,6, $115,000,http://www.montanalottery.com/wi,0,20,12,1336190400,Sat May 18 00:00:00 -0400 2013,16,1102543,18,2012-05-05 04:00:00 UTC
1368849600,26,6, $115,000,http://www.montanalottery.com/wi,0,20,12,1336176000,Sat May 18 00:00:00 -0400 2013,16,990474,18,2012-05-05 00:00:00 UTC
1368849600,27,3, $110,000,http://www.montanalottery.com/wi,0,20,15,1335938400,Sat May 18 00:00:00 -0400 2013,22,984424,25,2012-05-02 06:00:00 UTC
1368849600,27,3, $110,000,http://www.montanalottery.com/wi,0,20,15,1335931200,Sat May 18 00:00:00 -0400 2013,22,1102544,25,2012-05-02 04:00:00 UTC
1368849600,27,3, $110,000,http://www.montanalottery.com/wi,0,20,15,1335916800,Sat May 18 00:00:00 -0400 2013,22,990475,25,2012-05-02 00:00:00 UTC
1368849600,30,6, $105,000,http://www.montanalottery.com/wi,0,20,7,1335592800,Sat May 18 00:00:00 -0400 2013,25,983170,29,2012-04-28 06:00:00 UTC
1368849600,30,6, $105,000,http://www.montanalottery.com/wi,0,20,7,1335585600,Sat May 18 00:00:00 -0400 2013,25,1102545,29,2012-04-28 04:00:00 UTC
1368849600,30,6, $105,000,http://www.montanalottery.com/wi,0,20,7,1335571200,Sat May 18 00:00:00 -0400 2013,25,990476,29,2012-04-28 00:00:00 UTC
1368849600,31,18, $100,000,http://www.montanalottery.com/wi,0,20,19,1335333600,Sat May 18 00:00:00 -0400 2013,21,982499,27,2012-04-25 06:00:00 UTC
1368849600,31,18, $100,000,http://www.montanalottery.com/wi,0,20,19,1335326400,Sat May 18 00:00:00 -0400 2013,21,1102546,27,2012-04-25 04:00:00 UTC
1368849600,31,18, $100,000,http://www.montanalottery.com/wi,0,20,19,1335312000,Sat May 18 00:00:00 -0400 2013,21,990477,27,2012-04-25 00:00:00 UTC
1368849600,31,2, $315,000,http://www.montanalottery.com/wi,0,20,7,1334988000,Sat May 18 00:00:00 -0400 2013,12,981432,13,2012-04-21 06:00:00 UTC
1368849600,31,2, $315,000,http://www.montanalottery.com/wi,0,20,7,1334980800,Sat May 18 00:00:00 -0400 2013,12,1102547,13,2012-04-21 04:00:00 UTC
1368849600,31,2, $315,000,http://www.montanalottery.com/wi,0,20,7,1334966400,Sat May 18 00:00:00 -0400 2013,12,990478,13,2012-04-21 00:00:00 UTC
1368849600,17,2, $295,000,http://www.montanalottery.com/wi,0,20,10,1334728800,Sat May 18 00:00:00 -0400 2013,11,980705,16,2012-04-18 06:00:00 UTC
1368849600,17,2, $295,000,http://www.montanalottery.com/wi,0,20,10,1334721600,Sat May 18 00:00:00 -0400 2013,11,1102548,16,2012-04-18 04:00:00 UTC
1368849600,17,2, $295,000,http://www.montanalottery.com/wi,0,20,10,1334707200,Sat May 18 00:00:00 -0400 2013,11,990479,16,2012-04-18 00:00:00 UTC
1368849600,30,10, $280,000,http://www.montanalottery.com/wi,0,20,21,1334383200,Sat May 18 00:00:00 -0400 2013,26,979297,29,2012-04-14 06:00:00 UTC
1368849600,30,10, $280,000,http://www.montanalottery.com/wi,0,20,21,1334376000,Sat May 18 00:00:00 -0400 2013,26,1102549,29,2012-04-14 04:00:00 UTC
1368849600,30,10, $280,000,http://www.montanalottery.com/wi,0,20,21,1334361600,Sat May 18 00:00:00 -0400 2013,26,990480,29,2012-04-14 00:00:00 UTC
1368849600,26,14, $265,000,http://www.montanalottery.com/wi,0,20,20,1334124000,Sat May 18 00:00:00 -0400 2013,21,978454,25,2012-04-11 06:00:00 UTC
1368849600,26,14, $265,000,http://www.montanalottery.com/wi,0,20,20,1334116800,Sat May 18 00:00:00 -0400 2013,21,1102550,25,2012-04-11 04:00:00 UTC
1368849600,26,14, $265,000,http://www.montanalottery.com/wi,0,20,20,1334102400,Sat May 18 00:00:00 -0400 2013,21,990481,25,2012-04-11 00:00:00 UTC
1368849600,28,13, $250,000,http://www.montanalottery.com/wi,0,20,16,1333778400,Sat May 18 00:00:00 -0400 2013,17,977488,26,2012-04-07 06:00:00 UTC
1368849600,28,13, $250,000,http://www.montanalottery.com/wi,0,20,16,1333771200,Sat May 18 00:00:00 -0400 2013,17,1102551,26,2012-04-07 04:00:00 UTC
1368849600,28,13, $250,000,http://www.montanalottery.com/wi,0,20,16,1333756800,Sat May 18 00:00:00 -0400 2013,17,990482,26,2012-04-07 00:00:00 UTC
1368849600,22,10, $235,000,http://www.montanalottery.com/wi,0,20,19,1333519200,Sat May 18 00:00:00 -0400 2013,20,974544,21,2012-04-04 06:00:00 UTC
1368849600,22,10, $235,000,http://www.montanalottery.com/wi,0,20,19,1333512000,Sat May 18 00:00:00 -0400 2013,20,1102552,21,2012-04-04 04:00:00 UTC
1368849600,22,10, $235,000,http://www.montanalottery.com/wi,0,20,19,1333497600,Sat May 18 00:00:00 -0400 2013,20,990483,21,2012-04-04 00:00:00 UTC
1368849600,31,2, $215,000,http://www.montanalottery.com/wi,0,20,7,1333173600,Sat May 18 00:00:00 -0400 2013,13,973564,14,2012-03-31 06:00:00 UTC
1368849600,31,2, $215,000,http://www.montanalottery.com/wi,0,20,7,1333166400,Sat May 18 00:00:00 -0400 2013,13,1102553,14,2012-03-31 04:00:00 UTC
1368849600,31,2, $215,000,http://www.montanalottery.com/wi,0,20,7,1333152000,Sat May 18 00:00:00 -0400 2013,13,990484,14,2012-03-31 00:00:00 UTC
1368849600,25,5, $200,000,http://www.montanalottery.com/wi,0,20,12,1332914400,Sat May 18 00:00:00 -0400 2013,13,972830,24,2012-03-28 06:00:00 UTC
1368849600,25,5, $200,000,http://www.montanalottery.com/wi,0,20,12,1332907200,Sat May 18 00:00:00 -0400 2013,13,1102554,24,2012-03-28 04:00:00 UTC
1368849600,25,5, $200,000,http://www.montanalottery.com/wi,0,20,12,1332892800,Sat May 18 00:00:00 -0400 2013,13,990485,24,2012-03-28 00:00:00 UTC
1368849600,28,12, $190,000,http://www.montanalottery.com/wi,0,20,20,1332568800,Sat May 18 00:00:00 -0400 2013,22,971992,24,2012-03-24 06:00:00 UTC
1368849600,28,12, $190,000,http://www.montanalottery.com/wi,0,20,20,1332561600,Sat May 18 00:00:00 -0400 2013,22,1102555,24,2012-03-24 04:00:00 UTC
1368849600,28,12, $190,000,http://www.montanalottery.com/wi,0,20,20,1332547200,Sat May 18 00:00:00 -0400 2013,22,990486,24,2012-03-24 00:00:00 UTC
1368849600,31,2, $175,000,http://www.montanalottery.com/wi,0,20,3,1332309600,Sat May 18 00:00:00 -0400 2013,5,971404,21,2012-03-21 06:00:00 UTC
1368849600,31,2, $175,000,http://www.montanalottery.com/wi,0,20,3,1332302400,Sat May 18 00:00:00 -0400 2013,5,1102556,21,2012-03-21 04:00:00 UTC
1368849600,31,2, $175,000,http://www.montanalottery.com/wi,0,20,3,1332288000,Sat May 18 00:00:00 -0400 2013,5,990487,21,2012-03-21 00:00:00 UTC
1368849600,30,1, $160,000,http://www.montanalottery.com/wi,0,20,8,1331964000,Sat May 18 00:00:00 -0400 2013,11,970574,29,2012-03-17 06:00:00 UTC
1368849600,30,1, $160,000,http://www.montanalottery.com/wi,0,20,8,1331956800,Sat May 18 00:00:00 -0400 2013,11,1102557,29,2012-03-17 04:00:00 UTC
1368849600,30,1, $160,000,http://www.montanalottery.com/wi,0,20,8,1331942400,Sat May 18 00:00:00 -0400 2013,11,990488,29,2012-03-17 00:00:00 UTC
1368849600,28,5, $150,000,http://www.montanalottery.com/wi,0,20,7,1331704800,Sat May 18 00:00:00 -0400 2013,9,969483,15,2012-03-14 06:00:00 UTC
1368849600,28,5, $150,000,http://www.montanalottery.com/wi,0,20,7,1331697600,Sat May 18 00:00:00 -0400 2013,9,1102558,15,2012-03-14 04:00:00 UTC
1368849600,28,5, $150,000,http://www.montanalottery.com/wi,0,20,7,1331683200,Sat May 18 00:00:00 -0400 2013,9,990489,15,2012-03-14 00:00:00 UTC
1368849600,28,12, $145,000,http://www.montanalottery.com/wi,0,20,13,1331362800,Sat May 18 00:00:00 -0400 2013,15,968384,18,2012-03-10 07:00:00 UTC
1368849600,28,12, $145,000,http://www.montanalottery.com/wi,0,20,13,1331355600,Sat May 18 00:00:00 -0400 2013,15,1102559,18,2012-03-10 05:00:00 UTC
1368849600,28,12, $145,000,http://www.montanalottery.com/wi,0,20,13,1331337600,Sat May 18 00:00:00 -0400 2013,15,990490,18,2012-03-10 00:00:00 UTC
1368849600,28,10, $140,000,http://www.montanalottery.com/wi,0,20,13,1331103600,Sat May 18 00:00:00 -0400 2013,15,966020,19,2012-03-07 07:00:00 UTC
1368849600,28,10, $140,000,http://www.montanalottery.com/wi,0,20,13,1331096400,Sat May 18 00:00:00 -0400 2013,15,1102560,19,2012-03-07 05:00:00 UTC
1368849600,28,10, $140,000,http://www.montanalottery.com/wi,0,20,13,1331078400,Sat May 18 00:00:00 -0400 2013,15,990491,19,2012-03-07 00:00:00 UTC
1368849600,29,1, $135,000,http://www.montanalottery.com/wi,0,20,7,1330758000,Sat May 18 00:00:00 -0400 2013,18,964849,25,2012-03-03 07:00:00 UTC
1368849600,29,1, $135,000,http://www.montanalottery.com/wi,0,20,7,1330750800,Sat May 18 00:00:00 -0400 2013,18,1102561,25,2012-03-03 05:00:00 UTC
1368849600,29,1, $135,000,http://www.montanalottery.com/wi,0,20,7,1330732800,Sat May 18 00:00:00 -0400 2013,18,990492,25,2012-03-03 00:00:00 UTC
1368849600,26,3, $130,000,http://www.montanalottery.com/wi,0,20,6,1330498800,Sat May 18 00:00:00 -0400 2013,13,963892,19,2012-02-29 07:00:00 UTC
1368849600,26,3, $130,000,http://www.montanalottery.com/wi,0,20,6,1330491600,Sat May 18 00:00:00 -0400 2013,13,1102562,19,2012-02-29 05:00:00 UTC
1368849600,26,3, $130,000,http://www.montanalottery.com/wi,0,20,6,1330473600,Sat May 18 00:00:00 -0400 2013,13,990493,19,2012-02-29 00:00:00 UTC
1368849600,27,10, $125,000,http://www.montanalottery.com/wi,0,20,12,1330153200,Sat May 18 00:00:00 -0400 2013,15,962667,21,2012-02-25 07:00:00 UTC
1368849600,27,10, $125,000,http://www.montanalottery.com/wi,0,20,12,1330146000,Sat May 18 00:00:00 -0400 2013,15,1102563,21,2012-02-25 05:00:00 UTC
1368849600,27,10, $125,000,http://www.montanalottery.com/wi,0,20,12,1330128000,Sat May 18 00:00:00 -0400 2013,15,990494,21,2012-02-25 00:00:00 UTC
1368849600,19,3, $120,000,http://www.montanalottery.com/wi,0,20,5,1329894000,Sat May 18 00:00:00 -0400 2013,8,961861,12,2012-02-22 07:00:00 UTC
1368849600,19,3, $120,000,http://www.montanalottery.com/wi,0,20,5,1329886800,Sat May 18 00:00:00 -0400 2013,8,1102564,12,2012-02-22 05:00:00 UTC
1368849600,19,3, $120,000,http://www.montanalottery.com/wi,0,20,5,1329868800,Sat May 18 00:00:00 -0400 2013,8,990495,12,2012-02-22 00:00:00 UTC
1368849600,31,1, $115,000,http://www.montanalottery.com/wi,0,20,2,1329548400,Sat May 18 00:00:00 -0400 2013,24,959856,30,2012-02-18 07:00:00 UTC
1368849600,31,1, $115,000,http://www.montanalottery.com/wi,0,20,2,1329541200,Sat May 18 00:00:00 -0400 2013,24,1102565,30,2012-02-18 05:00:00 UTC
1368849600,31,1, $115,000,http://www.montanalottery.com/wi,0,20,2,1329523200,Sat May 18 00:00:00 -0400 2013,24,990496,30,2012-02-18 00:00:00 UTC
