1368849600,50,31,51,93,36,1314165600,Sat May 18 00:00:00 -0400 2013,43,786529,45,2011-08-24 06:00:00 UTC
1368849600,50,31,51,93,36,1314144000,Sat May 18 00:00:00 -0400 2013,43,908348,45,2011-08-24 00:00:00 UTC
1368849600,46,4,50,93,24,1313992800,Sat May 18 00:00:00 -0400 2013,35,786199,39,2011-08-22 06:00:00 UTC
1368849600,46,4,50,93,24,1313971200,Sat May 18 00:00:00 -0400 2013,35,908349,39,2011-08-22 00:00:00 UTC
1368849600,22,6,52,93,12,1313820000,Sat May 18 00:00:00 -0400 2013,18,785642,21,2011-08-20 06:00:00 UTC
1368849600,22,6,52,93,12,1313798400,Sat May 18 00:00:00 -0400 2013,18,908350,21,2011-08-20 00:00:00 UTC
1368849600,36,7,46,93,9,1313560800,Sat May 18 00:00:00 -0400 2013,11,784953,13,2011-08-17 06:00:00 UTC
1368849600,36,7,46,93,9,1313539200,Sat May 18 00:00:00 -0400 2013,11,908351,13,2011-08-17 00:00:00 UTC
1368849600,48,6,49,93,8,1313388000,Sat May 18 00:00:00 -0400 2013,30,688242,43,2011-08-15 06:00:00 UTC
1368849600,48,6,49,93,8,1313366400,Sat May 18 00:00:00 -0400 2013,30,908352,43,2011-08-15 00:00:00 UTC
1368849600,39,13,43,93,19,1313215200,Sat May 18 00:00:00 -0400 2013,27,688003,33,2011-08-13 06:00:00 UTC
1368849600,39,13,43,93,19,1313193600,Sat May 18 00:00:00 -0400 2013,27,908353,33,2011-08-13 00:00:00 UTC
1368849600,41,6,44,93,24,1312956000,Sat May 18 00:00:00 -0400 2013,31,687406,39,2011-08-10 06:00:00 UTC
1368849600,41,6,44,93,24,1312934400,Sat May 18 00:00:00 -0400 2013,31,908354,39,2011-08-10 00:00:00 UTC
1368849600,36,9,46,93,17,1312783200,Sat May 18 00:00:00 -0400 2013,27,686730,29,2011-08-08 06:00:00 UTC
1368849600,36,9,46,93,17,1312761600,Sat May 18 00:00:00 -0400 2013,27,908355,29,2011-08-08 00:00:00 UTC
1368849600,19,2,32,93,12,1312610400,Sat May 18 00:00:00 -0400 2013,16,686454,17,2011-08-06 06:00:00 UTC
1368849600,19,2,32,93,12,1312588800,Sat May 18 00:00:00 -0400 2013,16,908356,17,2011-08-06 00:00:00 UTC
1368849600,35,3,51,93,7,1312351200,Sat May 18 00:00:00 -0400 2013,10,686000,28,2011-08-03 06:00:00 UTC
1368849600,35,3,51,93,7,1312329600,Sat May 18 00:00:00 -0400 2013,10,908357,28,2011-08-03 00:00:00 UTC
1368849600,26,13,49,93,19,1312178400,Sat May 18 00:00:00 -0400 2013,21,685848,22,2011-08-01 06:00:00 UTC
1368849600,26,13,49,93,19,1312156800,Sat May 18 00:00:00 -0400 2013,21,908358,22,2011-08-01 00:00:00 UTC
1368849600,46,4,49,93,13,1312005600,Sat May 18 00:00:00 -0400 2013,31,685210,36,2011-07-30 06:00:00 UTC
1368849600,46,4,49,93,13,1311984000,Sat May 18 00:00:00 -0400 2013,31,908359,36,2011-07-30 00:00:00 UTC
1368849600,39,13,44,93,14,1311746400,Sat May 18 00:00:00 -0400 2013,32,684704,35,2011-07-27 06:00:00 UTC
1368849600,39,13,44,93,14,1311724800,Sat May 18 00:00:00 -0400 2013,32,908360,35,2011-07-27 00:00:00 UTC
1368849600,46,15,50,93,18,1311573600,Sat May 18 00:00:00 -0400 2013,27,684426,37,2011-07-25 06:00:00 UTC
1368849600,46,15,50,93,18,1311552000,Sat May 18 00:00:00 -0400 2013,27,908361,37,2011-07-25 00:00:00 UTC
1368849600,24,4,34,93,14,1311400800,Sat May 18 00:00:00 -0400 2013,17,684112,20,2011-07-23 06:00:00 UTC
1368849600,24,4,34,93,14,1311379200,Sat May 18 00:00:00 -0400 2013,17,908362,20,2011-07-23 00:00:00 UTC
1368849600,44,6,50,93,20,1311141600,Sat May 18 00:00:00 -0400 2013,24,683383,41,2011-07-20 06:00:00 UTC
1368849600,44,6,50,93,20,1311120000,Sat May 18 00:00:00 -0400 2013,24,908363,41,2011-07-20 00:00:00 UTC
