1368763200,50,2,$190 MILLION, $30,000,000,http://www.megamillions.com/,45,75,9,1339459200,Fri May 17 00:00:00 -0400 2013,17,1013844,34,2012-06-12 00:00:00 UTC
1368763200,48,4,$190 MILLION, $22,000,000,http://www.megamillions.com/,25,75,9,1339135200,Fri May 17 00:00:00 -0400 2013,34,1011670,40,2012-06-08 06:00:00 UTC
1368763200,48,4,$190 MILLION, $22,000,000,http://www.megamillions.com/,25,75,9,1339128000,Fri May 17 00:00:00 -0400 2013,34,1158938,40,2012-06-08 04:00:00 UTC
1368763200,48,4,$190 MILLION, $22,000,000,http://www.megamillions.com/,25,75,9,1339113600,Fri May 17 00:00:00 -0400 2013,34,1013845,40,2012-06-08 00:00:00 UTC
1368763200,55,37,$190 MILLION, $14,000,000,http://www.megamillions.com/,22,75,39,1338876000,Fri May 17 00:00:00 -0400 2013,42,1010044,53,2012-06-05 06:00:00 UTC
1368763200,55,37,$190 MILLION, $14,000,000,http://www.megamillions.com/,22,75,39,1338868800,Fri May 17 00:00:00 -0400 2013,42,1158939,53,2012-06-05 04:00:00 UTC
1368763200,55,37,$190 MILLION, $14,000,000,http://www.megamillions.com/,22,75,39,1338854400,Fri May 17 00:00:00 -0400 2013,42,1013846,53,2012-06-05 00:00:00 UTC
1368763200,52,2,$190 MILLION, $12,000,000,http://www.megamillions.com/,45,75,27,1338530400,Fri May 17 00:00:00 -0400 2013,38,1009289,46,2012-06-01 06:00:00 UTC
1368763200,52,2,$190 MILLION, $12,000,000,http://www.megamillions.com/,45,75,27,1338523200,Fri May 17 00:00:00 -0400 2013,38,1158940,46,2012-06-01 04:00:00 UTC
1368763200,52,2,$190 MILLION, $12,000,000,http://www.megamillions.com/,45,75,27,1338508800,Fri May 17 00:00:00 -0400 2013,38,1013847,46,2012-06-01 00:00:00 UTC
1368763200,55,2,$190 MILLION, $32,000,000,http://www.megamillions.com/,31,75,14,1338271200,Fri May 17 00:00:00 -0400 2013,29,1008695,53,2012-05-29 06:00:00 UTC
1368763200,55,2,$190 MILLION, $32,000,000,http://www.megamillions.com/,31,75,14,1338264000,Fri May 17 00:00:00 -0400 2013,29,1158941,53,2012-05-29 04:00:00 UTC
1368763200,55,2,$190 MILLION, $32,000,000,http://www.megamillions.com/,31,75,14,1338249600,Fri May 17 00:00:00 -0400 2013,29,1013848,53,2012-05-29 00:00:00 UTC
1368763200,54,9,$190 MILLION, $24,000,000,http://www.megamillions.com/,11,75,15,1337925600,Fri May 17 00:00:00 -0400 2013,21,1007639,40,2012-05-25 06:00:00 UTC
1368763200,54,9,$190 MILLION, $24,000,000,http://www.megamillions.com/,11,75,15,1337918400,Fri May 17 00:00:00 -0400 2013,21,1158942,40,2012-05-25 04:00:00 UTC
1368763200,54,9,$190 MILLION, $24,000,000,http://www.megamillions.com/,11,75,15,1337904000,Fri May 17 00:00:00 -0400 2013,21,1013849,40,2012-05-25 00:00:00 UTC
1368763200,52,10,$190 MILLION, $16,000,000,http://www.megamillions.com/,16,75,14,1337666400,Fri May 17 00:00:00 -0400 2013,35,1005926,43,2012-05-22 06:00:00 UTC
1368763200,52,10,$190 MILLION, $16,000,000,http://www.megamillions.com/,16,75,14,1337659200,Fri May 17 00:00:00 -0400 2013,35,1158943,43,2012-05-22 04:00:00 UTC
1368763200,52,10,$190 MILLION, $16,000,000,http://www.megamillions.com/,16,75,14,1337644800,Fri May 17 00:00:00 -0400 2013,35,1007431,43,2012-05-22 00:00:00 UTC
1368763200,49,3,$190 MILLION, $12,000,000,http://www.megamillions.com/,1,75,11,1337320800,Fri May 17 00:00:00 -0400 2013,22,1004244,34,2012-05-18 06:00:00 UTC
1368763200,49,3,$190 MILLION, $12,000,000,http://www.megamillions.com/,1,75,11,1337313600,Fri May 17 00:00:00 -0400 2013,22,1158944,34,2012-05-18 04:00:00 UTC
1368763200,49,3,$190 MILLION, $12,000,000,http://www.megamillions.com/,1,75,11,1337299200,Fri May 17 00:00:00 -0400 2013,22,1004958,34,2012-05-18 00:00:00 UTC
1368763200,24,10,$190 MILLION, $25,000,000,http://www.megamillions.com/,6,75,11,1337061600,Fri May 17 00:00:00 -0400 2013,12,1003643,14,2012-05-15 06:00:00 UTC
1368763200,24,10,$190 MILLION, $25,000,000,http://www.megamillions.com/,6,75,11,1337054400,Fri May 17 00:00:00 -0400 2013,12,1158945,14,2012-05-15 04:00:00 UTC
1368763200,24,10,$190 MILLION, $25,000,000,http://www.megamillions.com/,6,75,11,1337040000,Fri May 17 00:00:00 -0400 2013,12,1004959,14,2012-05-15 00:00:00 UTC
1368763200,54,3,$190 MILLION, $16,000,000,http://www.megamillions.com/,8,75,15,1336716000,Fri May 17 00:00:00 -0400 2013,29,987253,35,2012-05-11 06:00:00 UTC
1368763200,54,3,$190 MILLION, $16,000,000,http://www.megamillions.com/,8,75,15,1336708800,Fri May 17 00:00:00 -0400 2013,29,1158946,35,2012-05-11 04:00:00 UTC
1368763200,54,3,$190 MILLION, $16,000,000,http://www.megamillions.com/,8,75,15,1336694400,Fri May 17 00:00:00 -0400 2013,29,1002321,35,2012-05-11 00:00:00 UTC
1368763200,51,2,$190 MILLION, $12,000,000,http://www.megamillions.com/,19,75,6,1336456800,Fri May 17 00:00:00 -0400 2013,8,986246,18,2012-05-08 06:00:00 UTC
1368763200,51,2,$190 MILLION, $12,000,000,http://www.megamillions.com/,19,75,6,1336449600,Fri May 17 00:00:00 -0400 2013,8,1158947,18,2012-05-08 04:00:00 UTC
1368763200,51,2,$190 MILLION, $12,000,000,http://www.megamillions.com/,19,75,6,1336435200,Fri May 17 00:00:00 -0400 2013,8,1002322,18,2012-05-08 00:00:00 UTC
1368763200,53,4,$190 MILLION, $118,000,000,http://www.megamillions.com/,38,75,11,1336111200,Fri May 17 00:00:00 -0400 2013,21,985344,42,2012-05-04 06:00:00 UTC
1368763200,53,4,$190 MILLION, $118,000,000,http://www.megamillions.com/,38,75,11,1336104000,Fri May 17 00:00:00 -0400 2013,21,1158948,42,2012-05-04 04:00:00 UTC
1368763200,53,4,$190 MILLION, $118,000,000,http://www.megamillions.com/,38,75,11,1336089600,Fri May 17 00:00:00 -0400 2013,21,1002323,42,2012-05-04 00:00:00 UTC
1368763200,52,24,$190 MILLION, $102,000,000,http://www.megamillions.com/,38,75,27,1335852000,Fri May 17 00:00:00 -0400 2013,31,984287,45,2012-05-01 06:00:00 UTC
1368763200,52,24,$190 MILLION, $102,000,000,http://www.megamillions.com/,38,75,27,1335844800,Fri May 17 00:00:00 -0400 2013,31,1158949,45,2012-05-01 04:00:00 UTC
1368763200,52,24,$190 MILLION, $102,000,000,http://www.megamillions.com/,38,75,27,1335830400,Fri May 17 00:00:00 -0400 2013,31,1002324,45,2012-05-01 00:00:00 UTC
1368763200,47,2,$190 MILLION, $88,000,000,http://www.megamillions.com/,37,75,5,1335506400,Fri May 17 00:00:00 -0400 2013,45,983012,46,2012-04-27 06:00:00 UTC
1368763200,47,2,$190 MILLION, $88,000,000,http://www.megamillions.com/,37,75,5,1335499200,Fri May 17 00:00:00 -0400 2013,45,1158950,46,2012-04-27 04:00:00 UTC
1368763200,47,2,$190 MILLION, $88,000,000,http://www.megamillions.com/,37,75,5,1335484800,Fri May 17 00:00:00 -0400 2013,45,1002325,46,2012-04-27 00:00:00 UTC
1368763200,38,3,$190 MILLION, $76,000,000,http://www.megamillions.com/,39,75,9,1335247200,Fri May 17 00:00:00 -0400 2013,15,982348,37,2012-04-24 06:00:00 UTC
1368763200,38,3,$190 MILLION, $76,000,000,http://www.megamillions.com/,39,75,9,1335240000,Fri May 17 00:00:00 -0400 2013,15,1158951,37,2012-04-24 04:00:00 UTC
1368763200,38,3,$190 MILLION, $76,000,000,http://www.megamillions.com/,39,75,9,1335225600,Fri May 17 00:00:00 -0400 2013,15,1002326,37,2012-04-24 00:00:00 UTC
1368763200,35,14,$190 MILLION, $65,000,000,http://www.megamillions.com/,40,75,23,1334901600,Fri May 17 00:00:00 -0400 2013,26,981322,33,2012-04-20 06:00:00 UTC
1368763200,35,14,$190 MILLION, $65,000,000,http://www.megamillions.com/,40,75,23,1334894400,Fri May 17 00:00:00 -0400 2013,26,1158952,33,2012-04-20 04:00:00 UTC
1368763200,35,14,$190 MILLION, $65,000,000,http://www.megamillions.com/,40,75,23,1334880000,Fri May 17 00:00:00 -0400 2013,26,1002327,33,2012-04-20 00:00:00 UTC
1368763200,48,1,$190 MILLION, $53,000,000,http://www.megamillions.com/,2,75,16,1334642400,Fri May 17 00:00:00 -0400 2013,24,980180,32,2012-04-17 06:00:00 UTC
1368763200,48,1,$190 MILLION, $53,000,000,http://www.megamillions.com/,2,75,16,1334635200,Fri May 17 00:00:00 -0400 2013,24,1158953,32,2012-04-17 04:00:00 UTC
1368763200,48,1,$190 MILLION, $53,000,000,http://www.megamillions.com/,2,75,16,1334620800,Fri May 17 00:00:00 -0400 2013,24,1002328,32,2012-04-17 00:00:00 UTC
1368763200,42,9,$190 MILLION, $42,000,000,http://www.megamillions.com/,33,75,14,1334296800,Fri May 17 00:00:00 -0400 2013,17,978915,36,2012-04-13 06:00:00 UTC
1368763200,42,9,$190 MILLION, $42,000,000,http://www.megamillions.com/,33,75,14,1334289600,Fri May 17 00:00:00 -0400 2013,17,1158954,36,2012-04-13 04:00:00 UTC
1368763200,42,9,$190 MILLION, $42,000,000,http://www.megamillions.com/,33,75,14,1334275200,Fri May 17 00:00:00 -0400 2013,17,979512,36,2012-04-13 00:00:00 UTC
1368763200,48,2,$190 MILLION, $31,000,000,http://www.megamillions.com/,25,75,6,1334037600,Fri May 17 00:00:00 -0400 2013,12,978284,31,2012-04-10 06:00:00 UTC
1368763200,48,2,$190 MILLION, $31,000,000,http://www.megamillions.com/,25,75,6,1334030400,Fri May 17 00:00:00 -0400 2013,12,1158955,31,2012-04-10 04:00:00 UTC
1368763200,48,2,$190 MILLION, $31,000,000,http://www.megamillions.com/,25,75,6,1334016000,Fri May 17 00:00:00 -0400 2013,12,979513,31,2012-04-10 00:00:00 UTC
1368763200,33,2,$190 MILLION, $20,000,000,http://www.megamillions.com/,39,75,19,1333692000,Fri May 17 00:00:00 -0400 2013,20,977253,24,2012-04-06 06:00:00 UTC
1368763200,33,2,$190 MILLION, $20,000,000,http://www.megamillions.com/,39,75,19,1333684800,Fri May 17 00:00:00 -0400 2013,20,1158956,24,2012-04-06 04:00:00 UTC
1368763200,33,2,$190 MILLION, $20,000,000,http://www.megamillions.com/,39,75,19,1333670400,Fri May 17 00:00:00 -0400 2013,20,979514,24,2012-04-06 00:00:00 UTC
1368763200,52,11,$190 MILLION, $12,000,000,http://www.megamillions.com/,40,75,35,1333432800,Fri May 17 00:00:00 -0400 2013,38,974233,41,2012-04-03 06:00:00 UTC
1368763200,52,11,$190 MILLION, $12,000,000,http://www.megamillions.com/,40,75,35,1333425600,Fri May 17 00:00:00 -0400 2013,38,1158957,41,2012-04-03 04:00:00 UTC
1368763200,52,11,$190 MILLION, $12,000,000,http://www.megamillions.com/,40,75,35,1333411200,Fri May 17 00:00:00 -0400 2013,38,974894,41,2012-04-03 00:00:00 UTC
1368763200,46,2,$190 MILLION, $640,000,000,http://www.megamillions.com/,23,75,4,1333087200,Fri May 17 00:00:00 -0400 2013,23,973415,38,2012-03-30 06:00:00 UTC
1368763200,46,2,$190 MILLION, $640,000,000,http://www.megamillions.com/,23,75,4,1333080000,Fri May 17 00:00:00 -0400 2013,23,1158958,38,2012-03-30 04:00:00 UTC
1368763200,46,2,$190 MILLION, $640,000,000,http://www.megamillions.com/,23,75,4,1333065600,Fri May 17 00:00:00 -0400 2013,23,974895,38,2012-03-30 00:00:00 UTC
1368763200,51,9,$190 MILLION, $363,000,000,http://www.megamillions.com/,24,75,19,1332828000,Fri May 17 00:00:00 -0400 2013,34,972780,44,2012-03-27 06:00:00 UTC
1368763200,51,9,$190 MILLION, $363,000,000,http://www.megamillions.com/,24,75,19,1332820800,Fri May 17 00:00:00 -0400 2013,34,1158959,44,2012-03-27 04:00:00 UTC
1368763200,51,9,$190 MILLION, $363,000,000,http://www.megamillions.com/,24,75,19,1332806400,Fri May 17 00:00:00 -0400 2013,34,974896,44,2012-03-27 00:00:00 UTC
1368763200,21,6,$190 MILLION, $290,000,000,http://www.megamillions.com/,20,75,17,1332482400,Fri May 17 00:00:00 -0400 2013,19,971857,20,2012-03-23 06:00:00 UTC
1368763200,21,6,$190 MILLION, $290,000,000,http://www.megamillions.com/,20,75,17,1332475200,Fri May 17 00:00:00 -0400 2013,19,1158960,20,2012-03-23 04:00:00 UTC
1368763200,21,6,$190 MILLION, $290,000,000,http://www.megamillions.com/,20,75,17,1332460800,Fri May 17 00:00:00 -0400 2013,19,974897,20,2012-03-23 00:00:00 UTC
1368763200,14,1,$190 MILLION, $241,000,000,http://www.megamillions.com/,30,75,4,1332223200,Fri May 17 00:00:00 -0400 2013,6,971188,11,2012-03-20 06:00:00 UTC
1368763200,14,1,$190 MILLION, $241,000,000,http://www.megamillions.com/,30,75,4,1332216000,Fri May 17 00:00:00 -0400 2013,6,1158961,11,2012-03-20 04:00:00 UTC
1368763200,14,1,$190 MILLION, $241,000,000,http://www.megamillions.com/,30,75,4,1332201600,Fri May 17 00:00:00 -0400 2013,6,974898,11,2012-03-20 00:00:00 UTC
1368763200,53,28,$190 MILLION, $200,000,000,http://www.megamillions.com/,7,75,29,1331877600,Fri May 17 00:00:00 -0400 2013,43,970387,51,2012-03-16 06:00:00 UTC
1368763200,53,28,$190 MILLION, $200,000,000,http://www.megamillions.com/,7,75,29,1331870400,Fri May 17 00:00:00 -0400 2013,43,1158962,51,2012-03-16 04:00:00 UTC
1368763200,53,28,$190 MILLION, $200,000,000,http://www.megamillions.com/,7,75,29,1331856000,Fri May 17 00:00:00 -0400 2013,43,974899,51,2012-03-16 00:00:00 UTC
1368763200,48,2,$190 MILLION, $171,000,000,http://www.megamillions.com/,31,75,8,1331618400,Fri May 17 00:00:00 -0400 2013,30,969005,36,2012-03-13 06:00:00 UTC
1368763200,48,2,$190 MILLION, $171,000,000,http://www.megamillions.com/,31,75,8,1331611200,Fri May 17 00:00:00 -0400 2013,30,1158963,36,2012-03-13 04:00:00 UTC
1368763200,48,2,$190 MILLION, $171,000,000,http://www.megamillions.com/,31,75,8,1331596800,Fri May 17 00:00:00 -0400 2013,30,974900,36,2012-03-13 00:00:00 UTC
1368763200,42,9,$190 MILLION, $148,000,000,http://www.megamillions.com/,11,75,10,1331276400,Fri May 17 00:00:00 -0400 2013,27,968222,36,2012-03-09 07:00:00 UTC
1368763200,42,9,$190 MILLION, $148,000,000,http://www.megamillions.com/,11,75,10,1331269200,Fri May 17 00:00:00 -0400 2013,27,1158964,36,2012-03-09 05:00:00 UTC
1368763200,42,9,$190 MILLION, $148,000,000,http://www.megamillions.com/,11,75,10,1331251200,Fri May 17 00:00:00 -0400 2013,27,974901,36,2012-03-09 00:00:00 UTC
1368763200,36,20,$190 MILLION, $127,000,000,http://www.megamillions.com/,44,75,24,1331017200,Fri May 17 00:00:00 -0400 2013,31,966096,33,2012-03-06 07:00:00 UTC
1368763200,36,20,$190 MILLION, $127,000,000,http://www.megamillions.com/,44,75,24,1331010000,Fri May 17 00:00:00 -0400 2013,31,1158965,33,2012-03-06 05:00:00 UTC
1368763200,36,20,$190 MILLION, $127,000,000,http://www.megamillions.com/,44,75,24,1330992000,Fri May 17 00:00:00 -0400 2013,31,965488,33,2012-03-06 00:00:00 UTC
1368763200,54,16,$190 MILLION, $108,000,000,http://www.megamillions.com/,5,75,29,1330671600,Fri May 17 00:00:00 -0400 2013,48,964688,52,2012-03-02 07:00:00 UTC
1368763200,54,16,$190 MILLION, $108,000,000,http://www.megamillions.com/,5,75,29,1330664400,Fri May 17 00:00:00 -0400 2013,48,1158966,52,2012-03-02 05:00:00 UTC
1368763200,54,16,$190 MILLION, $108,000,000,http://www.megamillions.com/,5,75,29,1330646400,Fri May 17 00:00:00 -0400 2013,48,965489,52,2012-03-02 00:00:00 UTC
1368763200,51,6,$190 MILLION, $94,000,000,http://www.megamillions.com/,36,75,15,1330412400,Fri May 17 00:00:00 -0400 2013,29,963797,39,2012-02-28 07:00:00 UTC
1368763200,51,6,$190 MILLION, $94,000,000,http://www.megamillions.com/,36,75,15,1330405200,Fri May 17 00:00:00 -0400 2013,29,1158967,39,2012-02-28 05:00:00 UTC
1368763200,51,6,$190 MILLION, $94,000,000,http://www.megamillions.com/,36,75,15,1330387200,Fri May 17 00:00:00 -0400 2013,29,965490,39,2012-02-28 00:00:00 UTC
1368763200,27,1,$190 MILLION, $83,000,000,http://www.megamillions.com/,3,75,16,1330066800,Fri May 17 00:00:00 -0400 2013,18,962528,25,2012-02-24 07:00:00 UTC
1368763200,27,1,$190 MILLION, $83,000,000,http://www.megamillions.com/,3,75,16,1330059600,Fri May 17 00:00:00 -0400 2013,18,1158968,25,2012-02-24 05:00:00 UTC
1368763200,27,1,$190 MILLION, $83,000,000,http://www.megamillions.com/,3,75,16,1330041600,Fri May 17 00:00:00 -0400 2013,18,962898,25,2012-02-24 00:00:00 UTC
1368763200,47,9,$190 MILLION, $72,000,000,http://www.megamillions.com/,37,75,30,1329807600,Fri May 17 00:00:00 -0400 2013,39,961709,42,2012-02-21 07:00:00 UTC
1368763200,47,9,$190 MILLION, $72,000,000,http://www.megamillions.com/,37,75,30,1329800400,Fri May 17 00:00:00 -0400 2013,39,1158969,42,2012-02-21 05:00:00 UTC
1368763200,47,9,$190 MILLION, $72,000,000,http://www.megamillions.com/,37,75,30,1329782400,Fri May 17 00:00:00 -0400 2013,39,962899,42,2012-02-21 00:00:00 UTC
1368763200,40,16,$190 MILLION, $61,000,000,http://www.megamillions.com/,3,75,25,1329462000,Fri May 17 00:00:00 -0400 2013,28,959667,32,2012-02-17 07:00:00 UTC
