1368763200,2, ,http://www.nelottery.com/myday.x,29,13,6,1312264800,Fri May 17 00:00:00 -0400 2013,27,685905,29,2011-08-02 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,29,13,6,1312243200,Fri May 17 00:00:00 -0400 2013,27,769837,29,2011-08-02 00:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,15,13,17,1311919200,Fri May 17 00:00:00 -0400 2013,19,684963,24,2011-07-29 06:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,15,13,17,1311897600,Fri May 17 00:00:00 -0400 2013,19,769838,24,2011-07-29 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,2,13,26,1311660000,Fri May 17 00:00:00 -0400 2013,31,684608,34,2011-07-26 06:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,2,13,26,1311638400,Fri May 17 00:00:00 -0400 2013,31,769839,34,2011-07-26 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,35,13,13,1311314400,Fri May 17 00:00:00 -0400 2013,18,684021,20,2011-07-22 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,35,13,13,1311292800,Fri May 17 00:00:00 -0400 2013,18,769840,20,2011-07-22 00:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,13,17,1311055200,Fri May 17 00:00:00 -0400 2013,26,683287,27,2011-07-19 06:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,13,17,1311033600,Fri May 17 00:00:00 -0400 2013,26,769841,27,2011-07-19 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,4,13,17,1310709600,Fri May 17 00:00:00 -0400 2013,19,682724,30,2011-07-15 06:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,4,13,17,1310688000,Fri May 17 00:00:00 -0400 2013,19,769842,30,2011-07-15 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,19,13,11,1310450400,Fri May 17 00:00:00 -0400 2013,13,682007,20,2011-07-12 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,19,13,11,1310428800,Fri May 17 00:00:00 -0400 2013,13,769843,20,2011-07-12 00:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,11,13,18,1310104800,Fri May 17 00:00:00 -0400 2013,31,681188,32,2011-07-08 06:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,11,13,18,1310083200,Fri May 17 00:00:00 -0400 2013,31,769844,32,2011-07-08 00:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,20,13,15,1309845600,Fri May 17 00:00:00 -0400 2013,23,680664,30,2011-07-05 06:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,20,13,15,1309824000,Fri May 17 00:00:00 -0400 2013,23,769845,30,2011-07-05 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,9,13,6,1309500000,Fri May 17 00:00:00 -0400 2013,28,680123,29,2011-07-01 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,9,13,6,1309478400,Fri May 17 00:00:00 -0400 2013,28,769846,29,2011-07-01 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,31,13,9,1308895200,Fri May 17 00:00:00 -0400 2013,19,678040,29,2011-06-24 06:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,31,13,9,1308873600,Fri May 17 00:00:00 -0400 2013,19,769847,29,2011-06-24 00:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,2,13,16,1308636000,Fri May 17 00:00:00 -0400 2013,23,677987,34,2011-06-21 06:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,2,13,16,1308614400,Fri May 17 00:00:00 -0400 2013,23,769848,34,2011-06-21 00:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,35,13,17,1308290400,Fri May 17 00:00:00 -0400 2013,23,677414,33,2011-06-17 06:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,35,13,17,1308268800,Fri May 17 00:00:00 -0400 2013,23,769849,33,2011-06-17 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,17,13,13,1308031200,Fri May 17 00:00:00 -0400 2013,22,676769,30,2011-06-14 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,17,13,13,1308009600,Fri May 17 00:00:00 -0400 2013,22,769850,30,2011-06-14 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,13,2,1307685600,Fri May 17 00:00:00 -0400 2013,5,676084,30,2011-06-10 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,18,13,2,1307664000,Fri May 17 00:00:00 -0400 2013,5,769851,30,2011-06-10 00:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,28,13,24,1307426400,Fri May 17 00:00:00 -0400 2013,29,675441,35,2011-06-07 06:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,28,13,24,1307404800,Fri May 17 00:00:00 -0400 2013,29,769852,35,2011-06-07 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,26,13,9,1307080800,Fri May 17 00:00:00 -0400 2013,14,674640,31,2011-06-03 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,26,13,9,1307059200,Fri May 17 00:00:00 -0400 2013,14,769853,31,2011-06-03 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,32,13,22,1306821600,Fri May 17 00:00:00 -0400 2013,25,673504,34,2011-05-31 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,32,13,22,1306800000,Fri May 17 00:00:00 -0400 2013,25,769854,34,2011-05-31 00:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,13,6,1306476000,Fri May 17 00:00:00 -0400 2013,20,672290,32,2011-05-27 06:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,18,13,6,1306454400,Fri May 17 00:00:00 -0400 2013,20,769855,32,2011-05-27 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,11,13,2,1306216800,Fri May 17 00:00:00 -0400 2013,19,671865,23,2011-05-24 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,11,13,2,1306195200,Fri May 17 00:00:00 -0400 2013,19,769856,23,2011-05-24 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,32,13,3,1305871200,Fri May 17 00:00:00 -0400 2013,21,670855,30,2011-05-20 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,32,13,3,1305849600,Fri May 17 00:00:00 -0400 2013,21,769857,30,2011-05-20 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,16,13,16,1305612000,Fri May 17 00:00:00 -0400 2013,29,669909,31,2011-05-17 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,16,13,16,1305590400,Fri May 17 00:00:00 -0400 2013,29,769858,31,2011-05-17 00:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,27,13,11,1305266400,Fri May 17 00:00:00 -0400 2013,15,668795,22,2011-05-13 06:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,27,13,11,1305244800,Fri May 17 00:00:00 -0400 2013,15,769859,22,2011-05-13 00:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,24,13,17,1305007200,Fri May 17 00:00:00 -0400 2013,29,667971,31,2011-05-10 06:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,24,13,17,1304985600,Fri May 17 00:00:00 -0400 2013,29,769860,31,2011-05-10 00:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,5,13,17,1304661600,Fri May 17 00:00:00 -0400 2013,21,666810,26,2011-05-06 06:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,5,13,17,1304640000,Fri May 17 00:00:00 -0400 2013,21,769861,26,2011-05-06 00:00:00 UTC
1368763200,20, ,http://www.nelottery.com/myday.x,13,13,24,1304402400,Fri May 17 00:00:00 -0400 2013,25,666190,31,2011-05-03 06:00:00 UTC
1368763200,20, ,http://www.nelottery.com/myday.x,13,13,24,1304380800,Fri May 17 00:00:00 -0400 2013,25,769862,31,2011-05-03 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,22,13,17,1304056800,Fri May 17 00:00:00 -0400 2013,18,664995,30,2011-04-29 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,22,13,17,1304035200,Fri May 17 00:00:00 -0400 2013,18,769863,30,2011-04-29 00:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,30,13,16,1303797600,Fri May 17 00:00:00 -0400 2013,17,664611,29,2011-04-26 06:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,30,13,16,1303776000,Fri May 17 00:00:00 -0400 2013,17,769864,29,2011-04-26 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,19,13,14,1303452000,Fri May 17 00:00:00 -0400 2013,20,663660,34,2011-04-22 06:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,19,13,14,1303430400,Fri May 17 00:00:00 -0400 2013,20,769865,34,2011-04-22 00:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,26,13,18,1303192800,Fri May 17 00:00:00 -0400 2013,22,663264,26,2011-04-19 06:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,26,13,18,1303171200,Fri May 17 00:00:00 -0400 2013,22,769866,26,2011-04-19 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,7,1302847200,Fri May 17 00:00:00 -0400 2013,10,662435,31,2011-04-15 06:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,7,1302825600,Fri May 17 00:00:00 -0400 2013,10,769867,31,2011-04-15 00:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,4,13,9,1302588000,Fri May 17 00:00:00 -0400 2013,21,661801,31,2011-04-12 06:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,4,13,9,1302566400,Fri May 17 00:00:00 -0400 2013,21,769868,31,2011-04-12 00:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,19,13,19,1302242400,Fri May 17 00:00:00 -0400 2013,20,660939,35,2011-04-08 06:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,19,13,19,1302220800,Fri May 17 00:00:00 -0400 2013,20,769869,35,2011-04-08 00:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,8,13,12,1301637600,Fri May 17 00:00:00 -0400 2013,18,658115,19,2011-04-01 06:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,8,13,12,1301616000,Fri May 17 00:00:00 -0400 2013,18,769870,19,2011-04-01 00:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,3,13,17,1301378400,Fri May 17 00:00:00 -0400 2013,19,657474,28,2011-03-29 06:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,3,13,17,1301356800,Fri May 17 00:00:00 -0400 2013,19,769871,28,2011-03-29 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,13,13,20,1301032800,Fri May 17 00:00:00 -0400 2013,28,656653,32,2011-03-25 06:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,13,13,20,1301011200,Fri May 17 00:00:00 -0400 2013,28,769872,32,2011-03-25 00:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,27,13,19,1300773600,Fri May 17 00:00:00 -0400 2013,20,655936,24,2011-03-22 06:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,27,13,19,1300752000,Fri May 17 00:00:00 -0400 2013,20,769873,24,2011-03-22 00:00:00 UTC
1368763200,1,http://www.nelottery.com/myday.x,21,13,6,1300428000,Fri May 17 00:00:00 -0400 2013,8,655114,30,2011-03-18 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,21,13,6,1300406400,Fri May 17 00:00:00 -0400 2013,8,769874,30,2011-03-18 00:00:00 UTC
