1368763200,5, ,http://loteriaelectronicapr.com,220,1,1350100800,Fri May 17 00:00:00 -0400 2013,5,1280051,9,2012-10-13 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,9,1350014400,Fri May 17 00:00:00 -0400 2013,9,1280052,8,2012-10-12 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,3,1349928000,Fri May 17 00:00:00 -0400 2013,0,1280053,9,2012-10-11 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,5,1349841600,Fri May 17 00:00:00 -0400 2013,4,1280054,0,2012-10-10 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,9,1349755200,Fri May 17 00:00:00 -0400 2013,3,1280055,0,2012-10-09 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,4,1349668800,Fri May 17 00:00:00 -0400 2013,0,1280056,9,2012-10-08 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,6,1349496000,Fri May 17 00:00:00 -0400 2013,8,1280057,4,2012-10-06 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,1,1349409600,Fri May 17 00:00:00 -0400 2013,4,1275784,4,2012-10-05 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,0,1349323200,Fri May 17 00:00:00 -0400 2013,2,1275601,3,2012-10-04 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,8,1349236800,Fri May 17 00:00:00 -0400 2013,4,1275177,4,2012-10-03 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,3,1349150400,Fri May 17 00:00:00 -0400 2013,4,1274915,8,2012-10-02 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,6,1349064000,Fri May 17 00:00:00 -0400 2013,4,1274409,4,2012-10-01 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,8,1348891200,Fri May 17 00:00:00 -0400 2013,8,1273758,1,2012-09-29 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,2,1348804800,Fri May 17 00:00:00 -0400 2013,4,1273391,9,2012-09-28 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,0,1348718400,Fri May 17 00:00:00 -0400 2013,2,1273204,6,2012-09-27 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,3,1348632000,Fri May 17 00:00:00 -0400 2013,4,1272705,9,2012-09-26 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,0,1348545600,Fri May 17 00:00:00 -0400 2013,9,1272475,5,2012-09-25 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,3,1348459200,Fri May 17 00:00:00 -0400 2013,2,1272018,1,2012-09-24 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,6,1348286400,Fri May 17 00:00:00 -0400 2013,0,1271371,3,2012-09-22 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,0,1348200000,Fri May 17 00:00:00 -0400 2013,9,1264716,6,2012-09-21 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,7,1348113600,Fri May 17 00:00:00 -0400 2013,7,1264406,6,2012-09-20 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,7,1348027200,Fri May 17 00:00:00 -0400 2013,6,1264067,1,2012-09-19 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,0,1347854400,Fri May 17 00:00:00 -0400 2013,1,1219244,8,2012-09-17 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,9,1347688800,Fri May 17 00:00:00 -0400 2013,9,1057303,4,2012-09-15 06:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,9,1347681600,Fri May 17 00:00:00 -0400 2013,9,1219245,4,2012-09-15 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,9,1347667200,Fri May 17 00:00:00 -0400 2013,9,1056956,4,2012-09-15 00:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,9,1347602400,Fri May 17 00:00:00 -0400 2013,6,1057304,5,2012-09-14 06:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,9,1347595200,Fri May 17 00:00:00 -0400 2013,6,1219246,5,2012-09-14 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,9,1347580800,Fri May 17 00:00:00 -0400 2013,6,1056645,5,2012-09-14 00:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,7,1347516000,Fri May 17 00:00:00 -0400 2013,9,1057305,2,2012-09-13 06:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,7,1347508800,Fri May 17 00:00:00 -0400 2013,9,1219247,2,2012-09-13 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,7,1347494400,Fri May 17 00:00:00 -0400 2013,9,1056646,2,2012-09-13 00:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,7,1347429600,Fri May 17 00:00:00 -0400 2013,4,1057306,6,2012-09-12 06:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,7,1347422400,Fri May 17 00:00:00 -0400 2013,4,1219248,6,2012-09-12 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,7,1347408000,Fri May 17 00:00:00 -0400 2013,4,1056647,6,2012-09-12 00:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,3,1347343200,Fri May 17 00:00:00 -0400 2013,4,1057307,2,2012-09-11 06:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,3,1347336000,Fri May 17 00:00:00 -0400 2013,4,1219249,2,2012-09-11 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,3,1347321600,Fri May 17 00:00:00 -0400 2013,4,1055663,2,2012-09-11 00:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,5,1347256800,Fri May 17 00:00:00 -0400 2013,6,1057308,8,2012-09-10 06:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,5,1347249600,Fri May 17 00:00:00 -0400 2013,6,1219250,8,2012-09-10 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,5,1347235200,Fri May 17 00:00:00 -0400 2013,6,1055664,8,2012-09-10 00:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,3,1347084000,Fri May 17 00:00:00 -0400 2013,1,1040730,0,2012-09-08 06:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,3,1347076800,Fri May 17 00:00:00 -0400 2013,1,1219251,0,2012-09-08 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,3,1347062400,Fri May 17 00:00:00 -0400 2013,1,1055665,0,2012-09-08 00:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,3,1346997600,Fri May 17 00:00:00 -0400 2013,0,1040731,5,2012-09-07 06:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,3,1346990400,Fri May 17 00:00:00 -0400 2013,0,1219252,5,2012-09-07 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,3,1346976000,Fri May 17 00:00:00 -0400 2013,0,1055666,5,2012-09-07 00:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,3,1346911200,Fri May 17 00:00:00 -0400 2013,4,1040393,5,2012-09-06 06:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,3,1346904000,Fri May 17 00:00:00 -0400 2013,4,1219253,5,2012-09-06 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,3,1346889600,Fri May 17 00:00:00 -0400 2013,4,1055667,5,2012-09-06 00:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,4,1346824800,Fri May 17 00:00:00 -0400 2013,5,1040183,3,2012-09-05 06:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,4,1346817600,Fri May 17 00:00:00 -0400 2013,5,1219254,3,2012-09-05 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,4,1346803200,Fri May 17 00:00:00 -0400 2013,5,1055668,3,2012-09-05 00:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,7,1346738400,Fri May 17 00:00:00 -0400 2013,4,1040184,4,2012-09-04 06:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,7,1346731200,Fri May 17 00:00:00 -0400 2013,4,1219255,4,2012-09-04 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,7,1346716800,Fri May 17 00:00:00 -0400 2013,4,1055669,4,2012-09-04 00:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,9,1346652000,Fri May 17 00:00:00 -0400 2013,9,1040185,7,2012-09-03 06:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,9,1346644800,Fri May 17 00:00:00 -0400 2013,9,1219256,7,2012-09-03 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,9,1346630400,Fri May 17 00:00:00 -0400 2013,9,1039577,7,2012-09-03 00:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,1,1346479200,Fri May 17 00:00:00 -0400 2013,3,1039023,5,2012-09-01 06:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,1,1346472000,Fri May 17 00:00:00 -0400 2013,3,1219257,5,2012-09-01 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,1,1346457600,Fri May 17 00:00:00 -0400 2013,3,1039578,5,2012-09-01 00:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,6,1346392800,Fri May 17 00:00:00 -0400 2013,5,1039024,0,2012-08-31 06:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,6,1346385600,Fri May 17 00:00:00 -0400 2013,5,1219258,0,2012-08-31 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,6,1346371200,Fri May 17 00:00:00 -0400 2013,5,1039579,0,2012-08-31 00:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,5,1346306400,Fri May 17 00:00:00 -0400 2013,9,1038656,2,2012-08-30 06:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,5,1346299200,Fri May 17 00:00:00 -0400 2013,9,1219259,2,2012-08-30 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,5,1346284800,Fri May 17 00:00:00 -0400 2013,9,1039580,2,2012-08-30 00:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,7,1346220000,Fri May 17 00:00:00 -0400 2013,7,1038400,3,2012-08-29 06:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,7,1346212800,Fri May 17 00:00:00 -0400 2013,7,1219260,3,2012-08-29 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,7,1346198400,Fri May 17 00:00:00 -0400 2013,7,1039581,3,2012-08-29 00:00:00 UTC
