1368849600,40,3,44,36,185,7,1327104000,Sat May 18 00:00:00 -0400 2013,25,952255,34,2012-01-21 00:00:00 UTC
1368849600,29,12,34,20,185,23,1326870000,Sat May 18 00:00:00 -0400 2013,25,946978,28,2012-01-18 07:00:00 UTC
1368849600,29,12,34,20,185,23,1326844800,Sat May 18 00:00:00 -0400 2013,25,947178,28,2012-01-18 00:00:00 UTC
1368849600,26,6,27,11,185,9,1326524400,Sat May 18 00:00:00 -0400 2013,16,946384,23,2012-01-14 07:00:00 UTC
1368849600,26,6,27,11,185,9,1326499200,Sat May 18 00:00:00 -0400 2013,16,947179,23,2012-01-14 00:00:00 UTC
1368849600,33,4,40,41,185,6,1326265200,Sat May 18 00:00:00 -0400 2013,26,944777,29,2012-01-11 07:00:00 UTC
1368849600,33,4,40,41,185,6,1326240000,Sat May 18 00:00:00 -0400 2013,26,945350,29,2012-01-11 00:00:00 UTC
1368849600,20,1,27,11,185,2,1325919600,Sat May 18 00:00:00 -0400 2013,7,944205,15,2012-01-07 07:00:00 UTC
1368849600,20,1,27,11,185,2,1325894400,Sat May 18 00:00:00 -0400 2013,7,945351,15,2012-01-07 00:00:00 UTC
1368849600,33,3,36,31,185,11,1325660400,Sat May 18 00:00:00 -0400 2013,20,943025,23,2012-01-04 07:00:00 UTC
1368849600,33,3,36,31,185,11,1325635200,Sat May 18 00:00:00 -0400 2013,20,943255,23,2012-01-04 00:00:00 UTC
1368849600,37,4,44,€4,164,479.00,32,185,11,1325314800,Sat May 18 00:00:00 -0400 2013,23,942756,30,2011-12-31 07:00:00 UTC
1368849600,37,4,44,€4,164,479.00,32,185,11,1325289600,Sat May 18 00:00:00 -0400 2013,23,942140,30,2011-12-31 00:00:00 UTC
1368849600,37,3,45,7,185,4,1325055600,Sat May 18 00:00:00 -0400 2013,16,938737,19,2011-12-28 07:00:00 UTC
1368849600,37,3,45,7,185,4,1325030400,Sat May 18 00:00:00 -0400 2013,16,942141,19,2011-12-28 00:00:00 UTC
1368849600,28,4,42,10,185,5,1324710000,Sat May 18 00:00:00 -0400 2013,24,938738,25,2011-12-24 07:00:00 UTC
1368849600,28,4,42,10,185,5,1324684800,Sat May 18 00:00:00 -0400 2013,24,942142,25,2011-12-24 00:00:00 UTC
1368849600,29,2,41,€2,000,000.00,44,185,14,1324450800,Sat May 18 00:00:00 -0400 2013,22,936761,24,2011-12-21 07:00:00 UTC
1368849600,29,2,41,€2,000,000.00,44,185,14,1324425600,Sat May 18 00:00:00 -0400 2013,22,937592,24,2011-12-21 00:00:00 UTC
1368849600,32,3,44,€4,817,816.00,6,185,10,1324105200,Sat May 18 00:00:00 -0400 2013,24,933333,26,2011-12-17 07:00:00 UTC
1368849600,32,3,44,€4,817,816.00,6,185,10,1324080000,Sat May 18 00:00:00 -0400 2013,24,937593,26,2011-12-17 00:00:00 UTC
1368849600,29,1,45,44,185,10,1323846000,Sat May 18 00:00:00 -0400 2013,12,932473,27,2011-12-14 07:00:00 UTC
1368849600,29,1,45,44,185,10,1323820800,Sat May 18 00:00:00 -0400 2013,12,937594,27,2011-12-14 00:00:00 UTC
1368849600,37,4,40,42,185,9,1323500400,Sat May 18 00:00:00 -0400 2013,13,927976,18,2011-12-10 07:00:00 UTC
1368849600,37,4,40,42,185,9,1323475200,Sat May 18 00:00:00 -0400 2013,13,928789,18,2011-12-10 00:00:00 UTC
1368849600,22,3,37,1,185,10,1323241200,Sat May 18 00:00:00 -0400 2013,14,927084,17,2011-12-07 07:00:00 UTC
1368849600,22,3,37,1,185,10,1323216000,Sat May 18 00:00:00 -0400 2013,14,928790,17,2011-12-07 00:00:00 UTC
1368849600,21,4,34,€2,642,046.00,22,185,12,1322895600,Sat May 18 00:00:00 -0400 2013,14,926498,16,2011-12-03 07:00:00 UTC
1368849600,21,4,34,€2,642,046.00,22,185,12,1322870400,Sat May 18 00:00:00 -0400 2013,14,928791,16,2011-12-03 00:00:00 UTC
1368849600,33,3,41,25,185,11,1322636400,Sat May 18 00:00:00 -0400 2013,22,892578,26,2011-11-30 07:00:00 UTC
1368849600,33,3,41,25,185,11,1322611200,Sat May 18 00:00:00 -0400 2013,22,928792,26,2011-11-30 00:00:00 UTC
1368849600,34,6,38,€2,652,968.00,31,185,8,1322290800,Sat May 18 00:00:00 -0400 2013,22,871284,24,2011-11-26 07:00:00 UTC
1368849600,34,6,38,€2,652,968.00,31,185,8,1322265600,Sat May 18 00:00:00 -0400 2013,22,892182,24,2011-11-26 00:00:00 UTC
1368849600,33,6,44,10,185,15,1322031600,Sat May 18 00:00:00 -0400 2013,23,869683,27,2011-11-23 07:00:00 UTC
1368849600,33,6,44,10,185,15,1322006400,Sat May 18 00:00:00 -0400 2013,23,892183,27,2011-11-23 00:00:00 UTC
1368849600,31,3,39,€3,808,075.00,28,185,10,1321686000,Sat May 18 00:00:00 -0400 2013,24,869496,30,2011-11-19 07:00:00 UTC
1368849600,31,3,39,€3,808,075.00,28,185,10,1321660800,Sat May 18 00:00:00 -0400 2013,24,892184,30,2011-11-19 00:00:00 UTC
1368849600,28,5,43,36,185,9,1321426800,Sat May 18 00:00:00 -0400 2013,11,868852,13,2011-11-16 07:00:00 UTC
1368849600,28,5,43,36,185,9,1321401600,Sat May 18 00:00:00 -0400 2013,11,892185,13,2011-11-16 00:00:00 UTC
1368849600,40,3,42,33,185,9,1321081200,Sat May 18 00:00:00 -0400 2013,12,868436,25,2011-11-12 07:00:00 UTC
1368849600,40,3,42,33,185,9,1321056000,Sat May 18 00:00:00 -0400 2013,12,871329,25,2011-11-12 00:00:00 UTC
1368849600,40,2,44,42,185,11,1320822000,Sat May 18 00:00:00 -0400 2013,30,867401,36,2011-11-09 07:00:00 UTC
1368849600,40,2,44,42,185,11,1320796800,Sat May 18 00:00:00 -0400 2013,30,871330,36,2011-11-09 00:00:00 UTC
1368849600,29,1,33,€3,814,651.00,8,185,4,1320472800,Sat May 18 00:00:00 -0400 2013,15,866806,16,2011-11-05 06:00:00 UTC
1368849600,24,6,41,35,185,7,1320213600,Sat May 18 00:00:00 -0400 2013,8,866005,22,2011-11-02 06:00:00 UTC
