1368763200,32,4,89,5,1349496000,Fri May 17 00:00:00 -0400 2013,19,1278678,27,2012-10-06 04:00:00 UTC
1368763200,31,4,89,7,1349409600,Fri May 17 00:00:00 -0400 2013,16,1275929,21,2012-10-05 04:00:00 UTC
1368763200,35,3,89,7,1349323200,Fri May 17 00:00:00 -0400 2013,13,1275544,25,2012-10-04 04:00:00 UTC
1368763200,36,2,89,10,1349236800,Fri May 17 00:00:00 -0400 2013,23,1275099,27,2012-10-03 04:00:00 UTC
1368763200,28,4,89,18,1349150400,Fri May 17 00:00:00 -0400 2013,19,1274873,23,2012-10-02 04:00:00 UTC
1368763200,33,11,89,20,1349064000,Fri May 17 00:00:00 -0400 2013,21,1274536,22,2012-10-01 04:00:00 UTC
1368763200,35,4,89,10,1348977600,Fri May 17 00:00:00 -0400 2013,11,1274204,15,2012-09-30 04:00:00 UTC
1368763200,30,4,89,18,1348891200,Fri May 17 00:00:00 -0400 2013,21,1273889,26,2012-09-29 04:00:00 UTC
1368763200,30,3,89,11,1348804800,Fri May 17 00:00:00 -0400 2013,18,1273531,20,2012-09-28 04:00:00 UTC
1368763200,31,1,89,3,1348718400,Fri May 17 00:00:00 -0400 2013,25,1273146,29,2012-09-27 04:00:00 UTC
1368763200,32,10,89,20,1348632000,Fri May 17 00:00:00 -0400 2013,24,1272840,27,2012-09-26 04:00:00 UTC
1368763200,30,1,89,12,1348545600,Fri May 17 00:00:00 -0400 2013,16,1272373,29,2012-09-25 04:00:00 UTC
1368763200,32,4,89,5,1348459200,Fri May 17 00:00:00 -0400 2013,17,1272374,26,2012-09-24 04:00:00 UTC
1368763200,30,3,89,7,1348372800,Fri May 17 00:00:00 -0400 2013,13,1271812,28,2012-09-23 04:00:00 UTC
1368763200,33,17,89,20,1348286400,Fri May 17 00:00:00 -0400 2013,23,1271499,25,2012-09-22 04:00:00 UTC
1368763200,36,9,89,27,1348200000,Fri May 17 00:00:00 -0400 2013,30,1264851,33,2012-09-21 04:00:00 UTC
1368763200,33,17,89,19,1348113600,Fri May 17 00:00:00 -0400 2013,20,1264528,24,2012-09-20 04:00:00 UTC
1368763200,35,15,89,18,1348027200,Fri May 17 00:00:00 -0400 2013,30,1264197,32,2012-09-19 04:00:00 UTC
1368763200,35,5,89,6,1347940800,Fri May 17 00:00:00 -0400 2013,15,1165010,33,2012-09-18 04:00:00 UTC
1368763200,34,3,89,22,1347854400,Fri May 17 00:00:00 -0400 2013,27,1165011,33,2012-09-17 04:00:00 UTC
1368763200,35,9,89,10,1347775200,Fri May 17 00:00:00 -0400 2013,11,1057071,18,2012-09-16 06:00:00 UTC
1368763200,35,9,89,10,1347768000,Fri May 17 00:00:00 -0400 2013,11,1165012,18,2012-09-16 04:00:00 UTC
1368763200,31,2,89,4,1347688800,Fri May 17 00:00:00 -0400 2013,12,1056892,21,2012-09-15 06:00:00 UTC
1368763200,31,2,89,4,1347681600,Fri May 17 00:00:00 -0400 2013,12,1165013,21,2012-09-15 04:00:00 UTC
1368763200,25,6,89,16,1347602400,Fri May 17 00:00:00 -0400 2013,20,1056810,22,2012-09-14 06:00:00 UTC
1368763200,25,6,89,16,1347595200,Fri May 17 00:00:00 -0400 2013,20,1165014,22,2012-09-14 04:00:00 UTC
1368763200,25,6,89,16,1347580800,Fri May 17 00:00:00 -0400 2013,20,1056480,22,2012-09-14 00:00:00 UTC
1368763200,27,5,89,12,1347516000,Fri May 17 00:00:00 -0400 2013,20,1056388,21,2012-09-13 06:00:00 UTC
