1368849600,19, ,http://www.oregonlottery.org/Gam,212,46,1342850400,Sat May 18 00:00:00 -0400 2013,70,1026946,76,2012-07-21 06:00:00 UTC
1368849600,19, ,http://www.oregonlottery.org/Gam,212,46,1342843200,Sat May 18 00:00:00 -0400 2013,70,1215828,76,2012-07-21 04:00:00 UTC
1368849600,19, ,http://www.oregonlottery.org/Gam,212,46,1342828800,Sat May 18 00:00:00 -0400 2013,70,1030880,76,2012-07-21 00:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,29,1342591200,Sat May 18 00:00:00 -0400 2013,52,1026306,59,2012-07-18 06:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,29,1342584000,Sat May 18 00:00:00 -0400 2013,52,1215829,59,2012-07-18 04:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,29,1342569600,Sat May 18 00:00:00 -0400 2013,52,1030881,59,2012-07-18 00:00:00 UTC
1368849600,28, ,http://www.oregonlottery.org/Gam,212,45,1342418400,Sat May 18 00:00:00 -0400 2013,64,1025911,71,2012-07-16 06:00:00 UTC
1368849600,28, ,http://www.oregonlottery.org/Gam,212,45,1342411200,Sat May 18 00:00:00 -0400 2013,64,1215830,71,2012-07-16 04:00:00 UTC
1368849600,28, ,http://www.oregonlottery.org/Gam,212,45,1342396800,Sat May 18 00:00:00 -0400 2013,64,1030882,71,2012-07-16 00:00:00 UTC
1368849600,17, ,http://www.oregonlottery.org/Gam,212,20,1342245600,Sat May 18 00:00:00 -0400 2013,44,1025581,74,2012-07-14 06:00:00 UTC
1368849600,17, ,http://www.oregonlottery.org/Gam,212,20,1342238400,Sat May 18 00:00:00 -0400 2013,44,1215831,74,2012-07-14 04:00:00 UTC
1368849600,17, ,http://www.oregonlottery.org/Gam,212,20,1342224000,Sat May 18 00:00:00 -0400 2013,44,1030883,74,2012-07-14 00:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,19,1341986400,Sat May 18 00:00:00 -0400 2013,65,1024959,70,2012-07-11 06:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,19,1341979200,Sat May 18 00:00:00 -0400 2013,65,1215832,70,2012-07-11 04:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,19,1341964800,Sat May 18 00:00:00 -0400 2013,65,1030884,70,2012-07-11 00:00:00 UTC
1368849600,15, ,http://www.oregonlottery.org/Gam,212,21,1341813600,Sat May 18 00:00:00 -0400 2013,57,1024571,77,2012-07-09 06:00:00 UTC
1368849600,15, ,http://www.oregonlottery.org/Gam,212,21,1341806400,Sat May 18 00:00:00 -0400 2013,57,1215833,77,2012-07-09 04:00:00 UTC
1368849600,15, ,http://www.oregonlottery.org/Gam,212,21,1341792000,Sat May 18 00:00:00 -0400 2013,57,1030885,77,2012-07-09 00:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,14,1341640800,Sat May 18 00:00:00 -0400 2013,51,1024268,66,2012-07-07 06:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,14,1341633600,Sat May 18 00:00:00 -0400 2013,51,1215834,66,2012-07-07 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,14,1341619200,Sat May 18 00:00:00 -0400 2013,51,1023963,66,2012-07-07 00:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,12,1341381600,Sat May 18 00:00:00 -0400 2013,22,1022222,62,2012-07-04 06:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,12,1341374400,Sat May 18 00:00:00 -0400 2013,22,1215835,62,2012-07-04 04:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,12,1341360000,Sat May 18 00:00:00 -0400 2013,22,1022004,62,2012-07-04 00:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,43,1341208800,Sat May 18 00:00:00 -0400 2013,66,1019292,77,2012-07-02 06:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,43,1341201600,Sat May 18 00:00:00 -0400 2013,66,1215836,77,2012-07-02 04:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,43,1341187200,Sat May 18 00:00:00 -0400 2013,66,1022005,77,2012-07-02 00:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,39,1341036000,Sat May 18 00:00:00 -0400 2013,45,1018810,72,2012-06-30 06:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,39,1341028800,Sat May 18 00:00:00 -0400 2013,45,1215837,72,2012-06-30 04:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,39,1341014400,Sat May 18 00:00:00 -0400 2013,45,1018898,72,2012-06-30 00:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,36,1340776800,Sat May 18 00:00:00 -0400 2013,60,1017145,66,2012-06-27 06:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,36,1340769600,Sat May 18 00:00:00 -0400 2013,60,1215838,66,2012-06-27 04:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,36,1340755200,Sat May 18 00:00:00 -0400 2013,60,1018214,66,2012-06-27 00:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,47,1340604000,Sat May 18 00:00:00 -0400 2013,57,1016711,72,2012-06-25 06:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,47,1340596800,Sat May 18 00:00:00 -0400 2013,57,1215839,72,2012-06-25 04:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,47,1340582400,Sat May 18 00:00:00 -0400 2013,57,1018215,72,2012-06-25 00:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,26,1340431200,Sat May 18 00:00:00 -0400 2013,51,1016353,55,2012-06-23 06:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,26,1340424000,Sat May 18 00:00:00 -0400 2013,51,1215840,55,2012-06-23 04:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,26,1340409600,Sat May 18 00:00:00 -0400 2013,51,1018216,55,2012-06-23 00:00:00 UTC
1368849600,14, ,http://www.oregonlottery.org/Gam,212,38,1340172000,Sat May 18 00:00:00 -0400 2013,73,1015486,76,2012-06-20 06:00:00 UTC
1368849600,14, ,http://www.oregonlottery.org/Gam,212,38,1340164800,Sat May 18 00:00:00 -0400 2013,73,1215841,76,2012-06-20 04:00:00 UTC
1368849600,14, ,http://www.oregonlottery.org/Gam,212,38,1340150400,Sat May 18 00:00:00 -0400 2013,73,1015842,76,2012-06-20 00:00:00 UTC
1368849600,19, ,http://www.oregonlottery.org/Gam,212,21,1339999200,Sat May 18 00:00:00 -0400 2013,36,1014743,41,2012-06-18 06:00:00 UTC
1368849600,19, ,http://www.oregonlottery.org/Gam,212,21,1339992000,Sat May 18 00:00:00 -0400 2013,36,1215842,41,2012-06-18 04:00:00 UTC
1368849600,19, ,http://www.oregonlottery.org/Gam,212,21,1339977600,Sat May 18 00:00:00 -0400 2013,36,1014900,41,2012-06-18 00:00:00 UTC
1368849600,60, ,http://www.oregonlottery.org/Gam,212,62,1339826400,Sat May 18 00:00:00 -0400 2013,65,1014410,69,2012-06-16 06:00:00 UTC
1368849600,60, ,http://www.oregonlottery.org/Gam,212,62,1339819200,Sat May 18 00:00:00 -0400 2013,65,1215843,69,2012-06-16 04:00:00 UTC
1368849600,60, ,http://www.oregonlottery.org/Gam,212,62,1339804800,Sat May 18 00:00:00 -0400 2013,65,1014901,69,2012-06-16 00:00:00 UTC
1368849600,29, ,http://www.oregonlottery.org/Gam,212,55,1339567200,Sat May 18 00:00:00 -0400 2013,68,1013095,74,2012-06-13 06:00:00 UTC
1368849600,29, ,http://www.oregonlottery.org/Gam,212,55,1339560000,Sat May 18 00:00:00 -0400 2013,68,1215844,74,2012-06-13 04:00:00 UTC
1368849600,29, ,http://www.oregonlottery.org/Gam,212,55,1339545600,Sat May 18 00:00:00 -0400 2013,68,1013190,74,2012-06-13 00:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,8,1339394400,Sat May 18 00:00:00 -0400 2013,17,1012807,35,2012-06-11 06:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,8,1339387200,Sat May 18 00:00:00 -0400 2013,17,1215845,35,2012-06-11 04:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,8,1339372800,Sat May 18 00:00:00 -0400 2013,17,1012418,35,2012-06-11 00:00:00 UTC
1368849600,27, ,http://www.oregonlottery.org/Gam,212,32,1339221600,Sat May 18 00:00:00 -0400 2013,52,1012022,65,2012-06-09 06:00:00 UTC
1368849600,27, ,http://www.oregonlottery.org/Gam,212,32,1339214400,Sat May 18 00:00:00 -0400 2013,52,1215846,65,2012-06-09 04:00:00 UTC
1368849600,27, ,http://www.oregonlottery.org/Gam,212,32,1339200000,Sat May 18 00:00:00 -0400 2013,52,1012419,65,2012-06-09 00:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,22,1338962400,Sat May 18 00:00:00 -0400 2013,23,1010964,46,2012-06-06 06:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,22,1338955200,Sat May 18 00:00:00 -0400 2013,23,1215847,46,2012-06-06 04:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,22,1338940800,Sat May 18 00:00:00 -0400 2013,23,1011307,46,2012-06-06 00:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,44,1338789600,Sat May 18 00:00:00 -0400 2013,60,1009893,72,2012-06-04 06:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,44,1338782400,Sat May 18 00:00:00 -0400 2013,60,1215848,72,2012-06-04 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,44,1338768000,Sat May 18 00:00:00 -0400 2013,60,1010352,72,2012-06-04 00:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,8,1338616800,Sat May 18 00:00:00 -0400 2013,9,1009562,37,2012-06-02 06:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,8,1338609600,Sat May 18 00:00:00 -0400 2013,9,1215849,37,2012-06-02 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,8,1338595200,Sat May 18 00:00:00 -0400 2013,9,1010353,37,2012-06-02 00:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,37,1338357600,Sat May 18 00:00:00 -0400 2013,56,1008938,61,2012-05-30 06:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,37,1338350400,Sat May 18 00:00:00 -0400 2013,56,1215850,61,2012-05-30 04:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,37,1338336000,Sat May 18 00:00:00 -0400 2013,56,1010354,61,2012-05-30 00:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,34,1338184800,Sat May 18 00:00:00 -0400 2013,48,1008546,66,2012-05-28 06:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,34,1338177600,Sat May 18 00:00:00 -0400 2013,48,1215851,66,2012-05-28 04:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,34,1338163200,Sat May 18 00:00:00 -0400 2013,48,1010355,66,2012-05-28 00:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,24,1338012000,Sat May 18 00:00:00 -0400 2013,64,1008173,72,2012-05-26 06:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,24,1338004800,Sat May 18 00:00:00 -0400 2013,64,1215852,72,2012-05-26 04:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,24,1337990400,Sat May 18 00:00:00 -0400 2013,64,1010356,72,2012-05-26 00:00:00 UTC
