75,50,49,1368763200,64,27,3,69,78,42,28, $100,000,124,52,4,1356411600,72,47,Fri May 17 00:00:00 -0400 2013,31,18,33,1302593,44,35,24,2012-12-25 05:00:00 UTC
66,56,50,1368763200,61,22,2,63,72,38,25, $100,000,124,57,12,1356325200,65,45,Fri May 17 00:00:00 -0400 2013,29,14,30,1302380,44,37,17,2012-12-24 05:00:00 UTC
74,57,55,1368763200,65,33,9,67,76,49,37, $100,000,124,58,20,1356238800,69,54,Fri May 17 00:00:00 -0400 2013,41,25,44,1302150,51,45,27,2012-12-23 05:00:00 UTC
71,39,8,1368763200,48,12,2,55,75,32,131, $100,000,124,40,4,1356152400,66,343,Fri May 17 00:00:00 -0400 2013,7,7,19,1301914,33,31,9,2012-12-22 05:00:00 UTC
75,49,44,1368763200,56,21,2,66,77,37,22, $100,000,124,51,4,1356066000,68,42,Fri May 17 00:00:00 -0400 2013,29,17,30,1301644,41,33,20,2012-12-21 05:00:00 UTC
77,65,62,1368763200,68,29,2,71,80,45,31, $100,000,124,66,13,1355979600,76,59,Fri May 17 00:00:00 -0400 2013,32,17,39,1301410,54,40,21,2012-12-20 05:00:00 UTC
67,50,49,1368763200,62,27,2,63,75,40,29, $100,000,124,54,10,1355893200,66,48,Fri May 17 00:00:00 -0400 2013,30,19,35,1301141,43,37,23,2012-12-19 05:00:00 UTC
76,58,53,1368763200,72,18,4,73,77,47,28, $100,000,124,60,5,1355806800,74,51,Fri May 17 00:00:00 -0400 2013,34,10,38,1300880,48,39,14,2012-12-18 05:00:00 UTC
70,49,45,1368763200,54,16,5,63,80,27,17, $100,000,124,50,6,1355720400,68,37,Fri May 17 00:00:00 -0400 2013,22,8,23,1300646,30,25,9,2012-12-17 05:00:00 UTC
63,44,36,1368763200,50,14,3,51,66,30,17, $100,000,124,47,5,1355634000,59,34,Fri May 17 00:00:00 -0400 2013,19,6,24,1300418,31,29,12,2012-12-16 05:00:00 UTC
69,44,39,1368763200,60,23,7,63,74,34,24, $100,000,124,46,9,1355547600,65,36,Fri May 17 00:00:00 -0400 2013,28,13,31,1300182,35,32,20,2012-12-15 05:00:00 UTC
78,53,49,1368763200,64,14,3,73,80,36,18, $100,000,124,63,4,1355461200,76,39,Fri May 17 00:00:00 -0400 2013,25,6,28,1299915,38,32,9,2012-12-14 05:00:00 UTC
74,51,43,1368763200,63,20,7,72,75,29,21, $100,000,124,55,8,1355374800,73,37,Fri May 17 00:00:00 -0400 2013,22,9,25,1299680,30,26,11,2012-12-13 05:00:00 UTC
75,56,54,1368763200,60,13,5,64,78,50,15, $100,000,124,58,6,1355288400,70,53,Fri May 17 00:00:00 -0400 2013,17,8,29,1299411,52,37,9,2012-12-12 05:00:00 UTC
71,57,56,1368763200,64,25,4,65,72,47,28, $100,000,124,58,11,1355202000,70,53,Fri May 17 00:00:00 -0400 2013,35,16,43,1299151,48,45,20,2012-12-11 05:00:00 UTC
78,63,58,1368763200,67,31,3,74,80,51,34, $100,000,124,66,6,1355115600,77,53,Fri May 17 00:00:00 -0400 2013,41,24,42,1298918,52,50,30,2012-12-10 05:00:00 UTC
75,60,53,1368763200,69,24,5,71,78,42,25, $100,000,124,64,6,1355029200,74,47,Fri May 17 00:00:00 -0400 2013,26,10,32,1298690,46,41,14,2012-12-09 05:00:00 UTC
73,62,61,1368763200,66,20,6,67,80,46,23, $100,000,124,63,8,1354942800,68,58,Fri May 17 00:00:00 -0400 2013,28,14,29,1298453,47,39,17,2012-12-08 05:00:00 UTC
67,46,45,1368763200,56,18,1,63,73,35,21, $100,000,124,53,2,1354856400,65,43,Fri May 17 00:00:00 -0400 2013,22,4,29,1298186,36,32,7,2012-12-07 05:00:00 UTC
78,54,46,1368763200,62,18,8,66,80,36,26, $100,000,124,55,13,1354770000,69,39,Fri May 17 00:00:00 -0400 2013,28,14,29,1297937,38,30,16,2012-12-06 05:00:00 UTC
77,67,54,1368763200,72,31,4,74,78,47,37, $100,000,124,69,15,1354683600,76,53,Fri May 17 00:00:00 -0400 2013,38,17,42,1297597,50,45,21,2012-12-05 05:00:00 UTC
77,66,60,1368763200,70,19,3,71,79,45,34, $100,000,124,68,12,1354597200,72,54,Fri May 17 00:00:00 -0400 2013,35,16,37,1297227,52,40,17,2012-12-04 05:00:00 UTC
76,55,54,1368763200,65,20,5,67,79,48,26, $100,000,124,58,7,1354510800,69,53,Fri May 17 00:00:00 -0400 2013,27,15,33,1296921,51,39,19,2012-12-03 05:00:00 UTC
76,60,56,1368763200,64,22,10,68,77,50,25, $100,000,124,61,11,1354424400,73,54,Fri May 17 00:00:00 -0400 2013,28,13,31,1296605,51,48,15,2012-12-02 05:00:00 UTC
73,54,48,1368763200,61,28,6,63,75,45,30, $100,000,124,58,14,1354338000,66,47,Fri May 17 00:00:00 -0400 2013,41,18,43,1296278,46,44,19,2012-12-01 05:00:00 UTC
72,59,55,1368763200,64,25,1,66,74,35,27, $100,000,124,60,10,1354251600,67,52,Fri May 17 00:00:00 -0400 2013,29,12,30,1295904,36,34,23,2012-11-30 05:00:00 UTC
76,49,37,1368763200,67,8,3,74,77,26,13, $100,000,124,58,5,1354165200,75,36,Fri May 17 00:00:00 -0400 2013,14,6,18,1295597,33,25,7,2012-11-29 05:00:00 UTC
76,61,60,1368763200,72,18,4,74,78,39,24, $100,000,124,67,7,1354078800,75,55,Fri May 17 00:00:00 -0400 2013,25,10,29,1295182,50,33,13,2012-11-28 05:00:00 UTC
66,50,49,1368763200,55,30,9,57,73,44,36, $100,000,124,52,12,1353992400,59,46,Fri May 17 00:00:00 -0400 2013,38,15,39,1294891,45,40,25,2012-11-27 05:00:00 UTC
77,60,53,1368763200,67,15,3,74,78,42,21, $100,000,124,61,6,1353906000,75,51,Fri May 17 00:00:00 -0400 2013,29,12,35,1294549,48,38,13,2012-11-26 05:00:00 UTC
63,52,51,1368763200,55,16,4,58,78,39,18, $100,000,124,54,5,1353819600,61,44,Fri May 17 00:00:00 -0400 2013,25,12,32,1294242,41,36,15,2012-11-25 05:00:00 UTC
73,53,50,1368763200,63,20,1,66,78,44,21, $100,000,124,56,10,1353733200,68,49,Fri May 17 00:00:00 -0400 2013,37,15,39,1293915,45,42,18,2012-11-24 05:00:00 UTC
79,56,40,1368763200,66,12,2,67,80,34,16, $100,000,124,62,5,1353646800,73,38,Fri May 17 00:00:00 -0400 2013,24,8,31,1293556,35,32,10,2012-11-23 05:00:00 UTC
65,53,51,1368763200,58,13,3,60,80,42,27, $100,000,124,56,6,1353560400,61,48,Fri May 17 00:00:00 -0400 2013,30,7,34,1293231,47,35,10,2012-11-22 05:00:00 UTC
76,41,37,1368763200,55,9,4,61,80,22,11, $100,000,124,47,5,1353474000,64,35,Fri May 17 00:00:00 -0400 2013,12,6,13,1292872,34,16,7,2012-11-21 05:00:00 UTC
69,37,35,1368763200,60,12,1,65,79,27,18, $100,000,124,49,2,1353387600,67,34,Fri May 17 00:00:00 -0400 2013,19,6,24,1292519,32,26,8,2012-11-20 05:00:00 UTC
74,59,54,1368763200,64,20,8,71,75,37,24, $100,000,124,62,9,1353301200,73,51,Fri May 17 00:00:00 -0400 2013,26,13,27,1292192,46,35,16,2012-11-19 05:00:00 UTC
77,49,46,1368763200,55,22,4,66,79,37,23, $100,000,124,54,6,1353214800,71,45,Fri May 17 00:00:00 -0400 2013,24,13,30,1291882,38,33,19,2012-11-18 05:00:00 UTC
75,63,59,1368763200,65,14,3,70,78,46,30, $100,000,124,64,9,1353128400,72,57,Fri May 17 00:00:00 -0400 2013,31,10,37,1291552,47,39,13,2012-11-17 05:00:00 UTC
78,57,54,1368763200,61,24,1,64,79,41,25, $100,000,124,58,13,1353042000,65,53,Fri May 17 00:00:00 -0400 2013,29,18,32,1291161,51,33,19,2012-11-16 05:00:00 UTC
72,53,52,1368763200,66,17,5,68,76,36,29, $100,000,124,63,7,1352955600,69,45,Fri May 17 00:00:00 -0400 2013,32,10,33,1290871,41,35,11,2012-11-15 05:00:00 UTC
71,41,39,1368763200,55,13,2,60,77,32,16, $100,000,124,42,4,1352869200,67,37,Fri May 17 00:00:00 -0400 2013,24,6,28,1290485,33,29,10,2012-11-14 05:00:00 UTC
74,49,48,1368763200,62,10,2,70,75,41,13, $100,000,124,60,3,1352782800,71,44,Fri May 17 00:00:00 -0400 2013,17,5,28,1290160,43,40,8,2012-11-13 05:00:00 UTC
75,55,50,1368763200,62,21,11,65,77,42,32, $100,000,124,57,14,1352696400,67,48,Fri May 17 00:00:00 -0400 2013,33,17,36,1289832,43,39,20,2012-11-12 05:00:00 UTC
75,58,56,1368763200,62,20,3,67,78,44,22, $100,000,124,60,4,1352610000,72,55,Fri May 17 00:00:00 -0400 2013,26,7,40,1289510,51,42,8,2012-11-11 05:00:00 UTC
73,51,50,1368763200,58,13,1,66,77,43,15, $100,000,124,56,3,1352523600,68,49,Fri May 17 00:00:00 -0400 2013,19,5,23,1289182,48,25,6,2012-11-10 05:00:00 UTC
72,53,49,1368763200,62,12,4,65,80,31,13, $100,000,124,56,8,1352437200,68,38,Fri May 17 00:00:00 -0400 2013,19,9,21,1288823,36,24,11,2012-11-09 05:00:00 UTC
73,55,53,1368763200,69,11,5,70,78,48,26, $100,000,124,57,6,1352350800,72,51,Fri May 17 00:00:00 -0400 2013,36,7,37,1288468,50,39,10,2012-11-08 05:00:00 UTC
72,46,40,1368763200,55,7,1,61,80,27,13, $100,000,124,50,2,1352264400,68,39,Fri May 17 00:00:00 -0400 2013,16,5,18,1288282,28,19,6,2012-11-07 05:00:00 UTC
74,47,43,1368763200,56,12,1,65,79,26,15, $100,000,124,48,4,1352178000,72,33,Fri May 17 00:00:00 -0400 2013,18,5,20,1287936,28,21,10,2012-11-06 05:00:00 UTC
75,59,58,1368763200,61,19,4,63,76,44,26, $100,000,124,60,7,1352091600,73,51,Fri May 17 00:00:00 -0400 2013,34,9,35,1287463,49,37,11,2012-11-05 05:00:00 UTC
74,58,50,1368763200,67,9,5,71,76,30,13, $100,000,124,64,6,1352001600,73,43,Fri May 17 00:00:00 -0400 2013,20,7,26,1287134,35,27,8,2012-11-04 04:00:00 UTC
78,51,44,1368763200,55,11,1,62,80,31,19, $100,000,124,53,5,1351915200,77,35,Fri May 17 00:00:00 -0400 2013,20,8,24,1286802,32,27,9,2012-11-03 04:00:00 UTC
73,59,51,1368763200,62,14,2,64,75,35,15, $100,000,124,60,6,1351828800,71,46,Fri May 17 00:00:00 -0400 2013,26,7,30,1285399,36,34,10,2012-11-02 04:00:00 UTC
72,59,50,1368763200,64,21,9,66,74,44,25, $100,000,124,62,10,1351742400,71,46,Fri May 17 00:00:00 -0400 2013,27,18,30,1285067,45,36,20,2012-11-01 04:00:00 UTC
74,40,38,1368763200,48,9,3,53,76,33,10, $100,000,124,46,5,1351656000,57,35,Fri May 17 00:00:00 -0400 2013,15,6,19,1284696,34,30,7,2012-10-31 04:00:00 UTC
74,63,58,1368763200,66,18,5,67,80,48,19, $100,000,124,65,9,1351569600,70,53,Fri May 17 00:00:00 -0400 2013,27,10,33,1284387,50,34,16,2012-10-30 04:00:00 UTC
65,40,39,1368763200,53,19,6,56,68,33,20, $100,000,124,50,9,1351483200,63,36,Fri May 17 00:00:00 -0400 2013,27,11,29,1283969,34,30,13,2012-10-29 04:00:00 UTC
68,58,53,1368763200,61,16,3,62,69,31,20, $100,000,124,60,7,1351396800,66,50,Fri May 17 00:00:00 -0400 2013,23,9,27,1283649,49,29,13,2012-10-28 04:00:00 UTC
75,45,44,1368763200,55,13,4,71,79,32,18, $100,000,124,50,6,1351310400,72,41,Fri May 17 00:00:00 -0400 2013,26,8,27,1283286,35,30,10,2012-10-27 04:00:00 UTC
79,63,60,1368763200,72,25,7,73,80,43,27, $100,000,124,66,13,1351224000,74,59,Fri May 17 00:00:00 -0400 2013,36,15,37,1282934,46,42,17,2012-10-26 04:00:00 UTC
73,50,42,1368763200,54,18,2,61,78,30,19, $100,000,124,52,3,1351137600,64,41,Fri May 17 00:00:00 -0400 2013,20,6,24,1282608,38,28,8,2012-10-25 04:00:00 UTC
65,50,45,1368763200,54,18,5,60,78,40,22, $100,000,124,53,9,1351051200,62,43,Fri May 17 00:00:00 -0400 2013,27,12,32,1282247,41,37,17,2012-10-24 04:00:00 UTC
65,36,34,1368763200,39,6,2,40,69,23,13, $100,000,124,38,3,1350964800,64,32,Fri May 17 00:00:00 -0400 2013,19,4,21,1281836,27,22,5,2012-10-23 04:00:00 UTC
71,49,46,1368763200,59,11,2,63,75,26,13, $100,000,124,55,4,1350878400,68,40,Fri May 17 00:00:00 -0400 2013,16,6,19,1281416,39,23,7,2012-10-22 04:00:00 UTC
75,54,52,1368763200,59,22,1,65,78,41,23, $100,000,124,56,11,1350792000,66,47,Fri May 17 00:00:00 -0400 2013,24,14,26,1281130,45,37,15,2012-10-21 04:00:00 UTC
76,46,45,1368763200,57,18,3,59,80,32,20, $100,000,124,53,5,1350705600,72,43,Fri May 17 00:00:00 -0400 2013,21,9,30,1280679,41,31,13,2012-10-20 04:00:00 UTC
72,46,41,1368763200,66,22,1,67,73,31,24, $100,000,124,48,4,1350619200,69,35,Fri May 17 00:00:00 -0400 2013,25,7,26,1279572,34,28,13,2012-10-19 04:00:00 UTC
72,54,48,1368763200,59,12,1,70,78,33,21, $100,000,124,57,3,1350532800,71,46,Fri May 17 00:00:00 -0400 2013,24,7,28,1279573,44,32,11,2012-10-18 04:00:00 UTC
67,52,49,1368763200,58,20,8,59,69,31,22, $100,000,124,54,10,1350446400,63,45,Fri May 17 00:00:00 -0400 2013,26,16,28,1279574,42,30,19,2012-10-17 04:00:00 UTC
79,68,64,1368763200,71,30,1,72,80,53,33, $100,000,124,69,12,1350360000,74,58,Fri May 17 00:00:00 -0400 2013,35,21,37,1279575,57,44,22,2012-10-16 04:00:00 UTC
72,47,46,1368763200,68,15,3,70,78,40,23, $100,000,124,62,8,1350273600,71,44,Fri May 17 00:00:00 -0400 2013,30,12,36,1279576,41,37,13,2012-10-15 04:00:00 UTC
75,56,54,1368763200,67,22,2,70,77,42,26, $100,000,124,66,5,1350187200,71,52,Fri May 17 00:00:00 -0400 2013,30,8,32,1279577,46,33,18,2012-10-14 04:00:00 UTC
78,47,39,1368763200,56,12,3,63,80,28,16, $100,000,124,50,9,1350100800,65,34,Fri May 17 00:00:00 -0400 2013,18,10,19,1279578,31,25,11,2012-10-13 04:00:00 UTC
72,50,48,1368763200,62,16,1,63,80,35,18, $100,000,124,57,2,1350014400,66,47,Fri May 17 00:00:00 -0400 2013,24,7,29,1279579,36,31,10,2012-10-12 04:00:00 UTC
78,61,54,1368763200,72,17,3,74,80,33,24, $100,000,124,66,5,1349928000,76,45,Fri May 17 00:00:00 -0400 2013,25,8,26,1279580,38,32,12,2012-10-11 04:00:00 UTC
76,60,53,1368763200,65,18,3,68,77,46,25, $100,000,124,61,5,1349841600,71,51,Fri May 17 00:00:00 -0400 2013,26,14,33,1279581,50,42,17,2012-10-10 04:00:00 UTC
76,61,53,1368763200,66,29,6,69,80,48,34, $100,000,124,63,12,1349755200,70,52,Fri May 17 00:00:00 -0400 2013,41,19,44,1279582,49,45,21,2012-10-09 04:00:00 UTC
71,51,49,1368763200,55,20,1,57,73,31,21, $100,000,124,53,2,1349668800,62,43,Fri May 17 00:00:00 -0400 2013,25,6,27,1279583,38,28,18,2012-10-08 04:00:00 UTC
78,52,51,1368763200,62,28,5,63,80,45,30, $100,000,124,55,16,1349582400,70,49,Fri May 17 00:00:00 -0400 2013,31,21,41,1279584,47,43,23,2012-10-07 04:00:00 UTC
79,64,58,1368763200,66,20,5,71,80,45,24, $100,000,124,65,14,1349496000,74,57,Fri May 17 00:00:00 -0400 2013,27,16,31,1279585,46,39,19,2012-10-06 04:00:00 UTC
79,59,57,1368763200,67,17,1,73,80,51,19, $100,000,124,66,3,1349409600,76,54,Fri May 17 00:00:00 -0400 2013,20,9,40,1275761,52,50,12,2012-10-05 04:00:00 UTC
64,53,49,1368763200,55,15,1,57,76,43,22, $100,000,124,54,6,1349323200,58,47,Fri May 17 00:00:00 -0400 2013,26,8,35,1275435,45,40,9,2012-10-04 04:00:00 UTC
70,54,50,1368763200,60,21,8,62,77,44,22, $100,000,124,57,16,1349236800,66,48,Fri May 17 00:00:00 -0400 2013,28,17,36,1275073,45,40,19,2012-10-03 04:00:00 UTC
70,52,50,1368763200,63,14,1,65,73,43,16, $100,000,124,59,6,1349150400,69,47,Fri May 17 00:00:00 -0400 2013,21,8,25,1274712,44,33,10,2012-10-02 04:00:00 UTC
79,56,51,1368763200,66,25,2,67,80,46,27, $100,000,124,60,5,1349064000,73,50,Fri May 17 00:00:00 -0400 2013,37,17,41,1274383,48,42,23,2012-10-01 04:00:00 UTC
54,42,40,1368763200,49,13,1,50,68,30,19, $100,000,124,43,2,1348977600,52,34,Fri May 17 00:00:00 -0400 2013,21,3,23,1274064,32,28,6,2012-09-30 04:00:00 UTC
73,51,45,1368763200,56,15,6,68,77,36,26, $100,000,124,55,7,1348891200,71,41,Fri May 17 00:00:00 -0400 2013,27,10,33,1273730,39,35,12,2012-09-29 04:00:00 UTC
75,55,54,1368763200,59,19,3,68,76,42,23, $100,000,124,56,4,1348804800,69,49,Fri May 17 00:00:00 -0400 2013,27,11,29,1273368,46,33,13,2012-09-28 04:00:00 UTC
74,54,47,1368763200,62,16,5,66,80,31,19, $100,000,124,59,7,1348718400,72,38,Fri May 17 00:00:00 -0400 2013,25,9,26,1273039,32,27,12,2012-09-27 04:00:00 UTC
78,62,61,1368763200,72,23,10,73,80,41,28, $100,000,124,64,11,1348632000,75,55,Fri May 17 00:00:00 -0400 2013,32,13,33,1272673,42,39,15,2012-09-26 04:00:00 UTC
77,60,59,1368763200,70,20,1,74,80,42,25, $100,000,124,63,2,1348545600,76,51,Fri May 17 00:00:00 -0400 2013,30,7,37,1272168,45,38,12,2012-09-25 04:00:00 UTC
77,59,57,1368763200,73,24,3,74,78,49,25, $100,000,124,60,12,1348459200,76,56,Fri May 17 00:00:00 -0400 2013,34,13,35,1271992,53,48,15,2012-09-24 04:00:00 UTC
71,53,50,1368763200,60,19,4,62,73,43,36, $100,000,124,55,7,1348372800,63,47,Fri May 17 00:00:00 -0400 2013,37,17,38,1271673,44,40,18,2012-09-23 04:00:00 UTC
75,49,45,1368763200,67,21,4,68,77,30,23, $100,000,124,55,7,1348286400,71,44,Fri May 17 00:00:00 -0400 2013,24,9,26,1271341,34,27,18,2012-09-22 04:00:00 UTC
74,39,36,1368763200,45,21,3,61,79,29,23, $100,000,124,43,6,1348200000,65,34,Fri May 17 00:00:00 -0400 2013,26,15,27,1264694,30,28,20,2012-09-21 04:00:00 UTC
79,57,54,1368763200,69,22,1,73,80,39,27, $100,000,124,66,4,1348113600,78,47,Fri May 17 00:00:00 -0400 2013,29,16,34,1264382,42,36,19,2012-09-20 04:00:00 UTC
78,53,50,1368763200,65,11,3,67,79,37,12, $100,000,124,58,4,1348027200,77,45,Fri May 17 00:00:00 -0400 2013,14,8,22,1264035,40,35,10,2012-09-19 04:00:00 UTC
76,57,52,1368763200,63,14,1,67,77,38,26, $100,000,124,58,2,1347940800,69,50,Fri May 17 00:00:00 -0400 2013,28,6,29,1206757,43,35,9,2012-09-18 04:00:00 UTC
70,48,42,1368763200,65,16,3,66,77,38,28, $100,000,124,57,4,1347854400,67,41,Fri May 17 00:00:00 -0400 2013,32,10,34,1206758,40,35,12,2012-09-17 04:00:00 UTC
72,47,44,1368763200,55,18,1,66,75,32,20, $100,000,124,54,3,1347775200,67,38,Fri May 17 00:00:00 -0400 2013,22,13,25,1057119,33,30,16,2012-09-16 06:00:00 UTC
72,47,44,1368763200,55,18,1,66,75,32,20, $100,000,124,54,3,1347768000,67,38,Fri May 17 00:00:00 -0400 2013,22,13,25,1206759,33,30,16,2012-09-16 04:00:00 UTC
78,52,49,1368763200,59,14,1,65,79,43,15, $100,000,124,56,7,1347688800,67,46,Fri May 17 00:00:00 -0400 2013,17,10,19,1057120,44,32,13,2012-09-15 06:00:00 UTC
78,52,49,1368763200,59,14,1,65,79,43,15, $100,000,124,56,7,1347681600,67,46,Fri May 17 00:00:00 -0400 2013,17,10,19,1206760,44,32,13,2012-09-15 04:00:00 UTC
78,52,49,1368763200,59,14,1,65,79,43,15, $100,000,124,56,7,1347667200,67,46,Fri May 17 00:00:00 -0400 2013,17,10,19,1056918,44,32,13,2012-09-15 00:00:00 UTC
66,50,48,1368763200,62,15,1,63,72,39,16, $100,000,124,59,4,1347602400,64,45,Fri May 17 00:00:00 -0400 2013,20,9,26,1057121,43,35,13,2012-09-14 06:00:00 UTC
66,50,48,1368763200,62,15,1,63,72,39,16, $100,000,124,59,4,1347595200,64,45,Fri May 17 00:00:00 -0400 2013,20,9,26,1206761,43,35,13,2012-09-14 04:00:00 UTC
66,50,48,1368763200,62,15,1,63,72,39,16, $100,000,124,59,4,1347580800,64,45,Fri May 17 00:00:00 -0400 2013,20,9,26,1056545,43,35,13,2012-09-14 00:00:00 UTC
