1368849600,34,4,36, $4,600,000,85,13,1334988000,Sat May 18 00:00:00 -0400 2013,19,981517,23,2012-04-21 06:00:00 UTC
1368849600,34,4,36, $4,600,000,85,13,1334980800,Sat May 18 00:00:00 -0400 2013,19,1164320,23,2012-04-21 04:00:00 UTC
1368849600,34,4,36, $4,600,000,85,13,1334966400,Sat May 18 00:00:00 -0400 2013,19,1002387,23,2012-04-21 00:00:00 UTC
1368849600,19,4,38, $4,400,000,85,7,1334728800,Sat May 18 00:00:00 -0400 2013,8,980756,17,2012-04-18 06:00:00 UTC
1368849600,19,4,38, $4,400,000,85,7,1334721600,Sat May 18 00:00:00 -0400 2013,8,1164321,17,2012-04-18 04:00:00 UTC
1368849600,19,4,38, $4,400,000,85,7,1334707200,Sat May 18 00:00:00 -0400 2013,8,1002388,17,2012-04-18 00:00:00 UTC
1368849600,26,1,35, $4,200,000,85,6,1334383200,Sat May 18 00:00:00 -0400 2013,13,979373,25,2012-04-14 06:00:00 UTC
1368849600,26,1,35, $4,200,000,85,6,1334376000,Sat May 18 00:00:00 -0400 2013,13,1164322,25,2012-04-14 04:00:00 UTC
1368849600,26,1,35, $4,200,000,85,6,1334361600,Sat May 18 00:00:00 -0400 2013,13,979530,25,2012-04-14 00:00:00 UTC
1368849600,27,4,39, $4,000,000,85,7,1334124000,Sat May 18 00:00:00 -0400 2013,13,978505,16,2012-04-11 06:00:00 UTC
1368849600,27,4,39, $4,000,000,85,7,1334116800,Sat May 18 00:00:00 -0400 2013,13,1164323,16,2012-04-11 04:00:00 UTC
1368849600,27,4,39, $4,000,000,85,7,1334102400,Sat May 18 00:00:00 -0400 2013,13,979531,16,2012-04-11 00:00:00 UTC
1368849600,26,4,34, $3,800,000,85,15,1333778400,Sat May 18 00:00:00 -0400 2013,18,977564,25,2012-04-07 06:00:00 UTC
1368849600,26,4,34, $3,800,000,85,15,1333771200,Sat May 18 00:00:00 -0400 2013,18,1164324,25,2012-04-07 04:00:00 UTC
1368849600,26,4,34, $3,800,000,85,15,1333756800,Sat May 18 00:00:00 -0400 2013,18,977713,25,2012-04-07 00:00:00 UTC
1368849600,32,4,34, $3,600,000,85,5,1333519200,Sat May 18 00:00:00 -0400 2013,6,974595,14,2012-04-04 06:00:00 UTC
1368849600,32,4,34, $3,600,000,85,5,1333512000,Sat May 18 00:00:00 -0400 2013,6,1164325,14,2012-04-04 04:00:00 UTC
1368849600,32,4,34, $3,600,000,85,5,1333497600,Sat May 18 00:00:00 -0400 2013,6,974956,14,2012-04-04 00:00:00 UTC
1368849600,24,2,33, $3,500,000,85,13,1333173600,Sat May 18 00:00:00 -0400 2013,20,973636,22,2012-03-31 06:00:00 UTC
1368849600,24,2,33, $3,500,000,85,13,1333166400,Sat May 18 00:00:00 -0400 2013,20,1164326,22,2012-03-31 04:00:00 UTC
1368849600,24,2,33, $3,500,000,85,13,1333152000,Sat May 18 00:00:00 -0400 2013,20,974957,22,2012-03-31 00:00:00 UTC
1368849600,18,2,22, $3,300,000,85,4,1332914400,Sat May 18 00:00:00 -0400 2013,5,972882,17,2012-03-28 06:00:00 UTC
1368849600,18,2,22, $3,300,000,85,4,1332907200,Sat May 18 00:00:00 -0400 2013,5,1164327,17,2012-03-28 04:00:00 UTC
1368849600,18,2,22, $3,300,000,85,4,1332892800,Sat May 18 00:00:00 -0400 2013,5,974958,17,2012-03-28 00:00:00 UTC
1368849600,34,11,40, $3,100,000,85,14,1332568800,Sat May 18 00:00:00 -0400 2013,17,972144,23,2012-03-24 06:00:00 UTC
1368849600,34,11,40, $3,100,000,85,14,1332561600,Sat May 18 00:00:00 -0400 2013,17,1164328,23,2012-03-24 04:00:00 UTC
1368849600,34,11,40, $3,100,000,85,14,1332547200,Sat May 18 00:00:00 -0400 2013,17,974959,23,2012-03-24 00:00:00 UTC
1368849600,13,3,17, $3,000,000,85,6,1332309600,Sat May 18 00:00:00 -0400 2013,7,971454,8,2012-03-21 06:00:00 UTC
1368849600,13,3,17, $3,000,000,85,6,1332302400,Sat May 18 00:00:00 -0400 2013,7,1164329,8,2012-03-21 04:00:00 UTC
1368849600,13,3,17, $3,000,000,85,6,1332288000,Sat May 18 00:00:00 -0400 2013,7,974960,8,2012-03-21 00:00:00 UTC
1368849600,29,4,36, $2,800,000,85,9,1331964000,Sat May 18 00:00:00 -0400 2013,11,970650,13,2012-03-17 06:00:00 UTC
1368849600,29,4,36, $2,800,000,85,9,1331956800,Sat May 18 00:00:00 -0400 2013,11,1164330,13,2012-03-17 04:00:00 UTC
1368849600,29,4,36, $2,800,000,85,9,1331942400,Sat May 18 00:00:00 -0400 2013,11,974961,13,2012-03-17 00:00:00 UTC
1368849600,30,9,35, $2,700,000,85,10,1331704800,Sat May 18 00:00:00 -0400 2013,19,969559,27,2012-03-14 06:00:00 UTC
1368849600,30,9,35, $2,700,000,85,10,1331697600,Sat May 18 00:00:00 -0400 2013,19,1164331,27,2012-03-14 04:00:00 UTC
1368849600,30,9,35, $2,700,000,85,10,1331683200,Sat May 18 00:00:00 -0400 2013,19,974962,27,2012-03-14 00:00:00 UTC
1368849600,31,11,42, $2,500,000,85,18,1331362800,Sat May 18 00:00:00 -0400 2013,20,968433,27,2012-03-10 07:00:00 UTC
1368849600,31,11,42, $2,500,000,85,18,1331355600,Sat May 18 00:00:00 -0400 2013,20,1164332,27,2012-03-10 05:00:00 UTC
1368849600,31,11,42, $2,500,000,85,18,1331337600,Sat May 18 00:00:00 -0400 2013,20,974963,27,2012-03-10 00:00:00 UTC
1368849600,34,5,42, $2,400,000,85,7,1331103600,Sat May 18 00:00:00 -0400 2013,28,966101,30,2012-03-07 07:00:00 UTC
1368849600,34,5,42, $2,400,000,85,7,1331096400,Sat May 18 00:00:00 -0400 2013,28,1164333,30,2012-03-07 05:00:00 UTC
1368849600,34,5,42, $2,400,000,85,7,1331078400,Sat May 18 00:00:00 -0400 2013,28,967684,30,2012-03-07 00:00:00 UTC
1368849600,36,4,42, $2,200,000,85,13,1330758000,Sat May 18 00:00:00 -0400 2013,15,964900,31,2012-03-03 07:00:00 UTC
1368849600,36,4,42, $2,200,000,85,13,1330750800,Sat May 18 00:00:00 -0400 2013,15,1164334,31,2012-03-03 05:00:00 UTC
1368849600,36,4,42, $2,200,000,85,13,1330732800,Sat May 18 00:00:00 -0400 2013,15,965505,31,2012-03-03 00:00:00 UTC
1368849600,36,11,39, $2,100,000,85,19,1330498800,Sat May 18 00:00:00 -0400 2013,30,963969,35,2012-02-29 07:00:00 UTC
1368849600,36,11,39, $2,100,000,85,19,1330491600,Sat May 18 00:00:00 -0400 2013,30,1164335,35,2012-02-29 05:00:00 UTC
1368849600,36,11,39, $2,100,000,85,19,1330473600,Sat May 18 00:00:00 -0400 2013,30,965506,35,2012-02-29 00:00:00 UTC
1368849600,20,6,35, $1,900,000,85,13,1330153200,Sat May 18 00:00:00 -0400 2013,18,962723,19,2012-02-25 07:00:00 UTC
1368849600,20,6,35, $1,900,000,85,13,1330146000,Sat May 18 00:00:00 -0400 2013,18,1164336,19,2012-02-25 05:00:00 UTC
1368849600,20,6,35, $1,900,000,85,13,1330128000,Sat May 18 00:00:00 -0400 2013,18,962939,19,2012-02-25 00:00:00 UTC
1368849600,33,5,40, $1,800,000,85,10,1329894000,Sat May 18 00:00:00 -0400 2013,11,961914,19,2012-02-22 07:00:00 UTC
1368849600,33,5,40, $1,800,000,85,10,1329886800,Sat May 18 00:00:00 -0400 2013,11,1164337,19,2012-02-22 05:00:00 UTC
1368849600,33,5,40, $1,800,000,85,10,1329868800,Sat May 18 00:00:00 -0400 2013,11,962940,19,2012-02-22 00:00:00 UTC
1368849600,36,14,40, $1,700,000,85,15,1329548400,Sat May 18 00:00:00 -0400 2013,31,959989,35,2012-02-18 07:00:00 UTC
1368849600,36,14,40, $1,700,000,85,15,1329541200,Sat May 18 00:00:00 -0400 2013,31,1164338,35,2012-02-18 05:00:00 UTC
