1368763200,24,1,37, $250,000,http://www.dclottery.com/Games/D,27,67,4,1283558400,Fri May 17 00:00:00 -0400 2013,8,724726,20,2010-09-04 00:00:00 UTC
1368763200,25,1,36,$250,000,http://www.dclottery.com/Games/D,8,67,11,1283493600,Fri May 17 00:00:00 -0400 2013,13,443353,20,2010-09-03 06:00:00 UTC
1368763200,25,1,36, $250,000,http://www.dclottery.com/Games/D,8,67,11,1283472000,Fri May 17 00:00:00 -0400 2013,13,724727,20,2010-09-03 00:00:00 UTC
1368763200,20,1,24,$250,000,http://www.dclottery.com/Games/D,2,67,10,1283407200,Fri May 17 00:00:00 -0400 2013,17,443354,18,2010-09-02 06:00:00 UTC
1368763200,20,1,24, $250,000,http://www.dclottery.com/Games/D,2,67,10,1283385600,Fri May 17 00:00:00 -0400 2013,17,724728,18,2010-09-02 00:00:00 UTC
1368763200,20,14,25,$250,000,http://www.dclottery.com/Games/D,35,67,15,1283320800,Fri May 17 00:00:00 -0400 2013,16,443355,19,2010-09-01 06:00:00 UTC
1368763200,20,14,25, $250,000,http://www.dclottery.com/Games/D,35,67,15,1283299200,Fri May 17 00:00:00 -0400 2013,16,724729,19,2010-09-01 00:00:00 UTC
1368763200,20,2,36,$250,000,http://www.dclottery.com/Games/D,5,67,6,1283234400,Fri May 17 00:00:00 -0400 2013,7,443356,13,2010-08-31 06:00:00 UTC
1368763200,20,2,36, $250,000,http://www.dclottery.com/Games/D,5,67,6,1283212800,Fri May 17 00:00:00 -0400 2013,7,724730,13,2010-08-31 00:00:00 UTC
1368763200,28,1,35,$250,000,http://www.dclottery.com/Games/D,29,67,14,1283148000,Fri May 17 00:00:00 -0400 2013,15,443357,24,2010-08-30 06:00:00 UTC
1368763200,28,1,35, $250,000,http://www.dclottery.com/Games/D,29,67,14,1283126400,Fri May 17 00:00:00 -0400 2013,15,724731,24,2010-08-30 00:00:00 UTC
1368763200,34,1,35,$250,000,http://www.dclottery.com/Games/D,6,67,16,1283061600,Fri May 17 00:00:00 -0400 2013,20,443358,24,2010-08-29 06:00:00 UTC
1368763200,34,1,35, $250,000,http://www.dclottery.com/Games/D,6,67,16,1283040000,Fri May 17 00:00:00 -0400 2013,20,724732,24,2010-08-29 00:00:00 UTC
1368763200,31,2,35,$250,000,http://www.dclottery.com/Games/D,38,67,5,1282975200,Fri May 17 00:00:00 -0400 2013,6,443359,28,2010-08-28 06:00:00 UTC
1368763200,31,2,35, $250,000,http://www.dclottery.com/Games/D,38,67,5,1282953600,Fri May 17 00:00:00 -0400 2013,6,724733,28,2010-08-28 00:00:00 UTC
1368763200,34,5,37,$250,000,http://www.dclottery.com/Games/D,24,67,9,1282888800,Fri May 17 00:00:00 -0400 2013,17,443360,18,2010-08-27 06:00:00 UTC
1368763200,34,5,37, $250,000,http://www.dclottery.com/Games/D,24,67,9,1282867200,Fri May 17 00:00:00 -0400 2013,17,724734,18,2010-08-27 00:00:00 UTC
1368763200,24,5,33,$250,000,http://www.dclottery.com/Games/D,34,67,15,1282802400,Fri May 17 00:00:00 -0400 2013,18,443361,21,2010-08-26 06:00:00 UTC
1368763200,24,5,33, $250,000,http://www.dclottery.com/Games/D,34,67,15,1282780800,Fri May 17 00:00:00 -0400 2013,18,724735,21,2010-08-26 00:00:00 UTC
1368763200,30,8,33,$250,000,http://www.dclottery.com/Games/D,16,67,26,1282716000,Fri May 17 00:00:00 -0400 2013,28,443362,29,2010-08-25 06:00:00 UTC
1368763200,30,8,33, $250,000,http://www.dclottery.com/Games/D,16,67,26,1282694400,Fri May 17 00:00:00 -0400 2013,28,724736,29,2010-08-25 00:00:00 UTC
1368763200,26,3,34,$250,000,http://www.dclottery.com/Games/D,35,67,5,1282629600,Fri May 17 00:00:00 -0400 2013,13,443363,17,2010-08-24 06:00:00 UTC
1368763200,26,3,34, $250,000,http://www.dclottery.com/Games/D,35,67,5,1282608000,Fri May 17 00:00:00 -0400 2013,13,724737,17,2010-08-24 00:00:00 UTC
1368763200,22,1,28,$250,000,http://www.dclottery.com/Games/D,23,67,9,1282543200,Fri May 17 00:00:00 -0400 2013,10,443364,14,2010-08-23 06:00:00 UTC
1368763200,22,1,28, $250,000,http://www.dclottery.com/Games/D,23,67,9,1282521600,Fri May 17 00:00:00 -0400 2013,10,724738,14,2010-08-23 00:00:00 UTC
1368763200,27,3,31,$250,000,http://www.dclottery.com/Games/D,15,67,6,1282456800,Fri May 17 00:00:00 -0400 2013,24,443365,26,2010-08-22 06:00:00 UTC
1368763200,27,3,31, $250,000,http://www.dclottery.com/Games/D,15,67,6,1282435200,Fri May 17 00:00:00 -0400 2013,24,724739,26,2010-08-22 00:00:00 UTC
1368763200,27,6,36,$250,000,http://www.dclottery.com/Games/D,24,67,7,1282370400,Fri May 17 00:00:00 -0400 2013,17,443366,25,2010-08-21 06:00:00 UTC
1368763200,27,6,36, $250,000,http://www.dclottery.com/Games/D,24,67,7,1282348800,Fri May 17 00:00:00 -0400 2013,17,724740,25,2010-08-21 00:00:00 UTC
1368763200,32,9,38,$250,000,http://www.dclottery.com/Games/D,30,67,10,1282284000,Fri May 17 00:00:00 -0400 2013,23,443367,24,2010-08-20 06:00:00 UTC
1368763200,32,9,38, $250,000,http://www.dclottery.com/Games/D,30,67,10,1282262400,Fri May 17 00:00:00 -0400 2013,23,724741,24,2010-08-20 00:00:00 UTC
1368763200,20,1,23,$250,000,http://www.dclottery.com/Games/D,32,67,6,1282197600,Fri May 17 00:00:00 -0400 2013,14,443368,18,2010-08-19 06:00:00 UTC
1368763200,20,1,23, $250,000,http://www.dclottery.com/Games/D,32,67,6,1282176000,Fri May 17 00:00:00 -0400 2013,14,724742,18,2010-08-19 00:00:00 UTC
1368763200,31,12,38,$250,000,http://www.dclottery.com/Games/D,27,67,17,1282111200,Fri May 17 00:00:00 -0400 2013,22,443369,29,2010-08-18 06:00:00 UTC
1368763200,31,12,38, $250,000,http://www.dclottery.com/Games/D,27,67,17,1282089600,Fri May 17 00:00:00 -0400 2013,22,724743,29,2010-08-18 00:00:00 UTC
1368763200,26,7,29,$250,000,http://www.dclottery.com/Games/D,8,67,9,1282024800,Fri May 17 00:00:00 -0400 2013,17,443370,21,2010-08-17 06:00:00 UTC
1368763200,26,7,29, $250,000,http://www.dclottery.com/Games/D,8,67,9,1282003200,Fri May 17 00:00:00 -0400 2013,17,724744,21,2010-08-17 00:00:00 UTC
1368763200,21,9,26,$250,000,http://www.dclottery.com/Games/D,1,67,11,1281938400,Fri May 17 00:00:00 -0400 2013,12,443371,19,2010-08-16 06:00:00 UTC
1368763200,36,7,39,$250,000,http://www.dclottery.com/Games/D,30,67,12,1281852000,Fri May 17 00:00:00 -0400 2013,19,443372,27,2010-08-15 06:00:00 UTC
1368763200,27,1,36,$250,000,http://www.dclottery.com/Games/D,34,67,8,1281765600,Fri May 17 00:00:00 -0400 2013,15,443373,22,2010-08-14 06:00:00 UTC
1368763200,34,7,38,$250,000,http://www.dclottery.com/Games/D,32,67,9,1281679200,Fri May 17 00:00:00 -0400 2013,16,443374,25,2010-08-13 06:00:00 UTC
1368763200,32,9,33,$250,000,http://www.dclottery.com/Games/D,37,67,19,1281592800,Fri May 17 00:00:00 -0400 2013,22,443375,25,2010-08-12 06:00:00 UTC
1368763200,31,9,32,$250,000,http://www.dclottery.com/Games/D,24,67,20,1281506400,Fri May 17 00:00:00 -0400 2013,27,443376,28,2010-08-11 06:00:00 UTC
1368763200,34,2,38,$250,000,http://www.dclottery.com/Games/D,35,67,14,1281420000,Fri May 17 00:00:00 -0400 2013,30,443377,32,2010-08-10 06:00:00 UTC
1368763200,34,10,35,$250,000,http://www.dclottery.com/Games/D,9,67,14,1281333600,Fri May 17 00:00:00 -0400 2013,27,443378,32,2010-08-09 06:00:00 UTC
1368763200,23,3,29,$250,000,http://www.dclottery.com/Games/D,20,67,11,1281247200,Fri May 17 00:00:00 -0400 2013,18,443379,22,2010-08-08 06:00:00 UTC
1368763200,28,4,35,$250,000,http://www.dclottery.com/Games/D,25,67,7,1281160800,Fri May 17 00:00:00 -0400 2013,14,443380,22,2010-08-07 06:00:00 UTC
1368763200,25,3,34,$250,000,http://www.dclottery.com/Games/D,1,67,5,1281074400,Fri May 17 00:00:00 -0400 2013,7,443381,23,2010-08-06 06:00:00 UTC
1368763200,25,9,27,$250,000,http://www.dclottery.com/Games/D,14,67,20,1280988000,Fri May 17 00:00:00 -0400 2013,23,443382,24,2010-08-05 06:00:00 UTC
1368763200,26,12,34,$250,000,http://www.dclottery.com/Games/D,3,67,14,1280901600,Fri May 17 00:00:00 -0400 2013,17,443383,23,2010-08-04 06:00:00 UTC
1368763200,21,2,31,$250,000,http://www.dclottery.com/Games/D,12,67,4,1280815200,Fri May 17 00:00:00 -0400 2013,15,443384,18,2010-08-03 06:00:00 UTC
1368763200,34,1,39,$250,000,http://www.dclottery.com/Games/D,3,67,6,1280728800,Fri May 17 00:00:00 -0400 2013,8,443385,11,2010-08-02 06:00:00 UTC
1368763200,38,1,39,$250,000,http://www.dclottery.com/Games/D,24,67,13,1280642400,Fri May 17 00:00:00 -0400 2013,21,443386,26,2010-08-01 06:00:00 UTC
1368763200,35,1,38,$250,000,http://www.dclottery.com/Games/D,37,67,7,1280556000,Fri May 17 00:00:00 -0400 2013,14,443387,32,2010-07-31 06:00:00 UTC
1368763200,38,4,39,$250,000,http://www.dclottery.com/Games/D,33,67,13,1280469600,Fri May 17 00:00:00 -0400 2013,17,443388,27,2010-07-30 06:00:00 UTC
1368763200,34,8,37,$250,000,http://www.dclottery.com/Games/D,22,67,13,1280383200,Fri May 17 00:00:00 -0400 2013,14,443389,30,2010-07-29 06:00:00 UTC
1368763200,29,5,37,$250,000,http://www.dclottery.com/Games/D,30,67,20,1280296800,Fri May 17 00:00:00 -0400 2013,25,443390,27,2010-07-28 06:00:00 UTC
1368763200,25,7,26,$250,000,http://www.dclottery.com/Games/D,2,67,17,1280210400,Fri May 17 00:00:00 -0400 2013,18,443391,23,2010-07-27 06:00:00 UTC
1368763200,18,1,31,$250,000,http://www.dclottery.com/Games/D,32,67,3,1280124000,Fri May 17 00:00:00 -0400 2013,7,443392,17,2010-07-26 06:00:00 UTC
1368763200,31,13,37,$250,000,http://www.dclottery.com/Games/D,25,67,17,1280037600,Fri May 17 00:00:00 -0400 2013,18,443393,27,2010-07-25 06:00:00 UTC
1368763200,35,1,36,$250,000,http://www.dclottery.com/Games/D,31,67,4,1279951200,Fri May 17 00:00:00 -0400 2013,6,443394,9,2010-07-24 06:00:00 UTC
1368763200,24,3,28,$250,000,http://www.dclottery.com/Games/D,33,67,5,1279864800,Fri May 17 00:00:00 -0400 2013,11,443395,16,2010-07-23 06:00:00 UTC
1368763200,30,3,34,$250,000,http://www.dclottery.com/Games/D,26,67,8,1279778400,Fri May 17 00:00:00 -0400 2013,22,443396,28,2010-07-22 06:00:00 UTC
1368763200,34,2,39,$250,000,http://www.dclottery.com/Games/D,18,67,9,1279692000,Fri May 17 00:00:00 -0400 2013,24,443397,26,2010-07-21 06:00:00 UTC
1368763200,33,3,37,$250,000,http://www.dclottery.com/Games/D,18,67,9,1279605600,Fri May 17 00:00:00 -0400 2013,22,443398,28,2010-07-20 06:00:00 UTC
1368763200,33,12,36,$250,000,http://www.dclottery.com/Games/D,24,67,14,1279519200,Fri May 17 00:00:00 -0400 2013,25,443399,27,2010-07-19 06:00:00 UTC
1368763200,26,2,31,$250,000,http://www.dclottery.com/Games/D,15,67,4,1279432800,Fri May 17 00:00:00 -0400 2013,16,443400,25,2010-07-18 06:00:00 UTC
1368763200,35,6,37,$250,000,http://www.dclottery.com/Games/D,26,67,14,1279346400,Fri May 17 00:00:00 -0400 2013,23,443401,30,2010-07-17 06:00:00 UTC
1368763200,29,5,35,$250,000,http://www.dclottery.com/Games/D,22,67,9,1279260000,Fri May 17 00:00:00 -0400 2013,12,443402,17,2010-07-16 06:00:00 UTC
1368763200,28,8,36,$250,000,http://www.dclottery.com/Games/D,13,67,15,1279173600,Fri May 17 00:00:00 -0400 2013,16,443403,23,2010-07-15 06:00:00 UTC
1368763200,25,1,26,$250,000,http://www.dclottery.com/Games/D,14,67,4,1279087200,Fri May 17 00:00:00 -0400 2013,9,443404,23,2010-07-14 06:00:00 UTC
1368763200,29,7,35,$250,000,http://www.dclottery.com/Games/D,9,67,13,1279000800,Fri May 17 00:00:00 -0400 2013,22,443405,24,2010-07-13 06:00:00 UTC
1368763200,18,1,39,$250,000,http://www.dclottery.com/Games/D,9,67,2,1278914400,Fri May 17 00:00:00 -0400 2013,11,443406,15,2010-07-12 06:00:00 UTC
1368763200,29,4,30,$250,000,http://www.dclottery.com/Games/D,13,67,12,1278828000,Fri May 17 00:00:00 -0400 2013,21,443407,22,2010-07-11 06:00:00 UTC
1368763200,27,3,38,$250,000,http://www.dclottery.com/Games/D,32,67,11,1278741600,Fri May 17 00:00:00 -0400 2013,16,443408,17,2010-07-10 06:00:00 UTC
1368763200,34,7,37,$250,000,http://www.dclottery.com/Games/D,2,67,17,1278655200,Fri May 17 00:00:00 -0400 2013,20,443409,21,2010-07-09 06:00:00 UTC
1368763200,27,7,39,$250,000,http://www.dclottery.com/Games/D,25,67,10,1278568800,Fri May 17 00:00:00 -0400 2013,19,443410,24,2010-07-08 06:00:00 UTC
1368763200,27,13,39,$250,000,http://www.dclottery.com/Games/D,17,67,14,1278482400,Fri May 17 00:00:00 -0400 2013,19,443411,25,2010-07-07 06:00:00 UTC
1368763200,37,5,39,$250,000,http://www.dclottery.com/Games/D,24,67,13,1278396000,Fri May 17 00:00:00 -0400 2013,15,443412,26,2010-07-06 06:00:00 UTC
1368763200,24,1,26,$250,000,http://www.dclottery.com/Games/D,12,67,6,1278309600,Fri May 17 00:00:00 -0400 2013,8,443413,22,2010-07-05 06:00:00 UTC
1368763200,33,13,37,$250,000,http://www.dclottery.com/Games/D,5,67,19,1278223200,Fri May 17 00:00:00 -0400 2013,24,443414,30,2010-07-04 06:00:00 UTC
1368763200,35,10,37,$250,000,http://www.dclottery.com/Games/D,19,67,20,1278136800,Fri May 17 00:00:00 -0400 2013,21,443415,24,2010-07-03 06:00:00 UTC
1368763200,33,1,38,$250,000,http://www.dclottery.com/Games/D,13,67,2,1278050400,Fri May 17 00:00:00 -0400 2013,8,443416,11,2010-07-02 06:00:00 UTC
1368763200,18,11,33,$250,000,http://www.dclottery.com/Games/D,27,67,13,1277964000,Fri May 17 00:00:00 -0400 2013,14,443417,15,2010-07-01 06:00:00 UTC
1368763200,33,3,35,$250,000,http://www.dclottery.com/Games/D,28,67,4,1277877600,Fri May 17 00:00:00 -0400 2013,9,443418,30,2010-06-30 06:00:00 UTC
1368763200,29,2,32,$250,000,http://www.dclottery.com/Games/D,13,67,6,1277791200,Fri May 17 00:00:00 -0400 2013,18,443419,27,2010-06-29 06:00:00 UTC
1368763200,23,2,36,$250,000,http://www.dclottery.com/Games/D,6,67,7,1277704800,Fri May 17 00:00:00 -0400 2013,16,443420,17,2010-06-28 06:00:00 UTC
1368763200,34,17,38,$250,000,http://www.dclottery.com/Games/D,27,67,20,1277618400,Fri May 17 00:00:00 -0400 2013,30,443421,33,2010-06-27 06:00:00 UTC
1368763200,19,1,27,$250,000,http://www.dclottery.com/Games/D,31,67,4,1277532000,Fri May 17 00:00:00 -0400 2013,10,443422,12,2010-06-26 06:00:00 UTC
1368763200,21,9,33,$250,000,http://www.dclottery.com/Games/D,28,67,13,1277445600,Fri May 17 00:00:00 -0400 2013,14,443423,15,2010-06-25 06:00:00 UTC
