1368763200,37,1, $100,000,106,3,1350792000,Fri May 17 00:00:00 -0400 2013,29,1281066,34,2012-10-21 04:00:00 UTC
1368763200,26,1, $50,000,106,3,1350705600,Fri May 17 00:00:00 -0400 2013,9,1280667,16,2012-10-20 04:00:00 UTC
1368763200,40,15, $580,000,106,26,1350619200,Fri May 17 00:00:00 -0400 2013,28,1279436,39,2012-10-19 04:00:00 UTC
1368763200,29,6, $380,000,106,8,1350532800,Fri May 17 00:00:00 -0400 2013,13,1279437,27,2012-10-18 04:00:00 UTC
1368763200,24,2, $240,000,106,3,1350446400,Fri May 17 00:00:00 -0400 2013,10,1279438,21,2012-10-17 04:00:00 UTC
1368763200,29,13, $120,000,106,14,1350360000,Fri May 17 00:00:00 -0400 2013,17,1279439,28,2012-10-16 04:00:00 UTC
1368763200,34,5, $50,000,106,6,1350273600,Fri May 17 00:00:00 -0400 2013,18,1279440,29,2012-10-15 04:00:00 UTC
1368763200,31,4, $100,000,106,10,1350187200,Fri May 17 00:00:00 -0400 2013,15,1279441,19,2012-10-14 04:00:00 UTC
1368763200,38,16, $50,000,106,17,1350100800,Fri May 17 00:00:00 -0400 2013,27,1279442,33,2012-10-13 04:00:00 UTC
1368763200,38,4, $570,000,106,15,1350014400,Fri May 17 00:00:00 -0400 2013,21,1279443,31,2012-10-12 04:00:00 UTC
1368763200,36,21, $380,000,106,26,1349928000,Fri May 17 00:00:00 -0400 2013,27,1279444,29,2012-10-11 04:00:00 UTC
1368763200,26,2, $240,000,106,3,1349841600,Fri May 17 00:00:00 -0400 2013,10,1279445,13,2012-10-10 04:00:00 UTC
1368763200,35,1, $120,000,106,11,1349755200,Fri May 17 00:00:00 -0400 2013,20,1279446,27,2012-10-09 04:00:00 UTC
1368763200,33,9, $50,000,106,11,1349668800,Fri May 17 00:00:00 -0400 2013,28,1279447,30,2012-10-08 04:00:00 UTC
1368763200,39,4, $210,000,106,32,1349582400,Fri May 17 00:00:00 -0400 2013,36,1279448,37,2012-10-07 04:00:00 UTC
1368763200,40,24, $130,000,106,27,1349496000,Fri May 17 00:00:00 -0400 2013,30,1279449,36,2012-10-06 04:00:00 UTC
1368763200,29,5, $50,000,106,7,1349409600,Fri May 17 00:00:00 -0400 2013,14,1275754,22,2012-10-05 04:00:00 UTC
1368763200,38,4, $390,000,106,13,1349323200,Fri May 17 00:00:00 -0400 2013,17,1275427,29,2012-10-04 04:00:00 UTC
1368763200,37,8, $240,000,106,10,1349236800,Fri May 17 00:00:00 -0400 2013,25,1275061,27,2012-10-03 04:00:00 UTC
1368763200,33,10, $120,000,106,26,1349150400,Fri May 17 00:00:00 -0400 2013,30,1274705,32,2012-10-02 04:00:00 UTC
1368763200,28,4, $50,000,106,14,1349064000,Fri May 17 00:00:00 -0400 2013,15,1274373,20,2012-10-01 04:00:00 UTC
1368763200,33,12, $100,000,106,14,1348977600,Fri May 17 00:00:00 -0400 2013,23,1274059,24,2012-09-30 04:00:00 UTC
1368763200,34,5, $50,000,106,6,1348891200,Fri May 17 00:00:00 -0400 2013,19,1273718,23,2012-09-29 04:00:00 UTC
1368763200,39,6, $50,000,106,15,1348804800,Fri May 17 00:00:00 -0400 2013,17,1273361,33,2012-09-28 04:00:00 UTC
1368763200,23,3, $50,000,106,9,1348718400,Fri May 17 00:00:00 -0400 2013,16,1273031,20,2012-09-27 04:00:00 UTC
1368763200,35,17, $520,000,106,18,1348632000,Fri May 17 00:00:00 -0400 2013,27,1272661,33,2012-09-26 04:00:00 UTC
1368763200,38,2, $330,000,106,18,1348545600,Fri May 17 00:00:00 -0400 2013,30,1272160,31,2012-09-25 04:00:00 UTC
1368763200,26,2, $220,000,106,9,1348459200,Fri May 17 00:00:00 -0400 2013,23,1271982,24,2012-09-24 04:00:00 UTC
1368763200,39,6, $100,000,106,23,1348372800,Fri May 17 00:00:00 -0400 2013,36,1271668,38,2012-09-23 04:00:00 UTC
1368763200,32,11, $50,000,106,12,1348286400,Fri May 17 00:00:00 -0400 2013,22,1271329,27,2012-09-22 04:00:00 UTC
1368763200,39,11, $130,000,106,24,1348200000,Fri May 17 00:00:00 -0400 2013,31,1264687,37,2012-09-21 04:00:00 UTC
1368763200,39,4, $50,000,106,7,1348113600,Fri May 17 00:00:00 -0400 2013,20,1264374,23,2012-09-20 04:00:00 UTC
1368763200,37,4, $120,000,106,21,1348027200,Fri May 17 00:00:00 -0400 2013,28,1264023,36,2012-09-19 04:00:00 UTC
1368763200,38,11, $50,000,106,20,1347940800,Fri May 17 00:00:00 -0400 2013,24,1181531,37,2012-09-18 04:00:00 UTC
1368763200,40,5, $230,000,106,22,1347854400,Fri May 17 00:00:00 -0400 2013,23,1181532,31,2012-09-17 04:00:00 UTC
1368763200,37,9, $100,000,106,21,1347775200,Fri May 17 00:00:00 -0400 2013,30,1057085,33,2012-09-16 06:00:00 UTC
1368763200,37,9, $100,000,106,21,1347768000,Fri May 17 00:00:00 -0400 2013,30,1181533,33,2012-09-16 04:00:00 UTC
1368763200,33,4, $50,000,106,5,1347688800,Fri May 17 00:00:00 -0400 2013,17,1057086,29,2012-09-15 06:00:00 UTC
1368763200,33,4, $50,000,106,5,1347681600,Fri May 17 00:00:00 -0400 2013,17,1181534,29,2012-09-15 04:00:00 UTC
1368763200,33,4, $50,000,106,5,1347667200,Fri May 17 00:00:00 -0400 2013,17,1056905,29,2012-09-15 00:00:00 UTC
1368763200,36,4, $50,000,106,6,1347602400,Fri May 17 00:00:00 -0400 2013,7,1057087,11,2012-09-14 06:00:00 UTC
1368763200,36,4, $50,000,106,6,1347595200,Fri May 17 00:00:00 -0400 2013,7,1181535,11,2012-09-14 04:00:00 UTC
1368763200,36,4, $50,000,106,6,1347580800,Fri May 17 00:00:00 -0400 2013,7,1056515,11,2012-09-14 00:00:00 UTC
1368763200,38,6, $230,000,106,14,1347516000,Fri May 17 00:00:00 -0400 2013,18,1056400,36,2012-09-13 06:00:00 UTC
