1368763200,31,5, $54,000,104,8,1348027200,Fri May 17 00:00:00 -0400 2013,18,1264022,22,2012-09-19 04:00:00 UTC
1368763200,37,1, $50,000,104,3,1347940800,Fri May 17 00:00:00 -0400 2013,16,1178138,28,2012-09-18 04:00:00 UTC
1368763200,26,1, $142,000,104,6,1347854400,Fri May 17 00:00:00 -0400 2013,9,1178139,18,2012-09-17 04:00:00 UTC
1368763200,38,9, $138,000,104,19,1347688800,Fri May 17 00:00:00 -0400 2013,34,1057084,36,2012-09-15 06:00:00 UTC
1368763200,38,9, $138,000,104,19,1347681600,Fri May 17 00:00:00 -0400 2013,34,1178140,36,2012-09-15 04:00:00 UTC
1368763200,38,9, $138,000,104,19,1347667200,Fri May 17 00:00:00 -0400 2013,34,1056904,36,2012-09-15 00:00:00 UTC
1368763200,37,2, $134,000,104,4,1347602400,Fri May 17 00:00:00 -0400 2013,9,1056819,20,2012-09-14 06:00:00 UTC
1368763200,37,2, $134,000,104,4,1347595200,Fri May 17 00:00:00 -0400 2013,9,1178141,20,2012-09-14 04:00:00 UTC
1368763200,37,2, $134,000,104,4,1347580800,Fri May 17 00:00:00 -0400 2013,9,1056511,20,2012-09-14 00:00:00 UTC
1368763200,30,4, $130,000,104,9,1347516000,Fri May 17 00:00:00 -0400 2013,20,1056398,27,2012-09-13 06:00:00 UTC
1368763200,30,4, $130,000,104,9,1347508800,Fri May 17 00:00:00 -0400 2013,20,1178142,27,2012-09-13 04:00:00 UTC
1368763200,30,4, $130,000,104,9,1347494400,Fri May 17 00:00:00 -0400 2013,20,1056512,27,2012-09-13 00:00:00 UTC
1368763200,33,3, $126,000,104,18,1347429600,Fri May 17 00:00:00 -0400 2013,22,1056204,26,2012-09-12 06:00:00 UTC
1368763200,33,3, $126,000,104,18,1347422400,Fri May 17 00:00:00 -0400 2013,22,1178143,26,2012-09-12 04:00:00 UTC
1368763200,33,3, $126,000,104,18,1347408000,Fri May 17 00:00:00 -0400 2013,22,1056513,26,2012-09-12 00:00:00 UTC
1368763200,38,2, $122,000,104,26,1347343200,Fri May 17 00:00:00 -0400 2013,32,1056205,36,2012-09-11 06:00:00 UTC
1368763200,38,2, $122,000,104,26,1347336000,Fri May 17 00:00:00 -0400 2013,32,1178144,36,2012-09-11 04:00:00 UTC
1368763200,38,2, $122,000,104,26,1347321600,Fri May 17 00:00:00 -0400 2013,32,1055259,36,2012-09-11 00:00:00 UTC
1368763200,30,11, $118,000,104,23,1347256800,Fri May 17 00:00:00 -0400 2013,27,1056206,28,2012-09-10 06:00:00 UTC
1368763200,30,11, $118,000,104,23,1347249600,Fri May 17 00:00:00 -0400 2013,27,1178145,28,2012-09-10 04:00:00 UTC
1368763200,30,11, $118,000,104,23,1347235200,Fri May 17 00:00:00 -0400 2013,27,1055260,28,2012-09-10 00:00:00 UTC
1368763200,37,1, $114,000,104,4,1347084000,Fri May 17 00:00:00 -0400 2013,11,1040637,17,2012-09-08 06:00:00 UTC
1368763200,37,1, $114,000,104,4,1347076800,Fri May 17 00:00:00 -0400 2013,11,1178146,17,2012-09-08 04:00:00 UTC
1368763200,37,1, $114,000,104,4,1347062400,Fri May 17 00:00:00 -0400 2013,11,1055261,17,2012-09-08 00:00:00 UTC
1368763200,37,5, $110,000,104,7,1346997600,Fri May 17 00:00:00 -0400 2013,29,1040638,32,2012-09-07 06:00:00 UTC
1368763200,37,5, $110,000,104,7,1346990400,Fri May 17 00:00:00 -0400 2013,29,1178147,32,2012-09-07 04:00:00 UTC
1368763200,37,5, $110,000,104,7,1346976000,Fri May 17 00:00:00 -0400 2013,29,1055262,32,2012-09-07 00:00:00 UTC
1368763200,37,1, $106,000,104,5,1346911200,Fri May 17 00:00:00 -0400 2013,27,1040359,33,2012-09-06 06:00:00 UTC
1368763200,37,1, $106,000,104,5,1346904000,Fri May 17 00:00:00 -0400 2013,27,1178148,33,2012-09-06 04:00:00 UTC
1368763200,37,1, $106,000,104,5,1346889600,Fri May 17 00:00:00 -0400 2013,27,1055263,33,2012-09-06 00:00:00 UTC
1368763200,33,5, $102,000,104,8,1346824800,Fri May 17 00:00:00 -0400 2013,18,1040086,30,2012-09-05 06:00:00 UTC
1368763200,33,5, $102,000,104,8,1346817600,Fri May 17 00:00:00 -0400 2013,18,1178149,30,2012-09-05 04:00:00 UTC
1368763200,33,5, $102,000,104,8,1346803200,Fri May 17 00:00:00 -0400 2013,18,1055264,30,2012-09-05 00:00:00 UTC
1368763200,37,9, $98,000,104,11,1346738400,Fri May 17 00:00:00 -0400 2013,19,1039909,36,2012-09-04 06:00:00 UTC
1368763200,37,9, $98,000,104,11,1346731200,Fri May 17 00:00:00 -0400 2013,19,1178150,36,2012-09-04 04:00:00 UTC
1368763200,37,9, $98,000,104,11,1346716800,Fri May 17 00:00:00 -0400 2013,19,1055265,36,2012-09-04 00:00:00 UTC
1368763200,38,20, $94,000,104,21,1346652000,Fri May 17 00:00:00 -0400 2013,26,1039341,30,2012-09-03 06:00:00 UTC
1368763200,38,20, $94,000,104,21,1346644800,Fri May 17 00:00:00 -0400 2013,26,1178151,30,2012-09-03 04:00:00 UTC
1368763200,38,20, $94,000,104,21,1346630400,Fri May 17 00:00:00 -0400 2013,26,1055266,30,2012-09-03 00:00:00 UTC
1368763200,38,9, $90,000,104,11,1346479200,Fri May 17 00:00:00 -0400 2013,31,1038926,34,2012-09-01 06:00:00 UTC
1368763200,38,9, $90,000,104,11,1346472000,Fri May 17 00:00:00 -0400 2013,31,1178152,34,2012-09-01 04:00:00 UTC
1368763200,38,9, $90,000,104,11,1346457600,Fri May 17 00:00:00 -0400 2013,31,1055267,34,2012-09-01 00:00:00 UTC
1368763200,35,2, $86,000,104,12,1346392800,Fri May 17 00:00:00 -0400 2013,21,1038927,25,2012-08-31 06:00:00 UTC
1368763200,35,2, $86,000,104,12,1346385600,Fri May 17 00:00:00 -0400 2013,21,1178153,25,2012-08-31 04:00:00 UTC
1368763200,35,2, $86,000,104,12,1346371200,Fri May 17 00:00:00 -0400 2013,21,1055268,25,2012-08-31 00:00:00 UTC
