1368763200,29,7,32, $86,000,88,11,1341208800,Fri May 17 00:00:00 -0400 2013,16,1019253,24,2012-07-02 06:00:00 UTC
1368763200,29,7,32, $86,000,88,11,1341201600,Fri May 17 00:00:00 -0400 2013,16,1164886,24,2012-07-02 04:00:00 UTC
1368763200,29,7,32, $86,000,88,11,1341187200,Fri May 17 00:00:00 -0400 2013,16,1021780,24,2012-07-02 00:00:00 UTC
1368763200,20,9,21, $84,000,88,14,1340949600,Fri May 17 00:00:00 -0400 2013,16,1018526,17,2012-06-29 06:00:00 UTC
1368763200,20,9,21, $84,000,88,14,1340942400,Fri May 17 00:00:00 -0400 2013,16,1164887,17,2012-06-29 04:00:00 UTC
1368763200,20,9,21, $84,000,88,14,1340928000,Fri May 17 00:00:00 -0400 2013,16,1021781,17,2012-06-29 00:00:00 UTC
1368763200,27,2,30, $82,000,88,14,1340776800,Fri May 17 00:00:00 -0400 2013,22,1017093,24,2012-06-27 06:00:00 UTC
1368763200,27,2,30, $82,000,88,14,1340769600,Fri May 17 00:00:00 -0400 2013,22,1164888,24,2012-06-27 04:00:00 UTC
1368763200,27,2,30, $82,000,88,14,1340755200,Fri May 17 00:00:00 -0400 2013,22,1017699,24,2012-06-27 00:00:00 UTC
1368763200,23,6,31, $80,000,88,10,1340604000,Fri May 17 00:00:00 -0400 2013,13,1016660,16,2012-06-25 06:00:00 UTC
1368763200,23,6,31, $80,000,88,10,1340596800,Fri May 17 00:00:00 -0400 2013,13,1164889,16,2012-06-25 04:00:00 UTC
1368763200,23,6,31, $80,000,88,10,1340582400,Fri May 17 00:00:00 -0400 2013,13,1017700,16,2012-06-25 00:00:00 UTC
1368763200,25,6,28, $78,000,88,10,1340344800,Fri May 17 00:00:00 -0400 2013,19,1016051,21,2012-06-22 06:00:00 UTC
1368763200,25,6,28, $78,000,88,10,1340337600,Fri May 17 00:00:00 -0400 2013,19,1164890,21,2012-06-22 04:00:00 UTC
1368763200,25,6,28, $78,000,88,10,1340323200,Fri May 17 00:00:00 -0400 2013,19,1017701,21,2012-06-22 00:00:00 UTC
1368763200,33,3,35, $76,000,88,7,1340172000,Fri May 17 00:00:00 -0400 2013,21,1015429,24,2012-06-20 06:00:00 UTC
1368763200,33,3,35, $76,000,88,7,1340164800,Fri May 17 00:00:00 -0400 2013,21,1164891,24,2012-06-20 04:00:00 UTC
1368763200,33,3,35, $76,000,88,7,1340150400,Fri May 17 00:00:00 -0400 2013,21,1017702,24,2012-06-20 00:00:00 UTC
1368763200,32,8,34, $74,000,88,16,1339999200,Fri May 17 00:00:00 -0400 2013,17,1014700,30,2012-06-18 06:00:00 UTC
1368763200,32,8,34, $74,000,88,16,1339992000,Fri May 17 00:00:00 -0400 2013,17,1164892,30,2012-06-18 04:00:00 UTC
1368763200,32,8,34, $74,000,88,16,1339977600,Fri May 17 00:00:00 -0400 2013,17,1017703,30,2012-06-18 00:00:00 UTC
1368763200,23,8,32, $72,000,88,12,1339740000,Fri May 17 00:00:00 -0400 2013,15,1014135,22,2012-06-15 06:00:00 UTC
1368763200,23,8,32, $72,000,88,12,1339732800,Fri May 17 00:00:00 -0400 2013,15,1164893,22,2012-06-15 04:00:00 UTC
1368763200,23,8,32, $72,000,88,12,1339718400,Fri May 17 00:00:00 -0400 2013,15,1017704,22,2012-06-15 00:00:00 UTC
1368763200,24,5,28, $70,000,88,6,1339567200,Fri May 17 00:00:00 -0400 2013,7,1013041,23,2012-06-13 06:00:00 UTC
1368763200,24,5,28, $70,000,88,6,1339560000,Fri May 17 00:00:00 -0400 2013,7,1164894,23,2012-06-13 04:00:00 UTC
1368763200,24,5,28, $70,000,88,6,1339545600,Fri May 17 00:00:00 -0400 2013,7,1013876,23,2012-06-13 00:00:00 UTC
1368763200,22,1,27, $68,000,88,3,1339394400,Fri May 17 00:00:00 -0400 2013,7,1012669,12,2012-06-11 06:00:00 UTC
1368763200,22,1,27, $68,000,88,3,1339387200,Fri May 17 00:00:00 -0400 2013,7,1164895,12,2012-06-11 04:00:00 UTC
1368763200,22,1,27, $68,000,88,3,1339372800,Fri May 17 00:00:00 -0400 2013,7,1012205,12,2012-06-11 00:00:00 UTC
1368763200,30,8,31, $66,000,88,17,1339135200,Fri May 17 00:00:00 -0400 2013,24,1011674,28,2012-06-08 06:00:00 UTC
1368763200,30,8,31, $66,000,88,17,1339128000,Fri May 17 00:00:00 -0400 2013,24,1164896,28,2012-06-08 04:00:00 UTC
1368763200,30,8,31, $66,000,88,17,1339113600,Fri May 17 00:00:00 -0400 2013,24,1012206,28,2012-06-08 00:00:00 UTC
1368763200,27,5,35, $64,000,88,11,1338962400,Fri May 17 00:00:00 -0400 2013,25,1010907,26,2012-06-06 06:00:00 UTC
1368763200,27,5,35, $64,000,88,11,1338955200,Fri May 17 00:00:00 -0400 2013,25,1164897,26,2012-06-06 04:00:00 UTC
1368763200,27,5,35, $64,000,88,11,1338940800,Fri May 17 00:00:00 -0400 2013,25,1012207,26,2012-06-06 00:00:00 UTC
1368763200,28,1,35, $62,000,88,11,1338789600,Fri May 17 00:00:00 -0400 2013,15,1009849,20,2012-06-04 06:00:00 UTC
1368763200,28,1,35, $62,000,88,11,1338782400,Fri May 17 00:00:00 -0400 2013,15,1164898,20,2012-06-04 04:00:00 UTC
1368763200,28,1,35, $62,000,88,11,1338768000,Fri May 17 00:00:00 -0400 2013,15,1012208,20,2012-06-04 00:00:00 UTC
1368763200,24,12,32, $60,000,88,16,1338530400,Fri May 17 00:00:00 -0400 2013,19,1009293,23,2012-06-01 06:00:00 UTC
1368763200,24,12,32, $60,000,88,16,1338523200,Fri May 17 00:00:00 -0400 2013,19,1164899,23,2012-06-01 04:00:00 UTC
1368763200,24,12,32, $60,000,88,16,1338508800,Fri May 17 00:00:00 -0400 2013,19,1012209,23,2012-06-01 00:00:00 UTC
1368763200,22,1,30, $58,000,88,3,1338357600,Fri May 17 00:00:00 -0400 2013,7,1008883,18,2012-05-30 06:00:00 UTC
1368763200,22,1,30, $58,000,88,3,1338350400,Fri May 17 00:00:00 -0400 2013,7,1164900,18,2012-05-30 04:00:00 UTC
1368763200,22,1,30, $58,000,88,3,1338336000,Fri May 17 00:00:00 -0400 2013,7,1012210,18,2012-05-30 00:00:00 UTC
1368763200,33,1,35, $56,000,88,9,1338184800,Fri May 17 00:00:00 -0400 2013,18,1008478,27,2012-05-28 06:00:00 UTC
1368763200,33,1,35, $56,000,88,9,1338177600,Fri May 17 00:00:00 -0400 2013,18,1164901,27,2012-05-28 04:00:00 UTC
1368763200,33,1,35, $56,000,88,9,1338163200,Fri May 17 00:00:00 -0400 2013,18,1012211,27,2012-05-28 00:00:00 UTC
1368763200,24,6,30, $54,000,88,9,1337925600,Fri May 17 00:00:00 -0400 2013,12,1007643,21,2012-05-25 06:00:00 UTC
1368763200,24,6,30, $54,000,88,9,1337918400,Fri May 17 00:00:00 -0400 2013,12,1164902,21,2012-05-25 04:00:00 UTC
