1368849600,30,10, $152,000,118,15,1334102400,Sat May 18 00:00:00 -0400 2013,23,979047,29,2012-04-11 00:00:00 UTC
1368849600,33,2, $141,000,118,11,1333778400,Sat May 18 00:00:00 -0400 2013,12,977588,17,2012-04-07 06:00:00 UTC
1368849600,33,2, $141,000,118,11,1333771200,Sat May 18 00:00:00 -0400 2013,12,1188610,17,2012-04-07 04:00:00 UTC
1368849600,33,2, $141,000,118,11,1333756800,Sat May 18 00:00:00 -0400 2013,12,977790,17,2012-04-07 00:00:00 UTC
1368849600,34,19, $133,000,118,23,1333519200,Sat May 18 00:00:00 -0400 2013,24,974620,26,2012-04-04 06:00:00 UTC
1368849600,34,19, $133,000,118,23,1333512000,Sat May 18 00:00:00 -0400 2013,24,1188611,26,2012-04-04 04:00:00 UTC
1368849600,34,19, $133,000,118,23,1333497600,Sat May 18 00:00:00 -0400 2013,24,975811,26,2012-04-04 00:00:00 UTC
1368849600,30,2, $122,000,118,3,1333173600,Sat May 18 00:00:00 -0400 2013,9,973660,26,2012-03-31 06:00:00 UTC
1368849600,30,2, $122,000,118,3,1333166400,Sat May 18 00:00:00 -0400 2013,9,1188612,26,2012-03-31 04:00:00 UTC
1368849600,30,2, $122,000,118,3,1333152000,Sat May 18 00:00:00 -0400 2013,9,975812,26,2012-03-31 00:00:00 UTC
1368849600,34,8, $113,000,118,16,1332914400,Sat May 18 00:00:00 -0400 2013,28,972907,30,2012-03-28 06:00:00 UTC
1368849600,34,8, $113,000,118,16,1332907200,Sat May 18 00:00:00 -0400 2013,28,1188613,30,2012-03-28 04:00:00 UTC
1368849600,34,8, $113,000,118,16,1332892800,Sat May 18 00:00:00 -0400 2013,28,975813,30,2012-03-28 00:00:00 UTC
1368849600,35,5, $105,000,118,8,1332568800,Sat May 18 00:00:00 -0400 2013,17,972180,29,2012-03-24 06:00:00 UTC
1368849600,35,5, $105,000,118,8,1332561600,Sat May 18 00:00:00 -0400 2013,17,1188614,29,2012-03-24 04:00:00 UTC
1368849600,35,5, $105,000,118,8,1332547200,Sat May 18 00:00:00 -0400 2013,17,975814,29,2012-03-24 00:00:00 UTC
1368849600,29,3, $97,000,118,7,1332309600,Sat May 18 00:00:00 -0400 2013,23,971479,28,2012-03-21 06:00:00 UTC
1368849600,29,3, $97,000,118,7,1332302400,Sat May 18 00:00:00 -0400 2013,23,1188615,28,2012-03-21 04:00:00 UTC
1368849600,29,3, $97,000,118,7,1332288000,Sat May 18 00:00:00 -0400 2013,23,975815,28,2012-03-21 00:00:00 UTC
1368849600,32,14, $89,000,118,19,1331964000,Sat May 18 00:00:00 -0400 2013,28,970675,30,2012-03-17 06:00:00 UTC
1368849600,32,14, $89,000,118,19,1331956800,Sat May 18 00:00:00 -0400 2013,28,1188616,30,2012-03-17 04:00:00 UTC
1368849600,32,14, $89,000,118,19,1331942400,Sat May 18 00:00:00 -0400 2013,28,975816,30,2012-03-17 00:00:00 UTC
1368849600,29,1, $82,000,118,15,1331704800,Sat May 18 00:00:00 -0400 2013,21,969586,22,2012-03-14 06:00:00 UTC
1368849600,29,1, $82,000,118,15,1331697600,Sat May 18 00:00:00 -0400 2013,21,1188617,22,2012-03-14 04:00:00 UTC
1368849600,29,1, $82,000,118,15,1331683200,Sat May 18 00:00:00 -0400 2013,21,975817,22,2012-03-14 00:00:00 UTC
1368849600,33,1, $74,000,118,2,1331362800,Sat May 18 00:00:00 -0400 2013,9,968456,31,2012-03-10 07:00:00 UTC
1368849600,33,1, $74,000,118,2,1331355600,Sat May 18 00:00:00 -0400 2013,9,1188618,31,2012-03-10 05:00:00 UTC
1368849600,33,1, $74,000,118,2,1331337600,Sat May 18 00:00:00 -0400 2013,9,969089,31,2012-03-10 00:00:00 UTC
1368849600,22,9, $67,000,118,15,1331103600,Sat May 18 00:00:00 -0400 2013,17,966143,20,2012-03-07 07:00:00 UTC
1368849600,22,9, $67,000,118,15,1331096400,Sat May 18 00:00:00 -0400 2013,17,1188619,20,2012-03-07 05:00:00 UTC
1368849600,22,9, $67,000,118,15,1331078400,Sat May 18 00:00:00 -0400 2013,17,967724,20,2012-03-07 00:00:00 UTC
1368849600,34,11, $60,000,118,25,1330758000,Sat May 18 00:00:00 -0400 2013,29,964921,31,2012-03-03 07:00:00 UTC
1368849600,34,11, $60,000,118,25,1330750800,Sat May 18 00:00:00 -0400 2013,29,1188620,31,2012-03-03 05:00:00 UTC
1368849600,34,11, $60,000,118,25,1330732800,Sat May 18 00:00:00 -0400 2013,29,965677,31,2012-03-03 00:00:00 UTC
1368849600,33,7, $55,000,118,12,1330498800,Sat May 18 00:00:00 -0400 2013,14,963996,24,2012-02-29 07:00:00 UTC
1368849600,33,7, $55,000,118,12,1330491600,Sat May 18 00:00:00 -0400 2013,14,1188621,24,2012-02-29 05:00:00 UTC
1368849600,33,7, $55,000,118,12,1330473600,Sat May 18 00:00:00 -0400 2013,14,964167,24,2012-02-29 00:00:00 UTC
1368849600,26,1, $49,000,118,5,1330153200,Sat May 18 00:00:00 -0400 2013,8,962746,10,2012-02-25 07:00:00 UTC
1368849600,26,1, $49,000,118,5,1330146000,Sat May 18 00:00:00 -0400 2013,8,1188622,10,2012-02-25 05:00:00 UTC
1368849600,26,1, $49,000,118,5,1330128000,Sat May 18 00:00:00 -0400 2013,8,963092,10,2012-02-25 00:00:00 UTC
1368849600,34,8, $42,000,118,11,1329894000,Sat May 18 00:00:00 -0400 2013,18,961939,20,2012-02-22 07:00:00 UTC
1368849600,34,8, $42,000,118,11,1329886800,Sat May 18 00:00:00 -0400 2013,18,1188623,20,2012-02-22 05:00:00 UTC
1368849600,34,8, $42,000,118,11,1329868800,Sat May 18 00:00:00 -0400 2013,18,963093,20,2012-02-22 00:00:00 UTC
1368849600,31,16, $36,000,118,18,1329548400,Sat May 18 00:00:00 -0400 2013,23,960024,28,2012-02-18 07:00:00 UTC
