1368849600,32,7, $170,000,http://www.walottery.com/,246,10,1342843200,Sat May 18 00:00:00 -0400 2013,25,1261887,31,2012-07-21 04:00:00 UTC
1368849600,32,7, $170,000,http://www.walottery.com/,246,10,1342828800,Sat May 18 00:00:00 -0400 2013,25,1029023,31,2012-07-21 00:00:00 UTC
1368849600,29,5, $130,000,http://www.walottery.com/,246,6,1342591200,Sat May 18 00:00:00 -0400 2013,23,1026344,26,2012-07-18 06:00:00 UTC
1368849600,29,5, $130,000,http://www.walottery.com/,246,6,1342584000,Sat May 18 00:00:00 -0400 2013,23,1261888,26,2012-07-18 04:00:00 UTC
1368849600,29,5, $130,000,http://www.walottery.com/,246,6,1342569600,Sat May 18 00:00:00 -0400 2013,23,1029024,26,2012-07-18 00:00:00 UTC
1368849600,39,5, $100,000,http://www.walottery.com/,246,7,1342418400,Sat May 18 00:00:00 -0400 2013,18,1025946,38,2012-07-16 06:00:00 UTC
1368849600,39,5, $100,000,http://www.walottery.com/,246,7,1342411200,Sat May 18 00:00:00 -0400 2013,18,1261889,38,2012-07-16 04:00:00 UTC
1368849600,39,5, $100,000,http://www.walottery.com/,246,7,1342396800,Sat May 18 00:00:00 -0400 2013,18,1029025,38,2012-07-16 00:00:00 UTC
1368849600,37,2, $280,000,http://www.walottery.com/,246,27,1342245600,Sat May 18 00:00:00 -0400 2013,28,1025615,36,2012-07-14 06:00:00 UTC
1368849600,37,2, $280,000,http://www.walottery.com/,246,27,1342238400,Sat May 18 00:00:00 -0400 2013,28,1261890,36,2012-07-14 04:00:00 UTC
1368849600,37,2, $280,000,http://www.walottery.com/,246,27,1342224000,Sat May 18 00:00:00 -0400 2013,28,1029026,36,2012-07-14 00:00:00 UTC
1368849600,33,17, $230,000,http://www.walottery.com/,246,18,1341986400,Sat May 18 00:00:00 -0400 2013,22,1024997,27,2012-07-11 06:00:00 UTC
1368849600,33,17, $230,000,http://www.walottery.com/,246,18,1341979200,Sat May 18 00:00:00 -0400 2013,22,1261891,27,2012-07-11 04:00:00 UTC
1368849600,33,17, $230,000,http://www.walottery.com/,246,18,1341964800,Sat May 18 00:00:00 -0400 2013,22,1029027,27,2012-07-11 00:00:00 UTC
1368849600,25,1, $200,000,http://www.walottery.com/,246,9,1341813600,Sat May 18 00:00:00 -0400 2013,12,1024606,15,2012-07-09 06:00:00 UTC
1368849600,25,1, $200,000,http://www.walottery.com/,246,9,1341806400,Sat May 18 00:00:00 -0400 2013,12,1261892,15,2012-07-09 04:00:00 UTC
1368849600,25,1, $200,000,http://www.walottery.com/,246,9,1341792000,Sat May 18 00:00:00 -0400 2013,12,1029028,15,2012-07-09 00:00:00 UTC
1368849600,38,4, $170,000,http://www.walottery.com/,246,8,1341640800,Sat May 18 00:00:00 -0400 2013,17,1024314,30,2012-07-07 06:00:00 UTC
1368849600,38,4, $170,000,http://www.walottery.com/,246,8,1341633600,Sat May 18 00:00:00 -0400 2013,17,1261893,30,2012-07-07 04:00:00 UTC
1368849600,38,4, $170,000,http://www.walottery.com/,246,8,1341619200,Sat May 18 00:00:00 -0400 2013,17,1024071,30,2012-07-07 00:00:00 UTC
1368849600,25,4, $130,000,http://www.walottery.com/,246,15,1341381600,Sat May 18 00:00:00 -0400 2013,16,1022267,19,2012-07-04 06:00:00 UTC
1368849600,25,4, $130,000,http://www.walottery.com/,246,15,1341374400,Sat May 18 00:00:00 -0400 2013,16,1261894,19,2012-07-04 04:00:00 UTC
1368849600,25,4, $130,000,http://www.walottery.com/,246,15,1341360000,Sat May 18 00:00:00 -0400 2013,16,1022128,19,2012-07-04 00:00:00 UTC
1368849600,29,2, $100,000,http://www.walottery.com/,246,14,1341208800,Sat May 18 00:00:00 -0400 2013,23,1019315,24,2012-07-02 06:00:00 UTC
1368849600,29,2, $100,000,http://www.walottery.com/,246,14,1341201600,Sat May 18 00:00:00 -0400 2013,23,1261895,24,2012-07-02 04:00:00 UTC
1368849600,29,2, $100,000,http://www.walottery.com/,246,14,1341187200,Sat May 18 00:00:00 -0400 2013,23,1022129,24,2012-07-02 00:00:00 UTC
1368849600,39,16, $340,000,http://www.walottery.com/,246,17,1341036000,Sat May 18 00:00:00 -0400 2013,26,1018834,30,2012-06-30 06:00:00 UTC
1368849600,39,16, $340,000,http://www.walottery.com/,246,17,1341028800,Sat May 18 00:00:00 -0400 2013,26,1261896,30,2012-06-30 04:00:00 UTC
1368849600,39,16, $340,000,http://www.walottery.com/,246,17,1341014400,Sat May 18 00:00:00 -0400 2013,26,1018970,30,2012-06-30 00:00:00 UTC
1368849600,39,15, $300,000,http://www.walottery.com/,246,18,1340776800,Sat May 18 00:00:00 -0400 2013,26,1017171,29,2012-06-27 06:00:00 UTC
1368849600,39,15, $300,000,http://www.walottery.com/,246,18,1340769600,Sat May 18 00:00:00 -0400 2013,26,1261897,29,2012-06-27 04:00:00 UTC
1368849600,39,15, $300,000,http://www.walottery.com/,246,18,1340755200,Sat May 18 00:00:00 -0400 2013,26,1018400,29,2012-06-27 00:00:00 UTC
1368849600,35,22, $270,000,http://www.walottery.com/,246,29,1340604000,Sat May 18 00:00:00 -0400 2013,30,1016949,34,2012-06-25 06:00:00 UTC
1368849600,35,22, $270,000,http://www.walottery.com/,246,29,1340596800,Sat May 18 00:00:00 -0400 2013,30,1261898,34,2012-06-25 04:00:00 UTC
1368849600,35,22, $270,000,http://www.walottery.com/,246,29,1340582400,Sat May 18 00:00:00 -0400 2013,30,1016757,34,2012-06-25 00:00:00 UTC
1368849600,37,2, $240,000,http://www.walottery.com/,246,21,1340431200,Sat May 18 00:00:00 -0400 2013,22,1016389,23,2012-06-23 06:00:00 UTC
1368849600,37,2, $240,000,http://www.walottery.com/,246,21,1340424000,Sat May 18 00:00:00 -0400 2013,22,1261899,23,2012-06-23 04:00:00 UTC
1368849600,37,2, $240,000,http://www.walottery.com/,246,21,1340409600,Sat May 18 00:00:00 -0400 2013,22,1016758,23,2012-06-23 00:00:00 UTC
1368849600,39,4, $200,000,http://www.walottery.com/,246,8,1340172000,Sat May 18 00:00:00 -0400 2013,11,1015524,18,2012-06-20 06:00:00 UTC
1368849600,39,4, $200,000,http://www.walottery.com/,246,8,1340164800,Sat May 18 00:00:00 -0400 2013,11,1261900,18,2012-06-20 04:00:00 UTC
1368849600,39,4, $200,000,http://www.walottery.com/,246,8,1340150400,Sat May 18 00:00:00 -0400 2013,11,1015914,18,2012-06-20 00:00:00 UTC
1368849600,21,4, $170,000,http://www.walottery.com/,246,7,1339999200,Sat May 18 00:00:00 -0400 2013,9,1014778,14,2012-06-18 06:00:00 UTC
1368849600,21,4, $170,000,http://www.walottery.com/,246,7,1339992000,Sat May 18 00:00:00 -0400 2013,9,1261901,14,2012-06-18 04:00:00 UTC
1368849600,21,4, $170,000,http://www.walottery.com/,246,7,1339977600,Sat May 18 00:00:00 -0400 2013,9,1015028,14,2012-06-18 00:00:00 UTC
1368849600,35,11, $140,000,http://www.walottery.com/,246,14,1339826400,Sat May 18 00:00:00 -0400 2013,20,1014434,29,2012-06-16 06:00:00 UTC
1368849600,35,11, $140,000,http://www.walottery.com/,246,14,1339819200,Sat May 18 00:00:00 -0400 2013,20,1261902,29,2012-06-16 04:00:00 UTC
1368849600,35,11, $140,000,http://www.walottery.com/,246,14,1339804800,Sat May 18 00:00:00 -0400 2013,20,1015029,29,2012-06-16 00:00:00 UTC
1368849600,35,7, $100,000,http://www.walottery.com/,246,11,1339567200,Sat May 18 00:00:00 -0400 2013,15,1013133,22,2012-06-13 06:00:00 UTC
1368849600,35,7, $100,000,http://www.walottery.com/,246,11,1339560000,Sat May 18 00:00:00 -0400 2013,15,1261903,22,2012-06-13 04:00:00 UTC
1368849600,35,7, $100,000,http://www.walottery.com/,246,11,1339545600,Sat May 18 00:00:00 -0400 2013,15,1013262,22,2012-06-13 00:00:00 UTC
1368849600,37,5, $270,000,http://www.walottery.com/,246,21,1339394400,Sat May 18 00:00:00 -0400 2013,22,1012898,26,2012-06-11 06:00:00 UTC
1368849600,37,5, $270,000,http://www.walottery.com/,246,21,1339387200,Sat May 18 00:00:00 -0400 2013,22,1261904,26,2012-06-11 04:00:00 UTC
1368849600,37,5, $270,000,http://www.walottery.com/,246,21,1339372800,Sat May 18 00:00:00 -0400 2013,22,1012581,26,2012-06-11 00:00:00 UTC
1368849600,23,11, $240,000,http://www.walottery.com/,246,13,1339221600,Sat May 18 00:00:00 -0400 2013,19,1012899,21,2012-06-09 06:00:00 UTC
1368849600,23,11, $240,000,http://www.walottery.com/,246,13,1339214400,Sat May 18 00:00:00 -0400 2013,19,1261905,21,2012-06-09 04:00:00 UTC
1368849600,23,11, $240,000,http://www.walottery.com/,246,13,1339200000,Sat May 18 00:00:00 -0400 2013,19,1012582,21,2012-06-09 00:00:00 UTC
1368849600,39,3, $200,000,http://www.walottery.com/,246,13,1338962400,Sat May 18 00:00:00 -0400 2013,31,1011007,34,2012-06-06 06:00:00 UTC
1368849600,39,3, $200,000,http://www.walottery.com/,246,13,1338955200,Sat May 18 00:00:00 -0400 2013,31,1261906,34,2012-06-06 04:00:00 UTC
1368849600,39,3, $200,000,http://www.walottery.com/,246,13,1338940800,Sat May 18 00:00:00 -0400 2013,31,1011346,34,2012-06-06 00:00:00 UTC
1368849600,35,3, $170,000,http://www.walottery.com/,246,4,1338789600,Sat May 18 00:00:00 -0400 2013,21,1009932,32,2012-06-04 06:00:00 UTC
1368849600,35,3, $170,000,http://www.walottery.com/,246,4,1338782400,Sat May 18 00:00:00 -0400 2013,21,1261907,32,2012-06-04 04:00:00 UTC
1368849600,35,3, $170,000,http://www.walottery.com/,246,4,1338768000,Sat May 18 00:00:00 -0400 2013,21,1010713,32,2012-06-04 00:00:00 UTC
1368849600,25,11, $140,000,http://www.walottery.com/,246,14,1338616800,Sat May 18 00:00:00 -0400 2013,23,1009587,24,2012-06-02 06:00:00 UTC
1368849600,25,11, $140,000,http://www.walottery.com/,246,14,1338609600,Sat May 18 00:00:00 -0400 2013,23,1261908,24,2012-06-02 04:00:00 UTC
1368849600,25,11, $140,000,http://www.walottery.com/,246,14,1338595200,Sat May 18 00:00:00 -0400 2013,23,1010714,24,2012-06-02 00:00:00 UTC
1368849600,39,5, $100,000,http://www.walottery.com/,246,10,1338357600,Sat May 18 00:00:00 -0400 2013,15,1008976,34,2012-05-30 06:00:00 UTC
1368849600,39,5, $100,000,http://www.walottery.com/,246,10,1338350400,Sat May 18 00:00:00 -0400 2013,15,1261909,34,2012-05-30 04:00:00 UTC
1368849600,39,5, $100,000,http://www.walottery.com/,246,10,1338336000,Sat May 18 00:00:00 -0400 2013,15,1010715,34,2012-05-30 00:00:00 UTC
1368849600,26,5, $310,000,http://www.walottery.com/,246,10,1338184800,Sat May 18 00:00:00 -0400 2013,12,1008569,25,2012-05-28 06:00:00 UTC
1368849600,26,5, $310,000,http://www.walottery.com/,246,10,1338177600,Sat May 18 00:00:00 -0400 2013,12,1261910,25,2012-05-28 04:00:00 UTC
1368849600,26,5, $310,000,http://www.walottery.com/,246,10,1338163200,Sat May 18 00:00:00 -0400 2013,12,1010716,25,2012-05-28 00:00:00 UTC
1368849600,38,7, $280,000,http://www.walottery.com/,246,18,1338012000,Sat May 18 00:00:00 -0400 2013,23,1008197,37,2012-05-26 06:00:00 UTC
1368849600,38,7, $280,000,http://www.walottery.com/,246,18,1338004800,Sat May 18 00:00:00 -0400 2013,23,1261911,37,2012-05-26 04:00:00 UTC
