1368763200,26,3, $37,000,http://www.wilottery.com/index.a,249,14,1354165200,Fri May 17 00:00:00 -0400 2013,19,1295779,21,2012-11-29 05:00:00 UTC
1368763200,26,4, $21,000,http://www.wilottery.com/index.a,249,13,1354078800,Fri May 17 00:00:00 -0400 2013,17,1295281,23,2012-11-28 05:00:00 UTC
1368763200,30,3, $10,000,http://www.wilottery.com/index.a,249,17,1353992400,Fri May 17 00:00:00 -0400 2013,23,1295282,25,2012-11-27 05:00:00 UTC
1368763200,24,3, $10,000,http://www.wilottery.com/index.a,249,11,1353906000,Fri May 17 00:00:00 -0400 2013,13,1294806,22,2012-11-26 05:00:00 UTC
1368763200,25,6, $10,000,http://www.wilottery.com/index.a,249,15,1353819600,Fri May 17 00:00:00 -0400 2013,18,1294273,24,2012-11-25 05:00:00 UTC
1368763200,29,7, $10,000,http://www.wilottery.com/index.a,249,11,1353733200,Fri May 17 00:00:00 -0400 2013,15,1293964,21,2012-11-24 05:00:00 UTC
1368763200,23,3, $13,000,http://www.wilottery.com/index.a,249,5,1353646800,Fri May 17 00:00:00 -0400 2013,15,1293595,20,2012-11-23 05:00:00 UTC
1368763200,30,7, $10,000,http://www.wilottery.com/index.a,249,14,1353560400,Fri May 17 00:00:00 -0400 2013,26,1293268,29,2012-11-22 05:00:00 UTC
1368763200,27,1, $34,000,http://www.wilottery.com/index.a,249,12,1353474000,Fri May 17 00:00:00 -0400 2013,13,1292926,14,2012-11-21 05:00:00 UTC
1368763200,19,1, $25,000,http://www.wilottery.com/index.a,249,2,1353387600,Fri May 17 00:00:00 -0400 2013,5,1292558,9,2012-11-20 05:00:00 UTC
1368763200,30,12, $10,000,http://www.wilottery.com/index.a,249,16,1353301200,Fri May 17 00:00:00 -0400 2013,21,1292235,22,2012-11-19 05:00:00 UTC
1368763200,30,16, $41,000,http://www.wilottery.com/index.a,249,20,1353214800,Fri May 17 00:00:00 -0400 2013,23,1291904,26,2012-11-18 05:00:00 UTC
1368763200,29,11, $24,000,http://www.wilottery.com/index.a,249,12,1353128400,Fri May 17 00:00:00 -0400 2013,14,1291589,26,2012-11-17 05:00:00 UTC
1368763200,26,3, $10,000,http://www.wilottery.com/index.a,249,16,1353042000,Fri May 17 00:00:00 -0400 2013,21,1291221,24,2012-11-16 05:00:00 UTC
1368763200,22,8, $94,000,http://www.wilottery.com/index.a,249,14,1352955600,Fri May 17 00:00:00 -0400 2013,15,1291222,16,2012-11-15 05:00:00 UTC
1368763200,29,6, $61,000,http://www.wilottery.com/index.a,249,8,1352869200,Fri May 17 00:00:00 -0400 2013,21,1290552,25,2012-11-14 05:00:00 UTC
1368763200,27,6, $45,000,http://www.wilottery.com/index.a,249,13,1352782800,Fri May 17 00:00:00 -0400 2013,17,1290187,21,2012-11-13 05:00:00 UTC
1368763200,27,1, $43,000,http://www.wilottery.com/index.a,249,19,1352696400,Fri May 17 00:00:00 -0400 2013,20,1289863,21,2012-11-12 05:00:00 UTC
1368763200,47,3, $21,000,http://www.wilottery.com/index.a,249,23,1352610000,Fri May 17 00:00:00 -0400 2013,33,1289532,36,2012-11-11 05:00:00 UTC
1368763200,31,14, $10,000,http://www.wilottery.com/index.a,249,19,1352523600,Fri May 17 00:00:00 -0400 2013,21,1289220,28,2012-11-10 05:00:00 UTC
1368763200,31,3, $42,000,http://www.wilottery.com/index.a,249,20,1352437200,Fri May 17 00:00:00 -0400 2013,23,1288854,26,2012-11-09 05:00:00 UTC
1368763200,29,6, $26,000,http://www.wilottery.com/index.a,249,10,1352350800,Fri May 17 00:00:00 -0400 2013,13,1288664,28,2012-11-08 05:00:00 UTC
1368763200,22,9, $10,000,http://www.wilottery.com/index.a,249,11,1352264400,Fri May 17 00:00:00 -0400 2013,19,1288340,20,2012-11-07 05:00:00 UTC
1368763200,29,7, $135,000,http://www.wilottery.com/index.a,249,15,1352178000,Fri May 17 00:00:00 -0400 2013,18,1287965,20,2012-11-06 05:00:00 UTC
1368763200,30,1, $100,000,http://www.wilottery.com/index.a,249,11,1352091600,Fri May 17 00:00:00 -0400 2013,14,1287633,15,2012-11-05 05:00:00 UTC
1368763200,26,1, $80,000,http://www.wilottery.com/index.a,249,2,1352001600,Fri May 17 00:00:00 -0400 2013,3,1287159,9,2012-11-04 04:00:00 UTC
1368763200,29,4, $60,000,http://www.wilottery.com/index.a,249,15,1351915200,Fri May 17 00:00:00 -0400 2013,21,1286847,24,2012-11-03 04:00:00 UTC
1368763200,28,8, $39,000,http://www.wilottery.com/index.a,249,9,1351828800,Fri May 17 00:00:00 -0400 2013,12,1285441,26,2012-11-02 04:00:00 UTC
1368763200,22,4, $24,000,http://www.wilottery.com/index.a,249,7,1351742400,Fri May 17 00:00:00 -0400 2013,12,1285107,18,2012-11-01 04:00:00 UTC
1368763200,23,4, $10,000,http://www.wilottery.com/index.a,249,5,1351656000,Fri May 17 00:00:00 -0400 2013,6,1284750,16,2012-10-31 04:00:00 UTC
1368763200,29,2, $34,000,http://www.wilottery.com/index.a,249,7,1351569600,Fri May 17 00:00:00 -0400 2013,8,1284543,24,2012-10-30 04:00:00 UTC
1368763200,31,5, $15,000,http://www.wilottery.com/index.a,249,16,1351483200,Fri May 17 00:00:00 -0400 2013,19,1284024,25,2012-10-29 04:00:00 UTC
1368763200,31,2, $10,000,http://www.wilottery.com/index.a,249,13,1351396800,Fri May 17 00:00:00 -0400 2013,14,1283680,16,2012-10-28 04:00:00 UTC
1368763200,25,2, $56,000,http://www.wilottery.com/index.a,249,3,1351310400,Fri May 17 00:00:00 -0400 2013,4,1283336,9,2012-10-27 04:00:00 UTC
1368763200,26,10, $38,000,http://www.wilottery.com/index.a,249,20,1351224000,Fri May 17 00:00:00 -0400 2013,21,1282976,25,2012-10-26 04:00:00 UTC
1368763200,24,1, $21,000,http://www.wilottery.com/index.a,249,6,1351137600,Fri May 17 00:00:00 -0400 2013,12,1282790,21,2012-10-25 04:00:00 UTC
1368763200,30,10, $10,000,http://www.wilottery.com/index.a,249,12,1351051200,Fri May 17 00:00:00 -0400 2013,17,1282301,25,2012-10-24 04:00:00 UTC
1368763200,21,12, $10,000,http://www.wilottery.com/index.a,249,14,1350964800,Fri May 17 00:00:00 -0400 2013,15,1282097,20,2012-10-23 04:00:00 UTC
1368763200,27,5, $10,000,http://www.wilottery.com/index.a,249,8,1350878400,Fri May 17 00:00:00 -0400 2013,18,1281460,23,2012-10-22 04:00:00 UTC
1368763200,20,10, $57,000,http://www.wilottery.com/index.a,249,14,1350792000,Fri May 17 00:00:00 -0400 2013,16,1281097,19,2012-10-21 04:00:00 UTC
1368763200,27,11, $44,000,http://www.wilottery.com/index.a,249,12,1350705600,Fri May 17 00:00:00 -0400 2013,20,1280746,26,2012-10-20 04:00:00 UTC
1368763200,28,1, $23,000,http://www.wilottery.com/index.a,249,2,1350619200,Fri May 17 00:00:00 -0400 2013,16,1280414,18,2012-10-19 04:00:00 UTC
1368763200,27,3, $10,000,http://www.wilottery.com/index.a,249,9,1350532800,Fri May 17 00:00:00 -0400 2013,12,1280415,21,2012-10-18 04:00:00 UTC
1368763200,24,7, $36,000,http://www.wilottery.com/index.a,249,13,1350446400,Fri May 17 00:00:00 -0400 2013,18,1280416,23,2012-10-17 04:00:00 UTC
1368763200,24,2, $20,000,http://www.wilottery.com/index.a,249,11,1350360000,Fri May 17 00:00:00 -0400 2013,15,1280417,22,2012-10-16 04:00:00 UTC
1368763200,31,3, $10,000,http://www.wilottery.com/index.a,249,4,1350273600,Fri May 17 00:00:00 -0400 2013,25,1280418,27,2012-10-15 04:00:00 UTC
1368763200,25,1, $19,000,http://www.wilottery.com/index.a,249,3,1350187200,Fri May 17 00:00:00 -0400 2013,5,1280419,16,2012-10-14 04:00:00 UTC
1368763200,30,1, $10,000,http://www.wilottery.com/index.a,249,10,1350100800,Fri May 17 00:00:00 -0400 2013,12,1280420,16,2012-10-13 04:00:00 UTC
1368763200,30,1, $10,000,http://www.wilottery.com/index.a,249,2,1350014400,Fri May 17 00:00:00 -0400 2013,5,1280421,9,2012-10-12 04:00:00 UTC
1368763200,29,6, $26,000,http://www.wilottery.com/index.a,249,12,1349928000,Fri May 17 00:00:00 -0400 2013,15,1280422,27,2012-10-11 04:00:00 UTC
1368763200,31,5, $10,000,http://www.wilottery.com/index.a,249,16,1349841600,Fri May 17 00:00:00 -0400 2013,20,1280423,22,2012-10-10 04:00:00 UTC
1368763200,28,2, $31,000,http://www.wilottery.com/index.a,249,9,1349755200,Fri May 17 00:00:00 -0400 2013,19,1280424,21,2012-10-09 04:00:00 UTC
1368763200,28,14, $20,000,http://www.wilottery.com/index.a,249,15,1349668800,Fri May 17 00:00:00 -0400 2013,19,1280425,27,2012-10-08 04:00:00 UTC
1368763200,30,12, $10,000,http://www.wilottery.com/index.a,249,18,1349582400,Fri May 17 00:00:00 -0400 2013,26,1280426,29,2012-10-07 04:00:00 UTC
1368763200,23,9, $89,000,http://www.wilottery.com/index.a,249,11,1349496000,Fri May 17 00:00:00 -0400 2013,16,1280427,21,2012-10-06 04:00:00 UTC
1368763200,28,4, $64,000,http://www.wilottery.com/index.a,249,6,1349409600,Fri May 17 00:00:00 -0400 2013,7,1275806,18,2012-10-05 04:00:00 UTC
1368763200,22,3, $44,000,http://www.wilottery.com/index.a,249,13,1349323200,Fri May 17 00:00:00 -0400 2013,18,1275618,20,2012-10-04 04:00:00 UTC
1368763200,30,4, $28,000,http://www.wilottery.com/index.a,249,11,1349236800,Fri May 17 00:00:00 -0400 2013,18,1275200,21,2012-10-03 04:00:00 UTC
1368763200,23,3, $10,000,http://www.wilottery.com/index.a,249,5,1349150400,Fri May 17 00:00:00 -0400 2013,6,1274754,21,2012-10-02 04:00:00 UTC
1368763200,25,8, $42,000,http://www.wilottery.com/index.a,249,10,1349064000,Fri May 17 00:00:00 -0400 2013,13,1274427,16,2012-10-01 04:00:00 UTC
1368763200,29,12, $23,000,http://www.wilottery.com/index.a,249,22,1348977600,Fri May 17 00:00:00 -0400 2013,24,1274096,26,2012-09-30 04:00:00 UTC
1368763200,26,10, $10,000,http://www.wilottery.com/index.a,249,14,1348891200,Fri May 17 00:00:00 -0400 2013,17,1273778,24,2012-09-29 04:00:00 UTC
1368763200,25,11, $45,000,http://www.wilottery.com/index.a,249,16,1348804800,Fri May 17 00:00:00 -0400 2013,17,1273410,21,2012-09-28 04:00:00 UTC
1368763200,26,3, $29,000,http://www.wilottery.com/index.a,249,16,1348718400,Fri May 17 00:00:00 -0400 2013,20,1273221,22,2012-09-27 04:00:00 UTC
1368763200,26,12, $10,000,http://www.wilottery.com/index.a,249,14,1348632000,Fri May 17 00:00:00 -0400 2013,16,1272728,20,2012-09-26 04:00:00 UTC
1368763200,23,16, $20,000,http://www.wilottery.com/index.a,249,20,1348545600,Fri May 17 00:00:00 -0400 2013,21,1272501,22,2012-09-25 04:00:00 UTC
1368763200,29,2, $20,000,http://www.wilottery.com/index.a,249,13,1348459200,Fri May 17 00:00:00 -0400 2013,18,1272036,26,2012-09-24 04:00:00 UTC
1368763200,26,4, $10,000,http://www.wilottery.com/index.a,249,9,1348372800,Fri May 17 00:00:00 -0400 2013,10,1271705,19,2012-09-23 04:00:00 UTC
1368763200,26,3, $68,000,http://www.wilottery.com/index.a,249,9,1348286400,Fri May 17 00:00:00 -0400 2013,11,1271391,17,2012-09-22 04:00:00 UTC
1368763200,19,4, $44,000,http://www.wilottery.com/index.a,249,11,1348200000,Fri May 17 00:00:00 -0400 2013,12,1264735,15,2012-09-21 04:00:00 UTC
1368763200,27,1, $21,000,http://www.wilottery.com/index.a,249,5,1348113600,Fri May 17 00:00:00 -0400 2013,18,1264423,23,2012-09-20 04:00:00 UTC
1368763200,26,5, $10,000,http://www.wilottery.com/index.a,249,10,1348027200,Fri May 17 00:00:00 -0400 2013,19,1264090,25,2012-09-19 04:00:00 UTC
1368763200,30,8, $10,000,http://www.wilottery.com/index.a,249,20,1347940800,Fri May 17 00:00:00 -0400 2013,24,1262647,29,2012-09-18 04:00:00 UTC
1368763200,30,2, $10,000,http://www.wilottery.com/index.a,249,7,1347854400,Fri May 17 00:00:00 -0400 2013,10,1262648,23,2012-09-17 04:00:00 UTC
1368763200,31,3, $46,000,http://www.wilottery.com/index.a,249,10,1347775200,Fri May 17 00:00:00 -0400 2013,11,1057503,25,2012-09-16 06:00:00 UTC
1368763200,31,3, $46,000,http://www.wilottery.com/index.a,249,10,1347768000,Fri May 17 00:00:00 -0400 2013,11,1262649,25,2012-09-16 04:00:00 UTC
1368763200,28,1, $29,000,http://www.wilottery.com/index.a,249,7,1347688800,Fri May 17 00:00:00 -0400 2013,19,1057504,24,2012-09-15 06:00:00 UTC
1368763200,28,1, $29,000,http://www.wilottery.com/index.a,249,7,1347681600,Fri May 17 00:00:00 -0400 2013,19,1262650,24,2012-09-15 04:00:00 UTC
1368763200,28,1, $29,000,http://www.wilottery.com/index.a,249,7,1347667200,Fri May 17 00:00:00 -0400 2013,19,1056985,24,2012-09-15 00:00:00 UTC
1368763200,27,2, $10,000,http://www.wilottery.com/index.a,249,7,1347602400,Fri May 17 00:00:00 -0400 2013,8,1057505,18,2012-09-14 06:00:00 UTC
1368763200,27,2, $10,000,http://www.wilottery.com/index.a,249,7,1347595200,Fri May 17 00:00:00 -0400 2013,8,1262651,18,2012-09-14 04:00:00 UTC
1368763200,27,2, $10,000,http://www.wilottery.com/index.a,249,7,1347580800,Fri May 17 00:00:00 -0400 2013,8,1056731,18,2012-09-14 00:00:00 UTC
