1369022400,24,4,25, $900,000,http://mdlottery.com/h2p_pick34.,34,7,1339041600,Mon May 20 00:00:00 -0400 2013,11,1108373,13,2012-06-07 04:00:00 UTC
1369022400,24,4,25, $900,000,http://mdlottery.com/h2p_pick34.,34,7,1339027200,Mon May 20 00:00:00 -0400 2013,11,1020002,13,2012-06-07 00:00:00 UTC
1369022400,31,10,37, $850,000,http://mdlottery.com/h2p_pick34.,34,14,1338789600,Mon May 20 00:00:00 -0400 2013,15,1009818,16,2012-06-04 06:00:00 UTC
1369022400,31,10,37, $850,000,http://mdlottery.com/h2p_pick34.,34,14,1338782400,Mon May 20 00:00:00 -0400 2013,15,1108374,16,2012-06-04 04:00:00 UTC
1369022400,31,10,37, $850,000,http://mdlottery.com/h2p_pick34.,34,14,1338768000,Mon May 20 00:00:00 -0400 2013,15,1020003,16,2012-06-04 00:00:00 UTC
1369022400,34,4,42, $825,000,http://mdlottery.com/h2p_pick34.,34,20,1338444000,Mon May 20 00:00:00 -0400 2013,23,1009071,29,2012-05-31 06:00:00 UTC
1369022400,34,4,42, $825,000,http://mdlottery.com/h2p_pick34.,34,20,1338436800,Mon May 20 00:00:00 -0400 2013,23,1108375,29,2012-05-31 04:00:00 UTC
1369022400,34,4,42, $825,000,http://mdlottery.com/h2p_pick34.,34,20,1338422400,Mon May 20 00:00:00 -0400 2013,23,1020004,29,2012-05-31 00:00:00 UTC
1369022400,39,8,41, $800,000,http://mdlottery.com/h2p_pick34.,34,23,1338184800,Mon May 20 00:00:00 -0400 2013,24,1008447,26,2012-05-28 06:00:00 UTC
1369022400,39,8,41, $800,000,http://mdlottery.com/h2p_pick34.,34,23,1338177600,Mon May 20 00:00:00 -0400 2013,24,1108376,26,2012-05-28 04:00:00 UTC
1369022400,39,8,41, $800,000,http://mdlottery.com/h2p_pick34.,34,23,1338163200,Mon May 20 00:00:00 -0400 2013,24,1020005,26,2012-05-28 00:00:00 UTC
1369022400,24,3,35, $775,000,http://mdlottery.com/h2p_pick34.,34,7,1337839200,Mon May 20 00:00:00 -0400 2013,10,1006512,13,2012-05-24 06:00:00 UTC
1369022400,24,3,35, $775,000,http://mdlottery.com/h2p_pick34.,34,7,1337832000,Mon May 20 00:00:00 -0400 2013,10,1108377,13,2012-05-24 04:00:00 UTC
1369022400,24,3,35, $775,000,http://mdlottery.com/h2p_pick34.,34,7,1337817600,Mon May 20 00:00:00 -0400 2013,10,1006902,13,2012-05-24 00:00:00 UTC
1369022400,32,3,43, $750,000,http://mdlottery.com/h2p_pick34.,34,9,1337580000,Mon May 20 00:00:00 -0400 2013,10,1005664,20,2012-05-21 06:00:00 UTC
1369022400,32,3,43, $750,000,http://mdlottery.com/h2p_pick34.,34,9,1337572800,Mon May 20 00:00:00 -0400 2013,10,1108378,20,2012-05-21 04:00:00 UTC
1369022400,32,3,43, $750,000,http://mdlottery.com/h2p_pick34.,34,9,1337558400,Mon May 20 00:00:00 -0400 2013,10,1006903,20,2012-05-21 00:00:00 UTC
1369022400,31,2,33, $725,000,http://mdlottery.com/h2p_pick34.,34,15,1337234400,Mon May 20 00:00:00 -0400 2013,22,1004026,26,2012-05-17 06:00:00 UTC
1369022400,31,2,33, $725,000,http://mdlottery.com/h2p_pick34.,34,15,1337227200,Mon May 20 00:00:00 -0400 2013,22,1108379,26,2012-05-17 04:00:00 UTC
1369022400,31,2,33, $725,000,http://mdlottery.com/h2p_pick34.,34,15,1337212800,Mon May 20 00:00:00 -0400 2013,22,1006904,26,2012-05-17 00:00:00 UTC
1369022400,32,3,40, $700,000,http://mdlottery.com/h2p_pick34.,34,10,1336975200,Mon May 20 00:00:00 -0400 2013,17,1003412,22,2012-05-14 06:00:00 UTC
1369022400,32,3,40, $700,000,http://mdlottery.com/h2p_pick34.,34,10,1336968000,Mon May 20 00:00:00 -0400 2013,17,1108380,22,2012-05-14 04:00:00 UTC
1369022400,32,3,40, $700,000,http://mdlottery.com/h2p_pick34.,34,10,1336953600,Mon May 20 00:00:00 -0400 2013,17,1006905,22,2012-05-14 00:00:00 UTC
1369022400,20,2,40, $675,000,http://mdlottery.com/h2p_pick34.,34,6,1336629600,Mon May 20 00:00:00 -0400 2013,9,986627,15,2012-05-10 06:00:00 UTC
1369022400,20,2,40, $675,000,http://mdlottery.com/h2p_pick34.,34,6,1336622400,Mon May 20 00:00:00 -0400 2013,9,1108381,15,2012-05-10 04:00:00 UTC
1369022400,20,2,40, $675,000,http://mdlottery.com/h2p_pick34.,34,6,1336608000,Mon May 20 00:00:00 -0400 2013,9,994779,15,2012-05-10 00:00:00 UTC
1369022400,31,13,42, $650,000,http://mdlottery.com/h2p_pick34.,34,18,1336370400,Mon May 20 00:00:00 -0400 2013,26,985995,30,2012-05-07 06:00:00 UTC
1369022400,31,13,42, $650,000,http://mdlottery.com/h2p_pick34.,34,18,1336363200,Mon May 20 00:00:00 -0400 2013,26,1108382,30,2012-05-07 04:00:00 UTC
1369022400,31,13,42, $650,000,http://mdlottery.com/h2p_pick34.,34,18,1336348800,Mon May 20 00:00:00 -0400 2013,26,994780,30,2012-05-07 00:00:00 UTC
1369022400,38,12,41, $625,000,http://mdlottery.com/h2p_pick34.,34,19,1336024800,Mon May 20 00:00:00 -0400 2013,25,985112,36,2012-05-03 06:00:00 UTC
1369022400,38,12,41, $625,000,http://mdlottery.com/h2p_pick34.,34,19,1336017600,Mon May 20 00:00:00 -0400 2013,25,1108383,36,2012-05-03 04:00:00 UTC
1369022400,38,12,41, $625,000,http://mdlottery.com/h2p_pick34.,34,19,1336003200,Mon May 20 00:00:00 -0400 2013,25,994781,36,2012-05-03 00:00:00 UTC
1369022400,25,8,31, $600,000,http://mdlottery.com/h2p_pick34.,34,14,1335765600,Mon May 20 00:00:00 -0400 2013,16,983575,24,2012-04-30 06:00:00 UTC
1369022400,25,8,31, $600,000,http://mdlottery.com/h2p_pick34.,34,14,1335758400,Mon May 20 00:00:00 -0400 2013,16,1108384,24,2012-04-30 04:00:00 UTC
1369022400,25,8,31, $600,000,http://mdlottery.com/h2p_pick34.,34,14,1335744000,Mon May 20 00:00:00 -0400 2013,16,994782,24,2012-04-30 00:00:00 UTC
1369022400,28,2,39, $575,000,http://mdlottery.com/h2p_pick34.,34,12,1335420000,Mon May 20 00:00:00 -0400 2013,15,982794,27,2012-04-26 06:00:00 UTC
1369022400,28,2,39, $575,000,http://mdlottery.com/h2p_pick34.,34,12,1335412800,Mon May 20 00:00:00 -0400 2013,15,1108385,27,2012-04-26 04:00:00 UTC
1369022400,28,2,39, $575,000,http://mdlottery.com/h2p_pick34.,34,12,1335398400,Mon May 20 00:00:00 -0400 2013,15,994783,27,2012-04-26 00:00:00 UTC
1369022400,20,2,26, $550,000,http://mdlottery.com/h2p_pick34.,34,10,1335160800,Mon May 20 00:00:00 -0400 2013,14,982105,16,2012-04-23 06:00:00 UTC
1369022400,20,2,26, $550,000,http://mdlottery.com/h2p_pick34.,34,10,1335153600,Mon May 20 00:00:00 -0400 2013,14,1108386,16,2012-04-23 04:00:00 UTC
1369022400,20,2,26, $550,000,http://mdlottery.com/h2p_pick34.,34,10,1335139200,Mon May 20 00:00:00 -0400 2013,14,994784,16,2012-04-23 00:00:00 UTC
1369022400,22,2,32, $525,000,http://mdlottery.com/h2p_pick34.,34,7,1334815200,Mon May 20 00:00:00 -0400 2013,11,981088,19,2012-04-19 06:00:00 UTC
1369022400,22,2,32, $525,000,http://mdlottery.com/h2p_pick34.,34,7,1334808000,Mon May 20 00:00:00 -0400 2013,11,1108387,19,2012-04-19 04:00:00 UTC
1369022400,22,2,32, $525,000,http://mdlottery.com/h2p_pick34.,34,7,1334793600,Mon May 20 00:00:00 -0400 2013,11,994785,19,2012-04-19 00:00:00 UTC
1369022400,14,1,19, $500,000,http://mdlottery.com/h2p_pick34.,34,5,1334556000,Mon May 20 00:00:00 -0400 2013,11,979935,13,2012-04-16 06:00:00 UTC
1369022400,14,1,19, $500,000,http://mdlottery.com/h2p_pick34.,34,5,1334548800,Mon May 20 00:00:00 -0400 2013,11,1108388,13,2012-04-16 04:00:00 UTC
1369022400,14,1,19, $500,000,http://mdlottery.com/h2p_pick34.,34,5,1334534400,Mon May 20 00:00:00 -0400 2013,11,994786,13,2012-04-16 00:00:00 UTC
1369022400,33,9,35, $575,000,http://mdlottery.com/h2p_pick34.,34,11,1334210400,Mon May 20 00:00:00 -0400 2013,25,978686,28,2012-04-12 06:00:00 UTC
1369022400,33,9,35, $575,000,http://mdlottery.com/h2p_pick34.,34,11,1334203200,Mon May 20 00:00:00 -0400 2013,25,1108389,28,2012-04-12 04:00:00 UTC
1369022400,33,9,35, $575,000,http://mdlottery.com/h2p_pick34.,34,11,1334188800,Mon May 20 00:00:00 -0400 2013,25,994787,28,2012-04-12 00:00:00 UTC
1369022400,36,2,39, $550,000,http://mdlottery.com/h2p_pick34.,34,6,1333951200,Mon May 20 00:00:00 -0400 2013,8,978055,16,2012-04-09 06:00:00 UTC
1369022400,36,2,39, $550,000,http://mdlottery.com/h2p_pick34.,34,6,1333944000,Mon May 20 00:00:00 -0400 2013,8,1108390,16,2012-04-09 04:00:00 UTC
1369022400,36,2,39, $550,000,http://mdlottery.com/h2p_pick34.,34,6,1333929600,Mon May 20 00:00:00 -0400 2013,8,994788,16,2012-04-09 00:00:00 UTC
1369022400,36,9,38, $525,000,http://mdlottery.com/h2p_pick34.,34,16,1333605600,Mon May 20 00:00:00 -0400 2013,22,974802,35,2012-04-05 06:00:00 UTC
1369022400,36,9,38, $525,000,http://mdlottery.com/h2p_pick34.,34,16,1333598400,Mon May 20 00:00:00 -0400 2013,22,1108391,35,2012-04-05 04:00:00 UTC
1369022400,36,9,38, $525,000,http://mdlottery.com/h2p_pick34.,34,16,1333584000,Mon May 20 00:00:00 -0400 2013,22,994789,35,2012-04-05 00:00:00 UTC
1369022400,41,18,42, $500,000,http://mdlottery.com/h2p_pick34.,34,26,1333346400,Mon May 20 00:00:00 -0400 2013,31,974004,38,2012-04-02 06:00:00 UTC
1369022400,41,18,42, $500,000,http://mdlottery.com/h2p_pick34.,34,26,1333339200,Mon May 20 00:00:00 -0400 2013,31,1108392,38,2012-04-02 04:00:00 UTC
1369022400,41,18,42, $500,000,http://mdlottery.com/h2p_pick34.,34,26,1333324800,Mon May 20 00:00:00 -0400 2013,31,994790,38,2012-04-02 00:00:00 UTC
1369022400,28,14,43, $1,900,000,http://mdlottery.com/h2p_pick34.,34,15,1333000800,Mon May 20 00:00:00 -0400 2013,16,973187,19,2012-03-29 06:00:00 UTC
1369022400,28,14,43, $1,900,000,http://mdlottery.com/h2p_pick34.,34,15,1332993600,Mon May 20 00:00:00 -0400 2013,16,1108393,19,2012-03-29 04:00:00 UTC
1369022400,28,14,43, $1,900,000,http://mdlottery.com/h2p_pick34.,34,15,1332979200,Mon May 20 00:00:00 -0400 2013,16,994791,19,2012-03-29 00:00:00 UTC
1369022400,33,5,39, $1,800,000,http://mdlottery.com/h2p_pick34.,34,19,1332741600,Mon May 20 00:00:00 -0400 2013,28,972528,31,2012-03-26 06:00:00 UTC
1369022400,33,5,39, $1,800,000,http://mdlottery.com/h2p_pick34.,34,19,1332734400,Mon May 20 00:00:00 -0400 2013,28,1108394,31,2012-03-26 04:00:00 UTC
1369022400,33,5,39, $1,800,000,http://mdlottery.com/h2p_pick34.,34,19,1332720000,Mon May 20 00:00:00 -0400 2013,28,994792,31,2012-03-26 00:00:00 UTC
1369022400,32,14,39, $1,700,000,http://mdlottery.com/h2p_pick34.,34,17,1332396000,Mon May 20 00:00:00 -0400 2013,23,971545,24,2012-03-22 06:00:00 UTC
1369022400,32,14,39, $1,700,000,http://mdlottery.com/h2p_pick34.,34,17,1332388800,Mon May 20 00:00:00 -0400 2013,23,1108395,24,2012-03-22 04:00:00 UTC
1369022400,32,14,39, $1,700,000,http://mdlottery.com/h2p_pick34.,34,17,1332374400,Mon May 20 00:00:00 -0400 2013,23,994793,24,2012-03-22 00:00:00 UTC
1369022400,32,14,42, $1,600,000,http://mdlottery.com/h2p_pick34.,34,16,1332136800,Mon May 20 00:00:00 -0400 2013,25,970930,31,2012-03-19 06:00:00 UTC
1369022400,32,14,42, $1,600,000,http://mdlottery.com/h2p_pick34.,34,16,1332129600,Mon May 20 00:00:00 -0400 2013,25,1108396,31,2012-03-19 04:00:00 UTC
1369022400,32,14,42, $1,600,000,http://mdlottery.com/h2p_pick34.,34,16,1332115200,Mon May 20 00:00:00 -0400 2013,25,994794,31,2012-03-19 00:00:00 UTC
1369022400,32,1,34, $1,500,000,http://mdlottery.com/h2p_pick34.,34,18,1331791200,Mon May 20 00:00:00 -0400 2013,20,969685,28,2012-03-15 06:00:00 UTC
1369022400,32,1,34, $1,500,000,http://mdlottery.com/h2p_pick34.,34,18,1331784000,Mon May 20 00:00:00 -0400 2013,20,1108397,28,2012-03-15 04:00:00 UTC
1369022400,32,1,34, $1,500,000,http://mdlottery.com/h2p_pick34.,34,18,1331769600,Mon May 20 00:00:00 -0400 2013,20,994795,28,2012-03-15 00:00:00 UTC
1369022400,40,9,42, $1,450,000,http://mdlottery.com/h2p_pick34.,34,20,1331532000,Mon May 20 00:00:00 -0400 2013,25,968771,30,2012-03-12 06:00:00 UTC
1369022400,40,9,42, $1,450,000,http://mdlottery.com/h2p_pick34.,34,20,1331524800,Mon May 20 00:00:00 -0400 2013,25,1108398,30,2012-03-12 04:00:00 UTC
1369022400,40,9,42, $1,450,000,http://mdlottery.com/h2p_pick34.,34,20,1331510400,Mon May 20 00:00:00 -0400 2013,25,994796,30,2012-03-12 00:00:00 UTC
1369022400,23,4,32, $1,350,000,http://mdlottery.com/h2p_pick34.,34,16,1331190000,Mon May 20 00:00:00 -0400 2013,21,967890,22,2012-03-08 07:00:00 UTC
1369022400,23,4,32, $1,350,000,http://mdlottery.com/h2p_pick34.,34,16,1331182800,Mon May 20 00:00:00 -0400 2013,21,1108399,22,2012-03-08 05:00:00 UTC
1369022400,23,4,32, $1,350,000,http://mdlottery.com/h2p_pick34.,34,16,1331164800,Mon May 20 00:00:00 -0400 2013,21,994797,22,2012-03-08 00:00:00 UTC
1369022400,26,2,41, $1,250,000,http://mdlottery.com/h2p_pick34.,34,6,1330930800,Mon May 20 00:00:00 -0400 2013,13,965205,20,2012-03-05 07:00:00 UTC
1369022400,26,2,41, $1,250,000,http://mdlottery.com/h2p_pick34.,34,6,1330923600,Mon May 20 00:00:00 -0400 2013,13,1108400,20,2012-03-05 05:00:00 UTC
1369022400,26,2,41, $1,250,000,http://mdlottery.com/h2p_pick34.,34,6,1330905600,Mon May 20 00:00:00 -0400 2013,13,994798,20,2012-03-05 00:00:00 UTC
1369022400,15,5,30, $1,200,000,http://mdlottery.com/h2p_pick34.,34,7,1330585200,Mon May 20 00:00:00 -0400 2013,10,964392,14,2012-03-01 07:00:00 UTC
1369022400,15,5,30, $1,200,000,http://mdlottery.com/h2p_pick34.,34,7,1330578000,Mon May 20 00:00:00 -0400 2013,10,1108401,14,2012-03-01 05:00:00 UTC
1369022400,15,5,30, $1,200,000,http://mdlottery.com/h2p_pick34.,34,7,1330560000,Mon May 20 00:00:00 -0400 2013,10,994799,14,2012-03-01 00:00:00 UTC
1369022400,26,7,34, $1,100,000,http://mdlottery.com/h2p_pick34.,34,9,1330326000,Mon May 20 00:00:00 -0400 2013,10,963430,23,2012-02-27 07:00:00 UTC
1369022400,26,7,34, $1,100,000,http://mdlottery.com/h2p_pick34.,34,9,1330318800,Mon May 20 00:00:00 -0400 2013,10,1108402,23,2012-02-27 05:00:00 UTC
1369022400,26,7,34, $1,100,000,http://mdlottery.com/h2p_pick34.,34,9,1330300800,Mon May 20 00:00:00 -0400 2013,10,994800,23,2012-02-27 00:00:00 UTC
1369022400,26,7,33, $1,000,000,http://mdlottery.com/h2p_pick34.,34,16,1329980400,Mon May 20 00:00:00 -0400 2013,22,962103,23,2012-02-23 07:00:00 UTC
1369022400,26,7,33, $1,000,000,http://mdlottery.com/h2p_pick34.,34,16,1329973200,Mon May 20 00:00:00 -0400 2013,22,1108403,23,2012-02-23 05:00:00 UTC
1369022400,26,7,33, $1,000,000,http://mdlottery.com/h2p_pick34.,34,16,1329955200,Mon May 20 00:00:00 -0400 2013,22,994801,23,2012-02-23 00:00:00 UTC
1369022400,36,23,37, $975,000,http://mdlottery.com/h2p_pick34.,34,25,1329721200,Mon May 20 00:00:00 -0400 2013,32,960163,34,2012-02-20 07:00:00 UTC
1369022400,36,23,37, $975,000,http://mdlottery.com/h2p_pick34.,34,25,1329714000,Mon May 20 00:00:00 -0400 2013,32,1108404,34,2012-02-20 05:00:00 UTC
1369022400,36,23,37, $975,000,http://mdlottery.com/h2p_pick34.,34,25,1329696000,Mon May 20 00:00:00 -0400 2013,32,994802,34,2012-02-20 00:00:00 UTC
