1368763200,23,2,30, $3,000,000,http://loteriaelectronicapr.com,222,6,1338523200,Fri May 17 00:00:00 -0400 2013,11,1219685,19,2012-06-01 04:00:00 UTC
1368763200,23,2,30, $3,000,000,http://loteriaelectronicapr.com,222,6,1338508800,Fri May 17 00:00:00 -0400 2013,11,1010466,19,2012-06-01 00:00:00 UTC
1368763200,32,4,42, $2,500,000,http://loteriaelectronicapr.com,222,16,1338357600,Fri May 17 00:00:00 -0400 2013,18,1008950,28,2012-05-30 06:00:00 UTC
1368763200,32,4,42, $2,500,000,http://loteriaelectronicapr.com,222,16,1338350400,Fri May 17 00:00:00 -0400 2013,18,1219686,28,2012-05-30 04:00:00 UTC
1368763200,32,4,42, $2,500,000,http://loteriaelectronicapr.com,222,16,1338336000,Fri May 17 00:00:00 -0400 2013,18,1010467,28,2012-05-30 00:00:00 UTC
1368763200,42,2,43, $2,000,000,http://loteriaelectronicapr.com,222,7,1337925600,Fri May 17 00:00:00 -0400 2013,8,1008012,33,2012-05-25 06:00:00 UTC
1368763200,42,2,43, $2,000,000,http://loteriaelectronicapr.com,222,7,1337918400,Fri May 17 00:00:00 -0400 2013,8,1219687,33,2012-05-25 04:00:00 UTC
1368763200,42,2,43, $2,000,000,http://loteriaelectronicapr.com,222,7,1337904000,Fri May 17 00:00:00 -0400 2013,8,1007831,33,2012-05-25 00:00:00 UTC
1368763200,30,5,38, $6,500,000,http://loteriaelectronicapr.com,222,8,1337752800,Fri May 17 00:00:00 -0400 2013,19,1006384,20,2012-05-23 06:00:00 UTC
1368763200,30,5,38, $6,500,000,http://loteriaelectronicapr.com,222,8,1337745600,Fri May 17 00:00:00 -0400 2013,19,1219688,20,2012-05-23 04:00:00 UTC
1368763200,30,5,38, $6,500,000,http://loteriaelectronicapr.com,222,8,1337731200,Fri May 17 00:00:00 -0400 2013,19,1007832,20,2012-05-23 00:00:00 UTC
1368763200,29,10,34, $6,000,000,http://loteriaelectronicapr.com,222,13,1337320800,Fri May 17 00:00:00 -0400 2013,14,1004290,21,2012-05-18 06:00:00 UTC
1368763200,29,10,34, $6,000,000,http://loteriaelectronicapr.com,222,13,1337313600,Fri May 17 00:00:00 -0400 2013,14,1219689,21,2012-05-18 04:00:00 UTC
1368763200,29,10,34, $6,000,000,http://loteriaelectronicapr.com,222,13,1337299200,Fri May 17 00:00:00 -0400 2013,14,1005346,21,2012-05-18 00:00:00 UTC
1368763200,43,2,45, $5,500,000,http://loteriaelectronicapr.com,222,4,1337148000,Fri May 17 00:00:00 -0400 2013,18,1003907,39,2012-05-16 06:00:00 UTC
1368763200,43,2,45, $5,500,000,http://loteriaelectronicapr.com,222,4,1337140800,Fri May 17 00:00:00 -0400 2013,18,1219690,39,2012-05-16 04:00:00 UTC
1368763200,43,2,45, $5,500,000,http://loteriaelectronicapr.com,222,4,1337126400,Fri May 17 00:00:00 -0400 2013,18,1005347,39,2012-05-16 00:00:00 UTC
1368763200,43,11,44, $5,000,000,http://loteriaelectronicapr.com,222,15,1336716000,Fri May 17 00:00:00 -0400 2013,28,987300,35,2012-05-11 06:00:00 UTC
1368763200,43,11,44, $5,000,000,http://loteriaelectronicapr.com,222,15,1336708800,Fri May 17 00:00:00 -0400 2013,28,1219691,35,2012-05-11 04:00:00 UTC
1368763200,43,11,44, $5,000,000,http://loteriaelectronicapr.com,222,15,1336694400,Fri May 17 00:00:00 -0400 2013,28,1003081,35,2012-05-11 00:00:00 UTC
1368763200,38,14,40, $4,500,000,http://loteriaelectronicapr.com,222,22,1336543200,Fri May 17 00:00:00 -0400 2013,28,986518,31,2012-05-09 06:00:00 UTC
1368763200,38,14,40, $4,500,000,http://loteriaelectronicapr.com,222,22,1336536000,Fri May 17 00:00:00 -0400 2013,28,1219692,31,2012-05-09 04:00:00 UTC
1368763200,38,14,40, $4,500,000,http://loteriaelectronicapr.com,222,22,1336521600,Fri May 17 00:00:00 -0400 2013,28,987013,31,2012-05-09 00:00:00 UTC
1368763200,42,1,44, $4,000,000,http://loteriaelectronicapr.com,222,7,1336111200,Fri May 17 00:00:00 -0400 2013,21,985390,39,2012-05-04 06:00:00 UTC
1368763200,42,1,44, $4,000,000,http://loteriaelectronicapr.com,222,7,1336104000,Fri May 17 00:00:00 -0400 2013,21,1219693,39,2012-05-04 04:00:00 UTC
1368763200,42,1,44, $4,000,000,http://loteriaelectronicapr.com,222,7,1336089600,Fri May 17 00:00:00 -0400 2013,21,985793,39,2012-05-04 00:00:00 UTC
1368763200,38,16,44, $3,500,000,http://loteriaelectronicapr.com,222,25,1335938400,Fri May 17 00:00:00 -0400 2013,28,984552,33,2012-05-02 06:00:00 UTC
1368763200,38,16,44, $3,500,000,http://loteriaelectronicapr.com,222,25,1335931200,Fri May 17 00:00:00 -0400 2013,28,1219694,33,2012-05-02 04:00:00 UTC
1368763200,38,16,44, $3,500,000,http://loteriaelectronicapr.com,222,25,1335916800,Fri May 17 00:00:00 -0400 2013,28,984945,33,2012-05-02 00:00:00 UTC
1368763200,45,2,46, $3,000,000,http://loteriaelectronicapr.com,222,25,1335506400,Fri May 17 00:00:00 -0400 2013,32,983060,37,2012-04-27 06:00:00 UTC
1368763200,45,2,46, $3,000,000,http://loteriaelectronicapr.com,222,25,1335499200,Fri May 17 00:00:00 -0400 2013,32,1219695,37,2012-04-27 04:00:00 UTC
1368763200,45,2,46, $3,000,000,http://loteriaelectronicapr.com,222,25,1335484800,Fri May 17 00:00:00 -0400 2013,32,983918,37,2012-04-27 00:00:00 UTC
1368763200,29,6,39, $2,500,000,http://loteriaelectronicapr.com,222,9,1335333600,Fri May 17 00:00:00 -0400 2013,21,982621,23,2012-04-25 06:00:00 UTC
1368763200,29,6,39, $2,500,000,http://loteriaelectronicapr.com,222,9,1335326400,Fri May 17 00:00:00 -0400 2013,21,1219696,23,2012-04-25 04:00:00 UTC
1368763200,29,6,39, $2,500,000,http://loteriaelectronicapr.com,222,9,1335312000,Fri May 17 00:00:00 -0400 2013,21,983919,23,2012-04-25 00:00:00 UTC
1368763200,42,6,45, $2,000,000,http://loteriaelectronicapr.com,222,10,1334901600,Fri May 17 00:00:00 -0400 2013,20,981374,35,2012-04-20 06:00:00 UTC
1368763200,42,6,45, $2,000,000,http://loteriaelectronicapr.com,222,10,1334894400,Fri May 17 00:00:00 -0400 2013,20,1219697,35,2012-04-20 04:00:00 UTC
1368763200,42,6,45, $2,000,000,http://loteriaelectronicapr.com,222,10,1334880000,Fri May 17 00:00:00 -0400 2013,20,981851,35,2012-04-20 00:00:00 UTC
1368763200,28,13,34, $24,000,000,http://loteriaelectronicapr.com,222,17,1334728800,Fri May 17 00:00:00 -0400 2013,19,980829,20,2012-04-18 06:00:00 UTC
1368763200,28,13,34, $24,000,000,http://loteriaelectronicapr.com,222,17,1334721600,Fri May 17 00:00:00 -0400 2013,19,1219698,20,2012-04-18 04:00:00 UTC
1368763200,28,13,34, $24,000,000,http://loteriaelectronicapr.com,222,17,1334707200,Fri May 17 00:00:00 -0400 2013,19,980967,20,2012-04-18 00:00:00 UTC
1368763200,31,1,42, $21,000,000,http://loteriaelectronicapr.com,222,18,1334296800,Fri May 17 00:00:00 -0400 2013,25,978972,30,2012-04-13 06:00:00 UTC
1368763200,31,1,42, $21,000,000,http://loteriaelectronicapr.com,222,18,1334289600,Fri May 17 00:00:00 -0400 2013,25,1219699,30,2012-04-13 04:00:00 UTC
1368763200,31,1,42, $21,000,000,http://loteriaelectronicapr.com,222,18,1334275200,Fri May 17 00:00:00 -0400 2013,25,979247,30,2012-04-13 00:00:00 UTC
1368763200,30,9,46, $20,000,000,http://loteriaelectronicapr.com,222,14,1334124000,Fri May 17 00:00:00 -0400 2013,20,978577,29,2012-04-11 06:00:00 UTC
1368763200,30,9,46, $20,000,000,http://loteriaelectronicapr.com,222,14,1334116800,Fri May 17 00:00:00 -0400 2013,20,1219700,29,2012-04-11 04:00:00 UTC
1368763200,30,9,46, $20,000,000,http://loteriaelectronicapr.com,222,14,1334102400,Fri May 17 00:00:00 -0400 2013,20,979248,29,2012-04-11 00:00:00 UTC
1368763200,35,12,38, $19,000,000,http://loteriaelectronicapr.com,222,14,1333778400,Fri May 17 00:00:00 -0400 2013,18,977636,26,2012-04-07 06:00:00 UTC
1368763200,35,12,38, $19,000,000,http://loteriaelectronicapr.com,222,14,1333771200,Fri May 17 00:00:00 -0400 2013,18,1219701,26,2012-04-07 04:00:00 UTC
1368763200,35,12,38, $19,000,000,http://loteriaelectronicapr.com,222,14,1333756800,Fri May 17 00:00:00 -0400 2013,18,977836,26,2012-04-07 00:00:00 UTC
1368763200,28,1,36, $18,000,000,http://loteriaelectronicapr.com,222,11,1333519200,Fri May 17 00:00:00 -0400 2013,14,974668,25,2012-04-04 06:00:00 UTC
1368763200,28,1,36, $18,000,000,http://loteriaelectronicapr.com,222,11,1333512000,Fri May 17 00:00:00 -0400 2013,14,1219702,25,2012-04-04 04:00:00 UTC
1368763200,28,1,36, $18,000,000,http://loteriaelectronicapr.com,222,11,1333497600,Fri May 17 00:00:00 -0400 2013,14,976876,25,2012-04-04 00:00:00 UTC
1368763200,36,5,42, $17,000,000,http://loteriaelectronicapr.com,222,8,1333087200,Fri May 17 00:00:00 -0400 2013,16,973464,19,2012-03-30 06:00:00 UTC
1368763200,36,5,42, $17,000,000,http://loteriaelectronicapr.com,222,8,1333080000,Fri May 17 00:00:00 -0400 2013,16,1219703,19,2012-03-30 04:00:00 UTC
1368763200,36,5,42, $17,000,000,http://loteriaelectronicapr.com,222,8,1333065600,Fri May 17 00:00:00 -0400 2013,16,976877,19,2012-03-30 00:00:00 UTC
1368763200,38,9,45, $16,000,000,http://loteriaelectronicapr.com,222,15,1332914400,Fri May 17 00:00:00 -0400 2013,16,973004,37,2012-03-28 06:00:00 UTC
1368763200,38,9,45, $16,000,000,http://loteriaelectronicapr.com,222,15,1332907200,Fri May 17 00:00:00 -0400 2013,16,1219704,37,2012-03-28 04:00:00 UTC
1368763200,38,9,45, $16,000,000,http://loteriaelectronicapr.com,222,15,1332892800,Fri May 17 00:00:00 -0400 2013,16,976878,37,2012-03-28 00:00:00 UTC
1368763200,28,10,44, $15,000,000,http://loteriaelectronicapr.com,222,16,1332482400,Fri May 17 00:00:00 -0400 2013,17,971925,26,2012-03-23 06:00:00 UTC
1368763200,28,10,44, $15,000,000,http://loteriaelectronicapr.com,222,16,1332475200,Fri May 17 00:00:00 -0400 2013,17,1219705,26,2012-03-23 04:00:00 UTC
1368763200,28,10,44, $15,000,000,http://loteriaelectronicapr.com,222,16,1332460800,Fri May 17 00:00:00 -0400 2013,17,976879,26,2012-03-23 00:00:00 UTC
1368763200,41,8,43, $14,000,000,http://loteriaelectronicapr.com,222,26,1332309600,Fri May 17 00:00:00 -0400 2013,30,971681,31,2012-03-21 06:00:00 UTC
1368763200,41,8,43, $14,000,000,http://loteriaelectronicapr.com,222,26,1332302400,Fri May 17 00:00:00 -0400 2013,30,1219706,31,2012-03-21 04:00:00 UTC
1368763200,41,8,43, $14,000,000,http://loteriaelectronicapr.com,222,26,1332288000,Fri May 17 00:00:00 -0400 2013,30,976880,31,2012-03-21 00:00:00 UTC
1368763200,42,9,44, $13,000,000,http://loteriaelectronicapr.com,222,19,1331877600,Fri May 17 00:00:00 -0400 2013,30,970729,31,2012-03-16 06:00:00 UTC
1368763200,42,9,44, $13,000,000,http://loteriaelectronicapr.com,222,19,1331870400,Fri May 17 00:00:00 -0400 2013,30,1219707,31,2012-03-16 04:00:00 UTC
1368763200,42,9,44, $13,000,000,http://loteriaelectronicapr.com,222,19,1331856000,Fri May 17 00:00:00 -0400 2013,30,970451,31,2012-03-16 00:00:00 UTC
1368763200,45,17,46, $12,000,000,http://loteriaelectronicapr.com,222,23,1331704800,Fri May 17 00:00:00 -0400 2013,30,969636,39,2012-03-14 06:00:00 UTC
1368763200,45,17,46, $12,000,000,http://loteriaelectronicapr.com,222,23,1331697600,Fri May 17 00:00:00 -0400 2013,30,1219708,39,2012-03-14 04:00:00 UTC
1368763200,45,17,46, $12,000,000,http://loteriaelectronicapr.com,222,23,1331683200,Fri May 17 00:00:00 -0400 2013,30,970452,39,2012-03-14 00:00:00 UTC
1368763200,36,4,41, $11,000,000,http://loteriaelectronicapr.com,222,6,1331276400,Fri May 17 00:00:00 -0400 2013,8,968269,35,2012-03-09 07:00:00 UTC
1368763200,36,4,41, $11,000,000,http://loteriaelectronicapr.com,222,6,1331269200,Fri May 17 00:00:00 -0400 2013,8,1219709,35,2012-03-09 05:00:00 UTC
1368763200,36,4,41, $11,000,000,http://loteriaelectronicapr.com,222,6,1331251200,Fri May 17 00:00:00 -0400 2013,8,969247,35,2012-03-09 00:00:00 UTC
1368763200,20,1,41, $10,000,000,http://loteriaelectronicapr.com,222,6,1331103600,Fri May 17 00:00:00 -0400 2013,7,966212,8,2012-03-07 07:00:00 UTC
1368763200,20,1,41, $10,000,000,http://loteriaelectronicapr.com,222,6,1331096400,Fri May 17 00:00:00 -0400 2013,7,1219710,8,2012-03-07 05:00:00 UTC
1368763200,20,1,41, $10,000,000,http://loteriaelectronicapr.com,222,6,1331078400,Fri May 17 00:00:00 -0400 2013,7,967765,8,2012-03-07 00:00:00 UTC
1368763200,26,5,46, $9,500,000,http://loteriaelectronicapr.com,222,8,1330671600,Fri May 17 00:00:00 -0400 2013,14,964735,19,2012-03-02 07:00:00 UTC
1368763200,26,5,46, $9,500,000,http://loteriaelectronicapr.com,222,8,1330664400,Fri May 17 00:00:00 -0400 2013,14,1219711,19,2012-03-02 05:00:00 UTC
1368763200,26,5,46, $9,500,000,http://loteriaelectronicapr.com,222,8,1330646400,Fri May 17 00:00:00 -0400 2013,14,965838,19,2012-03-02 00:00:00 UTC
1368763200,41,5,45, $9,000,000,http://loteriaelectronicapr.com,222,10,1330498800,Fri May 17 00:00:00 -0400 2013,30,964057,31,2012-02-29 07:00:00 UTC
1368763200,41,5,45, $9,000,000,http://loteriaelectronicapr.com,222,10,1330491600,Fri May 17 00:00:00 -0400 2013,30,1219712,31,2012-02-29 05:00:00 UTC
1368763200,41,5,45, $9,000,000,http://loteriaelectronicapr.com,222,10,1330473600,Fri May 17 00:00:00 -0400 2013,30,964236,31,2012-02-29 00:00:00 UTC
1368763200,38,11,42, $8,500,000,http://loteriaelectronicapr.com,222,14,1330066800,Fri May 17 00:00:00 -0400 2013,31,962789,35,2012-02-24 07:00:00 UTC
1368763200,38,11,42, $8,500,000,http://loteriaelectronicapr.com,222,14,1330059600,Fri May 17 00:00:00 -0400 2013,31,1219713,35,2012-02-24 05:00:00 UTC
1368763200,38,11,42, $8,500,000,http://loteriaelectronicapr.com,222,14,1330041600,Fri May 17 00:00:00 -0400 2013,31,962595,35,2012-02-24 00:00:00 UTC
1368763200,40,20,43, $8,000,000,http://loteriaelectronicapr.com,222,30,1329894000,Fri May 17 00:00:00 -0400 2013,32,961981,38,2012-02-22 07:00:00 UTC
1368763200,40,20,43, $8,000,000,http://loteriaelectronicapr.com,222,30,1329886800,Fri May 17 00:00:00 -0400 2013,32,1219714,38,2012-02-22 05:00:00 UTC
1368763200,40,20,43, $8,000,000,http://loteriaelectronicapr.com,222,30,1329868800,Fri May 17 00:00:00 -0400 2013,32,962311,38,2012-02-22 00:00:00 UTC
1368763200,28,1,35, $7,500,000,http://loteriaelectronicapr.com,222,8,1329462000,Fri May 17 00:00:00 -0400 2013,15,959716,22,2012-02-17 07:00:00 UTC
