1368763200,41,3,http://www.loto-quebec.com/loter,267,6,1353196800,Fri May 17 00:00:00 -0400 2013,7,1291910,29,2012-11-18 00:00:00 UTC
1368763200,29,8,http://www.loto-quebec.com/loter,267,10,1353110400,Fri May 17 00:00:00 -0400 2013,12,1291594,22,2012-11-17 00:00:00 UTC
1368763200,41,6,http://www.loto-quebec.com/loter,267,10,1353024000,Fri May 17 00:00:00 -0400 2013,28,1291232,32,2012-11-16 00:00:00 UTC
1368763200,31,2,http://www.loto-quebec.com/loter,267,7,1352937600,Fri May 17 00:00:00 -0400 2013,13,1290900,24,2012-11-15 00:00:00 UTC
1368763200,30,1,http://www.loto-quebec.com/loter,267,5,1352851200,Fri May 17 00:00:00 -0400 2013,6,1290559,16,2012-11-14 00:00:00 UTC
1368763200,38,31,http://www.loto-quebec.com/loter,267,34,1352764800,Fri May 17 00:00:00 -0400 2013,36,1290191,37,2012-11-13 00:00:00 UTC
1368763200,36,6,http://www.loto-quebec.com/loter,267,14,1352678400,Fri May 17 00:00:00 -0400 2013,19,1289867,23,2012-11-12 00:00:00 UTC
1368763200,40,7,http://www.loto-quebec.com/loter,267,21,1352592000,Fri May 17 00:00:00 -0400 2013,30,1289536,33,2012-11-11 00:00:00 UTC
1368763200,40,8,http://www.loto-quebec.com/loter,267,12,1352505600,Fri May 17 00:00:00 -0400 2013,21,1289225,34,2012-11-10 00:00:00 UTC
1368763200,41,11,http://www.loto-quebec.com/loter,267,14,1352419200,Fri May 17 00:00:00 -0400 2013,23,1288858,27,2012-11-09 00:00:00 UTC
1368763200,40,1,http://www.loto-quebec.com/loter,267,20,1352332800,Fri May 17 00:00:00 -0400 2013,21,1288671,36,2012-11-08 00:00:00 UTC
1368763200,34,8,http://www.loto-quebec.com/loter,267,17,1352246400,Fri May 17 00:00:00 -0400 2013,18,1288347,32,2012-11-07 00:00:00 UTC
1368763200,41,11,http://www.loto-quebec.com/loter,267,15,1352160000,Fri May 17 00:00:00 -0400 2013,18,1287734,38,2012-11-06 00:00:00 UTC
1368763200,33,3,http://www.loto-quebec.com/loter,267,8,1352073600,Fri May 17 00:00:00 -0400 2013,25,1287637,31,2012-11-05 00:00:00 UTC
1368763200,38,6,http://www.loto-quebec.com/loter,267,16,1351987200,Fri May 17 00:00:00 -0400 2013,19,1287163,29,2012-11-04 00:00:00 UTC
1368763200,30,4,http://www.loto-quebec.com/loter,267,10,1351900800,Fri May 17 00:00:00 -0400 2013,12,1286852,21,2012-11-03 00:00:00 UTC
1368763200,30,3,http://www.loto-quebec.com/loter,267,6,1351814400,Fri May 17 00:00:00 -0400 2013,16,1285447,21,2012-11-02 00:00:00 UTC
1368763200,40,13,http://www.loto-quebec.com/loter,267,22,1351728000,Fri May 17 00:00:00 -0400 2013,31,1285114,35,2012-11-01 00:00:00 UTC
1368763200,36,8,http://www.loto-quebec.com/loter,267,9,1351641600,Fri May 17 00:00:00 -0400 2013,23,1284757,35,2012-10-31 00:00:00 UTC
1368763200,40,5,http://www.loto-quebec.com/loter,267,9,1351555200,Fri May 17 00:00:00 -0400 2013,27,1284324,39,2012-10-30 00:00:00 UTC
1368763200,33,6,http://www.loto-quebec.com/loter,267,12,1351468800,Fri May 17 00:00:00 -0400 2013,15,1284030,23,2012-10-29 00:00:00 UTC
1368763200,26,2,http://www.loto-quebec.com/loter,267,6,1351382400,Fri May 17 00:00:00 -0400 2013,7,1283686,21,2012-10-28 00:00:00 UTC
1368763200,31,4,http://www.loto-quebec.com/loter,267,9,1351296000,Fri May 17 00:00:00 -0400 2013,10,1283343,25,2012-10-27 00:00:00 UTC
1368763200,38,22,http://www.loto-quebec.com/loter,267,26,1351209600,Fri May 17 00:00:00 -0400 2013,30,1282982,35,2012-10-26 00:00:00 UTC
1368763200,40,2,http://www.loto-quebec.com/loter,267,10,1351123200,Fri May 17 00:00:00 -0400 2013,11,1282797,21,2012-10-25 00:00:00 UTC
1368763200,35,3,http://www.loto-quebec.com/loter,267,9,1351036800,Fri May 17 00:00:00 -0400 2013,16,1282308,23,2012-10-24 00:00:00 UTC
1368763200,20,1,http://www.loto-quebec.com/loter,267,7,1350950400,Fri May 17 00:00:00 -0400 2013,13,1282150,19,2012-10-23 00:00:00 UTC
1368763200,39,11,http://www.loto-quebec.com/loter,267,13,1350864000,Fri May 17 00:00:00 -0400 2013,31,1281466,32,2012-10-22 00:00:00 UTC
1368763200,40,8,http://www.loto-quebec.com/loter,267,16,1350777600,Fri May 17 00:00:00 -0400 2013,28,1281100,34,2012-10-21 00:00:00 UTC
1368763200,32,2,http://www.loto-quebec.com/loter,267,5,1350691200,Fri May 17 00:00:00 -0400 2013,16,1280752,30,2012-10-20 00:00:00 UTC
1368763200,33,5,http://www.loto-quebec.com/loter,267,21,1350604800,Fri May 17 00:00:00 -0400 2013,24,1280494,31,2012-10-19 00:00:00 UTC
1368763200,39,6,http://www.loto-quebec.com/loter,267,24,1350518400,Fri May 17 00:00:00 -0400 2013,26,1280495,33,2012-10-18 00:00:00 UTC
1368763200,37,29,http://www.loto-quebec.com/loter,267,30,1350432000,Fri May 17 00:00:00 -0400 2013,34,1280496,36,2012-10-17 00:00:00 UTC
1368763200,37,2,http://www.loto-quebec.com/loter,267,5,1350345600,Fri May 17 00:00:00 -0400 2013,19,1280497,21,2012-10-16 00:00:00 UTC
1368763200,40,14,http://www.loto-quebec.com/loter,267,15,1350259200,Fri May 17 00:00:00 -0400 2013,26,1280498,31,2012-10-15 00:00:00 UTC
1368763200,38,10,http://www.loto-quebec.com/loter,267,16,1350172800,Fri May 17 00:00:00 -0400 2013,24,1280499,27,2012-10-14 00:00:00 UTC
1368763200,34,7,http://www.loto-quebec.com/loter,267,10,1350086400,Fri May 17 00:00:00 -0400 2013,26,1280500,32,2012-10-13 00:00:00 UTC
1368763200,41,18,http://www.loto-quebec.com/loter,267,20,1350000000,Fri May 17 00:00:00 -0400 2013,31,1280501,40,2012-10-12 00:00:00 UTC
1368763200,38,11,http://www.loto-quebec.com/loter,267,20,1349913600,Fri May 17 00:00:00 -0400 2013,23,1280502,27,2012-10-11 00:00:00 UTC
1368763200,31,5,http://www.loto-quebec.com/loter,267,8,1349827200,Fri May 17 00:00:00 -0400 2013,9,1280503,13,2012-10-10 00:00:00 UTC
1368763200,38,5,http://www.loto-quebec.com/loter,267,23,1349395200,Fri May 17 00:00:00 -0400 2013,26,1275813,30,2012-10-05 00:00:00 UTC
1368763200,35,8,http://www.loto-quebec.com/loter,267,12,1349308800,Fri May 17 00:00:00 -0400 2013,22,1275625,24,2012-10-04 00:00:00 UTC
1368763200,39,6,http://www.loto-quebec.com/loter,267,29,1349222400,Fri May 17 00:00:00 -0400 2013,33,1275208,35,2012-10-03 00:00:00 UTC
1368763200,37,6,http://www.loto-quebec.com/loter,267,19,1349136000,Fri May 17 00:00:00 -0400 2013,28,1274760,29,2012-10-02 00:00:00 UTC
1368763200,25,5,http://www.loto-quebec.com/loter,267,7,1349049600,Fri May 17 00:00:00 -0400 2013,17,1274433,22,2012-10-01 00:00:00 UTC
1368763200,24,2,http://www.loto-quebec.com/loter,267,4,1348963200,Fri May 17 00:00:00 -0400 2013,5,1274102,14,2012-09-30 00:00:00 UTC
1368763200,35,3,http://www.loto-quebec.com/loter,267,21,1348876800,Fri May 17 00:00:00 -0400 2013,24,1273786,30,2012-09-29 00:00:00 UTC
1368763200,33,12,http://www.loto-quebec.com/loter,267,14,1348790400,Fri May 17 00:00:00 -0400 2013,18,1273417,25,2012-09-28 00:00:00 UTC
1368763200,35,2,http://www.loto-quebec.com/loter,267,8,1348617600,Fri May 17 00:00:00 -0400 2013,15,1272736,29,2012-09-26 00:00:00 UTC
1368763200,37,6,http://www.loto-quebec.com/loter,267,11,1348531200,Fri May 17 00:00:00 -0400 2013,28,1272508,33,2012-09-25 00:00:00 UTC
1368763200,32,2,http://www.loto-quebec.com/loter,267,7,1348444800,Fri May 17 00:00:00 -0400 2013,14,1272042,16,2012-09-24 00:00:00 UTC
1368763200,41,18,http://www.loto-quebec.com/loter,267,24,1348358400,Fri May 17 00:00:00 -0400 2013,25,1271711,37,2012-09-23 00:00:00 UTC
1368763200,36,4,http://www.loto-quebec.com/loter,267,5,1348272000,Fri May 17 00:00:00 -0400 2013,6,1271399,14,2012-09-22 00:00:00 UTC
1368763200,34,3,http://www.loto-quebec.com/loter,267,5,1348185600,Fri May 17 00:00:00 -0400 2013,16,1264742,24,2012-09-21 00:00:00 UTC
1368763200,38,6,http://www.loto-quebec.com/loter,267,14,1348099200,Fri May 17 00:00:00 -0400 2013,24,1264430,32,2012-09-20 00:00:00 UTC
1368763200,38,2,http://www.loto-quebec.com/loter,267,20,1348012800,Fri May 17 00:00:00 -0400 2013,25,1264098,37,2012-09-19 00:00:00 UTC
1368763200,39,1,http://www.loto-quebec.com/loter,267,7,1347926400,Fri May 17 00:00:00 -0400 2013,20,1263802,27,2012-09-18 00:00:00 UTC
1368763200,35,1,http://www.loto-quebec.com/loter,267,3,1347840000,Fri May 17 00:00:00 -0400 2013,26,1263803,31,2012-09-17 00:00:00 UTC
1368763200,22,7,http://www.loto-quebec.com/loter,267,15,1347667200,Fri May 17 00:00:00 -0400 2013,18,1056995,21,2012-09-15 00:00:00 UTC
1368763200,17,7,http://www.loto-quebec.com/loter,267,12,1347580800,Fri May 17 00:00:00 -0400 2013,15,1056759,16,2012-09-14 00:00:00 UTC
1368763200,41,6,http://www.loto-quebec.com/loter,267,26,1347494400,Fri May 17 00:00:00 -0400 2013,27,1056760,30,2012-09-13 00:00:00 UTC
1368763200,40,3,http://www.loto-quebec.com/loter,267,20,1347408000,Fri May 17 00:00:00 -0400 2013,28,1056761,39,2012-09-12 00:00:00 UTC
1368763200,41,33,http://www.loto-quebec.com/loter,267,35,1347321600,Fri May 17 00:00:00 -0400 2013,36,1055919,38,2012-09-11 00:00:00 UTC
1368763200,28,20,http://www.loto-quebec.com/loter,267,21,1347235200,Fri May 17 00:00:00 -0400 2013,24,1055920,27,2012-09-10 00:00:00 UTC
1368763200,33,12,http://www.loto-quebec.com/loter,267,24,1347148800,Fri May 17 00:00:00 -0400 2013,31,1055921,32,2012-09-09 00:00:00 UTC
1368763200,41,1,http://www.loto-quebec.com/loter,267,11,1347062400,Fri May 17 00:00:00 -0400 2013,18,1040807,30,2012-09-08 00:00:00 UTC
1368763200,34,11,http://www.loto-quebec.com/loter,267,25,1346976000,Fri May 17 00:00:00 -0400 2013,27,1040808,28,2012-09-07 00:00:00 UTC
1368763200,37,4,http://www.loto-quebec.com/loter,267,5,1346889600,Fri May 17 00:00:00 -0400 2013,18,1040418,32,2012-09-06 00:00:00 UTC
1368763200,33,18,http://www.loto-quebec.com/loter,267,20,1346803200,Fri May 17 00:00:00 -0400 2013,23,1040289,26,2012-09-05 00:00:00 UTC
1368763200,39,1,http://www.loto-quebec.com/loter,267,20,1346716800,Fri May 17 00:00:00 -0400 2013,26,1040290,31,2012-09-04 00:00:00 UTC
1368763200,35,6,http://www.loto-quebec.com/loter,267,9,1346630400,Fri May 17 00:00:00 -0400 2013,13,1039806,29,2012-09-03 00:00:00 UTC
1368763200,35,2,http://www.loto-quebec.com/loter,267,11,1346544000,Fri May 17 00:00:00 -0400 2013,19,1039267,29,2012-09-02 00:00:00 UTC
1368763200,35,18,http://www.loto-quebec.com/loter,267,19,1346457600,Fri May 17 00:00:00 -0400 2013,20,1039103,25,2012-09-01 00:00:00 UTC
