1368849600,38,12, $4,350,000,1,79,15,1334980800,Sat May 18 00:00:00 -0400 2013,20,1161121,23,2012-04-21 04:00:00 UTC
1368849600,38,12, $4,350,000,1,79,15,1334966400,Sat May 18 00:00:00 -0400 2013,20,1002343,23,2012-04-21 00:00:00 UTC
1368849600,30,1, $4,275,000,5,79,8,1334728800,Sat May 18 00:00:00 -0400 2013,21,981237,25,2012-04-18 06:00:00 UTC
1368849600,30,1, $4,275,000,5,79,8,1334721600,Sat May 18 00:00:00 -0400 2013,21,1161122,25,2012-04-18 04:00:00 UTC
1368849600,30,1, $4,275,000,5,79,8,1334707200,Sat May 18 00:00:00 -0400 2013,21,1002344,25,2012-04-18 00:00:00 UTC
1368849600,32,1, $4,225,000,1,79,11,1334383200,Sat May 18 00:00:00 -0400 2013,19,979782,30,2012-04-14 06:00:00 UTC
1368849600,32,1, $4,225,000,1,79,11,1334376000,Sat May 18 00:00:00 -0400 2013,19,1161123,30,2012-04-14 04:00:00 UTC
1368849600,32,1, $4,225,000,1,79,11,1334361600,Sat May 18 00:00:00 -0400 2013,19,979518,30,2012-04-14 00:00:00 UTC
1368849600,36,11, $4,175,000,3,79,17,1334124000,Sat May 18 00:00:00 -0400 2013,26,978618,34,2012-04-11 06:00:00 UTC
1368849600,36,11, $4,175,000,3,79,17,1334116800,Sat May 18 00:00:00 -0400 2013,26,1161124,34,2012-04-11 04:00:00 UTC
1368849600,36,11, $4,175,000,3,79,17,1334102400,Sat May 18 00:00:00 -0400 2013,26,979519,34,2012-04-11 00:00:00 UTC
1368849600,36,4, $4,100,000,3,79,6,1333778400,Sat May 18 00:00:00 -0400 2013,13,977709,21,2012-04-07 06:00:00 UTC
1368849600,36,4, $4,100,000,3,79,6,1333771200,Sat May 18 00:00:00 -0400 2013,13,1161125,21,2012-04-07 04:00:00 UTC
1368849600,36,4, $4,100,000,3,79,6,1333756800,Sat May 18 00:00:00 -0400 2013,13,979520,21,2012-04-07 00:00:00 UTC
1368849600,39,14, $4,000,000,1,79,17,1333519200,Sat May 18 00:00:00 -0400 2013,27,974714,37,2012-04-04 06:00:00 UTC
1368849600,39,14, $4,000,000,1,79,17,1333512000,Sat May 18 00:00:00 -0400 2013,27,1161126,37,2012-04-04 04:00:00 UTC
1368849600,39,14, $4,000,000,1,79,17,1333497600,Sat May 18 00:00:00 -0400 2013,27,974910,37,2012-04-04 00:00:00 UTC
1368849600,36,4, $3,900,000,5,79,19,1333173600,Sat May 18 00:00:00 -0400 2013,26,973743,27,2012-03-31 06:00:00 UTC
1368849600,36,4, $3,900,000,5,79,19,1333166400,Sat May 18 00:00:00 -0400 2013,26,1161127,27,2012-03-31 04:00:00 UTC
1368849600,36,4, $3,900,000,5,79,19,1333152000,Sat May 18 00:00:00 -0400 2013,26,974911,27,2012-03-31 00:00:00 UTC
1368849600,38,5, $3,800,000,5,79,9,1332914400,Sat May 18 00:00:00 -0400 2013,29,973156,37,2012-03-28 06:00:00 UTC
1368849600,38,5, $3,800,000,5,79,9,1332907200,Sat May 18 00:00:00 -0400 2013,29,1161128,37,2012-03-28 04:00:00 UTC
1368849600,38,5, $3,800,000,5,79,9,1332892800,Sat May 18 00:00:00 -0400 2013,29,974912,37,2012-03-28 00:00:00 UTC
1368849600,41,1, $3,725,000,3,79,14,1332568800,Sat May 18 00:00:00 -0400 2013,15,972140,33,2012-03-24 06:00:00 UTC
1368849600,41,1, $3,725,000,3,79,14,1332561600,Sat May 18 00:00:00 -0400 2013,15,1161129,33,2012-03-24 04:00:00 UTC
1368849600,41,1, $3,725,000,3,79,14,1332547200,Sat May 18 00:00:00 -0400 2013,15,974913,33,2012-03-24 00:00:00 UTC
1368849600,41,5, $3,625,000,1,79,6,1332309600,Sat May 18 00:00:00 -0400 2013,19,971596,30,2012-03-21 06:00:00 UTC
1368849600,41,5, $3,625,000,1,79,6,1332302400,Sat May 18 00:00:00 -0400 2013,19,1161130,30,2012-03-21 04:00:00 UTC
1368849600,41,5, $3,625,000,1,79,6,1332288000,Sat May 18 00:00:00 -0400 2013,19,974914,30,2012-03-21 00:00:00 UTC
1368849600,41,6, $3,425,000,5,79,28,1331964000,Sat May 18 00:00:00 -0400 2013,33,970647,37,2012-03-17 06:00:00 UTC
1368849600,41,6, $3,425,000,5,79,28,1331956800,Sat May 18 00:00:00 -0400 2013,33,1161131,37,2012-03-17 04:00:00 UTC
1368849600,41,6, $3,425,000,5,79,28,1331942400,Sat May 18 00:00:00 -0400 2013,33,974915,37,2012-03-17 00:00:00 UTC
1368849600,36,18, $3,350,000,2,79,30,1331704800,Sat May 18 00:00:00 -0400 2013,34,969556,35,2012-03-14 06:00:00 UTC
1368849600,36,18, $3,350,000,2,79,30,1331697600,Sat May 18 00:00:00 -0400 2013,34,1161132,35,2012-03-14 04:00:00 UTC
1368849600,36,18, $3,350,000,2,79,30,1331683200,Sat May 18 00:00:00 -0400 2013,34,974916,35,2012-03-14 00:00:00 UTC
1368849600,36,14, $3,250,000,1,79,20,1331362800,Sat May 18 00:00:00 -0400 2013,27,968529,28,2012-03-10 07:00:00 UTC
1368849600,36,14, $3,250,000,1,79,20,1331355600,Sat May 18 00:00:00 -0400 2013,27,1161133,28,2012-03-10 05:00:00 UTC
1368849600,36,14, $3,250,000,1,79,20,1331337600,Sat May 18 00:00:00 -0400 2013,27,974917,28,2012-03-10 00:00:00 UTC
1368849600,18,4, $3,175,000,6,79,6,1331103600,Sat May 18 00:00:00 -0400 2013,7,967846,13,2012-03-07 07:00:00 UTC
1368849600,18,4, $3,175,000,6,79,6,1331096400,Sat May 18 00:00:00 -0400 2013,7,1161134,13,2012-03-07 05:00:00 UTC
1368849600,18,4, $3,175,000,6,79,6,1331078400,Sat May 18 00:00:00 -0400 2013,7,974918,13,2012-03-07 00:00:00 UTC
1368849600,40,7, $3,050,000,3,79,17,1330758000,Sat May 18 00:00:00 -0400 2013,34,965022,37,2012-03-03 07:00:00 UTC
1368849600,40,7, $3,050,000,3,79,17,1330750800,Sat May 18 00:00:00 -0400 2013,34,1161135,37,2012-03-03 05:00:00 UTC
1368849600,40,7, $3,050,000,3,79,17,1330732800,Sat May 18 00:00:00 -0400 2013,34,965493,37,2012-03-03 00:00:00 UTC
1368849600,41,1, $2,950,000,5,79,9,1330498800,Sat May 18 00:00:00 -0400 2013,26,964342,35,2012-02-29 07:00:00 UTC
1368849600,41,1, $2,950,000,5,79,9,1330491600,Sat May 18 00:00:00 -0400 2013,26,1161136,35,2012-02-29 05:00:00 UTC
1368849600,41,1, $2,950,000,5,79,9,1330473600,Sat May 18 00:00:00 -0400 2013,26,965494,35,2012-02-29 00:00:00 UTC
1368849600,26,3, $2,900,000,3,79,13,1330153200,Sat May 18 00:00:00 -0400 2013,19,963266,21,2012-02-25 07:00:00 UTC
1368849600,26,3, $2,900,000,3,79,13,1330146000,Sat May 18 00:00:00 -0400 2013,19,1161137,21,2012-02-25 05:00:00 UTC
1368849600,26,3, $2,900,000,3,79,13,1330128000,Sat May 18 00:00:00 -0400 2013,19,962909,21,2012-02-25 00:00:00 UTC
1368849600,40,9, $2,850,000,6,79,14,1329894000,Sat May 18 00:00:00 -0400 2013,17,962061,21,2012-02-22 07:00:00 UTC
1368849600,40,9, $2,850,000,6,79,14,1329886800,Sat May 18 00:00:00 -0400 2013,17,1161138,21,2012-02-22 05:00:00 UTC
1368849600,40,9, $2,850,000,6,79,14,1329868800,Sat May 18 00:00:00 -0400 2013,17,962910,21,2012-02-22 00:00:00 UTC
1368849600,35,5, $2,725,000,4,79,9,1329548400,Sat May 18 00:00:00 -0400 2013,25,959982,28,2012-02-18 07:00:00 UTC
1368849600,35,5, $2,725,000,4,79,9,1329541200,Sat May 18 00:00:00 -0400 2013,25,1161139,28,2012-02-18 05:00:00 UTC
1368849600,35,5, $2,725,000,4,79,9,1329523200,Sat May 18 00:00:00 -0400 2013,25,962911,28,2012-02-18 00:00:00 UTC
