1368849600,34,6,39, $525,000,98,14,1334721600,Sat May 18 00:00:00 -0400 2013,19,1176981,22,2012-04-18 04:00:00 UTC
1368849600,34,6,39, $525,000,98,14,1334707200,Sat May 18 00:00:00 -0400 2013,19,984685,22,2012-04-18 00:00:00 UTC
1368849600,28,6,31, $500,000,98,7,1334383200,Sat May 18 00:00:00 -0400 2013,18,979385,21,2012-04-14 06:00:00 UTC
1368849600,28,6,31, $500,000,98,7,1334376000,Sat May 18 00:00:00 -0400 2013,18,1176982,21,2012-04-14 04:00:00 UTC
1368849600,28,6,31, $500,000,98,7,1334361600,Sat May 18 00:00:00 -0400 2013,18,979720,21,2012-04-14 00:00:00 UTC
1368849600,9,2,24, $475,000,98,3,1334124000,Sat May 18 00:00:00 -0400 2013,4,978516,5,2012-04-11 06:00:00 UTC
1368849600,9,2,24, $475,000,98,3,1334116800,Sat May 18 00:00:00 -0400 2013,4,1176983,5,2012-04-11 04:00:00 UTC
1368849600,9,2,24, $475,000,98,3,1334102400,Sat May 18 00:00:00 -0400 2013,4,979721,5,2012-04-11 00:00:00 UTC
1368849600,29,7,38, $450,000,98,10,1333778400,Sat May 18 00:00:00 -0400 2013,25,977575,26,2012-04-07 06:00:00 UTC
1368849600,29,7,38, $450,000,98,10,1333771200,Sat May 18 00:00:00 -0400 2013,25,1176984,26,2012-04-07 04:00:00 UTC
1368849600,29,7,38, $450,000,98,10,1333756800,Sat May 18 00:00:00 -0400 2013,25,977768,26,2012-04-07 00:00:00 UTC
1368849600,30,3,38, $425,000,98,5,1333519200,Sat May 18 00:00:00 -0400 2013,11,974606,19,2012-04-04 06:00:00 UTC
1368849600,30,3,38, $425,000,98,5,1333512000,Sat May 18 00:00:00 -0400 2013,11,1176985,19,2012-04-04 04:00:00 UTC
1368849600,30,3,38, $425,000,98,5,1333497600,Sat May 18 00:00:00 -0400 2013,11,975558,19,2012-04-04 00:00:00 UTC
1368849600,35,10,40, $400,000,98,11,1333173600,Sat May 18 00:00:00 -0400 2013,14,973647,21,2012-03-31 06:00:00 UTC
1368849600,35,10,40, $400,000,98,11,1333166400,Sat May 18 00:00:00 -0400 2013,14,1176986,21,2012-03-31 04:00:00 UTC
1368849600,35,10,40, $400,000,98,11,1333152000,Sat May 18 00:00:00 -0400 2013,14,975559,21,2012-03-31 00:00:00 UTC
1368849600,21,3,40, $375,000,98,5,1332914400,Sat May 18 00:00:00 -0400 2013,14,972893,16,2012-03-28 06:00:00 UTC
1368849600,21,3,40, $375,000,98,5,1332907200,Sat May 18 00:00:00 -0400 2013,14,1176987,16,2012-03-28 04:00:00 UTC
1368849600,21,3,40, $375,000,98,5,1332892800,Sat May 18 00:00:00 -0400 2013,14,975560,16,2012-03-28 00:00:00 UTC
1368849600,19,7,28, $350,000,98,15,1332568800,Sat May 18 00:00:00 -0400 2013,16,972161,17,2012-03-24 06:00:00 UTC
1368849600,19,7,28, $350,000,98,15,1332561600,Sat May 18 00:00:00 -0400 2013,16,1176988,17,2012-03-24 04:00:00 UTC
1368849600,19,7,28, $350,000,98,15,1332547200,Sat May 18 00:00:00 -0400 2013,16,975561,17,2012-03-24 00:00:00 UTC
1368849600,26,1,33, $325,000,98,5,1332309600,Sat May 18 00:00:00 -0400 2013,15,971465,25,2012-03-21 06:00:00 UTC
1368849600,26,1,33, $325,000,98,5,1332302400,Sat May 18 00:00:00 -0400 2013,15,1176989,25,2012-03-21 04:00:00 UTC
1368849600,26,1,33, $325,000,98,5,1332288000,Sat May 18 00:00:00 -0400 2013,15,975562,25,2012-03-21 00:00:00 UTC
1368849600,27,8,32, $300,000,98,15,1331964000,Sat May 18 00:00:00 -0400 2013,16,970662,24,2012-03-17 06:00:00 UTC
1368849600,27,8,32, $300,000,98,15,1331956800,Sat May 18 00:00:00 -0400 2013,16,1176990,24,2012-03-17 04:00:00 UTC
1368849600,27,8,32, $300,000,98,15,1331942400,Sat May 18 00:00:00 -0400 2013,16,975563,24,2012-03-17 00:00:00 UTC
1368849600,24,9,32, $275,000,98,15,1331704800,Sat May 18 00:00:00 -0400 2013,20,969572,23,2012-03-14 06:00:00 UTC
1368849600,24,9,32, $275,000,98,15,1331697600,Sat May 18 00:00:00 -0400 2013,20,1176991,23,2012-03-14 04:00:00 UTC
1368849600,24,9,32, $275,000,98,15,1331683200,Sat May 18 00:00:00 -0400 2013,20,975564,23,2012-03-14 00:00:00 UTC
1368849600,36,6,40, $250,000,98,12,1331362800,Sat May 18 00:00:00 -0400 2013,30,968443,31,2012-03-10 07:00:00 UTC
1368849600,36,6,40, $250,000,98,12,1331355600,Sat May 18 00:00:00 -0400 2013,30,1176992,31,2012-03-10 05:00:00 UTC
1368849600,36,6,40, $250,000,98,12,1331337600,Sat May 18 00:00:00 -0400 2013,30,975565,31,2012-03-10 00:00:00 UTC
1368849600,32,5,35, $1,000,000,98,19,1331103600,Sat May 18 00:00:00 -0400 2013,27,966121,28,2012-03-07 07:00:00 UTC
1368849600,32,5,35, $1,000,000,98,19,1331096400,Sat May 18 00:00:00 -0400 2013,27,1176993,28,2012-03-07 05:00:00 UTC
1368849600,32,5,35, $1,000,000,98,19,1331078400,Sat May 18 00:00:00 -0400 2013,27,967710,28,2012-03-07 00:00:00 UTC
1368849600,25,4,35, $925,000,98,8,1330758000,Sat May 18 00:00:00 -0400 2013,10,964908,13,2012-03-03 07:00:00 UTC
1368849600,25,4,35, $925,000,98,8,1330750800,Sat May 18 00:00:00 -0400 2013,10,1176994,13,2012-03-03 05:00:00 UTC
1368849600,25,4,35, $925,000,98,8,1330732800,Sat May 18 00:00:00 -0400 2013,10,965630,13,2012-03-03 00:00:00 UTC
1368849600,36,5,37, $875,000,98,10,1330498800,Sat May 18 00:00:00 -0400 2013,24,963982,33,2012-02-29 07:00:00 UTC
1368849600,36,5,37, $875,000,98,10,1330491600,Sat May 18 00:00:00 -0400 2013,24,1176995,33,2012-02-29 05:00:00 UTC
1368849600,36,5,37, $875,000,98,10,1330473600,Sat May 18 00:00:00 -0400 2013,24,964145,33,2012-02-29 00:00:00 UTC
1368849600,24,12,35, $825,000,98,13,1330153200,Sat May 18 00:00:00 -0400 2013,18,962733,23,2012-02-25 07:00:00 UTC
1368849600,24,12,35, $825,000,98,13,1330146000,Sat May 18 00:00:00 -0400 2013,18,1176996,23,2012-02-25 05:00:00 UTC
1368849600,24,12,35, $825,000,98,13,1330128000,Sat May 18 00:00:00 -0400 2013,18,963039,23,2012-02-25 00:00:00 UTC
1368849600,35,14,37, $775,000,98,19,1329894000,Sat May 18 00:00:00 -0400 2013,25,961925,26,2012-02-22 07:00:00 UTC
1368849600,35,14,37, $775,000,98,19,1329886800,Sat May 18 00:00:00 -0400 2013,25,1176997,26,2012-02-22 05:00:00 UTC
1368849600,35,14,37, $775,000,98,19,1329868800,Sat May 18 00:00:00 -0400 2013,25,963040,26,2012-02-22 00:00:00 UTC
1368849600,30,10,35, $725,000,98,20,1329548400,Sat May 18 00:00:00 -0400 2013,24,960005,26,2012-02-18 07:00:00 UTC
