1408601,05/04/2014, $250,000,6,7,10,11,12,17,25,26,35,41,42,46,48,49,53,63,65,66,68,74,78,80
1408425,05/03/2014, $250,000,5,6,10,17,18,25,29,30,33,35,36,38,42,47,48,49,51,56,64,71,73,75
1408221,05/02/2014, $250,000,4,5,7,8,15,18,19,27,38,40,50,51,52,62,64,65,66,69,72,73,75,79
1408036,05/01/2014, $250,000,2,3,4,5,7,9,17,18,32,33,40,42,47,48,51,55,61,64,67,76,78,79
1407833,04/30/2014, $250,000,4,7,9,11,14,18,21,22,25,26,36,40,41,42,43,51,63,68,70,72,77,78
1407635,04/29/2014, $250,000,1,2,8,15,16,28,29,33,35,50,51,52,54,56,58,63,66,72,74,75,76,77
1407448,04/28/2014, $250,000,2,8,17,18,19,20,22,27,28,30,39,43,44,45,46,47,57,68,75,76,78,80
1407289,04/27/2014, $250,000,3,6,9,10,14,15,20,22,23,24,25,29,30,36,44,50,52,53,61,72,73,78
1407097,04/26/2014, $250,000,4,5,9,16,18,19,23,24,26,28,29,33,35,37,38,39,50,53,58,64,65,71
1406892,04/25/2014, $250,000,3,14,17,21,26,31,41,42,43,47,49,50,52,55,57,61,63,64,65,69,73,80
1406709,04/24/2014, $250,000,5,6,9,15,16,19,20,21,22,23,26,34,38,40,43,53,57,73,75,76,77,79
1406505,04/23/2014, $250,000,4,12,15,20,24,27,30,32,35,39,40,43,49,52,56,65,67,68,71,72,74,77
1406307,04/22/2014, $250,000,2,6,14,24,25,28,36,38,44,48,49,53,54,56,57,60,62,69,74,76,77,79
1406119,04/21/2014, $250,000,4,12,14,15,22,25,27,30,32,39,43,44,47,48,54,61,63,64,68,72,73,78
1405950,04/20/2014, $250,000,8,13,17,18,21,25,29,31,34,38,47,48,50,52,53,57,67,69,70,71,73,76
1405767,04/19/2014, $250,000,2,4,5,13,20,21,26,27,34,36,40,43,44,46,47,49,53,54,57,67,75,79
1405565,04/18/2014, $250,000,5,9,10,12,16,21,25,30,34,35,36,39,44,51,54,56,57,63,71,73,76,80
