1304691,01/03/2013, $250,000,1,2,3,4,5,8,14,16,22,23,24,29,33,48,52,55,56,62,63,65,69,73
1304460,01/02/2013, $250,000,6,7,10,11,12,13,17,18,20,24,35,36,48,55,57,66,69,70,73,76,79,80
1304244,01/01/2013, $250,000,6,7,9,14,15,22,24,32,34,38,39,40,46,51,53,56,58,61,63,65,67,73
1304037,12/31/2012, $250,000,4,13,20,21,22,26,30,32,35,37,39,41,43,46,48,49,50,51,54,57,64,80
1303856,12/30/2012, $250,000,1,4,7,11,16,22,27,29,33,36,37,39,45,46,52,53,59,61,64,69,74,80
1303608,12/29/2012, $250,000,4,28,33,35,37,39,44,46,47,48,55,57,58,60,61,62,63,66,69,70,79,80
1303342,12/28/2012, $250,000,1,2,4,5,6,14,18,28,29,34,36,39,40,49,53,61,62,63,66,72,73,80
1303108,12/27/2012, $250,000,1,7,8,9,16,17,20,21,23,28,37,42,53,56,59,60,64,67,70,73,77,80
1302836,12/26/2012, $250,000,1,12,13,24,28,31,33,35,37,40,43,46,57,58,64,65,66,70,74,75,78,79
1302365,12/24/2012, $250,000,1,5,7,11,12,18,21,24,25,26,27,32,33,39,44,48,52,55,57,69,71,77
1302143,12/23/2012, $250,000,1,2,5,7,8,13,16,20,22,33,34,47,48,53,61,68,69,72,74,75,79,80
1301897,12/22/2012, $250,000,1,2,3,9,20,21,28,29,35,36,37,39,40,44,50,52,61,62,66,68,74,80
1301633,12/21/2012, $250,000,1,5,13,18,22,23,24,26,27,33,34,39,42,43,48,49,59,65,71,72,76,78
1301398,12/20/2012, $250,000,2,4,11,17,22,24,28,29,30,32,35,39,44,48,49,52,53,60,64,69,74,80
1301123,12/19/2012, $250,000,1,5,7,13,16,19,24,25,28,29,30,31,34,36,40,52,53,55,56,69,73,77
1300870,12/18/2012, $250,000,1,4,5,11,13,16,18,20,23,25,28,33,34,37,38,39,43,44,47,48,73,80
1300631,12/17/2012, $250,000,2,4,7,12,17,19,20,21,22,24,27,31,33,35,36,38,45,50,53,54,65,75
