1330545,05/10/2013, $250,000,5,6,10,11,13,15,16,17,21,25,34,35,38,40,42,44,46,55,64,68,74,75
1330376,05/09/2013, $250,000,3,4,7,8,10,15,17,19,25,29,30,36,56,60,62,65,66,67,74,75,77,79
1330159,05/08/2013, $250,000,7,9,10,11,13,18,20,25,29,40,46,47,49,51,52,55,57,59,71,73,76,80
1329950,05/07/2013, $250,000,1,3,4,5,12,16,17,24,33,35,36,37,39,42,54,59,61,62,72,73,75,79
1329779,05/06/2013, $250,000,1,2,11,13,19,30,31,34,38,46,48,52,54,56,64,66,70,71,73,76,78,79
1329608,05/05/2013, $250,000,1,4,7,11,14,24,28,37,40,48,55,56,58,61,64,69,70,71,73,75,76,80
1329425,05/04/2013, $250,000,2,22,24,26,28,30,33,34,38,45,46,49,51,54,56,59,64,68,69,70,74,75
1329215,05/03/2013, $250,000,2,5,7,15,17,21,27,36,40,44,48,49,51,52,58,66,68,69,71,72,75,77
1329013,05/02/2013, $250,000,3,7,12,15,23,25,27,33,34,36,38,41,42,43,56,59,60,62,63,70,72,77
1328825,05/01/2013, $250,000,2,9,13,16,17,31,36,45,46,50,52,53,57,59,61,63,64,68,69,70,73,75
1328616,04/30/2013, $250,000,2,3,5,6,9,12,16,28,36,38,45,54,55,56,59,60,62,64,67,70,71,77
1328432,04/29/2013, $250,000,11,12,14,19,23,29,31,32,33,34,38,39,52,56,62,63,64,70,71,74,76,77
1328261,04/28/2013, $250,000,1,7,10,14,17,19,22,24,27,28,29,30,34,36,38,43,44,64,65,74,76,79
1328080,04/27/2013, $250,000,1,3,5,7,8,12,13,15,18,27,28,29,41,43,45,55,60,64,67,70,75,78
1327867,04/26/2013, $250,000,2,7,9,11,13,16,17,24,29,33,37,38,43,45,49,59,61,63,65,71,75,76
1327683,04/25/2013, $250,000,1,4,7,10,11,14,26,27,29,30,33,34,41,52,57,58,63,65,73,74,75,78
1327484,04/24/2013, $250,000,11,12,16,22,24,26,31,32,36,37,42,45,50,51,55,60,61,63,64,69,76,78
