1387030,01/11/2014, $250,000,7,8,15,18,20,24,27,28,31,32,40,42,43,50,51,55,57,62,66,69,71,79
1386821,01/10/2014, $250,000,1,8,11,16,19,26,29,34,38,40,43,44,49,52,58,59,62,63,64,65,66,80
1386644,01/09/2014, $250,000,2,10,13,16,19,28,33,35,38,39,42,43,46,53,56,57,59,71,72,73,77,80
1386447,01/08/2014, $250,000,5,8,13,17,18,20,21,25,33,35,40,42,45,48,50,51,54,60,63,66,74,76
1386252,01/07/2014, $250,000,1,4,11,17,21,28,30,34,37,39,45,46,47,52,56,58,68,71,72,73,75,80
1386047,01/06/2014, $250,000,5,10,15,26,27,31,32,33,34,35,36,37,41,47,53,64,67,73,76,77,79,80
1385881,01/05/2014, $250,000,2,4,6,10,121,4,15,18,25,30,37,38,43,50,53,54,55,56,67,75,76,78
1385702,01/04/2014, $250,000,2,3,8,9,15,21,30,31,32,36,40,43,45,48,53,55,57,58,59,63,68,71
1385502,01/03/2014, $250,000,1,3,4,9,16,17,23,24,25,27,30,37,50,52,58,61,63,65,66,68,72,79
1385326,01/02/2014, $250,000,2,8,12,13,14,18,19,26,31,33,38,43,45,49,51,57,61,66,69,73,75,77
1385130,01/01/2014, $250,000,3,9,10,16,18,19,20,21,23,25,29,31,38,44,46,49,50,53,61,64,67,74
1384942,12/31/2013, $250,000,1,2,5,6,9,12,25,31,40,41,44,46,49,52,53,54,58,59,65,71,73,79
1384760,12/30/2013, $250,000,6,8,14,20,24,32,34,39,45,47,48,53,56,58,60,63,67,68,71,72,75,79
1384596,12/29/2013, $250,000,3,5,7,10,11,14,21,23,31,35,36,37,44,46,56,58,60,62,66,71,75,77
1384418,12/28/2013, $250,000,1,3,4,11,17,19,24,28,29,35,37,42,45,51,53,59,61,63,65,67,70,73
1384199,12/27/2013, $250,000,3,4,7,11,13,14,17,18,20,24,32,42,45,50,53,58,60,65,71,72,73,76
1384021,12/26/2013, $250,000,3,11,14,15,18,22,37,39,40,43,48,52,55,56,65,66,67,68,70,71,72,79
