1358615,09/05/2013, $250,000,2,10,13,14,23,25,26,28,38,39,40,45,47,51,52,57,58,59,64,68,69,80
1358401,09/04/2013, $250,000,6,7,10,13,17,23,25,29,34,39,41,42,51,52,60,61,62,63,66,69,73,79
1358192,09/03/2013, $250,000,5,9,16,17,18,25,30,31,33,35,36,42,43,44,45,54,55,60,61,64,68,75
1357990,09/02/2013, $250,000,7,14,19,26,29,30,31,34,35,37,43,48,52,59,60,63,65,67,74,75,76,77
1357808,09/01/2013, $250,000,1,7,8,15,21,25,26,27,41,42,44,45,46,47,48,56,58,61,68,71,74,76
1357624,08/31/2013, $250,000,1,2,11,13,14,16,24,28,34,42,44,46,49,51,52,60,61,62,63,67,70,73
1357413,08/30/2013, $250,000,4,13,14,17,24,30,32,38,41,43,45,46,47,49,55,56,57,58,65,70,78,79
1357210,08/29/2013, $250,000,5,7,9,12,13,15,17,22,26,27,33,34,35,50,56,59,65,66,69,71,78,79
1356994,08/28/2013, $250,000,2,4,5,6,9,10,26,28,31,32,33,40,41,42,44,45,57,60,66,69,73,74
1356775,08/27/2013, $250,000,2,6,12,15,16,18,20,23,26,28,30,32,33,35,38,48,58,61,64,66,70,78
1356576,08/26/2013, $250,000,6,7,8,11,12,17,19,25,28,33,38,44,49,54,55,62,69,73,74,75,77,80
1356395,08/25/2013, $250,000,3,4,7,10,11,16,17,23,32,33,39,44,48,55,56,57,59,63,66,75,76,78
1356208,08/24/2013, $250,000,3,4,5,6,8,11,19,29,33,36,42,44,46,53,58,59,60,70,71,73,74,77
1355968,08/23/2013, $250,000,4,5,13,15,25,32,38,39,40,41,46,48,49,52,56,57,58,59,60,61,78,79
1355773,08/22/2013, $250,000,2,6,7,9,11,12,14,27,30,31,32,33,36,40,41,45,53,54,56,61,67,77
1355557,08/21/2013, $250,000,2,4,5,6,8,11,13,16,18,25,27,30,33,37,38,39,46,60,68,72,77,80
1355319,08/20/2013, $250,000,1,5,13,19,23,28,30,35,36,43,44,45,46,49,52,57,58,61,65,75,79,80
