1421168,07/11/2014, $250,000,2,9,14,16,17,19,25,31,37,42,44,45,46,51,55,57,59,64,68,74,76,77
1420993,07/10/2014, $250,000,7,8,10,23,28,29,35,37,39,40,44,51,52,53,54,55,60,63,66,71,73,79
1420799,07/09/2014, $250,000,3,4,15,17,18,19,21,24,26,27,28,31,34,38,39,41,44,70,71,72,75,80
1420608,07/08/2014, $250,000,1,10,13,14,15,18,21,23,31,34,37,38,41,47,57,63,64,67,70,73,78,79
1420429,07/07/2014, $250,000,1,8,9,10,14,16,18,20,21,22,26,42,43,44,46,51,57,61,63,68,75,78
1420267,07/06/2014, $250,000,3,4,6,12,15,24,29,34,40,42,44,48,51,54,55,56,59,62,64,75,76,80
1420089,07/05/2014, $250,000,2,8,10,11,12,19,23,27,28,36,40,41,43,45,48,49,61,64,67,69,77,78
1419900,07/04/2014, $250,000,8,10,16,18,20,22,23,29,30,38,41,42,50,53,55,59,62,63,68,69,74,78
1419729,07/03/2014, $250,000,5,8,15,21,31,33,35,37,39,43,47,48,49,60,61,67,70,72,77,78,79,80
1419534,07/02/2014, $250,000,1,2,5,7,8,9,13,20,22,24,28,29,30,43,45,46,47,55,63,69,77,79
1419345,07/01/2014, $250,000,1,3,5,6,10,18,23,26,28,30,32,34,40,44,45,52,59,68,74,75,77,78
1419164,06/30/2014, $250,000,3,14,16,20,22,23,26,31,34,35,42,46,47,53,58,60,61,70,71,74,75,76
1419001,06/29/2014, $250,000,4,6,8,10,13,15,16,24,26,34,41,43,44,46,53,55,57,58,65,66,71,72
1418827,06/28/2014, $250,000,3,6,11,15,27,32,33,42,45,53,55,60,62,63,66,69,72,75,76,77,78,80
1418636,06/27/2014, $250,000,3,7,10,27,30,35,36,39,40,42,43,44,45,48,50,54,65,69,71,76,79,80
1418449,06/26/2014, $250,000,9,13,17,21,23,24,26,27,32,35,36,38,44,50,58,59,60,63,72,73,76,79
1418279,06/25/2014, $250,000,7,9,12,18,21,23,25,28,30,33,34,35,38,39,47,54,58,60,70,72,76,79
