1279390,10/07/2012, $250,000,1,3,5,11,15,16,20,25,30,31,38,41,42,43,46,51,60,64,65,67,71,73
1279391,10/06/2012, $250,000,1,2,6,7,10,12,15,21,24,27,30,43,47,49,55,58,59,61,65,68,72,74
1275750,10/05/2012, $250,000,2,4,6,7,8,17,19,22,32,41,47,50,60,61,64,67,69,72,74,76,78,80
1275423,10/04/2012, $250,000,5,6,8,9,12,16,19,23,24,28,29,30,49,50,55,60,68,69,73,76,77,80
1275055,10/03/2012, $250,000,3,5,7,8,13,15,16,26,27,28,31,37,40,44,49,51,59,66,67,68,73,79
1274702,10/02/2012, $250,000,2,11,21,27,28,29,32,37,39,40,46,47,61,62,65,66,67,68,70,71,77,80
1274368,10/01/2012, $250,000,6,8,15,25,30,33,40,42,43,44,51,57,60,61,64,69,73,74,76,77,78,80
1274057,09/30/2012, $250,000,1,4,11,17,22,24,27,28,30,31,32,38,44,48,51,58,59,63,69,70,73,75
1273713,09/29/2012, $250,000,6,10,16,17,20,22,23,24,26,27,33,34,41,43,47,51,56,62,67,75,78,80
1273357,09/28/2012, $250,000,1,2,4,5,7,8,17,23,29,30,37,41,49,51,53,55,57,59,64,65,69,75
1273027,09/27/2012, $250,000,5,16,20,23,24,30,34,36,38,39,41,44,47,50,52,54,57,60,61,62,65,66
1272655,09/26/2012, $250,000,6,9,20,21,24,28,29,34,37,40,44,45,48,50,52,57,58,66,71,72,73,77
1272157,09/25/2012, $250,000,8,12,15,28,36,37,39,40,41,47,54,55,56,57,60,61,67,68,75,76,77,78
1271977,09/24/2012, $250,000,3,11,14,16,17,18,19,25,30,33,38,39,42,45,47,48,49,58,62,66,73,77
1271666,09/23/2012, $250,000,1,2,3,4,11,17,18,20,22,25,34,37,39,46,52,60,63,69,70,71,77,80
1271324,09/22/2012, $250,000,2,4,7,12,14,16,18,21,26,27,28,30,31,40,45,52,53,56,59,65,70,77
1264683,09/21/2012, $250,000,2,16,19,21,24,28,30,32,38,41,42,47,50,51,54,56,62,63,68,72,74,80
