1368763200,38,4, $100,000,http://www.sceducationlottery.co,2,228,12,1354338000,Fri May 17 00:00:00 -0400 2013,30,1296312,37,2012-12-01 05:00:00 UTC
1368763200,37,13, $100,000,http://www.sceducationlottery.co,4,228,16,1354251600,Fri May 17 00:00:00 -0400 2013,29,1295939,31,2012-11-30 05:00:00 UTC
1368763200,30,3, $100,000,http://www.sceducationlottery.co,3,228,10,1354165200,Fri May 17 00:00:00 -0400 2013,17,1295767,26,2012-11-29 05:00:00 UTC
1368763200,35,9, $100,000,http://www.sceducationlottery.co,3,228,31,1354078800,Fri May 17 00:00:00 -0400 2013,33,1295246,34,2012-11-28 05:00:00 UTC
1368763200,33,3, $100,000,http://www.sceducationlottery.co,2,228,5,1353992400,Fri May 17 00:00:00 -0400 2013,27,1295247,32,2012-11-27 05:00:00 UTC
1368763200,38,12, $100,000,http://www.sceducationlottery.co,3,228,15,1353906000,Fri May 17 00:00:00 -0400 2013,16,1294778,34,2012-11-26 05:00:00 UTC
1368763200,32,10, $100,000,http://www.sceducationlottery.co,3,228,16,1353819600,Fri May 17 00:00:00 -0400 2013,21,1294264,24,2012-11-25 05:00:00 UTC
1368763200,35,5, $100,000,http://www.sceducationlottery.co,3,228,18,1353733200,Fri May 17 00:00:00 -0400 2013,25,1293949,32,2012-11-24 05:00:00 UTC
1368763200,18,1, $100,000,http://www.sceducationlottery.co,2,228,3,1353646800,Fri May 17 00:00:00 -0400 2013,4,1293582,13,2012-11-23 05:00:00 UTC
1368763200,26,1, $100,000,http://www.sceducationlottery.co,2,228,17,1353560400,Fri May 17 00:00:00 -0400 2013,23,1293256,24,2012-11-22 05:00:00 UTC
1368763200,38,1, $100,000,http://www.sceducationlottery.co,2,228,3,1353474000,Fri May 17 00:00:00 -0400 2013,10,1292910,21,2012-11-21 05:00:00 UTC
1368763200,36,1, $100,000,http://www.sceducationlottery.co,3,228,7,1353387600,Fri May 17 00:00:00 -0400 2013,19,1292546,34,2012-11-20 05:00:00 UTC
1368763200,32,10, $100,000,http://www.sceducationlottery.co,3,228,11,1353301200,Fri May 17 00:00:00 -0400 2013,14,1292221,21,2012-11-19 05:00:00 UTC
1368763200,38,4, $100,000,http://www.sceducationlottery.co,5,228,7,1353214800,Fri May 17 00:00:00 -0400 2013,17,1291814,20,2012-11-18 05:00:00 UTC
1368763200,33,1, $100,000,http://www.sceducationlottery.co,2,228,15,1353128400,Fri May 17 00:00:00 -0400 2013,16,1291448,21,2012-11-17 05:00:00 UTC
1368763200,33,9, $100,000,http://www.sceducationlottery.co,3,228,11,1353042000,Fri May 17 00:00:00 -0400 2013,23,1291197,29,2012-11-16 05:00:00 UTC
1368763200,38,12, $100,000,http://www.sceducationlottery.co,3,228,16,1352955600,Fri May 17 00:00:00 -0400 2013,22,1290784,23,2012-11-15 05:00:00 UTC
1368763200,33,6, $100,000,http://www.sceducationlottery.co,2,228,9,1352869200,Fri May 17 00:00:00 -0400 2013,23,1290529,27,2012-11-14 05:00:00 UTC
1368763200,35,11, $100,000,http://www.sceducationlottery.co,3,228,17,1352782800,Fri May 17 00:00:00 -0400 2013,24,1290073,28,2012-11-13 05:00:00 UTC
1368763200,38,3, $100,000,http://www.sceducationlottery.co,2,228,7,1352696400,Fri May 17 00:00:00 -0400 2013,9,1289740,25,2012-11-12 05:00:00 UTC
1368763200,34,14, $100,000,http://www.sceducationlottery.co,2,228,15,1352610000,Fri May 17 00:00:00 -0400 2013,24,1289440,32,2012-11-11 05:00:00 UTC
1368763200,37,6, $100,000,http://www.sceducationlottery.co,3,228,13,1352523600,Fri May 17 00:00:00 -0400 2013,22,1289077,23,2012-11-10 05:00:00 UTC
1368763200,26,8, $100,000,http://www.sceducationlottery.co,3,228,11,1352437200,Fri May 17 00:00:00 -0400 2013,17,1288736,23,2012-11-09 05:00:00 UTC
1368763200,30,4, $100,000,http://www.sceducationlottery.co,2,228,7,1352350800,Fri May 17 00:00:00 -0400 2013,17,1288645,18,2012-11-08 05:00:00 UTC
1368763200,30,17, $100,000,http://www.sceducationlottery.co,2,228,19,1352264400,Fri May 17 00:00:00 -0400 2013,24,1288317,26,2012-11-07 05:00:00 UTC
1368763200,31,8, $100,000,http://www.sceducationlottery.co,5,228,10,1352178000,Fri May 17 00:00:00 -0400 2013,19,1287956,26,2012-11-06 05:00:00 UTC
1368763200,37,1, $100,000,http://www.sceducationlottery.co,2,228,2,1352091600,Fri May 17 00:00:00 -0400 2013,9,1287369,28,2012-11-05 05:00:00 UTC
1368763200,30,1, $100,000,http://www.sceducationlottery.co,1,228,23,1352001600,Fri May 17 00:00:00 -0400 2013,28,1287152,29,2012-11-04 04:00:00 UTC
1368763200,31,9, $100,000,http://www.sceducationlottery.co,2,228,12,1351915200,Fri May 17 00:00:00 -0400 2013,22,1286695,27,2012-11-03 04:00:00 UTC
1368763200,38,8, $100,000,http://www.sceducationlottery.co,2,228,13,1351828800,Fri May 17 00:00:00 -0400 2013,16,1285428,21,2012-11-02 04:00:00 UTC
1368763200,36,20, $100,000,http://www.sceducationlottery.co,3,228,21,1351742400,Fri May 17 00:00:00 -0400 2013,33,1285095,35,2012-11-01 04:00:00 UTC
1368763200,35,2, $100,000,http://www.sceducationlottery.co,4,228,13,1351656000,Fri May 17 00:00:00 -0400 2013,31,1284734,32,2012-10-31 04:00:00 UTC
1368763200,32,3, $100,000,http://www.sceducationlottery.co,3,228,6,1351569600,Fri May 17 00:00:00 -0400 2013,11,1284309,18,2012-10-30 04:00:00 UTC
1368763200,35,6, $100,000,http://www.sceducationlottery.co,3,228,14,1351483200,Fri May 17 00:00:00 -0400 2013,18,1284004,24,2012-10-29 04:00:00 UTC
1368763200,36,5, $100,000,http://www.sceducationlottery.co,3,228,14,1351396800,Fri May 17 00:00:00 -0400 2013,17,1283671,32,2012-10-28 04:00:00 UTC
1368763200,37,5, $100,000,http://www.sceducationlottery.co,3,228,6,1351310400,Fri May 17 00:00:00 -0400 2013,11,1283321,32,2012-10-27 04:00:00 UTC
1368763200,24,3, $100,000,http://www.sceducationlottery.co,3,228,8,1351224000,Fri May 17 00:00:00 -0400 2013,11,1282963,18,2012-10-26 04:00:00 UTC
1368763200,34,3, $100,000,http://www.sceducationlottery.co,3,228,12,1351137600,Fri May 17 00:00:00 -0400 2013,19,1282778,27,2012-10-25 04:00:00 UTC
1368763200,38,9, $100,000,http://www.sceducationlottery.co,5,228,12,1351051200,Fri May 17 00:00:00 -0400 2013,26,1282285,36,2012-10-24 04:00:00 UTC
1368763200,35,15, $100,000,http://www.sceducationlottery.co,2,228,21,1350964800,Fri May 17 00:00:00 -0400 2013,29,1282078,34,2012-10-23 04:00:00 UTC
1368763200,17,6, $100,000,http://www.sceducationlottery.co,2,228,8,1350878400,Fri May 17 00:00:00 -0400 2013,12,1281446,14,2012-10-22 04:00:00 UTC
1368763200,36,9, $100,000,http://www.sceducationlottery.co,4,228,17,1350792000,Fri May 17 00:00:00 -0400 2013,29,1281012,33,2012-10-21 04:00:00 UTC
1368763200,26,9, $100,000,http://www.sceducationlottery.co,5,228,14,1350705600,Fri May 17 00:00:00 -0400 2013,22,1280731,25,2012-10-20 04:00:00 UTC
1368763200,25,4, $100,000,http://www.sceducationlottery.co,3,228,10,1350619200,Fri May 17 00:00:00 -0400 2013,17,1280140,20,2012-10-19 04:00:00 UTC
1368763200,38,3, $100,000,http://www.sceducationlottery.co,3,228,7,1350532800,Fri May 17 00:00:00 -0400 2013,14,1280141,18,2012-10-18 04:00:00 UTC
1368763200,30,7, $100,000,http://www.sceducationlottery.co,3,228,10,1350446400,Fri May 17 00:00:00 -0400 2013,13,1280142,29,2012-10-17 04:00:00 UTC
1368763200,37,8, $100,000,http://www.sceducationlottery.co,2,228,13,1350360000,Fri May 17 00:00:00 -0400 2013,23,1280143,28,2012-10-16 04:00:00 UTC
1368763200,36,2, $100,000,http://www.sceducationlottery.co,4,228,14,1350273600,Fri May 17 00:00:00 -0400 2013,25,1280144,28,2012-10-15 04:00:00 UTC
1368763200,18,6, $100,000,http://www.sceducationlottery.co,3,228,8,1350187200,Fri May 17 00:00:00 -0400 2013,11,1280145,14,2012-10-14 04:00:00 UTC
1368763200,37,5, $100,000,http://www.sceducationlottery.co,5,228,12,1350100800,Fri May 17 00:00:00 -0400 2013,23,1280146,28,2012-10-13 04:00:00 UTC
1368763200,37,11, $100,000,http://www.sceducationlottery.co,3,228,18,1350014400,Fri May 17 00:00:00 -0400 2013,25,1280147,35,2012-10-12 04:00:00 UTC
1368763200,38,13, $100,000,http://www.sceducationlottery.co,2,228,14,1349928000,Fri May 17 00:00:00 -0400 2013,23,1280148,28,2012-10-11 04:00:00 UTC
1368763200,30,18, $100,000,http://www.sceducationlottery.co,2,228,22,1349841600,Fri May 17 00:00:00 -0400 2013,26,1280149,28,2012-10-10 04:00:00 UTC
1368763200,35,10, $100,000,http://www.sceducationlottery.co,4,228,11,1349755200,Fri May 17 00:00:00 -0400 2013,26,1280150,30,2012-10-09 04:00:00 UTC
1368763200,37,3, $100,000,http://www.sceducationlottery.co,5,228,9,1349668800,Fri May 17 00:00:00 -0400 2013,33,1280151,35,2012-10-08 04:00:00 UTC
1368763200,31,3, $100,000,http://www.sceducationlottery.co,3,228,4,1349582400,Fri May 17 00:00:00 -0400 2013,24,1280152,30,2012-10-07 04:00:00 UTC
1368763200,30,2, $100,000,http://www.sceducationlottery.co,3,228,6,1349496000,Fri May 17 00:00:00 -0400 2013,19,1280153,26,2012-10-06 04:00:00 UTC
1368763200,36,8, $100,000,http://www.sceducationlottery.co,3,228,15,1349409600,Fri May 17 00:00:00 -0400 2013,18,1275790,28,2012-10-05 04:00:00 UTC
1368763200,31,4, $100,000,http://www.sceducationlottery.co,3,228,6,1349323200,Fri May 17 00:00:00 -0400 2013,11,1275606,24,2012-10-04 04:00:00 UTC
1368763200,31,3, $100,000,http://www.sceducationlottery.co,2,228,16,1349236800,Fri May 17 00:00:00 -0400 2013,23,1275184,25,2012-10-03 04:00:00 UTC
1368763200,38,11, $100,000,http://www.sceducationlottery.co,2,228,21,1349150400,Fri May 17 00:00:00 -0400 2013,24,1274742,30,2012-10-02 04:00:00 UTC
1368763200,37,1, $100,000,http://www.sceducationlottery.co,2,228,12,1349064000,Fri May 17 00:00:00 -0400 2013,20,1274413,35,2012-10-01 04:00:00 UTC
1368763200,38,8, $100,000,http://www.sceducationlottery.co,2,228,18,1348977600,Fri May 17 00:00:00 -0400 2013,31,1274087,37,2012-09-30 04:00:00 UTC
1368763200,34,19, $100,000,http://www.sceducationlottery.co,3,228,21,1348891200,Fri May 17 00:00:00 -0400 2013,26,1273763,32,2012-09-29 04:00:00 UTC
1368763200,38,6, $100,000,http://www.sceducationlottery.co,2,228,17,1348804800,Fri May 17 00:00:00 -0400 2013,22,1273397,35,2012-09-28 04:00:00 UTC
1368763200,38,8, $100,000,http://www.sceducationlottery.co,0,228,15,1348718400,Fri May 17 00:00:00 -0400 2013,29,1273209,30,2012-09-27 04:00:00 UTC
1368763200,12,2, $100,000,http://www.sceducationlottery.co,3,228,6,1348632000,Fri May 17 00:00:00 -0400 2013,7,1272712,9,2012-09-26 04:00:00 UTC
1368763200,38,1, $100,000,http://www.sceducationlottery.co,4,228,6,1348545600,Fri May 17 00:00:00 -0400 2013,24,1272482,37,2012-09-25 04:00:00 UTC
1368763200,32,1, $100,000,http://www.sceducationlottery.co,2,228,2,1348459200,Fri May 17 00:00:00 -0400 2013,13,1272022,18,2012-09-24 04:00:00 UTC
1368763200,25,2, $100,000,http://www.sceducationlottery.co,3,228,5,1348372800,Fri May 17 00:00:00 -0400 2013,6,1271696,20,2012-09-23 04:00:00 UTC
1368763200,33,7, $100,000,http://www.sceducationlottery.co,2,228,8,1348286400,Fri May 17 00:00:00 -0400 2013,13,1271376,32,2012-09-22 04:00:00 UTC
1368763200,24,6, $100,000,http://www.sceducationlottery.co,2,228,17,1348200000,Fri May 17 00:00:00 -0400 2013,18,1264722,22,2012-09-21 04:00:00 UTC
1368763200,37,14, $100,000,http://www.sceducationlottery.co,2,228,22,1348113600,Fri May 17 00:00:00 -0400 2013,29,1264411,30,2012-09-20 04:00:00 UTC
1368763200,36,1, $100,000,http://www.sceducationlottery.co,3,228,6,1348027200,Fri May 17 00:00:00 -0400 2013,10,1264074,33,2012-09-19 04:00:00 UTC
1368763200,26,2, $100,000,http://www.sceducationlottery.co,2,228,8,1347940800,Fri May 17 00:00:00 -0400 2013,23,1221674,25,2012-09-18 04:00:00 UTC
1368763200,37,7, $100,000,http://www.sceducationlottery.co,2,228,17,1347854400,Fri May 17 00:00:00 -0400 2013,20,1221675,28,2012-09-17 04:00:00 UTC
1368763200,27,9, $100,000,http://www.sceducationlottery.co,2,228,13,1347775200,Fri May 17 00:00:00 -0400 2013,15,1057353,26,2012-09-16 06:00:00 UTC
1368763200,27,9, $100,000,http://www.sceducationlottery.co,2,228,13,1347768000,Fri May 17 00:00:00 -0400 2013,15,1221676,26,2012-09-16 04:00:00 UTC
1368763200,29,8, $100,000,http://www.sceducationlottery.co,3,228,12,1347688800,Fri May 17 00:00:00 -0400 2013,24,1057354,26,2012-09-15 06:00:00 UTC
1368763200,29,8, $100,000,http://www.sceducationlottery.co,3,228,12,1347681600,Fri May 17 00:00:00 -0400 2013,24,1221677,26,2012-09-15 04:00:00 UTC
1368763200,29,8, $100,000,http://www.sceducationlottery.co,3,228,12,1347667200,Fri May 17 00:00:00 -0400 2013,24,1056963,26,2012-09-15 00:00:00 UTC
1368763200,25,2, $100,000,http://www.sceducationlottery.co,2,228,6,1347602400,Fri May 17 00:00:00 -0400 2013,13,1057355,20,2012-09-14 06:00:00 UTC
1368763200,25,2, $100,000,http://www.sceducationlottery.co,2,228,6,1347595200,Fri May 17 00:00:00 -0400 2013,13,1221678,20,2012-09-14 04:00:00 UTC
1368763200,25,2, $100,000,http://www.sceducationlottery.co,2,228,6,1347580800,Fri May 17 00:00:00 -0400 2013,13,1056669,20,2012-09-14 00:00:00 UTC
