1368849600,37,5,Play here,44,£2102992,http://www.national-lottery.co.u,30,158,14,1339200000,Sat May 18 00:00:00 -0400 2013,24,1012338,26,2012-06-09 00:00:00 UTC
1368849600,37,9,Play here,41,£2183604,http://www.national-lottery.co.u,3,158,17,1338962400,Sat May 18 00:00:00 -0400 2013,20,1010945,27,2012-06-06 06:00:00 UTC
1368849600,37,9,Play here,41,£2183604,http://www.national-lottery.co.u,3,158,17,1338955200,Sat May 18 00:00:00 -0400 2013,20,1208206,27,2012-06-06 04:00:00 UTC
1368849600,37,9,Play here,41,£2183604,http://www.national-lottery.co.u,3,158,17,1338940800,Sat May 18 00:00:00 -0400 2013,20,1011286,27,2012-06-06 00:00:00 UTC
1368849600,29,16,Play here,34,£0,http://www.national-lottery.co.u,15,158,18,1338616800,Sat May 18 00:00:00 -0400 2013,20,1009428,25,2012-06-02 06:00:00 UTC
1368849600,29,16,Play here,34,£4392003,http://www.national-lottery.co.u,15,158,18,1338609600,Sat May 18 00:00:00 -0400 2013,20,1208207,25,2012-06-02 04:00:00 UTC
1368849600,29,16,Play here,34,£4392003,http://www.national-lottery.co.u,15,158,18,1338595200,Sat May 18 00:00:00 -0400 2013,20,1010178,25,2012-06-02 00:00:00 UTC
1368849600,45,7,Play here,48,£563449,http://www.national-lottery.co.u,11,158,14,1338357600,Sat May 18 00:00:00 -0400 2013,25,1008921,33,2012-05-30 06:00:00 UTC
1368849600,45,7,Play here,48,£563449,http://www.national-lottery.co.u,11,158,14,1338350400,Sat May 18 00:00:00 -0400 2013,25,1208208,33,2012-05-30 04:00:00 UTC
1368849600,45,7,Play here,48,£563449,http://www.national-lottery.co.u,11,158,14,1338336000,Sat May 18 00:00:00 -0400 2013,25,1010179,33,2012-05-30 00:00:00 UTC
1368849600,25,2,Play here,44,£3476407,http://www.national-lottery.co.u,45,158,6,1338012000,Sat May 18 00:00:00 -0400 2013,7,1007978,15,2012-05-26 06:00:00 UTC
1368849600,25,2,Play here,44,£3476407,http://www.national-lottery.co.u,45,158,6,1338004800,Sat May 18 00:00:00 -0400 2013,7,1208209,15,2012-05-26 04:00:00 UTC
1368849600,25,2,Play here,44,£3476407,http://www.national-lottery.co.u,45,158,6,1337990400,Sat May 18 00:00:00 -0400 2013,7,1010180,15,2012-05-26 00:00:00 UTC
1368849600,44,3,Play here,49,£9985801,http://www.national-lottery.co.u,17,158,4,1337752800,Sat May 18 00:00:00 -0400 2013,18,1006359,24,2012-05-23 06:00:00 UTC
1368849600,44,3,Play here,49,£9985801,http://www.national-lottery.co.u,17,158,4,1337745600,Sat May 18 00:00:00 -0400 2013,18,1208210,24,2012-05-23 04:00:00 UTC
1368849600,44,3,Play here,49,£9985801,http://www.national-lottery.co.u,17,158,4,1337731200,Sat May 18 00:00:00 -0400 2013,18,1007702,24,2012-05-23 00:00:00 UTC
1368849600,42,1,Play here,46,£7339166,http://www.national-lottery.co.u,22,158,19,1337407200,Sat May 18 00:00:00 -0400 2013,39,1004366,40,2012-05-19 06:00:00 UTC
1368849600,42,1,Play here,46,£7339166,http://www.national-lottery.co.u,22,158,19,1337400000,Sat May 18 00:00:00 -0400 2013,39,1208211,40,2012-05-19 04:00:00 UTC
1368849600,42,1,Play here,46,£7339166,http://www.national-lottery.co.u,22,158,19,1337385600,Sat May 18 00:00:00 -0400 2013,39,1005160,40,2012-05-19 00:00:00 UTC
1368849600,48,5,Play here,49,£2419128,http://www.national-lottery.co.u,37,158,6,1337148000,Sat May 18 00:00:00 -0400 2013,21,1003884,41,2012-05-16 06:00:00 UTC
1368849600,48,5,Play here,49,£2419128,http://www.national-lottery.co.u,37,158,6,1337140800,Sat May 18 00:00:00 -0400 2013,21,1208212,41,2012-05-16 04:00:00 UTC
1368849600,48,5,Play here,49,£2419128,http://www.national-lottery.co.u,37,158,6,1337126400,Sat May 18 00:00:00 -0400 2013,21,1005161,41,2012-05-16 00:00:00 UTC
1368849600,23,1,Play here,33,£0,http://www.national-lottery.co.u,20,158,5,1336802400,Sat May 18 00:00:00 -0400 2013,18,987369,21,2012-05-12 06:00:00 UTC
1368849600,23,1,Play here,33,£3634865,http://www.national-lottery.co.u,20,158,5,1336795200,Sat May 18 00:00:00 -0400 2013,18,1208213,21,2012-05-12 04:00:00 UTC
1368849600,23,1,Play here,33,£3634865,http://www.national-lottery.co.u,20,158,5,1336780800,Sat May 18 00:00:00 -0400 2013,18,1003028,21,2012-05-12 00:00:00 UTC
1368849600,22,2,Play here,23,£290257,http://www.national-lottery.co.u,46,158,7,1336543200,Sat May 18 00:00:00 -0400 2013,8,986493,10,2012-05-09 06:00:00 UTC
1368849600,22,2,Play here,23,£290257,http://www.national-lottery.co.u,46,158,7,1336536000,Sat May 18 00:00:00 -0400 2013,8,1208214,10,2012-05-09 04:00:00 UTC
1368849600,22,2,Play here,23,£290257,http://www.national-lottery.co.u,46,158,7,1336521600,Sat May 18 00:00:00 -0400 2013,8,986841,10,2012-05-09 00:00:00 UTC
1368849600,27,4,Play here,40,£965475,http://www.national-lottery.co.u,36,158,13,1336197600,Sat May 18 00:00:00 -0400 2013,17,985595,26,2012-05-05 06:00:00 UTC
1368849600,27,4,Play here,40,£965475,http://www.national-lottery.co.u,36,158,13,1336190400,Sat May 18 00:00:00 -0400 2013,17,1208215,26,2012-05-05 04:00:00 UTC
1368849600,27,4,Play here,40,£965475,http://www.national-lottery.co.u,36,158,13,1336176000,Sat May 18 00:00:00 -0400 2013,17,986842,26,2012-05-05 00:00:00 UTC
1368849600,39,18,Play here,41,£856640,http://www.national-lottery.co.u,31,158,22,1335938400,Sat May 18 00:00:00 -0400 2013,25,984521,35,2012-05-02 06:00:00 UTC
1368849600,39,18,Play here,41,£856640,http://www.national-lottery.co.u,31,158,22,1335931200,Sat May 18 00:00:00 -0400 2013,25,1208216,35,2012-05-02 04:00:00 UTC
1368849600,39,18,Play here,41,£856640,http://www.national-lottery.co.u,31,158,22,1335916800,Sat May 18 00:00:00 -0400 2013,25,984882,35,2012-05-02 00:00:00 UTC
1368849600,37,1,Play here,46,£0,http://www.national-lottery.co.u,6,158,3,1335592800,Sat May 18 00:00:00 -0400 2013,9,983135,23,2012-04-28 06:00:00 UTC
1368849600,37,1,Play here,46,£1974752,http://www.national-lottery.co.u,6,158,3,1335585600,Sat May 18 00:00:00 -0400 2013,9,1208217,23,2012-04-28 04:00:00 UTC
1368849600,37,1,Play here,46,£1974752,http://www.national-lottery.co.u,6,158,3,1335571200,Sat May 18 00:00:00 -0400 2013,9,984883,23,2012-04-28 00:00:00 UTC
1368849600,40,8,Play here,44,£3510603,http://www.national-lottery.co.u,42,158,13,1335333600,Sat May 18 00:00:00 -0400 2013,18,982590,21,2012-04-25 06:00:00 UTC
1368849600,40,8,Play here,44,£3510603,http://www.national-lottery.co.u,42,158,13,1335326400,Sat May 18 00:00:00 -0400 2013,18,1208218,21,2012-04-25 04:00:00 UTC
1368849600,40,8,Play here,44,£3510603,http://www.national-lottery.co.u,42,158,13,1335312000,Sat May 18 00:00:00 -0400 2013,18,984884,21,2012-04-25 00:00:00 UTC
1368849600,41,10,Play here,47,£4525291,http://www.national-lottery.co.u,30,158,23,1334988000,Sat May 18 00:00:00 -0400 2013,25,981562,34,2012-04-21 06:00:00 UTC
1368849600,41,10,Play here,47,£4525291,http://www.national-lottery.co.u,30,158,23,1334980800,Sat May 18 00:00:00 -0400 2013,25,1208219,34,2012-04-21 04:00:00 UTC
1368849600,41,10,Play here,47,£4525291,http://www.national-lottery.co.u,30,158,23,1334966400,Sat May 18 00:00:00 -0400 2013,25,981768,34,2012-04-21 00:00:00 UTC
1368849600,24,7,Play here,28,£428045,http://www.national-lottery.co.u,48,158,8,1334728800,Sat May 18 00:00:00 -0400 2013,16,980798,22,2012-04-18 06:00:00 UTC
1368849600,24,7,Play here,28,£428045,http://www.national-lottery.co.u,48,158,8,1334721600,Sat May 18 00:00:00 -0400 2013,16,1208220,22,2012-04-18 04:00:00 UTC
1368849600,24,7,Play here,28,£428045,http://www.national-lottery.co.u,48,158,8,1334707200,Sat May 18 00:00:00 -0400 2013,16,980934,22,2012-04-18 00:00:00 UTC
1368849600,26,1,Play here,42,£1645545,http://www.national-lottery.co.u,40,158,5,1334383200,Sat May 18 00:00:00 -0400 2013,15,979417,22,2012-04-14 06:00:00 UTC
1368849600,26,1,Play here,42,£1645545,http://www.national-lottery.co.u,40,158,5,1334376000,Sat May 18 00:00:00 -0400 2013,15,1208221,22,2012-04-14 04:00:00 UTC
1368849600,26,1,Play here,42,£1645545,http://www.national-lottery.co.u,40,158,5,1334361600,Sat May 18 00:00:00 -0400 2013,15,980266,22,2012-04-14 00:00:00 UTC
1368849600,44,20,Play here,46,£2552870,http://www.national-lottery.co.u,12,158,27,1334124000,Sat May 18 00:00:00 -0400 2013,33,978547,41,2012-04-11 06:00:00 UTC
1368849600,44,20,Play here,46,£2552870,http://www.national-lottery.co.u,12,158,27,1334116800,Sat May 18 00:00:00 -0400 2013,33,1208222,41,2012-04-11 04:00:00 UTC
1368849600,44,20,Play here,46,£2552870,http://www.national-lottery.co.u,12,158,27,1334102400,Sat May 18 00:00:00 -0400 2013,33,979093,41,2012-04-11 00:00:00 UTC
1368849600,31,12,Play here,42,£2117426,http://www.national-lottery.co.u,18,158,16,1333778400,Sat May 18 00:00:00 -0400 2013,23,977607,25,2012-04-07 06:00:00 UTC
1368849600,31,12,Play here,42,£2117426,http://www.national-lottery.co.u,18,158,16,1333771200,Sat May 18 00:00:00 -0400 2013,23,1208223,25,2012-04-07 04:00:00 UTC
1368849600,31,12,Play here,42,£2117426,http://www.national-lottery.co.u,18,158,16,1333756800,Sat May 18 00:00:00 -0400 2013,23,977801,25,2012-04-07 00:00:00 UTC
1368849600,40,9,Play here,44,£2246062,http://www.national-lottery.co.u,31,158,23,1333519200,Sat May 18 00:00:00 -0400 2013,26,974637,33,2012-04-04 06:00:00 UTC
1368849600,40,9,Play here,44,£2246062,http://www.national-lottery.co.u,31,158,23,1333512000,Sat May 18 00:00:00 -0400 2013,26,1208224,33,2012-04-04 04:00:00 UTC
1368849600,40,9,Play here,44,£2246062,http://www.national-lottery.co.u,31,158,23,1333497600,Sat May 18 00:00:00 -0400 2013,26,976292,33,2012-04-04 00:00:00 UTC
1368849600,47,2,Play here,49,£4449039,http://www.national-lottery.co.u,19,158,5,1333173600,Sat May 18 00:00:00 -0400 2013,18,973679,40,2012-03-31 06:00:00 UTC
1368849600,47,2,Play here,49,£4449039,http://www.national-lottery.co.u,19,158,5,1333166400,Sat May 18 00:00:00 -0400 2013,18,1208225,40,2012-03-31 04:00:00 UTC
1368849600,47,2,Play here,49,£4449039,http://www.national-lottery.co.u,19,158,5,1333152000,Sat May 18 00:00:00 -0400 2013,18,976293,40,2012-03-31 00:00:00 UTC
1368849600,38,3,Play here,39,£2207374,http://www.national-lottery.co.u,26,158,8,1332914400,Sat May 18 00:00:00 -0400 2013,16,972924,22,2012-03-28 06:00:00 UTC
1368849600,38,3,Play here,39,£2207374,http://www.national-lottery.co.u,26,158,8,1332907200,Sat May 18 00:00:00 -0400 2013,16,1208226,22,2012-03-28 04:00:00 UTC
1368849600,38,3,Play here,39,£2207374,http://www.national-lottery.co.u,26,158,8,1332892800,Sat May 18 00:00:00 -0400 2013,16,976294,22,2012-03-28 00:00:00 UTC
1368849600,39,6,Play here,45,£1077327,http://www.national-lottery.co.u,32,158,24,1332568800,Sat May 18 00:00:00 -0400 2013,27,972208,31,2012-03-24 06:00:00 UTC
1368849600,39,6,Play here,45,£1077327,http://www.national-lottery.co.u,32,158,24,1332561600,Sat May 18 00:00:00 -0400 2013,27,1208227,31,2012-03-24 04:00:00 UTC
1368849600,39,6,Play here,45,£1077327,http://www.national-lottery.co.u,32,158,24,1332547200,Sat May 18 00:00:00 -0400 2013,27,976295,31,2012-03-24 00:00:00 UTC
1368849600,39,10,Play here,45,£1199306,http://www.national-lottery.co.u,40,158,14,1332309600,Sat May 18 00:00:00 -0400 2013,21,971496,25,2012-03-21 06:00:00 UTC
1368849600,39,10,Play here,45,£1199306,http://www.national-lottery.co.u,40,158,14,1332302400,Sat May 18 00:00:00 -0400 2013,21,1208228,25,2012-03-21 04:00:00 UTC
1368849600,39,10,Play here,45,£1199306,http://www.national-lottery.co.u,40,158,14,1332288000,Sat May 18 00:00:00 -0400 2013,21,976296,25,2012-03-21 00:00:00 UTC
1368849600,37,1,Play here,40,£7104574,http://www.national-lottery.co.u,15,158,3,1331964000,Sat May 18 00:00:00 -0400 2013,16,970694,20,2012-03-17 06:00:00 UTC
1368849600,37,1,Play here,40,£7104574,http://www.national-lottery.co.u,15,158,3,1331956800,Sat May 18 00:00:00 -0400 2013,16,1208229,20,2012-03-17 04:00:00 UTC
1368849600,37,1,Play here,40,£7104574,http://www.national-lottery.co.u,15,158,3,1331942400,Sat May 18 00:00:00 -0400 2013,16,976297,20,2012-03-17 00:00:00 UTC
1368849600,31,14,Play here,36,£2420581,http://www.national-lottery.co.u,48,158,15,1331704800,Sat May 18 00:00:00 -0400 2013,18,969603,26,2012-03-14 06:00:00 UTC
1368849600,31,14,Play here,36,£2420581,http://www.national-lottery.co.u,48,158,15,1331697600,Sat May 18 00:00:00 -0400 2013,18,1208230,26,2012-03-14 04:00:00 UTC
1368849600,31,14,Play here,36,£2420581,http://www.national-lottery.co.u,48,158,15,1331683200,Sat May 18 00:00:00 -0400 2013,18,976298,26,2012-03-14 00:00:00 UTC
1368849600,37,1,Play here,43,£0,http://www.national-lottery.co.u,33,158,3,1331362800,Sat May 18 00:00:00 -0400 2013,12,968348,23,2012-03-10 07:00:00 UTC
1368849600,37,1,Play here,43,£658905,http://www.national-lottery.co.u,33,158,3,1331355600,Sat May 18 00:00:00 -0400 2013,12,1208231,23,2012-03-10 05:00:00 UTC
1368849600,37,1,Play here,43,£658905,http://www.national-lottery.co.u,33,158,3,1331337600,Sat May 18 00:00:00 -0400 2013,12,969122,23,2012-03-10 00:00:00 UTC
1368849600,35,2,Play here,44,£651438,http://www.national-lottery.co.u,17,158,8,1331103600,Sat May 18 00:00:00 -0400 2013,11,966165,28,2012-03-07 07:00:00 UTC
1368849600,35,2,Play here,44,£651438,http://www.national-lottery.co.u,17,158,8,1331096400,Sat May 18 00:00:00 -0400 2013,11,1208232,28,2012-03-07 05:00:00 UTC
1368849600,35,2,Play here,44,£651438,http://www.national-lottery.co.u,17,158,8,1331078400,Sat May 18 00:00:00 -0400 2013,11,967733,28,2012-03-07 00:00:00 UTC
1368849600,31,7,Play here,40,£0,http://www.national-lottery.co.u,42,158,20,1330758000,Sat May 18 00:00:00 -0400 2013,23,964813,28,2012-03-03 07:00:00 UTC
1368849600,31,7,Play here,40,£1373420,http://www.national-lottery.co.u,42,158,20,1330750800,Sat May 18 00:00:00 -0400 2013,23,1208233,28,2012-03-03 05:00:00 UTC
1368849600,31,7,Play here,40,£1373420,http://www.national-lottery.co.u,42,158,20,1330732800,Sat May 18 00:00:00 -0400 2013,23,965714,28,2012-03-03 00:00:00 UTC
1368849600,46,13,Play here,49,£3507769,http://www.national-lottery.co.u,43,158,14,1330498800,Sat May 18 00:00:00 -0400 2013,29,964013,41,2012-02-29 07:00:00 UTC
1368849600,46,13,Play here,49,£3507769,http://www.national-lottery.co.u,43,158,14,1330491600,Sat May 18 00:00:00 -0400 2013,29,1208234,41,2012-02-29 05:00:00 UTC
1368849600,46,13,Play here,49,£3507769,http://www.national-lottery.co.u,43,158,14,1330473600,Sat May 18 00:00:00 -0400 2013,29,964182,41,2012-02-29 00:00:00 UTC
1368849600,29,7,Play here,32,£3990174,http://www.national-lottery.co.u,33,158,25,1330153200,Sat May 18 00:00:00 -0400 2013,26,962763,27,2012-02-25 07:00:00 UTC
1368849600,29,7,Play here,32,£3990174,http://www.national-lottery.co.u,33,158,25,1330146000,Sat May 18 00:00:00 -0400 2013,26,1208235,27,2012-02-25 05:00:00 UTC
1368849600,29,7,Play here,32,£3990174,http://www.national-lottery.co.u,33,158,25,1330128000,Sat May 18 00:00:00 -0400 2013,26,963591,27,2012-02-25 00:00:00 UTC
1368849600,43,7,Play here,49,£775426,http://www.national-lottery.co.u,8,158,12,1329894000,Sat May 18 00:00:00 -0400 2013,15,961955,35,2012-02-22 07:00:00 UTC
1368849600,43,7,Play here,49,£775426,http://www.national-lottery.co.u,8,158,12,1329886800,Sat May 18 00:00:00 -0400 2013,15,1208236,35,2012-02-22 05:00:00 UTC
1368849600,43,7,Play here,49,£775426,http://www.national-lottery.co.u,8,158,12,1329868800,Sat May 18 00:00:00 -0400 2013,15,962233,35,2012-02-22 00:00:00 UTC
1368849600,33,2,Play here,41,£0,http://www.national-lottery.co.u,24,158,19,1329548400,Sat May 18 00:00:00 -0400 2013,22,959813,30,2012-02-18 07:00:00 UTC
