1368763200,2, ,http://www.kslottery.com/2by2/2b,1,48,11,1353819600,Fri May 17 00:00:00 -0400 2013,1294218,11,2012-11-25 05:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,2,48,18,1353733200,Fri May 17 00:00:00 -0400 2013,1293867,20,2012-11-24 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,16,48,7,1353646800,Fri May 17 00:00:00 -0400 2013,1293521,23,2012-11-23 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,2,48,26,1353560400,Fri May 17 00:00:00 -0400 2013,1293198,14,2012-11-22 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,9,48,24,1353474000,Fri May 17 00:00:00 -0400 2013,1292822,24,2012-11-21 05:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,23,48,25,1353387600,Fri May 17 00:00:00 -0400 2013,1292487,26,2012-11-20 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,2,48,20,1353301200,Fri May 17 00:00:00 -0400 2013,1292156,26,2012-11-19 05:00:00 UTC
1368763200,18, ,http://www.kslottery.com/2by2/2b,1,48,23,1353214800,Fri May 17 00:00:00 -0400 2013,1291856,22,2012-11-18 05:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,7,48,16,1353128400,Fri May 17 00:00:00 -0400 2013,1291505,16,2012-11-17 05:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,7,48,7,1353042000,Fri May 17 00:00:00 -0400 2013,1291126,24,2012-11-16 05:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,2,48,15,1352955600,Fri May 17 00:00:00 -0400 2013,1290839,4,2012-11-15 05:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,6,48,26,1352869200,Fri May 17 00:00:00 -0400 2013,1290435,10,2012-11-14 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,8,48,22,1352782800,Fri May 17 00:00:00 -0400 2013,1290127,21,2012-11-13 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,10,48,19,1352696400,Fri May 17 00:00:00 -0400 2013,1289794,18,2012-11-12 05:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,4,48,12,1352610000,Fri May 17 00:00:00 -0400 2013,1289484,8,2012-11-11 05:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,14,48,15,1352523600,Fri May 17 00:00:00 -0400 2013,1289135,18,2012-11-10 05:00:00 UTC
1368763200,22, ,http://www.kslottery.com/2by2/2b,12,48,24,1352437200,Fri May 17 00:00:00 -0400 2013,1288789,25,2012-11-09 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,15,48,6,1352350800,Fri May 17 00:00:00 -0400 2013,1288435,18,2012-11-08 05:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,13,48,24,1352264400,Fri May 17 00:00:00 -0400 2013,1288091,20,2012-11-07 05:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,14,48,20,1352178000,Fri May 17 00:00:00 -0400 2013,1287772,20,2012-11-06 05:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,12,48,16,1352091600,Fri May 17 00:00:00 -0400 2013,1287425,13,2012-11-05 05:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,17,48,9,1352001600,Fri May 17 00:00:00 -0400 2013,1287108,26,2012-11-04 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,1,48,25,1351915200,Fri May 17 00:00:00 -0400 2013,1286753,16,2012-11-03 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,9,48,26,1351828800,Fri May 17 00:00:00 -0400 2013,1285359,20,2012-11-02 04:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,8,48,19,1351742400,Fri May 17 00:00:00 -0400 2013,1285033,21,2012-11-01 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,5,48,8,1351656000,Fri May 17 00:00:00 -0400 2013,1284646,17,2012-10-31 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,10,48,26,1351569600,Fri May 17 00:00:00 -0400 2013,1284266,24,2012-10-30 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,2,48,14,1351483200,Fri May 17 00:00:00 -0400 2013,1283932,15,2012-10-29 04:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,6,48,18,1351396800,Fri May 17 00:00:00 -0400 2013,1283593,15,2012-10-28 04:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,3,48,17,1351310400,Fri May 17 00:00:00 -0400 2013,1283238,4,2012-10-27 04:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,10,48,14,1351224000,Fri May 17 00:00:00 -0400 2013,1282899,16,2012-10-26 04:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,18,48,24,1351137600,Fri May 17 00:00:00 -0400 2013,1282576,19,2012-10-25 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,6,48,13,1351051200,Fri May 17 00:00:00 -0400 2013,1282198,24,2012-10-24 04:00:00 UTC
1368763200,22, ,http://www.kslottery.com/2by2/2b,3,48,25,1350964800,Fri May 17 00:00:00 -0400 2013,1281804,26,2012-10-23 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,14,48,15,1350878400,Fri May 17 00:00:00 -0400 2013,1281379,26,2012-10-22 04:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,2,48,22,1350792000,Fri May 17 00:00:00 -0400 2013,1281117,22,2012-10-21 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,2,48,24,1350705600,Fri May 17 00:00:00 -0400 2013,1280633,8,2012-10-20 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,2,48,24,1350619200,Fri May 17 00:00:00 -0400 2013,1276925,5,2012-10-19 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,4,48,15,1350532800,Fri May 17 00:00:00 -0400 2013,1276926,23,2012-10-18 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,1,48,15,1350446400,Fri May 17 00:00:00 -0400 2013,1276927,10,2012-10-17 04:00:00 UTC
1368763200,15, ,http://www.kslottery.com/2by2/2b,14,48,17,1350360000,Fri May 17 00:00:00 -0400 2013,1276928,21,2012-10-16 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,18,48,24,1350273600,Fri May 17 00:00:00 -0400 2013,1276929,25,2012-10-15 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,11,48,26,1350187200,Fri May 17 00:00:00 -0400 2013,1276930,20,2012-10-14 04:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,3,48,25,1350100800,Fri May 17 00:00:00 -0400 2013,1276931,16,2012-10-13 04:00:00 UTC
1368763200,22, ,http://www.kslottery.com/2by2/2b,5,48,25,1350014400,Fri May 17 00:00:00 -0400 2013,1276932,10,2012-10-12 04:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,20,48,22,1349928000,Fri May 17 00:00:00 -0400 2013,1276933,22,2012-10-11 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,6,48,19,1349841600,Fri May 17 00:00:00 -0400 2013,1276934,19,2012-10-10 04:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,12,48,14,1349409600,Fri May 17 00:00:00 -0400 2013,1275726,21,2012-10-05 04:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,6,48,25,1349323200,Fri May 17 00:00:00 -0400 2013,1275403,19,2012-10-04 04:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,8,48,22,1349236800,Fri May 17 00:00:00 -0400 2013,1275024,22,2012-10-03 04:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,3,48,24,1349150400,Fri May 17 00:00:00 -0400 2013,1274680,22,2012-10-02 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,11,48,12,1349064000,Fri May 17 00:00:00 -0400 2013,1274346,18,2012-10-01 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,5,48,12,1348977600,Fri May 17 00:00:00 -0400 2013,1274038,19,2012-09-30 04:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,6,48,21,1348891200,Fri May 17 00:00:00 -0400 2013,1273684,14,2012-09-29 04:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,17,48,22,1348804800,Fri May 17 00:00:00 -0400 2013,1273334,18,2012-09-28 04:00:00 UTC
1368763200,17, ,http://www.kslottery.com/2by2/2b,5,48,24,1348718400,Fri May 17 00:00:00 -0400 2013,1273007,10,2012-09-27 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,11,48,23,1348632000,Fri May 17 00:00:00 -0400 2013,1272625,21,2012-09-26 04:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,5,48,17,1348545600,Fri May 17 00:00:00 -0400 2013,1272119,8,2012-09-25 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,15,48,25,1348459200,Fri May 17 00:00:00 -0400 2013,1271955,20,2012-09-24 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,14,48,17,1348372800,Fri May 17 00:00:00 -0400 2013,1271650,17,2012-09-23 04:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,8,48,11,1348286400,Fri May 17 00:00:00 -0400 2013,1271298,21,2012-09-22 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,16,48,20,1348200000,Fri May 17 00:00:00 -0400 2013,1264663,17,2012-09-21 04:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,10,48,25,1348113600,Fri May 17 00:00:00 -0400 2013,1264353,24,2012-09-20 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,15,48,22,1348027200,Fri May 17 00:00:00 -0400 2013,1263987,23,2012-09-19 04:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,9,48,17,1347940800,Fri May 17 00:00:00 -0400 2013,1114272,14,2012-09-18 04:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,4,48,17,1347854400,Fri May 17 00:00:00 -0400 2013,1114273,24,2012-09-17 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,5,48,11,1347775200,Fri May 17 00:00:00 -0400 2013,1057050,14,2012-09-16 06:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,5,48,11,1347768000,Fri May 17 00:00:00 -0400 2013,1114274,14,2012-09-16 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,3,48,8,1347688800,Fri May 17 00:00:00 -0400 2013,1056862,4,2012-09-15 06:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,3,48,8,1347681600,Fri May 17 00:00:00 -0400 2013,1114275,4,2012-09-15 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,9,48,19,1347602400,Fri May 17 00:00:00 -0400 2013,1056438,25,2012-09-14 06:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,9,48,19,1347595200,Fri May 17 00:00:00 -0400 2013,1114276,25,2012-09-14 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,7,48,26,1347516000,Fri May 17 00:00:00 -0400 2013,1056345,13,2012-09-13 06:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,7,48,26,1347508800,Fri May 17 00:00:00 -0400 2013,1114277,13,2012-09-13 04:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,9,48,22,1347429600,Fri May 17 00:00:00 -0400 2013,1056085,19,2012-09-12 06:00:00 UTC
1368763200,4, ,http://www.kslottery.com/2by2/2b,9,48,22,1347422400,Fri May 17 00:00:00 -0400 2013,1114278,19,2012-09-12 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,4,48,17,1347343200,Fri May 17 00:00:00 -0400 2013,1056086,10,2012-09-11 06:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,4,48,17,1347336000,Fri May 17 00:00:00 -0400 2013,1114279,10,2012-09-11 04:00:00 UTC
