1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,12,1337572800,Mon May 20 00:00:00 -0400 2013,20,1157182,28,2012-05-21 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,12,1337558400,Mon May 20 00:00:00 -0400 2013,20,1007428,28,2012-05-21 00:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,40,72,14,1337234400,Mon May 20 00:00:00 -0400 2013,18,1004053,31,2012-05-17 06:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,40,72,14,1337227200,Mon May 20 00:00:00 -0400 2013,18,1157183,31,2012-05-17 04:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,40,72,14,1337212800,Mon May 20 00:00:00 -0400 2013,18,1004952,31,2012-05-17 00:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,40,72,8,1336975200,Mon May 20 00:00:00 -0400 2013,23,1003440,36,2012-05-14 06:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,40,72,8,1336968000,Mon May 20 00:00:00 -0400 2013,23,1157184,36,2012-05-14 04:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,40,72,8,1336953600,Mon May 20 00:00:00 -0400 2013,23,1004953,36,2012-05-14 00:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,39,72,15,1336629600,Mon May 20 00:00:00 -0400 2013,22,986654,37,2012-05-10 06:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,39,72,15,1336622400,Mon May 20 00:00:00 -0400 2013,22,1157185,37,2012-05-10 04:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,39,72,15,1336608000,Mon May 20 00:00:00 -0400 2013,22,1002297,37,2012-05-10 00:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,40,72,19,1336370400,Mon May 20 00:00:00 -0400 2013,38,986025,39,2012-05-07 06:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,40,72,19,1336363200,Mon May 20 00:00:00 -0400 2013,38,1157186,39,2012-05-07 04:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,40,72,19,1336348800,Mon May 20 00:00:00 -0400 2013,38,1002298,39,2012-05-07 00:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,37,72,8,1336024800,Mon May 20 00:00:00 -0400 2013,12,985139,29,2012-05-03 06:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,37,72,8,1336017600,Mon May 20 00:00:00 -0400 2013,12,1157187,29,2012-05-03 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,37,72,8,1336003200,Mon May 20 00:00:00 -0400 2013,12,1002299,29,2012-05-03 00:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,34,72,9,1335765600,Mon May 20 00:00:00 -0400 2013,10,983605,11,2012-04-30 06:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,34,72,9,1335758400,Mon May 20 00:00:00 -0400 2013,10,1157188,11,2012-04-30 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,34,72,9,1335744000,Mon May 20 00:00:00 -0400 2013,10,1002300,11,2012-04-30 00:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,39,72,29,1335420000,Mon May 20 00:00:00 -0400 2013,32,982823,38,2012-04-26 06:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,39,72,29,1335412800,Mon May 20 00:00:00 -0400 2013,32,1157189,38,2012-04-26 04:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,39,72,29,1335398400,Mon May 20 00:00:00 -0400 2013,32,1002301,38,2012-04-26 00:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,23,72,6,1335160800,Mon May 20 00:00:00 -0400 2013,18,982173,20,2012-04-23 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,23,72,6,1335153600,Mon May 20 00:00:00 -0400 2013,18,1157190,20,2012-04-23 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,23,72,6,1335139200,Mon May 20 00:00:00 -0400 2013,18,1002302,20,2012-04-23 00:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,37,72,30,1334815200,Mon May 20 00:00:00 -0400 2013,31,981117,36,2012-04-19 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,37,72,30,1334808000,Mon May 20 00:00:00 -0400 2013,31,1157191,36,2012-04-19 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,37,72,30,1334793600,Mon May 20 00:00:00 -0400 2013,31,1002303,36,2012-04-19 00:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,33,72,14,1334556000,Mon May 20 00:00:00 -0400 2013,17,979966,19,2012-04-16 06:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,33,72,14,1334548800,Mon May 20 00:00:00 -0400 2013,17,1157192,19,2012-04-16 04:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,33,72,14,1334534400,Mon May 20 00:00:00 -0400 2013,17,1002304,19,2012-04-16 00:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,38,72,12,1334210400,Mon May 20 00:00:00 -0400 2013,27,978731,28,2012-04-12 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,38,72,12,1334203200,Mon May 20 00:00:00 -0400 2013,27,1157193,28,2012-04-12 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,38,72,12,1334188800,Mon May 20 00:00:00 -0400 2013,27,979504,28,2012-04-12 00:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,35,72,9,1333951200,Mon May 20 00:00:00 -0400 2013,10,978101,17,2012-04-09 06:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,35,72,9,1333944000,Mon May 20 00:00:00 -0400 2013,10,1157194,17,2012-04-09 04:00:00 UTC
1369022400,8, ,http://www.ctlottery.org/lucky4l,35,72,9,1333929600,Mon May 20 00:00:00 -0400 2013,10,979505,17,2012-04-09 00:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,19,72,7,1333605600,Mon May 20 00:00:00 -0400 2013,8,977252,17,2012-04-05 06:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,19,72,7,1333598400,Mon May 20 00:00:00 -0400 2013,8,1157195,17,2012-04-05 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,19,72,7,1333584000,Mon May 20 00:00:00 -0400 2013,8,974870,17,2012-04-05 00:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,39,72,7,1333346400,Mon May 20 00:00:00 -0400 2013,14,974034,23,2012-04-02 06:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,39,72,7,1333339200,Mon May 20 00:00:00 -0400 2013,14,1157196,23,2012-04-02 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,39,72,7,1333324800,Mon May 20 00:00:00 -0400 2013,14,974871,23,2012-04-02 00:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,38,72,8,1333000800,Mon May 20 00:00:00 -0400 2013,11,973216,34,2012-03-29 06:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,38,72,8,1332993600,Mon May 20 00:00:00 -0400 2013,11,1157197,34,2012-03-29 04:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,38,72,8,1332979200,Mon May 20 00:00:00 -0400 2013,11,974872,34,2012-03-29 00:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,30,1332741600,Mon May 20 00:00:00 -0400 2013,31,972558,32,2012-03-26 06:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,30,1332734400,Mon May 20 00:00:00 -0400 2013,31,1157198,32,2012-03-26 04:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,34,72,30,1332720000,Mon May 20 00:00:00 -0400 2013,31,974873,32,2012-03-26 00:00:00 UTC
1369022400,17, ,http://www.ctlottery.org/lucky4l,40,72,18,1332396000,Mon May 20 00:00:00 -0400 2013,32,971595,37,2012-03-22 06:00:00 UTC
1369022400,17, ,http://www.ctlottery.org/lucky4l,40,72,18,1332388800,Mon May 20 00:00:00 -0400 2013,32,1157199,37,2012-03-22 04:00:00 UTC
1369022400,17, ,http://www.ctlottery.org/lucky4l,40,72,18,1332374400,Mon May 20 00:00:00 -0400 2013,32,974874,37,2012-03-22 00:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,30,72,18,1332136800,Mon May 20 00:00:00 -0400 2013,19,970994,29,2012-03-19 06:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,30,72,18,1332129600,Mon May 20 00:00:00 -0400 2013,19,1157200,29,2012-03-19 04:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,30,72,18,1332115200,Mon May 20 00:00:00 -0400 2013,19,974875,29,2012-03-19 00:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,19,72,2,1331791200,Mon May 20 00:00:00 -0400 2013,6,969714,10,2012-03-15 06:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,19,72,2,1331784000,Mon May 20 00:00:00 -0400 2013,6,1157201,10,2012-03-15 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,19,72,2,1331769600,Mon May 20 00:00:00 -0400 2013,6,974876,10,2012-03-15 00:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,33,72,15,1331190000,Mon May 20 00:00:00 -0400 2013,29,967919,36,2012-03-08 07:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,33,72,15,1331182800,Mon May 20 00:00:00 -0400 2013,29,1157202,36,2012-03-08 05:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,33,72,15,1331164800,Mon May 20 00:00:00 -0400 2013,29,974877,36,2012-03-08 00:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,2,72,16,1330930800,Mon May 20 00:00:00 -0400 2013,21,965251,37,2012-03-05 07:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,2,72,16,1330923600,Mon May 20 00:00:00 -0400 2013,21,1157203,37,2012-03-05 05:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,2,72,16,1330905600,Mon May 20 00:00:00 -0400 2013,21,965482,37,2012-03-05 00:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,1,72,27,1330585200,Mon May 20 00:00:00 -0400 2013,30,964421,31,2012-03-01 07:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,1,72,27,1330578000,Mon May 20 00:00:00 -0400 2013,30,1157204,31,2012-03-01 05:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,1,72,27,1330560000,Mon May 20 00:00:00 -0400 2013,30,965483,31,2012-03-01 00:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,15,72,7,1330326000,Mon May 20 00:00:00 -0400 2013,33,963460,34,2012-02-27 07:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,15,72,7,1330318800,Mon May 20 00:00:00 -0400 2013,33,1157205,34,2012-02-27 05:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,15,72,7,1330300800,Mon May 20 00:00:00 -0400 2013,33,963531,34,2012-02-27 00:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,31,72,20,1329980400,Mon May 20 00:00:00 -0400 2013,37,962132,38,2012-02-23 07:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,31,72,20,1329973200,Mon May 20 00:00:00 -0400 2013,37,1157206,38,2012-02-23 05:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,31,72,20,1329955200,Mon May 20 00:00:00 -0400 2013,37,962881,38,2012-02-23 00:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,28,72,8,1329721200,Mon May 20 00:00:00 -0400 2013,16,960211,26,2012-02-20 07:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,28,72,8,1329714000,Mon May 20 00:00:00 -0400 2013,16,1157207,26,2012-02-20 05:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,28,72,8,1329696000,Mon May 20 00:00:00 -0400 2013,16,962882,26,2012-02-20 00:00:00 UTC
1369022400,14, ,http://www.ctlottery.org/lucky4l,38,72,15,1329375600,Mon May 20 00:00:00 -0400 2013,17,959366,31,2012-02-16 07:00:00 UTC
1369022400,14, ,http://www.ctlottery.org/lucky4l,38,72,15,1329368400,Mon May 20 00:00:00 -0400 2013,17,1157208,31,2012-02-16 05:00:00 UTC
1369022400,14, ,http://www.ctlottery.org/lucky4l,38,72,15,1329350400,Mon May 20 00:00:00 -0400 2013,17,962883,31,2012-02-16 00:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,33,72,17,1329116400,Mon May 20 00:00:00 -0400 2013,31,959090,37,2012-02-13 07:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,33,72,17,1329109200,Mon May 20 00:00:00 -0400 2013,31,1157209,37,2012-02-13 05:00:00 UTC
