1368763200,2,147,0,1347667200,Fri May 17 00:00:00 -0400 2013,9,1056929,2012-09-15 00:00:00 UTC
1368763200,2,147,2,1347580800,Fri May 17 00:00:00 -0400 2013,5,1056563,2012-09-14 00:00:00 UTC
1368763200,5,147,9,1347494400,Fri May 17 00:00:00 -0400 2013,9,1056564,2012-09-13 00:00:00 UTC
1368763200,4,147,2,1347408000,Fri May 17 00:00:00 -0400 2013,1,1056257,2012-09-12 00:00:00 UTC
1368763200,9,147,3,1347321600,Fri May 17 00:00:00 -0400 2013,7,1055488,2012-09-11 00:00:00 UTC
1368763200,7,147,4,1347235200,Fri May 17 00:00:00 -0400 2013,2,1055489,2012-09-10 00:00:00 UTC
1368763200,8,147,2,1347148800,Fri May 17 00:00:00 -0400 2013,6,1040911,2012-09-09 00:00:00 UTC
1368763200,7,147,9,1347062400,Fri May 17 00:00:00 -0400 2013,2,1040678,2012-09-08 00:00:00 UTC
1368763200,3,147,8,1346976000,Fri May 17 00:00:00 -0400 2013,3,1040679,2012-09-07 00:00:00 UTC
1368763200,7,147,1,1346889600,Fri May 17 00:00:00 -0400 2013,7,1040376,2012-09-06 00:00:00 UTC
1368763200,9,147,3,1346803200,Fri May 17 00:00:00 -0400 2013,7,1040111,2012-09-05 00:00:00 UTC
1368763200,5,147,8,1346716800,Fri May 17 00:00:00 -0400 2013,7,1039931,2012-09-04 00:00:00 UTC
1368763200,7,147,6,1346630400,Fri May 17 00:00:00 -0400 2013,1,1039414,2012-09-03 00:00:00 UTC
