1369022400,31,10,36, $13,300,000,105,11,1335153600,Mon May 20 00:00:00 -0400 2013,13,1178494,18,2012-04-23 04:00:00 UTC
1369022400,31,10,36, $13,300,000,105,11,1335139200,Mon May 20 00:00:00 -0400 2013,13,984737,18,2012-04-23 00:00:00 UTC
1369022400,44,17,45, $12,800,000,105,30,1334815200,Mon May 20 00:00:00 -0400 2013,36,981128,40,2012-04-19 06:00:00 UTC
1369022400,44,17,45, $12,800,000,105,30,1334808000,Mon May 20 00:00:00 -0400 2013,36,1178495,40,2012-04-19 04:00:00 UTC
1369022400,44,17,45, $12,800,000,105,30,1334793600,Mon May 20 00:00:00 -0400 2013,36,981693,40,2012-04-19 00:00:00 UTC
1369022400,35,2,39, $12,400,000,105,8,1334556000,Mon May 20 00:00:00 -0400 2013,12,979980,24,2012-04-16 06:00:00 UTC
1369022400,35,2,39, $12,400,000,105,8,1334548800,Mon May 20 00:00:00 -0400 2013,12,1178496,24,2012-04-16 04:00:00 UTC
1369022400,35,2,39, $12,400,000,105,8,1334534400,Mon May 20 00:00:00 -0400 2013,12,981694,24,2012-04-16 00:00:00 UTC
1369022400,39,1,45, $12,000,000,105,7,1334210400,Mon May 20 00:00:00 -0400 2013,8,978743,23,2012-04-12 06:00:00 UTC
1369022400,39,1,45, $12,000,000,105,7,1334203200,Mon May 20 00:00:00 -0400 2013,8,1178497,23,2012-04-12 04:00:00 UTC
1369022400,39,1,45, $12,000,000,105,7,1334188800,Mon May 20 00:00:00 -0400 2013,8,979749,23,2012-04-12 00:00:00 UTC
1369022400,43,16,46, $11,700,000,105,20,1333951200,Mon May 20 00:00:00 -0400 2013,28,978116,30,2012-04-09 06:00:00 UTC
1369022400,43,16,46, $11,700,000,105,20,1333944000,Mon May 20 00:00:00 -0400 2013,28,1178498,30,2012-04-09 04:00:00 UTC
1369022400,43,16,46, $11,700,000,105,20,1333929600,Mon May 20 00:00:00 -0400 2013,28,979750,30,2012-04-09 00:00:00 UTC
1369022400,38,14,41, $11,200,000,105,15,1333605600,Mon May 20 00:00:00 -0400 2013,19,977279,37,2012-04-05 06:00:00 UTC
1369022400,38,14,41, $11,200,000,105,15,1333598400,Mon May 20 00:00:00 -0400 2013,19,1178499,37,2012-04-05 04:00:00 UTC
1369022400,38,14,41, $11,200,000,105,15,1333584000,Mon May 20 00:00:00 -0400 2013,19,975674,37,2012-04-05 00:00:00 UTC
1369022400,29,12,41, $10,600,000,105,14,1333346400,Mon May 20 00:00:00 -0400 2013,19,974048,28,2012-04-02 06:00:00 UTC
1369022400,29,12,41, $10,600,000,105,14,1333339200,Mon May 20 00:00:00 -0400 2013,19,1178500,28,2012-04-02 04:00:00 UTC
1369022400,29,12,41, $10,600,000,105,14,1333324800,Mon May 20 00:00:00 -0400 2013,19,975675,28,2012-04-02 00:00:00 UTC
1369022400,40,2,43, $10,100,000,105,9,1333000800,Mon May 20 00:00:00 -0400 2013,28,973227,33,2012-03-29 06:00:00 UTC
1369022400,40,2,43, $10,100,000,105,9,1332993600,Mon May 20 00:00:00 -0400 2013,28,1178501,33,2012-03-29 04:00:00 UTC
1369022400,40,2,43, $10,100,000,105,9,1332979200,Mon May 20 00:00:00 -0400 2013,28,975676,33,2012-03-29 00:00:00 UTC
1369022400,47,25,48, $9,600,000,105,27,1332741600,Mon May 20 00:00:00 -0400 2013,36,972572,41,2012-03-26 06:00:00 UTC
1369022400,47,25,48, $9,600,000,105,27,1332734400,Mon May 20 00:00:00 -0400 2013,36,1178502,41,2012-03-26 04:00:00 UTC
1369022400,47,25,48, $9,600,000,105,27,1332720000,Mon May 20 00:00:00 -0400 2013,36,975677,41,2012-03-26 00:00:00 UTC
1369022400,35,6,46, $9,300,000,105,8,1332396000,Mon May 20 00:00:00 -0400 2013,15,971609,16,2012-03-22 06:00:00 UTC
1369022400,35,6,46, $9,300,000,105,8,1332388800,Mon May 20 00:00:00 -0400 2013,15,1178503,16,2012-03-22 04:00:00 UTC
1369022400,35,6,46, $9,300,000,105,8,1332374400,Mon May 20 00:00:00 -0400 2013,15,975678,16,2012-03-22 00:00:00 UTC
1369022400,31,8,46, $8,700,000,105,12,1332136800,Mon May 20 00:00:00 -0400 2013,18,971017,26,2012-03-19 06:00:00 UTC
1369022400,31,8,46, $8,700,000,105,12,1332129600,Mon May 20 00:00:00 -0400 2013,18,1178504,26,2012-03-19 04:00:00 UTC
1369022400,31,8,46, $8,700,000,105,12,1332115200,Mon May 20 00:00:00 -0400 2013,18,975679,26,2012-03-19 00:00:00 UTC
1369022400,42,5,48, $8,100,000,105,6,1331791200,Mon May 20 00:00:00 -0400 2013,13,969725,32,2012-03-15 06:00:00 UTC
1369022400,42,5,48, $8,100,000,105,6,1331784000,Mon May 20 00:00:00 -0400 2013,13,1178505,32,2012-03-15 04:00:00 UTC
1369022400,42,5,48, $8,100,000,105,6,1331769600,Mon May 20 00:00:00 -0400 2013,13,975680,32,2012-03-15 00:00:00 UTC
1369022400,25,2,35, $7,700,000,105,14,1331532000,Mon May 20 00:00:00 -0400 2013,15,968814,22,2012-03-12 06:00:00 UTC
1369022400,25,2,35, $7,700,000,105,14,1331524800,Mon May 20 00:00:00 -0400 2013,15,1178506,22,2012-03-12 04:00:00 UTC
1369022400,25,2,35, $7,700,000,105,14,1331510400,Mon May 20 00:00:00 -0400 2013,15,975681,22,2012-03-12 00:00:00 UTC
1369022400,25,4,47, $7,300,000,105,10,1331190000,Mon May 20 00:00:00 -0400 2013,11,967930,19,2012-03-08 07:00:00 UTC
1369022400,25,4,47, $7,300,000,105,10,1331182800,Mon May 20 00:00:00 -0400 2013,11,1178507,19,2012-03-08 05:00:00 UTC
1369022400,25,4,47, $7,300,000,105,10,1331164800,Mon May 20 00:00:00 -0400 2013,11,967997,19,2012-03-08 00:00:00 UTC
1369022400,27,1,36, $6,900,000,105,18,1330930800,Mon May 20 00:00:00 -0400 2013,19,965266,20,2012-03-05 07:00:00 UTC
1369022400,27,1,36, $6,900,000,105,18,1330923600,Mon May 20 00:00:00 -0400 2013,19,1178508,20,2012-03-05 05:00:00 UTC
1369022400,27,1,36, $6,900,000,105,18,1330905600,Mon May 20 00:00:00 -0400 2013,19,965649,20,2012-03-05 00:00:00 UTC
1369022400,35,1,41, $6,500,000,105,6,1330585200,Mon May 20 00:00:00 -0400 2013,23,964432,31,2012-03-01 07:00:00 UTC
1369022400,35,1,41, $6,500,000,105,6,1330578000,Mon May 20 00:00:00 -0400 2013,23,1178509,31,2012-03-01 05:00:00 UTC
1369022400,35,1,41, $6,500,000,105,6,1330560000,Mon May 20 00:00:00 -0400 2013,23,964492,31,2012-03-01 00:00:00 UTC
1369022400,34,7,36, $6,200,000,105,10,1330326000,Mon May 20 00:00:00 -0400 2013,27,963474,31,2012-02-27 07:00:00 UTC
1369022400,34,7,36, $6,200,000,105,10,1330318800,Mon May 20 00:00:00 -0400 2013,27,1178510,31,2012-02-27 05:00:00 UTC
1369022400,34,7,36, $6,200,000,105,10,1330300800,Mon May 20 00:00:00 -0400 2013,27,963568,31,2012-02-27 00:00:00 UTC
1369022400,14,3,20, $6,000,000,105,6,1329980400,Mon May 20 00:00:00 -0400 2013,9,962143,10,2012-02-23 07:00:00 UTC
1369022400,14,3,20, $6,000,000,105,6,1329973200,Mon May 20 00:00:00 -0400 2013,9,1178511,10,2012-02-23 05:00:00 UTC
1369022400,14,3,20, $6,000,000,105,6,1329955200,Mon May 20 00:00:00 -0400 2013,9,963062,10,2012-02-23 00:00:00 UTC
1369022400,35,3,40, $5,600,000,105,10,1329721200,Mon May 20 00:00:00 -0400 2013,13,961525,27,2012-02-20 07:00:00 UTC
1369022400,35,3,40, $5,600,000,105,10,1329714000,Mon May 20 00:00:00 -0400 2013,13,1178512,27,2012-02-20 05:00:00 UTC
1369022400,35,3,40, $5,600,000,105,10,1329696000,Mon May 20 00:00:00 -0400 2013,13,960544,27,2012-02-20 00:00:00 UTC
