1368849600,37,13,50,90,18,1332914400,Sat May 18 00:00:00 -0400 2013,24,972886,33,2012-03-28 06:00:00 UTC
1368849600,37,13,50,90,18,1332907200,Sat May 18 00:00:00 -0400 2013,24,1167099,33,2012-03-28 04:00:00 UTC
1368849600,37,13,50,90,18,1332892800,Sat May 18 00:00:00 -0400 2013,24,975339,33,2012-03-28 00:00:00 UTC
1368849600,35,1,42,90,12,1332568800,Sat May 18 00:00:00 -0400 2013,25,972149,33,2012-03-24 06:00:00 UTC
1368849600,35,1,42,90,12,1332561600,Sat May 18 00:00:00 -0400 2013,25,1318261,33,2012-03-24 04:00:00 UTC
1368849600,35,1,42,90,12,1332547200,Sat May 18 00:00:00 -0400 2013,25,975340,33,2012-03-24 00:00:00 UTC
1368849600,18,2,26,90,3,1332309600,Sat May 18 00:00:00 -0400 2013,4,971458,10,2012-03-21 06:00:00 UTC
1368849600,18,2,26,90,3,1332302400,Sat May 18 00:00:00 -0400 2013,4,1317619,10,2012-03-21 04:00:00 UTC
1368849600,18,2,26,90,3,1332288000,Sat May 18 00:00:00 -0400 2013,4,975341,10,2012-03-21 00:00:00 UTC
1368849600,44,30,49,90,38,1331964000,Sat May 18 00:00:00 -0400 2013,39,970653,43,2012-03-17 06:00:00 UTC
1368849600,44,30,49,90,38,1331956800,Sat May 18 00:00:00 -0400 2013,39,1316849,43,2012-03-17 04:00:00 UTC
1368849600,44,30,49,90,38,1331942400,Sat May 18 00:00:00 -0400 2013,39,975342,43,2012-03-17 00:00:00 UTC
1368849600,22,1,31,90,10,1331704800,Sat May 18 00:00:00 -0400 2013,17,969563,19,2012-03-14 06:00:00 UTC
1368849600,22,1,31,90,10,1331697600,Sat May 18 00:00:00 -0400 2013,17,1316121,19,2012-03-14 04:00:00 UTC
1368849600,22,1,31,90,10,1331683200,Sat May 18 00:00:00 -0400 2013,17,975343,19,2012-03-14 00:00:00 UTC
1368849600,48,7,52,90,14,1331362800,Sat May 18 00:00:00 -0400 2013,19,968436,31,2012-03-10 07:00:00 UTC
1368849600,48,7,52,90,14,1331355600,Sat May 18 00:00:00 -0400 2013,19,1315354,31,2012-03-10 05:00:00 UTC
1368849600,48,7,52,90,14,1331337600,Sat May 18 00:00:00 -0400 2013,19,975344,31,2012-03-10 00:00:00 UTC
1368849600,44,5,48,90,9,1331103600,Sat May 18 00:00:00 -0400 2013,18,966108,31,2012-03-07 07:00:00 UTC
1368849600,44,5,48,90,9,1331096400,Sat May 18 00:00:00 -0400 2013,18,1314705,31,2012-03-07 05:00:00 UTC
1368849600,44,5,48,90,9,1331078400,Sat May 18 00:00:00 -0400 2013,18,967695,31,2012-03-07 00:00:00 UTC
1368849600,20,5,45,90,8,1330758000,Sat May 18 00:00:00 -0400 2013,9,964903,16,2012-03-03 07:00:00 UTC
1368849600,20,5,45,90,8,1330750800,Sat May 18 00:00:00 -0400 2013,9,1313899,16,2012-03-03 05:00:00 UTC
1368849600,20,5,45,90,8,1330732800,Sat May 18 00:00:00 -0400 2013,9,965585,16,2012-03-03 00:00:00 UTC
1368849600,42,6,45,90,20,1330498800,Sat May 18 00:00:00 -0400 2013,27,963973,33,2012-02-29 07:00:00 UTC
1368849600,42,6,45,90,20,1330491600,Sat May 18 00:00:00 -0400 2013,27,1313172,33,2012-02-29 05:00:00 UTC
1368849600,42,6,45,90,20,1330473600,Sat May 18 00:00:00 -0400 2013,27,965586,33,2012-02-29 00:00:00 UTC
1368849600,19,1,31,90,2,1330153200,Sat May 18 00:00:00 -0400 2013,6,962726,14,2012-02-25 07:00:00 UTC
1368849600,19,1,31,90,2,1330146000,Sat May 18 00:00:00 -0400 2013,6,1312452,14,2012-02-25 05:00:00 UTC
1368849600,19,1,31,90,2,1330128000,Sat May 18 00:00:00 -0400 2013,6,962989,14,2012-02-25 00:00:00 UTC
1368849600,26,6,42,90,12,1329894000,Sat May 18 00:00:00 -0400 2013,17,961918,21,2012-02-22 07:00:00 UTC
1368849600,26,6,42,90,12,1329886800,Sat May 18 00:00:00 -0400 2013,17,1311807,21,2012-02-22 05:00:00 UTC
1368849600,26,6,42,90,12,1329868800,Sat May 18 00:00:00 -0400 2013,17,962990,21,2012-02-22 00:00:00 UTC
1368849600,45,7,51,90,18,1329548400,Sat May 18 00:00:00 -0400 2013,37,959994,41,2012-02-18 07:00:00 UTC
1368849600,45,7,51,90,18,1329541200,Sat May 18 00:00:00 -0400 2013,37,1310999,41,2012-02-18 05:00:00 UTC
