1368763200,46,9, $665,000,100,20,1340928000,Fri May 17 00:00:00 -0400 2013,26,1021849,28,2012-06-29 00:00:00 UTC
1368763200,41,1, $600,000,100,21,1340776800,Fri May 17 00:00:00 -0400 2013,29,1017102,39,2012-06-27 06:00:00 UTC
1368763200,41,1, $600,000,100,21,1340769600,Fri May 17 00:00:00 -0400 2013,29,1177442,39,2012-06-27 04:00:00 UTC
1368763200,41,1, $600,000,100,21,1340755200,Fri May 17 00:00:00 -0400 2013,29,1017787,39,2012-06-27 00:00:00 UTC
1368763200,34,13, $530,000,100,15,1340604000,Fri May 17 00:00:00 -0400 2013,18,1016666,23,2012-06-25 06:00:00 UTC
1368763200,34,13, $530,000,100,15,1340596800,Fri May 17 00:00:00 -0400 2013,18,1177443,23,2012-06-25 04:00:00 UTC
1368763200,34,13, $530,000,100,15,1340582400,Fri May 17 00:00:00 -0400 2013,18,1017788,23,2012-06-25 00:00:00 UTC
1368763200,45,4, $480,000,100,13,1340344800,Fri May 17 00:00:00 -0400 2013,18,1016057,35,2012-06-22 06:00:00 UTC
1368763200,45,4, $480,000,100,13,1340337600,Fri May 17 00:00:00 -0400 2013,18,1177444,35,2012-06-22 04:00:00 UTC
1368763200,45,4, $480,000,100,13,1340323200,Fri May 17 00:00:00 -0400 2013,18,1017789,35,2012-06-22 00:00:00 UTC
1368763200,47,2, $430,000,100,18,1340172000,Fri May 17 00:00:00 -0400 2013,21,1015438,30,2012-06-20 06:00:00 UTC
1368763200,47,2, $430,000,100,18,1340164800,Fri May 17 00:00:00 -0400 2013,21,1177445,30,2012-06-20 04:00:00 UTC
1368763200,47,2, $430,000,100,18,1340150400,Fri May 17 00:00:00 -0400 2013,21,1015761,30,2012-06-20 00:00:00 UTC
1368763200,31,3, $380,000,100,6,1339999200,Fri May 17 00:00:00 -0400 2013,27,1014706,29,2012-06-18 06:00:00 UTC
1368763200,31,3, $380,000,100,6,1339992000,Fri May 17 00:00:00 -0400 2013,27,1177446,29,2012-06-18 04:00:00 UTC
1368763200,31,3, $380,000,100,6,1339977600,Fri May 17 00:00:00 -0400 2013,27,1015762,29,2012-06-18 00:00:00 UTC
1368763200,47,3, $340,000,100,4,1339740000,Fri May 17 00:00:00 -0400 2013,31,1014141,38,2012-06-15 06:00:00 UTC
1368763200,47,3, $340,000,100,4,1339732800,Fri May 17 00:00:00 -0400 2013,31,1177447,38,2012-06-15 04:00:00 UTC
1368763200,47,3, $340,000,100,4,1339718400,Fri May 17 00:00:00 -0400 2013,31,1015763,38,2012-06-15 00:00:00 UTC
1368763200,43,1, $300,000,100,5,1339567200,Fri May 17 00:00:00 -0400 2013,31,1013050,35,2012-06-13 06:00:00 UTC
1368763200,43,1, $300,000,100,5,1339560000,Fri May 17 00:00:00 -0400 2013,31,1177448,35,2012-06-13 04:00:00 UTC
1368763200,43,1, $300,000,100,5,1339545600,Fri May 17 00:00:00 -0400 2013,31,1013904,35,2012-06-13 00:00:00 UTC
1368763200,45,12, $260,000,100,17,1339394400,Fri May 17 00:00:00 -0400 2013,19,1012677,26,2012-06-11 06:00:00 UTC
1368763200,45,12, $260,000,100,17,1339387200,Fri May 17 00:00:00 -0400 2013,19,1177449,26,2012-06-11 04:00:00 UTC
1368763200,45,12, $260,000,100,17,1339372800,Fri May 17 00:00:00 -0400 2013,19,1012253,26,2012-06-11 00:00:00 UTC
1368763200,42,2, $220,000,100,5,1339135200,Fri May 17 00:00:00 -0400 2013,25,1011680,36,2012-06-08 06:00:00 UTC
1368763200,42,2, $220,000,100,5,1339128000,Fri May 17 00:00:00 -0400 2013,25,1177450,36,2012-06-08 04:00:00 UTC
1368763200,42,2, $220,000,100,5,1339113600,Fri May 17 00:00:00 -0400 2013,25,1012254,36,2012-06-08 00:00:00 UTC
1368763200,42,2, $195,000,100,11,1338962400,Fri May 17 00:00:00 -0400 2013,12,1010916,23,2012-06-06 06:00:00 UTC
1368763200,42,2, $195,000,100,11,1338955200,Fri May 17 00:00:00 -0400 2013,12,1177451,23,2012-06-06 04:00:00 UTC
1368763200,42,2, $195,000,100,11,1338940800,Fri May 17 00:00:00 -0400 2013,12,1011146,23,2012-06-06 00:00:00 UTC
1368763200,41,7, $160,000,100,19,1338789600,Fri May 17 00:00:00 -0400 2013,27,1009855,34,2012-06-04 06:00:00 UTC
1368763200,41,7, $160,000,100,19,1338782400,Fri May 17 00:00:00 -0400 2013,27,1177452,34,2012-06-04 04:00:00 UTC
1368763200,41,7, $160,000,100,19,1338768000,Fri May 17 00:00:00 -0400 2013,27,1011147,34,2012-06-04 00:00:00 UTC
1368763200,36,3, $150,000,100,4,1338530400,Fri May 17 00:00:00 -0400 2013,19,1009301,23,2012-06-01 06:00:00 UTC
1368763200,36,3, $150,000,100,4,1338523200,Fri May 17 00:00:00 -0400 2013,19,1177453,23,2012-06-01 04:00:00 UTC
1368763200,36,3, $150,000,100,4,1338508800,Fri May 17 00:00:00 -0400 2013,19,1011148,23,2012-06-01 00:00:00 UTC
1368763200,42,16, $140,000,100,26,1338357600,Fri May 17 00:00:00 -0400 2013,27,1008892,32,2012-05-30 06:00:00 UTC
1368763200,42,16, $140,000,100,26,1338350400,Fri May 17 00:00:00 -0400 2013,27,1177454,32,2012-05-30 04:00:00 UTC
1368763200,42,16, $140,000,100,26,1338336000,Fri May 17 00:00:00 -0400 2013,27,1011149,32,2012-05-30 00:00:00 UTC
1368763200,46,21, $130,000,100,32,1338184800,Fri May 17 00:00:00 -0400 2013,39,1008484,44,2012-05-28 06:00:00 UTC
1368763200,46,21, $130,000,100,32,1338177600,Fri May 17 00:00:00 -0400 2013,39,1177455,44,2012-05-28 04:00:00 UTC
1368763200,46,21, $130,000,100,32,1338163200,Fri May 17 00:00:00 -0400 2013,39,1011150,44,2012-05-28 00:00:00 UTC
1368763200,40,22, $120,000,100,24,1337925600,Fri May 17 00:00:00 -0400 2013,27,1007652,28,2012-05-25 06:00:00 UTC
1368763200,40,22, $120,000,100,24,1337918400,Fri May 17 00:00:00 -0400 2013,27,1177456,28,2012-05-25 04:00:00 UTC
