1368763200,18,3, $29,000,http://www.mnlottery.com/games/l,24,5,1354338000,Fri May 17 00:00:00 -0400 2013,8,1296211,17,2012-12-01 05:00:00 UTC
1368763200,29,3, $28,000,http://www.mnlottery.com/games/l,24,13,1354251600,Fri May 17 00:00:00 -0400 2013,18,1295853,21,2012-11-30 05:00:00 UTC
1368763200,25,9, $27,000,http://www.mnlottery.com/games/l,24,11,1354165200,Fri May 17 00:00:00 -0400 2013,13,1295545,24,2012-11-29 05:00:00 UTC
1368763200,26,8, $26,000,http://www.mnlottery.com/games/l,24,17,1354078800,Fri May 17 00:00:00 -0400 2013,19,1295114,24,2012-11-28 05:00:00 UTC
1368763200,31,2, $25,000,http://www.mnlottery.com/games/l,24,9,1353992400,Fri May 17 00:00:00 -0400 2013,12,1294841,26,2012-11-27 05:00:00 UTC
1368763200,20,3, $235,000,http://www.mnlottery.com/games/l,24,7,1353906000,Fri May 17 00:00:00 -0400 2013,11,1294493,17,2012-11-26 05:00:00 UTC
1368763200,28,5, $200,000,http://www.mnlottery.com/games/l,24,7,1353819600,Fri May 17 00:00:00 -0400 2013,15,1294201,19,2012-11-25 05:00:00 UTC
1368763200,30,10, $177,000,http://www.mnlottery.com/games/l,24,13,1353733200,Fri May 17 00:00:00 -0400 2013,14,1293846,19,2012-11-24 05:00:00 UTC
1368763200,28,1, $154,000,http://www.mnlottery.com/games/l,24,4,1353646800,Fri May 17 00:00:00 -0400 2013,7,1293504,15,2012-11-23 05:00:00 UTC
1368763200,22,3, $135,000,http://www.mnlottery.com/games/l,24,5,1353560400,Fri May 17 00:00:00 -0400 2013,9,1293180,10,2012-11-22 05:00:00 UTC
1368763200,28,4, $117,000,http://www.mnlottery.com/games/l,24,19,1353474000,Fri May 17 00:00:00 -0400 2013,22,1292801,26,2012-11-21 05:00:00 UTC
1368763200,12,3, $99,000,http://www.mnlottery.com/games/l,24,5,1353387600,Fri May 17 00:00:00 -0400 2013,9,1292470,10,2012-11-20 05:00:00 UTC
1368763200,27,1, $85,000,http://www.mnlottery.com/games/l,24,11,1353301200,Fri May 17 00:00:00 -0400 2013,19,1292138,25,2012-11-19 05:00:00 UTC
1368763200,27,3, $72,000,http://www.mnlottery.com/games/l,24,6,1353214800,Fri May 17 00:00:00 -0400 2013,7,1291839,14,2012-11-18 05:00:00 UTC
1368763200,31,10, $64,000,http://www.mnlottery.com/games/l,24,11,1353128400,Fri May 17 00:00:00 -0400 2013,25,1291484,27,2012-11-17 05:00:00 UTC
1368763200,22,5, $56,000,http://www.mnlottery.com/games/l,24,6,1353042000,Fri May 17 00:00:00 -0400 2013,13,1291109,20,2012-11-16 05:00:00 UTC
1368763200,27,9, $47,000,http://www.mnlottery.com/games/l,24,15,1352955600,Fri May 17 00:00:00 -0400 2013,17,1290821,25,2012-11-15 05:00:00 UTC
1368763200,27,3, $40,000,http://www.mnlottery.com/games/l,24,8,1352869200,Fri May 17 00:00:00 -0400 2013,12,1290414,24,2012-11-14 05:00:00 UTC
1368763200,27,5, $34,000,http://www.mnlottery.com/games/l,24,9,1352782800,Fri May 17 00:00:00 -0400 2013,23,1290110,24,2012-11-13 05:00:00 UTC
1368763200,30,6, $30,000,http://www.mnlottery.com/games/l,24,10,1352696400,Fri May 17 00:00:00 -0400 2013,13,1289776,14,2012-11-12 05:00:00 UTC
1368763200,29,1, $29,000,http://www.mnlottery.com/games/l,24,14,1352610000,Fri May 17 00:00:00 -0400 2013,17,1289467,23,2012-11-11 05:00:00 UTC
1368763200,26,1, $28,000,http://www.mnlottery.com/games/l,24,18,1352523600,Fri May 17 00:00:00 -0400 2013,21,1289114,24,2012-11-10 05:00:00 UTC
1368763200,31,6, $27,000,http://www.mnlottery.com/games/l,24,17,1352437200,Fri May 17 00:00:00 -0400 2013,24,1288772,27,2012-11-09 05:00:00 UTC
1368763200,27,1, $26,000,http://www.mnlottery.com/games/l,24,14,1352350800,Fri May 17 00:00:00 -0400 2013,17,1288417,26,2012-11-08 05:00:00 UTC
1368763200,31,5, $25,000,http://www.mnlottery.com/games/l,24,20,1352264400,Fri May 17 00:00:00 -0400 2013,27,1288061,28,2012-11-07 05:00:00 UTC
1368763200,28,5, $40,000,http://www.mnlottery.com/games/l,24,20,1352178000,Fri May 17 00:00:00 -0400 2013,22,1287755,25,2012-11-06 05:00:00 UTC
1368763200,30,18, $34,000,http://www.mnlottery.com/games/l,24,21,1352091600,Fri May 17 00:00:00 -0400 2013,24,1287407,28,2012-11-05 05:00:00 UTC
1368763200,27,3, $30,000,http://www.mnlottery.com/games/l,24,12,1352001600,Fri May 17 00:00:00 -0400 2013,19,1287091,22,2012-11-04 04:00:00 UTC
1368763200,27,2, $29,000,http://www.mnlottery.com/games/l,24,13,1351915200,Fri May 17 00:00:00 -0400 2013,21,1286732,22,2012-11-03 04:00:00 UTC
1368763200,18,6, $28,000,http://www.mnlottery.com/games/l,24,10,1351828800,Fri May 17 00:00:00 -0400 2013,13,1285342,15,2012-11-02 04:00:00 UTC
1368763200,23,11, $27,000,http://www.mnlottery.com/games/l,24,15,1351742400,Fri May 17 00:00:00 -0400 2013,16,1285015,20,2012-11-01 04:00:00 UTC
1368763200,31,1, $26,000,http://www.mnlottery.com/games/l,24,6,1351656000,Fri May 17 00:00:00 -0400 2013,13,1284625,28,2012-10-31 04:00:00 UTC
1368763200,31,2, $25,000,http://www.mnlottery.com/games/l,24,14,1351569600,Fri May 17 00:00:00 -0400 2013,25,1284254,30,2012-10-30 04:00:00 UTC
1368763200,26,1, $26,000,http://www.mnlottery.com/games/l,24,15,1351483200,Fri May 17 00:00:00 -0400 2013,16,1283914,20,2012-10-29 04:00:00 UTC
1368763200,30,6, $25,000,http://www.mnlottery.com/games/l,24,19,1351396800,Fri May 17 00:00:00 -0400 2013,21,1283576,24,2012-10-28 04:00:00 UTC
1368763200,28,9, $62,000,http://www.mnlottery.com/games/l,24,12,1351310400,Fri May 17 00:00:00 -0400 2013,16,1283217,23,2012-10-27 04:00:00 UTC
1368763200,31,6, $53,000,http://www.mnlottery.com/games/l,24,14,1351224000,Fri May 17 00:00:00 -0400 2013,25,1282882,28,2012-10-26 04:00:00 UTC
1368763200,31,9, $45,000,http://www.mnlottery.com/games/l,24,16,1351137600,Fri May 17 00:00:00 -0400 2013,17,1282558,18,2012-10-25 04:00:00 UTC
1368763200,30,18, $37,000,http://www.mnlottery.com/games/l,24,20,1351051200,Fri May 17 00:00:00 -0400 2013,23,1282177,27,2012-10-24 04:00:00 UTC
1368763200,29,6, $31,000,http://www.mnlottery.com/games/l,24,10,1350964800,Fri May 17 00:00:00 -0400 2013,13,1281787,21,2012-10-23 04:00:00 UTC
1368763200,26,2, $29,000,http://www.mnlottery.com/games/l,24,5,1350878400,Fri May 17 00:00:00 -0400 2013,9,1281361,15,2012-10-22 04:00:00 UTC
1368763200,25,5, $28,000,http://www.mnlottery.com/games/l,24,10,1350792000,Fri May 17 00:00:00 -0400 2013,20,1281049,23,2012-10-21 04:00:00 UTC
1368763200,25,5, $27,000,http://www.mnlottery.com/games/l,24,16,1350705600,Fri May 17 00:00:00 -0400 2013,18,1280612,20,2012-10-20 04:00:00 UTC
1368763200,22,11, $26,000,http://www.mnlottery.com/games/l,24,14,1350619200,Fri May 17 00:00:00 -0400 2013,20,1276558,21,2012-10-19 04:00:00 UTC
1368763200,25,3, $25,000,http://www.mnlottery.com/games/l,24,4,1350532800,Fri May 17 00:00:00 -0400 2013,11,1276559,12,2012-10-18 04:00:00 UTC
1368763200,21,10, $78,000,http://www.mnlottery.com/games/l,24,13,1350446400,Fri May 17 00:00:00 -0400 2013,15,1276560,17,2012-10-17 04:00:00 UTC
1368763200,26,2, $67,000,http://www.mnlottery.com/games/l,24,8,1350360000,Fri May 17 00:00:00 -0400 2013,14,1276561,15,2012-10-16 04:00:00 UTC
1368763200,31,1, $58,000,http://www.mnlottery.com/games/l,24,7,1350273600,Fri May 17 00:00:00 -0400 2013,24,1276562,25,2012-10-15 04:00:00 UTC
1368763200,26,1, $49,000,http://www.mnlottery.com/games/l,24,8,1350187200,Fri May 17 00:00:00 -0400 2013,10,1276563,18,2012-10-14 04:00:00 UTC
1368763200,30,7, $43,000,http://www.mnlottery.com/games/l,24,9,1350100800,Fri May 17 00:00:00 -0400 2013,19,1276564,20,2012-10-13 04:00:00 UTC
1368763200,27,3, $37,000,http://www.mnlottery.com/games/l,24,7,1350014400,Fri May 17 00:00:00 -0400 2013,10,1276565,16,2012-10-12 04:00:00 UTC
1368763200,24,7, $30,000,http://www.mnlottery.com/games/l,24,11,1349928000,Fri May 17 00:00:00 -0400 2013,17,1276566,23,2012-10-11 04:00:00 UTC
1368763200,28,9, $29,000,http://www.mnlottery.com/games/l,24,19,1349841600,Fri May 17 00:00:00 -0400 2013,23,1276567,25,2012-10-10 04:00:00 UTC
1368763200,29,13, $28,000,http://www.mnlottery.com/games/l,24,15,1349755200,Fri May 17 00:00:00 -0400 2013,17,1276568,27,2012-10-09 04:00:00 UTC
1368763200,27,6, $27,000,http://www.mnlottery.com/games/l,24,9,1349668800,Fri May 17 00:00:00 -0400 2013,18,1276569,21,2012-10-08 04:00:00 UTC
1368763200,29,10, $26,000,http://www.mnlottery.com/games/l,24,13,1349582400,Fri May 17 00:00:00 -0400 2013,14,1276570,27,2012-10-07 04:00:00 UTC
1368763200,28,2, $25,000,http://www.mnlottery.com/games/l,24,20,1349496000,Fri May 17 00:00:00 -0400 2013,26,1276571,27,2012-10-06 04:00:00 UTC
1368763200,21,1, $52,000,http://www.mnlottery.com/games/l,24,3,1349409600,Fri May 17 00:00:00 -0400 2013,7,1275709,17,2012-10-05 04:00:00 UTC
1368763200,19,5, $43,000,http://www.mnlottery.com/games/l,24,7,1349323200,Fri May 17 00:00:00 -0400 2013,16,1275385,18,2012-10-04 04:00:00 UTC
1368763200,17,4, $36,000,http://www.mnlottery.com/games/l,24,12,1349236800,Fri May 17 00:00:00 -0400 2013,15,1275003,16,2012-10-03 04:00:00 UTC
1368763200,28,11, $30,000,http://www.mnlottery.com/games/l,24,23,1349150400,Fri May 17 00:00:00 -0400 2013,24,1274663,25,2012-10-02 04:00:00 UTC
1368763200,27,4, $29,000,http://www.mnlottery.com/games/l,24,8,1349064000,Fri May 17 00:00:00 -0400 2013,15,1274328,18,2012-10-01 04:00:00 UTC
1368763200,24,3, $28,000,http://www.mnlottery.com/games/l,24,7,1348977600,Fri May 17 00:00:00 -0400 2013,10,1274021,20,2012-09-30 04:00:00 UTC
1368763200,29,5, $27,000,http://www.mnlottery.com/games/l,24,18,1348891200,Fri May 17 00:00:00 -0400 2013,20,1273663,25,2012-09-29 04:00:00 UTC
1368763200,28,2, $26,000,http://www.mnlottery.com/games/l,24,3,1348804800,Fri May 17 00:00:00 -0400 2013,19,1273317,24,2012-09-28 04:00:00 UTC
1368763200,31,9, $25,000,http://www.mnlottery.com/games/l,24,13,1348718400,Fri May 17 00:00:00 -0400 2013,15,1272989,26,2012-09-27 04:00:00 UTC
1368763200,24,6, $60,000,http://www.mnlottery.com/games/l,24,11,1348632000,Fri May 17 00:00:00 -0400 2013,16,1272604,19,2012-09-26 04:00:00 UTC
1368763200,31,13, $50,000,http://www.mnlottery.com/games/l,24,18,1348545600,Fri May 17 00:00:00 -0400 2013,19,1272093,29,2012-09-25 04:00:00 UTC
1368763200,26,2, $43,000,http://www.mnlottery.com/games/l,24,3,1348459200,Fri May 17 00:00:00 -0400 2013,10,1271937,17,2012-09-24 04:00:00 UTC
1368763200,27,4, $36,000,http://www.mnlottery.com/games/l,24,6,1348372800,Fri May 17 00:00:00 -0400 2013,11,1271634,21,2012-09-23 04:00:00 UTC
1368763200,30,3, $31,000,http://www.mnlottery.com/games/l,24,5,1348286400,Fri May 17 00:00:00 -0400 2013,12,1271278,15,2012-09-22 04:00:00 UTC
1368763200,23,2, $29,000,http://www.mnlottery.com/games/l,24,14,1348200000,Fri May 17 00:00:00 -0400 2013,18,1264647,21,2012-09-21 04:00:00 UTC
1368763200,27,6, $28,000,http://www.mnlottery.com/games/l,24,12,1348113600,Fri May 17 00:00:00 -0400 2013,17,1264336,26,2012-09-20 04:00:00 UTC
1368763200,31,3, $27,000,http://www.mnlottery.com/games/l,24,11,1348027200,Fri May 17 00:00:00 -0400 2013,20,1263967,23,2012-09-19 04:00:00 UTC
1368763200,25,5, $26,000,http://www.mnlottery.com/games/l,24,9,1347940800,Fri May 17 00:00:00 -0400 2013,13,1104441,22,2012-09-18 04:00:00 UTC
1368763200,29,1, $25,000,http://www.mnlottery.com/games/l,24,9,1347861600,Fri May 17 00:00:00 -0400 2013,19,1057582,24,2012-09-17 06:00:00 UTC
1368763200,29,1, $25,000,http://www.mnlottery.com/games/l,24,9,1347854400,Fri May 17 00:00:00 -0400 2013,19,1104442,24,2012-09-17 04:00:00 UTC
1368763200,27,2, $28,000,http://www.mnlottery.com/games/l,24,5,1347775200,Fri May 17 00:00:00 -0400 2013,12,1057027,26,2012-09-16 06:00:00 UTC
1368763200,27,2, $28,000,http://www.mnlottery.com/games/l,24,5,1347768000,Fri May 17 00:00:00 -0400 2013,12,1104443,26,2012-09-16 04:00:00 UTC
1368763200,30,2, $27,000,http://www.mnlottery.com/games/l,24,8,1347688800,Fri May 17 00:00:00 -0400 2013,9,1056842,24,2012-09-15 06:00:00 UTC
1368763200,30,2, $27,000,http://www.mnlottery.com/games/l,24,8,1347681600,Fri May 17 00:00:00 -0400 2013,9,1104444,24,2012-09-15 04:00:00 UTC
1368763200,25,3, $26,000,http://www.mnlottery.com/games/l,24,11,1347602400,Fri May 17 00:00:00 -0400 2013,16,1056422,22,2012-09-14 06:00:00 UTC
1368763200,25,3, $26,000,http://www.mnlottery.com/games/l,24,11,1347595200,Fri May 17 00:00:00 -0400 2013,16,1104445,22,2012-09-14 04:00:00 UTC
1368763200,31,1, $25,000,http://www.mnlottery.com/games/l,24,16,1347516000,Fri May 17 00:00:00 -0400 2013,21,1056310,27,2012-09-13 06:00:00 UTC
