1368763200,8,http://www.galottery.com/games/d,60,1,1360508400,Fri May 17 00:00:00 -0400 2013,1,1312563,2013-02-10 15:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,5,1360472400,Fri May 17 00:00:00 -0400 2013,9,1312505,2013-02-10 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,8,1360422000,Fri May 17 00:00:00 -0400 2013,9,1312345,2013-02-09 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,7,1360386000,Fri May 17 00:00:00 -0400 2013,6,1312268,2013-02-09 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,9,1360335600,Fri May 17 00:00:00 -0400 2013,9,1312129,2013-02-08 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,1,1360299600,Fri May 17 00:00:00 -0400 2013,7,1312056,2013-02-08 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,6,1360249200,Fri May 17 00:00:00 -0400 2013,2,1311936,2013-02-07 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,4,1360213200,Fri May 17 00:00:00 -0400 2013,5,1311867,2013-02-07 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,3,1360162800,Fri May 17 00:00:00 -0400 2013,5,1311696,2013-02-06 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,6,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311573,2013-02-06 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,8,1360076400,Fri May 17 00:00:00 -0400 2013,9,1311485,2013-02-05 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,6,1360040400,Fri May 17 00:00:00 -0400 2013,4,1311417,2013-02-05 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,4,1359990000,Fri May 17 00:00:00 -0400 2013,5,1311287,2013-02-04 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,5,1359954000,Fri May 17 00:00:00 -0400 2013,8,1311217,2013-02-04 05:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,8,1359903600,Fri May 17 00:00:00 -0400 2013,4,1311110,2013-02-03 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,8,1359867600,Fri May 17 00:00:00 -0400 2013,5,1311052,2013-02-03 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,8,1359817200,Fri May 17 00:00:00 -0400 2013,2,1310893,2013-02-02 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,5,1359781200,Fri May 17 00:00:00 -0400 2013,6,1310815,2013-02-02 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,6,1359730800,Fri May 17 00:00:00 -0400 2013,4,1310676,2013-02-01 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,9,1359694800,Fri May 17 00:00:00 -0400 2013,6,1310605,2013-02-01 05:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,6,1359644400,Fri May 17 00:00:00 -0400 2013,6,1310482,2013-01-31 15:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,1,1359608400,Fri May 17 00:00:00 -0400 2013,6,1310410,2013-01-31 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,0,1359558000,Fri May 17 00:00:00 -0400 2013,2,1310242,2013-01-30 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,6,1359522000,Fri May 17 00:00:00 -0400 2013,0,1310161,2013-01-30 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,0,1359471600,Fri May 17 00:00:00 -0400 2013,3,1310034,2013-01-29 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,1,1359435600,Fri May 17 00:00:00 -0400 2013,2,1309961,2013-01-29 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,0,1359385200,Fri May 17 00:00:00 -0400 2013,3,1309833,2013-01-28 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,0,1359349200,Fri May 17 00:00:00 -0400 2013,0,1309763,2013-01-28 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,2,1359298800,Fri May 17 00:00:00 -0400 2013,4,1309661,2013-01-27 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,7,1359262800,Fri May 17 00:00:00 -0400 2013,8,1309602,2013-01-27 05:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,6,1359212400,Fri May 17 00:00:00 -0400 2013,1,1309445,2013-01-26 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,1,1359176400,Fri May 17 00:00:00 -0400 2013,5,1309368,2013-01-26 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,3,1359126000,Fri May 17 00:00:00 -0400 2013,3,1309228,2013-01-25 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,7,1359090000,Fri May 17 00:00:00 -0400 2013,6,1309158,2013-01-25 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,3,1359039600,Fri May 17 00:00:00 -0400 2013,6,1309018,2013-01-24 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,0,1359003600,Fri May 17 00:00:00 -0400 2013,9,1308960,2013-01-24 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,1,1358953200,Fri May 17 00:00:00 -0400 2013,8,1308798,2013-01-23 15:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,8,1358917200,Fri May 17 00:00:00 -0400 2013,2,1308720,2013-01-23 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,4,1358866800,Fri May 17 00:00:00 -0400 2013,2,1308590,2013-01-22 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,4,1358830800,Fri May 17 00:00:00 -0400 2013,7,1308522,2013-01-22 05:00:00 UTC
1368763200,0,http://www.galottery.com/games/d,60,7,1358780400,Fri May 17 00:00:00 -0400 2013,4,1308391,2013-01-21 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,0,1358744400,Fri May 17 00:00:00 -0400 2013,5,1308320,2013-01-21 05:00:00 UTC
1368763200,8,http://www.galottery.com/games/d,60,9,1358694000,Fri May 17 00:00:00 -0400 2013,5,1308213,2013-01-20 15:00:00 UTC
1368763200,9,http://www.galottery.com/games/d,60,9,1358658000,Fri May 17 00:00:00 -0400 2013,5,1308155,2013-01-20 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,8,1358607600,Fri May 17 00:00:00 -0400 2013,7,1307995,2013-01-19 15:00:00 UTC
1368763200,1,http://www.galottery.com/games/d,60,6,1358571600,Fri May 17 00:00:00 -0400 2013,6,1307918,2013-01-19 05:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,9,1358521200,Fri May 17 00:00:00 -0400 2013,6,1307778,2013-01-18 15:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,6,1358485200,Fri May 17 00:00:00 -0400 2013,0,1307707,2013-01-18 05:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,1,1358434800,Fri May 17 00:00:00 -0400 2013,2,1307584,2013-01-17 15:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,8,1358398800,Fri May 17 00:00:00 -0400 2013,0,1307513,2013-01-17 05:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,4,1358348400,Fri May 17 00:00:00 -0400 2013,8,1307345,2013-01-16 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,5,1358312400,Fri May 17 00:00:00 -0400 2013,7,1307267,2013-01-16 05:00:00 UTC
1368763200,7,http://www.galottery.com/games/d,60,8,1358262000,Fri May 17 00:00:00 -0400 2013,4,1307111,2013-01-15 15:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,8,1358226000,Fri May 17 00:00:00 -0400 2013,7,1307112,2013-01-15 05:00:00 UTC
1368763200,6,http://www.galottery.com/games/d,60,4,1358175600,Fri May 17 00:00:00 -0400 2013,7,1306941,2013-01-14 15:00:00 UTC
1368763200,5,http://www.galottery.com/games/d,60,6,1358139600,Fri May 17 00:00:00 -0400 2013,6,1306871,2013-01-14 05:00:00 UTC
1368763200,3,http://www.galottery.com/games/d,60,5,1358089200,Fri May 17 00:00:00 -0400 2013,3,1306765,2013-01-13 15:00:00 UTC
1368763200,4,http://www.galottery.com/games/d,60,2,1358053200,Fri May 17 00:00:00 -0400 2013,8,1306704,2013-01-13 05:00:00 UTC
1368763200,2,http://www.galottery.com/games/d,60,2,1358002800,Fri May 17 00:00:00 -0400 2013,7,1306546,2013-01-12 15:00:00 UTC
