1368849600,31,1, ,http://www.valottery.com/,32,243,2,1336780800,Sat May 18 00:00:00 -0400 2013,9,1003126,27,2012-05-12 00:00:00 UTC
1368849600,34,3, ,http://www.valottery.com/,41,243,5,1336543200,Sat May 18 00:00:00 -0400 2013,16,986534,20,2012-05-09 06:00:00 UTC
1368849600,34,3, ,http://www.valottery.com/,41,243,5,1336536000,Sat May 18 00:00:00 -0400 2013,16,1260483,20,2012-05-09 04:00:00 UTC
1368849600,34,3, ,http://www.valottery.com/,41,243,5,1336521600,Sat May 18 00:00:00 -0400 2013,16,987099,20,2012-05-09 00:00:00 UTC
1368849600,30,5, ,http://www.valottery.com/,31,243,6,1336197600,Sat May 18 00:00:00 -0400 2013,23,986106,27,2012-05-05 06:00:00 UTC
1368849600,30,5, ,http://www.valottery.com/,31,243,6,1336190400,Sat May 18 00:00:00 -0400 2013,23,1260484,27,2012-05-05 04:00:00 UTC
1368849600,30,5, ,http://www.valottery.com/,31,243,6,1336176000,Sat May 18 00:00:00 -0400 2013,23,985872,27,2012-05-05 00:00:00 UTC
1368849600,29,1, ,http://www.valottery.com/,36,243,3,1335938400,Sat May 18 00:00:00 -0400 2013,5,984576,12,2012-05-02 06:00:00 UTC
1368849600,29,1, ,http://www.valottery.com/,36,243,3,1335931200,Sat May 18 00:00:00 -0400 2013,5,1260485,12,2012-05-02 04:00:00 UTC
1368849600,29,1, ,http://www.valottery.com/,36,243,3,1335916800,Sat May 18 00:00:00 -0400 2013,5,984990,12,2012-05-02 00:00:00 UTC
1368849600,20,1, ,http://www.valottery.com/,38,243,6,1335592800,Sat May 18 00:00:00 -0400 2013,14,983321,17,2012-04-28 06:00:00 UTC
1368849600,20,1, ,http://www.valottery.com/,38,243,6,1335585600,Sat May 18 00:00:00 -0400 2013,14,1260486,17,2012-04-28 04:00:00 UTC
1368849600,20,1, ,http://www.valottery.com/,38,243,6,1335571200,Sat May 18 00:00:00 -0400 2013,14,984092,17,2012-04-28 00:00:00 UTC
1368849600,35,15, ,http://www.valottery.com/,39,243,19,1335333600,Sat May 18 00:00:00 -0400 2013,20,982645,32,2012-04-25 06:00:00 UTC
1368849600,35,15, ,http://www.valottery.com/,39,243,19,1335326400,Sat May 18 00:00:00 -0400 2013,20,1260487,32,2012-04-25 04:00:00 UTC
1368849600,35,15, ,http://www.valottery.com/,39,243,19,1335312000,Sat May 18 00:00:00 -0400 2013,20,984093,32,2012-04-25 00:00:00 UTC
1368849600,39,2, ,http://www.valottery.com/,41,243,14,1334988000,Sat May 18 00:00:00 -0400 2013,27,981610,37,2012-04-21 06:00:00 UTC
1368849600,39,2, ,http://www.valottery.com/,41,243,14,1334980800,Sat May 18 00:00:00 -0400 2013,27,1260488,37,2012-04-21 04:00:00 UTC
1368849600,39,2, ,http://www.valottery.com/,41,243,14,1334966400,Sat May 18 00:00:00 -0400 2013,27,981921,37,2012-04-21 00:00:00 UTC
1368849600,31,7, ,http://www.valottery.com/,42,243,6,1334728800,Sat May 18 00:00:00 -0400 2013,11,980856,13,2012-04-18 06:00:00 UTC
1368849600,31,7, ,http://www.valottery.com/,42,243,6,1334721600,Sat May 18 00:00:00 -0400 2013,11,1260489,13,2012-04-18 04:00:00 UTC
1368849600,31,7, ,http://www.valottery.com/,42,243,6,1334707200,Sat May 18 00:00:00 -0400 2013,11,980990,13,2012-04-18 00:00:00 UTC
1368849600,38,7, ,http://www.valottery.com/,40,243,16,1334383200,Sat May 18 00:00:00 -0400 2013,29,979467,31,2012-04-14 06:00:00 UTC
1368849600,38,7, ,http://www.valottery.com/,40,243,16,1334376000,Sat May 18 00:00:00 -0400 2013,29,1260490,31,2012-04-14 04:00:00 UTC
1368849600,38,7, ,http://www.valottery.com/,40,243,16,1334361600,Sat May 18 00:00:00 -0400 2013,29,980544,31,2012-04-14 00:00:00 UTC
1368849600,31,2, ,http://www.valottery.com/,40,243,4,1334124000,Sat May 18 00:00:00 -0400 2013,6,978600,25,2012-04-11 06:00:00 UTC
1368849600,31,2, ,http://www.valottery.com/,40,243,4,1334116800,Sat May 18 00:00:00 -0400 2013,6,1260491,25,2012-04-11 04:00:00 UTC
1368849600,31,2, ,http://www.valottery.com/,40,243,4,1334102400,Sat May 18 00:00:00 -0400 2013,6,980545,25,2012-04-11 00:00:00 UTC
1368849600,17,10, ,http://www.valottery.com/,42,243,14,1333778400,Sat May 18 00:00:00 -0400 2013,15,977659,16,2012-04-07 06:00:00 UTC
1368849600,17,10, ,http://www.valottery.com/,42,243,14,1333771200,Sat May 18 00:00:00 -0400 2013,15,1260492,16,2012-04-07 04:00:00 UTC
1368849600,17,10, ,http://www.valottery.com/,42,243,14,1333756800,Sat May 18 00:00:00 -0400 2013,15,977863,16,2012-04-07 00:00:00 UTC
1368849600,37,10, ,http://www.valottery.com/,39,243,15,1333519200,Sat May 18 00:00:00 -0400 2013,18,974757,25,2012-04-04 06:00:00 UTC
1368849600,37,10, ,http://www.valottery.com/,39,243,15,1333512000,Sat May 18 00:00:00 -0400 2013,18,1260493,25,2012-04-04 04:00:00 UTC
1368849600,37,10, ,http://www.valottery.com/,39,243,15,1333497600,Sat May 18 00:00:00 -0400 2013,18,977130,25,2012-04-04 00:00:00 UTC
1368849600,36,6, ,http://www.valottery.com/,40,243,12,1333173600,Sat May 18 00:00:00 -0400 2013,13,973886,23,2012-03-31 06:00:00 UTC
1368849600,36,6, ,http://www.valottery.com/,40,243,12,1333166400,Sat May 18 00:00:00 -0400 2013,13,1260494,23,2012-03-31 04:00:00 UTC
1368849600,36,6, ,http://www.valottery.com/,40,243,12,1333152000,Sat May 18 00:00:00 -0400 2013,13,974423,23,2012-03-31 00:00:00 UTC
1368849600,25,16, ,http://www.valottery.com/,37,243,17,1332914400,Sat May 18 00:00:00 -0400 2013,19,973477,22,2012-03-28 06:00:00 UTC
1368849600,25,16, ,http://www.valottery.com/,37,243,17,1332907200,Sat May 18 00:00:00 -0400 2013,19,1260495,22,2012-03-28 04:00:00 UTC
1368849600,25,16, ,http://www.valottery.com/,37,243,17,1332892800,Sat May 18 00:00:00 -0400 2013,19,973075,22,2012-03-28 00:00:00 UTC
1368849600,30,5, ,http://www.valottery.com/,35,243,22,1332568800,Sat May 18 00:00:00 -0400 2013,24,972297,29,2012-03-24 06:00:00 UTC
1368849600,30,5, ,http://www.valottery.com/,35,243,22,1332561600,Sat May 18 00:00:00 -0400 2013,24,1260496,29,2012-03-24 04:00:00 UTC
1368849600,30,5, ,http://www.valottery.com/,35,243,22,1332547200,Sat May 18 00:00:00 -0400 2013,24,972318,29,2012-03-24 00:00:00 UTC
1368849600,28,6, ,http://www.valottery.com/,38,243,9,1332309600,Sat May 18 00:00:00 -0400 2013,13,971732,18,2012-03-21 06:00:00 UTC
1368849600,28,6, ,http://www.valottery.com/,38,243,9,1332302400,Sat May 18 00:00:00 -0400 2013,13,1260497,18,2012-03-21 04:00:00 UTC
1368849600,28,6, ,http://www.valottery.com/,38,243,9,1332288000,Sat May 18 00:00:00 -0400 2013,13,972319,18,2012-03-21 00:00:00 UTC
1368849600,24,4, ,http://www.valottery.com/,42,243,10,1331964000,Sat May 18 00:00:00 -0400 2013,14,970773,22,2012-03-17 06:00:00 UTC
1368849600,24,4, ,http://www.valottery.com/,42,243,10,1331956800,Sat May 18 00:00:00 -0400 2013,14,1260498,22,2012-03-17 04:00:00 UTC
1368849600,24,4, ,http://www.valottery.com/,42,243,10,1331942400,Sat May 18 00:00:00 -0400 2013,14,972320,22,2012-03-17 00:00:00 UTC
1368849600,32,6, ,http://www.valottery.com/,40,243,7,1331704800,Sat May 18 00:00:00 -0400 2013,29,969781,30,2012-03-14 06:00:00 UTC
1368849600,32,6, ,http://www.valottery.com/,40,243,7,1331697600,Sat May 18 00:00:00 -0400 2013,29,1260499,30,2012-03-14 04:00:00 UTC
1368849600,32,6, ,http://www.valottery.com/,40,243,7,1331683200,Sat May 18 00:00:00 -0400 2013,29,970517,30,2012-03-14 00:00:00 UTC
1368849600,40,2, ,http://www.valottery.com/,42,243,16,1331362800,Sat May 18 00:00:00 -0400 2013,22,968506,38,2012-03-10 07:00:00 UTC
1368849600,40,2, ,http://www.valottery.com/,42,243,16,1331355600,Sat May 18 00:00:00 -0400 2013,22,1260500,38,2012-03-10 05:00:00 UTC
1368849600,40,2, ,http://www.valottery.com/,42,243,16,1331337600,Sat May 18 00:00:00 -0400 2013,22,969348,38,2012-03-10 00:00:00 UTC
1368849600,33,3, ,http://www.valottery.com/,35,243,6,1331103600,Sat May 18 00:00:00 -0400 2013,26,968138,27,2012-03-07 07:00:00 UTC
1368849600,33,3, ,http://www.valottery.com/,35,243,6,1331096400,Sat May 18 00:00:00 -0400 2013,26,1260501,27,2012-03-07 05:00:00 UTC
1368849600,33,3, ,http://www.valottery.com/,35,243,6,1331078400,Sat May 18 00:00:00 -0400 2013,26,967789,27,2012-03-07 00:00:00 UTC
1368849600,28,9, ,http://www.valottery.com/,38,243,17,1330758000,Sat May 18 00:00:00 -0400 2013,19,964970,25,2012-03-03 07:00:00 UTC
1368849600,28,9, ,http://www.valottery.com/,38,243,17,1330750800,Sat May 18 00:00:00 -0400 2013,19,1260502,25,2012-03-03 05:00:00 UTC
1368849600,28,9, ,http://www.valottery.com/,38,243,17,1330732800,Sat May 18 00:00:00 -0400 2013,19,965939,25,2012-03-03 00:00:00 UTC
1368849600,36,12, ,http://www.valottery.com/,39,243,13,1330498800,Sat May 18 00:00:00 -0400 2013,21,964086,26,2012-02-29 07:00:00 UTC
1368849600,36,12, ,http://www.valottery.com/,39,243,13,1330491600,Sat May 18 00:00:00 -0400 2013,21,1260503,26,2012-02-29 05:00:00 UTC
1368849600,36,12, ,http://www.valottery.com/,39,243,13,1330473600,Sat May 18 00:00:00 -0400 2013,21,964282,26,2012-02-29 00:00:00 UTC
1368849600,30,3, ,http://www.valottery.com/,41,243,25,1330153200,Sat May 18 00:00:00 -0400 2013,26,962834,27,2012-02-25 07:00:00 UTC
1368849600,30,3, ,http://www.valottery.com/,41,243,25,1330146000,Sat May 18 00:00:00 -0400 2013,26,1260504,27,2012-02-25 05:00:00 UTC
1368849600,30,3, ,http://www.valottery.com/,41,243,25,1330128000,Sat May 18 00:00:00 -0400 2013,26,963173,27,2012-02-25 00:00:00 UTC
1368849600,31,6, ,http://www.valottery.com/,39,243,19,1329894000,Sat May 18 00:00:00 -0400 2013,24,961997,29,2012-02-22 07:00:00 UTC
1368849600,31,6, ,http://www.valottery.com/,39,243,19,1329886800,Sat May 18 00:00:00 -0400 2013,24,1260505,29,2012-02-22 05:00:00 UTC
1368849600,31,6, ,http://www.valottery.com/,39,243,19,1329868800,Sat May 18 00:00:00 -0400 2013,24,962378,29,2012-02-22 00:00:00 UTC
1368849600,33,2, ,http://www.valottery.com/,35,243,4,1329548400,Sat May 18 00:00:00 -0400 2013,5,961610,7,2012-02-18 07:00:00 UTC
