1368849600,32,15, $50,000,http://www.louisianalottery.com/,40,19,1337400000,Sat May 18 00:00:00 -0400 2013,22,1111465,23,2012-05-19 04:00:00 UTC
1368849600,32,15, $50,000,http://www.louisianalottery.com/,40,19,1337385600,Sat May 18 00:00:00 -0400 2013,22,1007003,23,2012-05-19 00:00:00 UTC
1368849600,34,10, $200,000,http://www.louisianalottery.com/,40,16,1337148000,Sat May 18 00:00:00 -0400 2013,20,1003813,27,2012-05-16 06:00:00 UTC
1368849600,34,10, $200,000,http://www.louisianalottery.com/,40,16,1337140800,Sat May 18 00:00:00 -0400 2013,20,1111466,27,2012-05-16 04:00:00 UTC
1368849600,34,10, $200,000,http://www.louisianalottery.com/,40,16,1337126400,Sat May 18 00:00:00 -0400 2013,20,1007004,27,2012-05-16 00:00:00 UTC
1368849600,29,1, $170,000,http://www.louisianalottery.com/,40,14,1336802400,Sat May 18 00:00:00 -0400 2013,20,987459,24,2012-05-12 06:00:00 UTC
1368849600,29,1, $170,000,http://www.louisianalottery.com/,40,14,1336795200,Sat May 18 00:00:00 -0400 2013,20,1111467,24,2012-05-12 04:00:00 UTC
1368849600,29,1, $170,000,http://www.louisianalottery.com/,40,14,1336780800,Sat May 18 00:00:00 -0400 2013,20,997066,24,2012-05-12 00:00:00 UTC
1368849600,36,1, $140,000,http://www.louisianalottery.com/,40,25,1336543200,Sat May 18 00:00:00 -0400 2013,27,986421,35,2012-05-09 06:00:00 UTC
1368849600,36,1, $140,000,http://www.louisianalottery.com/,40,25,1336536000,Sat May 18 00:00:00 -0400 2013,27,1111468,35,2012-05-09 04:00:00 UTC
1368849600,36,1, $140,000,http://www.louisianalottery.com/,40,25,1336521600,Sat May 18 00:00:00 -0400 2013,27,997067,35,2012-05-09 00:00:00 UTC
1368849600,28,1, $120,000,http://www.louisianalottery.com/,40,6,1336197600,Sat May 18 00:00:00 -0400 2013,26,985466,27,2012-05-05 06:00:00 UTC
1368849600,28,1, $120,000,http://www.louisianalottery.com/,40,6,1336190400,Sat May 18 00:00:00 -0400 2013,26,1111469,27,2012-05-05 04:00:00 UTC
1368849600,28,1, $120,000,http://www.louisianalottery.com/,40,6,1336176000,Sat May 18 00:00:00 -0400 2013,26,997068,27,2012-05-05 00:00:00 UTC
1368849600,35,1, $100,000,http://www.louisianalottery.com/,40,18,1335938400,Sat May 18 00:00:00 -0400 2013,26,984441,27,2012-05-02 06:00:00 UTC
1368849600,35,1, $100,000,http://www.louisianalottery.com/,40,18,1335931200,Sat May 18 00:00:00 -0400 2013,26,1111470,27,2012-05-02 04:00:00 UTC
1368849600,35,1, $100,000,http://www.louisianalottery.com/,40,18,1335916800,Sat May 18 00:00:00 -0400 2013,26,997069,27,2012-05-02 00:00:00 UTC
1368849600,37,3, $80,000,http://www.louisianalottery.com/,40,6,1335592800,Sat May 18 00:00:00 -0400 2013,24,983187,27,2012-04-28 06:00:00 UTC
1368849600,37,3, $80,000,http://www.louisianalottery.com/,40,6,1335585600,Sat May 18 00:00:00 -0400 2013,24,1111471,27,2012-04-28 04:00:00 UTC
1368849600,37,3, $80,000,http://www.louisianalottery.com/,40,6,1335571200,Sat May 18 00:00:00 -0400 2013,24,997070,27,2012-04-28 00:00:00 UTC
1368849600,29,3, $70,000,http://www.louisianalottery.com/,40,12,1335333600,Sat May 18 00:00:00 -0400 2013,16,982516,22,2012-04-25 06:00:00 UTC
1368849600,29,3, $70,000,http://www.louisianalottery.com/,40,12,1335326400,Sat May 18 00:00:00 -0400 2013,16,1111472,22,2012-04-25 04:00:00 UTC
1368849600,29,3, $70,000,http://www.louisianalottery.com/,40,12,1335312000,Sat May 18 00:00:00 -0400 2013,16,997071,22,2012-04-25 00:00:00 UTC
1368849600,27,4, $60,000,http://www.louisianalottery.com/,40,11,1334988000,Sat May 18 00:00:00 -0400 2013,14,981456,18,2012-04-21 06:00:00 UTC
1368849600,27,4, $60,000,http://www.louisianalottery.com/,40,11,1334980800,Sat May 18 00:00:00 -0400 2013,14,1111473,18,2012-04-21 04:00:00 UTC
1368849600,27,4, $60,000,http://www.louisianalottery.com/,40,11,1334966400,Sat May 18 00:00:00 -0400 2013,14,997072,18,2012-04-21 00:00:00 UTC
1368849600,29,6, $50,000,http://www.louisianalottery.com/,40,8,1334728800,Sat May 18 00:00:00 -0400 2013,13,980722,16,2012-04-18 06:00:00 UTC
1368849600,29,6, $50,000,http://www.louisianalottery.com/,40,8,1334721600,Sat May 18 00:00:00 -0400 2013,13,1111474,16,2012-04-18 04:00:00 UTC
1368849600,29,6, $50,000,http://www.louisianalottery.com/,40,8,1334707200,Sat May 18 00:00:00 -0400 2013,13,997073,16,2012-04-18 00:00:00 UTC
1368849600,37,7, $60,000,http://www.louisianalottery.com/,40,25,1334383200,Sat May 18 00:00:00 -0400 2013,32,979323,34,2012-04-14 06:00:00 UTC
1368849600,37,7, $60,000,http://www.louisianalottery.com/,40,25,1334376000,Sat May 18 00:00:00 -0400 2013,32,1111475,34,2012-04-14 04:00:00 UTC
1368849600,37,7, $60,000,http://www.louisianalottery.com/,40,25,1334361600,Sat May 18 00:00:00 -0400 2013,32,997074,34,2012-04-14 00:00:00 UTC
1368849600,13,1, $50,000,http://www.louisianalottery.com/,40,3,1334124000,Sat May 18 00:00:00 -0400 2013,4,978471,7,2012-04-11 06:00:00 UTC
1368849600,13,1, $50,000,http://www.louisianalottery.com/,40,3,1334116800,Sat May 18 00:00:00 -0400 2013,4,1111476,7,2012-04-11 04:00:00 UTC
1368849600,13,1, $50,000,http://www.louisianalottery.com/,40,3,1334102400,Sat May 18 00:00:00 -0400 2013,4,997075,7,2012-04-11 00:00:00 UTC
1368849600,31,1, $50,000,http://www.louisianalottery.com/,40,2,1333778400,Sat May 18 00:00:00 -0400 2013,3,977514,16,2012-04-07 06:00:00 UTC
1368849600,31,1, $50,000,http://www.louisianalottery.com/,40,2,1333771200,Sat May 18 00:00:00 -0400 2013,3,1111477,16,2012-04-07 04:00:00 UTC
1368849600,31,1, $50,000,http://www.louisianalottery.com/,40,2,1333756800,Sat May 18 00:00:00 -0400 2013,3,997076,16,2012-04-07 00:00:00 UTC
1368849600,36,7, $100,000,http://www.louisianalottery.com/,40,11,1333519200,Sat May 18 00:00:00 -0400 2013,12,974561,17,2012-04-04 06:00:00 UTC
1368849600,36,7, $100,000,http://www.louisianalottery.com/,40,11,1333512000,Sat May 18 00:00:00 -0400 2013,12,1111478,17,2012-04-04 04:00:00 UTC
1368849600,36,7, $100,000,http://www.louisianalottery.com/,40,11,1333497600,Sat May 18 00:00:00 -0400 2013,12,997077,17,2012-04-04 00:00:00 UTC
1368849600,25,12, $80,000,http://www.louisianalottery.com/,40,15,1333173600,Sat May 18 00:00:00 -0400 2013,22,973590,24,2012-03-31 06:00:00 UTC
1368849600,25,12, $80,000,http://www.louisianalottery.com/,40,15,1333166400,Sat May 18 00:00:00 -0400 2013,22,1111479,24,2012-03-31 04:00:00 UTC
1368849600,25,12, $80,000,http://www.louisianalottery.com/,40,15,1333152000,Sat May 18 00:00:00 -0400 2013,22,997078,24,2012-03-31 00:00:00 UTC
1368849600,31,1, $70,000,http://www.louisianalottery.com/,40,15,1332914400,Sat May 18 00:00:00 -0400 2013,17,972847,23,2012-03-28 06:00:00 UTC
1368849600,31,1, $70,000,http://www.louisianalottery.com/,40,15,1332907200,Sat May 18 00:00:00 -0400 2013,17,1111480,23,2012-03-28 04:00:00 UTC
1368849600,31,1, $70,000,http://www.louisianalottery.com/,40,15,1332892800,Sat May 18 00:00:00 -0400 2013,17,997079,23,2012-03-28 00:00:00 UTC
1368849600,20,7, $60,000,http://www.louisianalottery.com/,40,9,1332568800,Sat May 18 00:00:00 -0400 2013,10,972018,14,2012-03-24 06:00:00 UTC
1368849600,20,7, $60,000,http://www.louisianalottery.com/,40,9,1332561600,Sat May 18 00:00:00 -0400 2013,10,1111481,14,2012-03-24 04:00:00 UTC
1368849600,20,7, $60,000,http://www.louisianalottery.com/,40,9,1332547200,Sat May 18 00:00:00 -0400 2013,10,997080,14,2012-03-24 00:00:00 UTC
1368849600,27,2, $50,000,http://www.louisianalottery.com/,40,11,1332309600,Sat May 18 00:00:00 -0400 2013,19,971421,26,2012-03-21 06:00:00 UTC
1368849600,27,2, $50,000,http://www.louisianalottery.com/,40,11,1332302400,Sat May 18 00:00:00 -0400 2013,19,1111482,26,2012-03-21 04:00:00 UTC
1368849600,27,2, $50,000,http://www.louisianalottery.com/,40,11,1332288000,Sat May 18 00:00:00 -0400 2013,19,997081,26,2012-03-21 00:00:00 UTC
1368849600,21,1, $160,000,http://www.louisianalottery.com/,40,6,1331964000,Sat May 18 00:00:00 -0400 2013,12,970600,14,2012-03-17 06:00:00 UTC
1368849600,21,1, $160,000,http://www.louisianalottery.com/,40,6,1331956800,Sat May 18 00:00:00 -0400 2013,12,1111483,14,2012-03-17 04:00:00 UTC
1368849600,21,1, $160,000,http://www.louisianalottery.com/,40,6,1331942400,Sat May 18 00:00:00 -0400 2013,12,997082,14,2012-03-17 00:00:00 UTC
1368849600,37,14, $130,000,http://www.louisianalottery.com/,40,19,1331704800,Sat May 18 00:00:00 -0400 2013,29,969509,34,2012-03-14 06:00:00 UTC
1368849600,37,14, $130,000,http://www.louisianalottery.com/,40,19,1331697600,Sat May 18 00:00:00 -0400 2013,29,1111484,34,2012-03-14 04:00:00 UTC
1368849600,37,14, $130,000,http://www.louisianalottery.com/,40,19,1331683200,Sat May 18 00:00:00 -0400 2013,29,997083,34,2012-03-14 00:00:00 UTC
1368849600,33,4, $110,000,http://www.louisianalottery.com/,40,20,1331362800,Sat May 18 00:00:00 -0400 2013,28,968401,29,2012-03-10 07:00:00 UTC
1368849600,33,4, $110,000,http://www.louisianalottery.com/,40,20,1331355600,Sat May 18 00:00:00 -0400 2013,28,1111485,29,2012-03-10 05:00:00 UTC
1368849600,33,4, $110,000,http://www.louisianalottery.com/,40,20,1331337600,Sat May 18 00:00:00 -0400 2013,28,997084,29,2012-03-10 00:00:00 UTC
1368849600,33,3, $90,000,http://www.louisianalottery.com/,40,23,1331103600,Sat May 18 00:00:00 -0400 2013,24,966047,26,2012-03-07 07:00:00 UTC
1368849600,33,3, $90,000,http://www.louisianalottery.com/,40,23,1331096400,Sat May 18 00:00:00 -0400 2013,24,1111486,26,2012-03-07 05:00:00 UTC
1368849600,33,3, $90,000,http://www.louisianalottery.com/,40,23,1331078400,Sat May 18 00:00:00 -0400 2013,24,997085,26,2012-03-07 00:00:00 UTC
1368849600,33,21, $70,000,http://www.louisianalottery.com/,40,22,1330758000,Sat May 18 00:00:00 -0400 2013,24,964866,30,2012-03-03 07:00:00 UTC
1368849600,33,21, $70,000,http://www.louisianalottery.com/,40,22,1330750800,Sat May 18 00:00:00 -0400 2013,24,1111487,30,2012-03-03 05:00:00 UTC
1368849600,33,21, $70,000,http://www.louisianalottery.com/,40,22,1330732800,Sat May 18 00:00:00 -0400 2013,24,997086,30,2012-03-03 00:00:00 UTC
1368849600,34,2, $60,000,http://www.louisianalottery.com/,40,4,1330498800,Sat May 18 00:00:00 -0400 2013,13,963919,33,2012-02-29 07:00:00 UTC
1368849600,34,2, $60,000,http://www.louisianalottery.com/,40,4,1330491600,Sat May 18 00:00:00 -0400 2013,13,1111488,33,2012-02-29 05:00:00 UTC
1368849600,34,2, $60,000,http://www.louisianalottery.com/,40,4,1330473600,Sat May 18 00:00:00 -0400 2013,13,997087,33,2012-02-29 00:00:00 UTC
1368849600,26,8, $50,000,http://www.louisianalottery.com/,40,12,1330153200,Sat May 18 00:00:00 -0400 2013,18,962686,24,2012-02-25 07:00:00 UTC
1368849600,26,8, $50,000,http://www.louisianalottery.com/,40,12,1330146000,Sat May 18 00:00:00 -0400 2013,18,1111489,24,2012-02-25 05:00:00 UTC
1368849600,26,8, $50,000,http://www.louisianalottery.com/,40,12,1330128000,Sat May 18 00:00:00 -0400 2013,18,997088,24,2012-02-25 00:00:00 UTC
1368849600,35,3, $380,000,http://www.louisianalottery.com/,40,6,1329894000,Sat May 18 00:00:00 -0400 2013,18,961878,24,2012-02-22 07:00:00 UTC
1368849600,35,3, $380,000,http://www.louisianalottery.com/,40,6,1329886800,Sat May 18 00:00:00 -0400 2013,18,1111490,24,2012-02-22 05:00:00 UTC
1368849600,35,3, $380,000,http://www.louisianalottery.com/,40,6,1329868800,Sat May 18 00:00:00 -0400 2013,18,997089,24,2012-02-22 00:00:00 UTC
1368849600,31,7, $340,000,http://www.louisianalottery.com/,40,9,1329548400,Sat May 18 00:00:00 -0400 2013,12,959873,30,2012-02-18 07:00:00 UTC
1368849600,31,7, $340,000,http://www.louisianalottery.com/,40,9,1329541200,Sat May 18 00:00:00 -0400 2013,12,1111491,30,2012-02-18 05:00:00 UTC
1368849600,31,7, $340,000,http://www.louisianalottery.com/,40,9,1329523200,Sat May 18 00:00:00 -0400 2013,12,997090,30,2012-02-18 00:00:00 UTC
