1368849600,27,7, $895,000,http://www.kslottery.com/2by2/2b,8,49,15,1344052800,Sat May 18 00:00:00 -0400 2013,21,1114301,22,2012-08-04 04:00:00 UTC
1368849600,27,7, $895,000,http://www.kslottery.com/2by2/2b,8,49,15,1344038400,Sat May 18 00:00:00 -0400 2013,21,1053433,22,2012-08-04 00:00:00 UTC
1368849600,15,2, $860,000,http://www.kslottery.com/2by2/2b,24,49,9,1343800800,Sat May 18 00:00:00 -0400 2013,12,1029793,14,2012-08-01 06:00:00 UTC
1368849600,15,2, $860,000,http://www.kslottery.com/2by2/2b,24,49,9,1343793600,Sat May 18 00:00:00 -0400 2013,12,1114302,14,2012-08-01 04:00:00 UTC
1368849600,15,2, $860,000,http://www.kslottery.com/2by2/2b,24,49,9,1343779200,Sat May 18 00:00:00 -0400 2013,12,1053434,14,2012-08-01 00:00:00 UTC
1368849600,25,2, $835,000,http://www.kslottery.com/2by2/2b,25,49,4,1343628000,Sat May 18 00:00:00 -0400 2013,11,1029329,18,2012-07-30 06:00:00 UTC
1368849600,25,2, $835,000,http://www.kslottery.com/2by2/2b,25,49,4,1343620800,Sat May 18 00:00:00 -0400 2013,11,1114303,18,2012-07-30 04:00:00 UTC
1368849600,25,2, $835,000,http://www.kslottery.com/2by2/2b,25,49,4,1343606400,Sat May 18 00:00:00 -0400 2013,11,1053435,18,2012-07-30 00:00:00 UTC
1368849600,31,8, $815,000,http://www.kslottery.com/2by2/2b,17,49,14,1343455200,Sat May 18 00:00:00 -0400 2013,26,1028224,29,2012-07-28 06:00:00 UTC
1368849600,31,8, $815,000,http://www.kslottery.com/2by2/2b,17,49,14,1343448000,Sat May 18 00:00:00 -0400 2013,26,1114304,29,2012-07-28 04:00:00 UTC
1368849600,31,8, $815,000,http://www.kslottery.com/2by2/2b,17,49,14,1343433600,Sat May 18 00:00:00 -0400 2013,26,1053436,29,2012-07-28 00:00:00 UTC
1368849600,26,4, $780,000,http://www.kslottery.com/2by2/2b,4,49,7,1343196000,Sat May 18 00:00:00 -0400 2013,18,1027624,23,2012-07-25 06:00:00 UTC
1368849600,26,4, $780,000,http://www.kslottery.com/2by2/2b,4,49,7,1343188800,Sat May 18 00:00:00 -0400 2013,18,1114305,23,2012-07-25 04:00:00 UTC
1368849600,26,4, $780,000,http://www.kslottery.com/2by2/2b,4,49,7,1343174400,Sat May 18 00:00:00 -0400 2013,18,1053437,23,2012-07-25 00:00:00 UTC
1368849600,27,2, $755,000,http://www.kslottery.com/2by2/2b,13,49,10,1343023200,Sat May 18 00:00:00 -0400 2013,17,1027217,19,2012-07-23 06:00:00 UTC
1368849600,27,2, $755,000,http://www.kslottery.com/2by2/2b,13,49,10,1343016000,Sat May 18 00:00:00 -0400 2013,17,1114306,19,2012-07-23 04:00:00 UTC
1368849600,27,2, $755,000,http://www.kslottery.com/2by2/2b,13,49,10,1343001600,Sat May 18 00:00:00 -0400 2013,17,1053438,19,2012-07-23 00:00:00 UTC
1368849600,26,3, $735,000,http://www.kslottery.com/2by2/2b,17,49,8,1342850400,Sat May 18 00:00:00 -0400 2013,13,1026888,19,2012-07-21 06:00:00 UTC
1368849600,26,3, $735,000,http://www.kslottery.com/2by2/2b,17,49,8,1342843200,Sat May 18 00:00:00 -0400 2013,13,1114307,19,2012-07-21 04:00:00 UTC
1368849600,26,3, $735,000,http://www.kslottery.com/2by2/2b,17,49,8,1342828800,Sat May 18 00:00:00 -0400 2013,13,1053439,19,2012-07-21 00:00:00 UTC
1368849600,30,3, $705,000,http://www.kslottery.com/2by2/2b,18,49,19,1342591200,Sat May 18 00:00:00 -0400 2013,22,1026216,29,2012-07-18 06:00:00 UTC
1368849600,30,3, $705,000,http://www.kslottery.com/2by2/2b,18,49,19,1342584000,Sat May 18 00:00:00 -0400 2013,22,1114308,29,2012-07-18 04:00:00 UTC
1368849600,30,3, $705,000,http://www.kslottery.com/2by2/2b,18,49,19,1342569600,Sat May 18 00:00:00 -0400 2013,22,1053440,29,2012-07-18 00:00:00 UTC
1368849600,20,1, $680,000,http://www.kslottery.com/2by2/2b,17,49,4,1342418400,Sat May 18 00:00:00 -0400 2013,12,1025840,13,2012-07-16 06:00:00 UTC
1368849600,20,1, $680,000,http://www.kslottery.com/2by2/2b,17,49,4,1342411200,Sat May 18 00:00:00 -0400 2013,12,1114309,13,2012-07-16 04:00:00 UTC
1368849600,20,1, $680,000,http://www.kslottery.com/2by2/2b,17,49,4,1342396800,Sat May 18 00:00:00 -0400 2013,12,1053441,13,2012-07-16 00:00:00 UTC
1368849600,28,13, $660,000,http://www.kslottery.com/2by2/2b,6,49,16,1342245600,Sat May 18 00:00:00 -0400 2013,19,1025507,27,2012-07-14 06:00:00 UTC
1368849600,28,13, $660,000,http://www.kslottery.com/2by2/2b,6,49,16,1342238400,Sat May 18 00:00:00 -0400 2013,19,1114310,27,2012-07-14 04:00:00 UTC
1368849600,28,13, $660,000,http://www.kslottery.com/2by2/2b,6,49,16,1342224000,Sat May 18 00:00:00 -0400 2013,19,1053442,27,2012-07-14 00:00:00 UTC
1368849600,16,6, $630,000,http://www.kslottery.com/2by2/2b,9,49,10,1341986400,Sat May 18 00:00:00 -0400 2013,12,1024866,15,2012-07-11 06:00:00 UTC
1368849600,16,6, $630,000,http://www.kslottery.com/2by2/2b,9,49,10,1341979200,Sat May 18 00:00:00 -0400 2013,12,1114311,15,2012-07-11 04:00:00 UTC
1368849600,16,6, $630,000,http://www.kslottery.com/2by2/2b,9,49,10,1341964800,Sat May 18 00:00:00 -0400 2013,12,1053443,15,2012-07-11 00:00:00 UTC
1368849600,26,5, $605,000,http://www.kslottery.com/2by2/2b,10,49,8,1341813600,Sat May 18 00:00:00 -0400 2013,18,1024500,20,2012-07-09 06:00:00 UTC
1368849600,26,5, $605,000,http://www.kslottery.com/2by2/2b,10,49,8,1341806400,Sat May 18 00:00:00 -0400 2013,18,1114312,20,2012-07-09 04:00:00 UTC
1368849600,26,5, $605,000,http://www.kslottery.com/2by2/2b,10,49,8,1341792000,Sat May 18 00:00:00 -0400 2013,18,1053444,20,2012-07-09 00:00:00 UTC
1368849600,29,21, $585,000,http://www.kslottery.com/2by2/2b,3,49,23,1341640800,Sat May 18 00:00:00 -0400 2013,26,1024172,28,2012-07-07 06:00:00 UTC
1368849600,29,21, $585,000,http://www.kslottery.com/2by2/2b,3,49,23,1341633600,Sat May 18 00:00:00 -0400 2013,26,1114313,28,2012-07-07 04:00:00 UTC
1368849600,29,21, $585,000,http://www.kslottery.com/2by2/2b,3,49,23,1341619200,Sat May 18 00:00:00 -0400 2013,26,1023592,28,2012-07-07 00:00:00 UTC
1368849600,32,1, $555,000,http://www.kslottery.com/2by2/2b,16,49,4,1341381600,Sat May 18 00:00:00 -0400 2013,22,1019656,26,2012-07-04 06:00:00 UTC
1368849600,32,1, $555,000,http://www.kslottery.com/2by2/2b,16,49,4,1341374400,Sat May 18 00:00:00 -0400 2013,22,1114314,26,2012-07-04 04:00:00 UTC
1368849600,32,1, $555,000,http://www.kslottery.com/2by2/2b,16,49,4,1341360000,Sat May 18 00:00:00 -0400 2013,22,1020678,26,2012-07-04 00:00:00 UTC
1368849600,29,3, $535,000,http://www.kslottery.com/2by2/2b,23,49,6,1341208800,Sat May 18 00:00:00 -0400 2013,17,1019234,18,2012-07-02 06:00:00 UTC
1368849600,29,3, $535,000,http://www.kslottery.com/2by2/2b,23,49,6,1341201600,Sat May 18 00:00:00 -0400 2013,17,1114315,18,2012-07-02 04:00:00 UTC
1368849600,29,3, $535,000,http://www.kslottery.com/2by2/2b,23,49,6,1341187200,Sat May 18 00:00:00 -0400 2013,17,1020679,18,2012-07-02 00:00:00 UTC
1368849600,32,11, $515,000,http://www.kslottery.com/2by2/2b,15,49,12,1341036000,Sat May 18 00:00:00 -0400 2013,23,1018724,26,2012-06-30 06:00:00 UTC
1368849600,32,11, $515,000,http://www.kslottery.com/2by2/2b,15,49,12,1341028800,Sat May 18 00:00:00 -0400 2013,23,1114316,26,2012-06-30 04:00:00 UTC
1368849600,32,11, $515,000,http://www.kslottery.com/2by2/2b,15,49,12,1341014400,Sat May 18 00:00:00 -0400 2013,23,1020680,26,2012-06-30 00:00:00 UTC
1368849600,22,4, $485,000,http://www.kslottery.com/2by2/2b,9,49,6,1340776800,Sat May 18 00:00:00 -0400 2013,16,1017071,17,2012-06-27 06:00:00 UTC
1368849600,22,4, $485,000,http://www.kslottery.com/2by2/2b,9,49,6,1340769600,Sat May 18 00:00:00 -0400 2013,16,1114317,17,2012-06-27 04:00:00 UTC
1368849600,22,4, $485,000,http://www.kslottery.com/2by2/2b,9,49,6,1340755200,Sat May 18 00:00:00 -0400 2013,16,1020681,17,2012-06-27 00:00:00 UTC
1368849600,31,2, $465,000,http://www.kslottery.com/2by2/2b,19,49,3,1340604000,Sat May 18 00:00:00 -0400 2013,12,1016643,14,2012-06-25 06:00:00 UTC
1368849600,31,2, $465,000,http://www.kslottery.com/2by2/2b,19,49,3,1340596800,Sat May 18 00:00:00 -0400 2013,12,1114318,14,2012-06-25 04:00:00 UTC
1368849600,31,2, $465,000,http://www.kslottery.com/2by2/2b,19,49,3,1340582400,Sat May 18 00:00:00 -0400 2013,12,1020682,14,2012-06-25 00:00:00 UTC
1368849600,30,1, $445,000,http://www.kslottery.com/2by2/2b,25,49,14,1340431200,Sat May 18 00:00:00 -0400 2013,17,1016264,28,2012-06-23 06:00:00 UTC
1368849600,30,1, $445,000,http://www.kslottery.com/2by2/2b,25,49,14,1340424000,Sat May 18 00:00:00 -0400 2013,17,1114319,28,2012-06-23 04:00:00 UTC
1368849600,30,1, $445,000,http://www.kslottery.com/2by2/2b,25,49,14,1340409600,Sat May 18 00:00:00 -0400 2013,17,1020683,28,2012-06-23 00:00:00 UTC
1368849600,25,4, $420,000,http://www.kslottery.com/2by2/2b,25,49,5,1340172000,Sat May 18 00:00:00 -0400 2013,13,1015404,22,2012-06-20 06:00:00 UTC
1368849600,25,4, $420,000,http://www.kslottery.com/2by2/2b,25,49,5,1340164800,Sat May 18 00:00:00 -0400 2013,13,1114320,22,2012-06-20 04:00:00 UTC
1368849600,25,4, $420,000,http://www.kslottery.com/2by2/2b,25,49,5,1340150400,Sat May 18 00:00:00 -0400 2013,13,1020684,22,2012-06-20 00:00:00 UTC
1368849600,28,5, $400,000,http://www.kslottery.com/2by2/2b,3,49,7,1339999200,Sat May 18 00:00:00 -0400 2013,17,1014681,26,2012-06-18 06:00:00 UTC
1368849600,28,5, $400,000,http://www.kslottery.com/2by2/2b,3,49,7,1339992000,Sat May 18 00:00:00 -0400 2013,17,1114321,26,2012-06-18 04:00:00 UTC
1368849600,28,5, $400,000,http://www.kslottery.com/2by2/2b,3,49,7,1339977600,Sat May 18 00:00:00 -0400 2013,17,1020685,26,2012-06-18 00:00:00 UTC
1368849600,13,3, $385,000,http://www.kslottery.com/2by2/2b,7,49,4,1339826400,Sat May 18 00:00:00 -0400 2013,7,1014334,8,2012-06-16 06:00:00 UTC
1368849600,13,3, $385,000,http://www.kslottery.com/2by2/2b,7,49,4,1339819200,Sat May 18 00:00:00 -0400 2013,7,1114322,8,2012-06-16 04:00:00 UTC
1368849600,13,3, $385,000,http://www.kslottery.com/2by2/2b,7,49,4,1339804800,Sat May 18 00:00:00 -0400 2013,7,1020686,8,2012-06-16 00:00:00 UTC
1368849600,32,2, $355,000,http://www.kslottery.com/2by2/2b,3,49,3,1339567200,Sat May 18 00:00:00 -0400 2013,7,1013017,25,2012-06-13 06:00:00 UTC
1368849600,32,2, $355,000,http://www.kslottery.com/2by2/2b,3,49,3,1339560000,Sat May 18 00:00:00 -0400 2013,7,1114323,25,2012-06-13 04:00:00 UTC
1368849600,32,2, $355,000,http://www.kslottery.com/2by2/2b,3,49,3,1339545600,Sat May 18 00:00:00 -0400 2013,7,1020687,25,2012-06-13 00:00:00 UTC
1368849600,25,4, $335,000,http://www.kslottery.com/2by2/2b,21,49,12,1339394400,Sat May 18 00:00:00 -0400 2013,17,1012142,24,2012-06-11 06:00:00 UTC
1368849600,25,4, $335,000,http://www.kslottery.com/2by2/2b,21,49,12,1339387200,Sat May 18 00:00:00 -0400 2013,17,1114324,24,2012-06-11 04:00:00 UTC
1368849600,25,4, $335,000,http://www.kslottery.com/2by2/2b,21,49,12,1339372800,Sat May 18 00:00:00 -0400 2013,17,1020688,24,2012-06-11 00:00:00 UTC
1368849600,30,13, $320,000,http://www.kslottery.com/2by2/2b,25,49,14,1339221600,Sat May 18 00:00:00 -0400 2013,25,1011882,27,2012-06-09 06:00:00 UTC
1368849600,30,13, $320,000,http://www.kslottery.com/2by2/2b,25,49,14,1339214400,Sat May 18 00:00:00 -0400 2013,25,1114325,27,2012-06-09 04:00:00 UTC
1368849600,30,13, $320,000,http://www.kslottery.com/2by2/2b,25,49,14,1339200000,Sat May 18 00:00:00 -0400 2013,25,1020689,27,2012-06-09 00:00:00 UTC
1368849600,30,1, $290,000,http://www.kslottery.com/2by2/2b,12,49,13,1338962400,Sat May 18 00:00:00 -0400 2013,23,1010883,27,2012-06-06 06:00:00 UTC
1368849600,30,1, $290,000,http://www.kslottery.com/2by2/2b,12,49,13,1338955200,Sat May 18 00:00:00 -0400 2013,23,1114326,27,2012-06-06 04:00:00 UTC
1368849600,30,1, $290,000,http://www.kslottery.com/2by2/2b,12,49,13,1338940800,Sat May 18 00:00:00 -0400 2013,23,1020690,27,2012-06-06 00:00:00 UTC
1368849600,19,6, $267,000,http://www.kslottery.com/2by2/2b,25,49,9,1338789600,Sat May 18 00:00:00 -0400 2013,10,1009830,16,2012-06-04 06:00:00 UTC
1368849600,19,6, $267,000,http://www.kslottery.com/2by2/2b,25,49,9,1338782400,Sat May 18 00:00:00 -0400 2013,10,1114327,16,2012-06-04 04:00:00 UTC
1368849600,19,6, $267,000,http://www.kslottery.com/2by2/2b,25,49,9,1338768000,Sat May 18 00:00:00 -0400 2013,10,1020691,16,2012-06-04 00:00:00 UTC
1368849600,28,2, $260,000,http://www.kslottery.com/2by2/2b,10,49,3,1338616800,Sat May 18 00:00:00 -0400 2013,26,1009488,27,2012-06-02 06:00:00 UTC
1368849600,28,2, $260,000,http://www.kslottery.com/2by2/2b,10,49,3,1338609600,Sat May 18 00:00:00 -0400 2013,26,1114328,27,2012-06-02 04:00:00 UTC
1368849600,28,2, $260,000,http://www.kslottery.com/2by2/2b,10,49,3,1338595200,Sat May 18 00:00:00 -0400 2013,26,1020692,27,2012-06-02 00:00:00 UTC
1368849600,23,4, $235,000,http://www.kslottery.com/2by2/2b,14,49,5,1338357600,Sat May 18 00:00:00 -0400 2013,8,1008859,16,2012-05-30 06:00:00 UTC
1368849600,23,4, $235,000,http://www.kslottery.com/2by2/2b,14,49,5,1338350400,Sat May 18 00:00:00 -0400 2013,8,1114329,16,2012-05-30 04:00:00 UTC
1368849600,23,4, $235,000,http://www.kslottery.com/2by2/2b,14,49,5,1338336000,Sat May 18 00:00:00 -0400 2013,8,1020693,16,2012-05-30 00:00:00 UTC
1368849600,19,4, $220,000,http://www.kslottery.com/2by2/2b,9,49,13,1338184800,Sat May 18 00:00:00 -0400 2013,14,1008459,18,2012-05-28 06:00:00 UTC
1368849600,19,4, $220,000,http://www.kslottery.com/2by2/2b,9,49,13,1338177600,Sat May 18 00:00:00 -0400 2013,14,1114330,18,2012-05-28 04:00:00 UTC
1368849600,19,4, $220,000,http://www.kslottery.com/2by2/2b,9,49,13,1338163200,Sat May 18 00:00:00 -0400 2013,14,1020694,18,2012-05-28 00:00:00 UTC
1368849600,22,7, $200,000,http://www.kslottery.com/2by2/2b,18,49,11,1338012000,Sat May 18 00:00:00 -0400 2013,12,1008101,13,2012-05-26 06:00:00 UTC
1368849600,22,7, $200,000,http://www.kslottery.com/2by2/2b,18,49,11,1338004800,Sat May 18 00:00:00 -0400 2013,12,1114331,13,2012-05-26 04:00:00 UTC
1368849600,22,7, $200,000,http://www.kslottery.com/2by2/2b,18,49,11,1337990400,Sat May 18 00:00:00 -0400 2013,12,1020695,13,2012-05-26 00:00:00 UTC
1368849600,32,6, $190,000,http://www.kslottery.com/2by2/2b,25,49,26,1337752800,Sat May 18 00:00:00 -0400 2013,28,1006297,31,2012-05-23 06:00:00 UTC
