1368763200,6,1,2,http://www.bclc.com/,263,4,1352160000,Fri May 17 00:00:00 -0400 2013,1,7,1287733,3,2012-11-06 00:00:00 UTC
1368763200,7,3,4,http://www.bclc.com/,263,1,1352073600,Fri May 17 00:00:00 -0400 2013,1,6,1287636,0,2012-11-05 00:00:00 UTC
1368763200,9,3,6,http://www.bclc.com/,263,9,1351987200,Fri May 17 00:00:00 -0400 2013,6,8,1287162,8,2012-11-04 00:00:00 UTC
1368763200,7,7,2,http://www.bclc.com/,263,2,1351900800,Fri May 17 00:00:00 -0400 2013,2,9,1286851,1,2012-11-03 00:00:00 UTC
1368763200,1,3,7,http://www.bclc.com/,263,4,1351814400,Fri May 17 00:00:00 -0400 2013,1,1,1285446,3,2012-11-02 00:00:00 UTC
1368763200,2,9,5,http://www.bclc.com/,263,8,1351728000,Fri May 17 00:00:00 -0400 2013,3,1,1285112,6,2012-11-01 00:00:00 UTC
1368763200,8,3,9,http://www.bclc.com/,263,4,1351641600,Fri May 17 00:00:00 -0400 2013,1,9,1284756,0,2012-10-31 00:00:00 UTC
1368763200,5,8,8,http://www.bclc.com/,263,0,1351555200,Fri May 17 00:00:00 -0400 2013,5,8,1284323,7,2012-10-30 00:00:00 UTC
1368763200,6,8,6,http://www.bclc.com/,263,5,1351468800,Fri May 17 00:00:00 -0400 2013,2,7,1284029,5,2012-10-29 00:00:00 UTC
1368763200,3,9,8,http://www.bclc.com/,263,7,1351382400,Fri May 17 00:00:00 -0400 2013,5,1,1283685,6,2012-10-28 00:00:00 UTC
1368763200,1,7,9,http://www.bclc.com/,263,4,1351296000,Fri May 17 00:00:00 -0400 2013,0,1,1283342,0,2012-10-27 00:00:00 UTC
1368763200,9,1,5,http://www.bclc.com/,263,9,1351123200,Fri May 17 00:00:00 -0400 2013,0,5,1282795,1,2012-10-25 00:00:00 UTC
1368763200,4,7,8,http://www.bclc.com/,263,1,1351036800,Fri May 17 00:00:00 -0400 2013,3,0,1282307,5,2012-10-24 00:00:00 UTC
1368763200,7,5,0,http://www.bclc.com/,263,7,1350950400,Fri May 17 00:00:00 -0400 2013,4,2,1282149,7,2012-10-23 00:00:00 UTC
1368763200,5,5,1,http://www.bclc.com/,263,3,1350864000,Fri May 17 00:00:00 -0400 2013,8,2,1281465,7,2012-10-22 00:00:00 UTC
1368763200,2,6,8,http://www.bclc.com/,263,5,1350777600,Fri May 17 00:00:00 -0400 2013,3,2,1281099,3,2012-10-21 00:00:00 UTC
1368763200,5,3,6,http://www.bclc.com/,263,4,1350691200,Fri May 17 00:00:00 -0400 2013,1,6,1280751,0,2012-10-20 00:00:00 UTC
1368763200,3,8,1,http://www.bclc.com/,263,6,1350604800,Fri May 17 00:00:00 -0400 2013,6,0,1280484,2,2012-10-19 00:00:00 UTC
1368763200,1,1,4,http://www.bclc.com/,263,4,1350518400,Fri May 17 00:00:00 -0400 2013,5,0,1280485,6,2012-10-18 00:00:00 UTC
1368763200,2,2,4,http://www.bclc.com/,263,8,1350432000,Fri May 17 00:00:00 -0400 2013,6,1,1280486,1,2012-10-17 00:00:00 UTC
1368763200,0,3,8,http://www.bclc.com/,263,0,1350345600,Fri May 17 00:00:00 -0400 2013,6,8,1280487,8,2012-10-16 00:00:00 UTC
1368763200,8,3,8,http://www.bclc.com/,263,6,1350259200,Fri May 17 00:00:00 -0400 2013,8,7,1280488,0,2012-10-15 00:00:00 UTC
1368763200,2,3,1,http://www.bclc.com/,263,5,1350172800,Fri May 17 00:00:00 -0400 2013,5,7,1280489,0,2012-10-14 00:00:00 UTC
1368763200,5,5,4,http://www.bclc.com/,263,6,1350000000,Fri May 17 00:00:00 -0400 2013,9,8,1280490,0,2012-10-12 00:00:00 UTC
1368763200,1,3,0,http://www.bclc.com/,263,7,1349913600,Fri May 17 00:00:00 -0400 2013,5,6,1280491,7,2012-10-11 00:00:00 UTC
1368763200,1,8,7,http://www.bclc.com/,263,7,1349395200,Fri May 17 00:00:00 -0400 2013,9,8,1275812,3,2012-10-05 00:00:00 UTC
1368763200,2,5,6,http://www.bclc.com/,263,9,1349308800,Fri May 17 00:00:00 -0400 2013,0,1,1275623,1,2012-10-04 00:00:00 UTC
1368763200,1,3,0,http://www.bclc.com/,263,3,1349222400,Fri May 17 00:00:00 -0400 2013,3,0,1275207,6,2012-10-03 00:00:00 UTC
1368763200,3,0,2,http://www.bclc.com/,263,7,1349136000,Fri May 17 00:00:00 -0400 2013,7,3,1274759,2,2012-10-02 00:00:00 UTC
1368763200,2,0,8,http://www.bclc.com/,263,9,1349049600,Fri May 17 00:00:00 -0400 2013,8,3,1274432,3,2012-10-01 00:00:00 UTC
1368763200,5,0,5,http://www.bclc.com/,263,2,1348963200,Fri May 17 00:00:00 -0400 2013,3,6,1274101,3,2012-09-30 00:00:00 UTC
1368763200,9,1,7,http://www.bclc.com/,263,9,1348876800,Fri May 17 00:00:00 -0400 2013,4,5,1273785,7,2012-09-29 00:00:00 UTC
1368763200,6,4,8,http://www.bclc.com/,263,1,1348790400,Fri May 17 00:00:00 -0400 2013,2,6,1273416,7,2012-09-28 00:00:00 UTC
1368763200,7,3,2,http://www.bclc.com/,263,2,1348704000,Fri May 17 00:00:00 -0400 2013,6,4,1273226,5,2012-09-27 00:00:00 UTC
1368763200,8,9,2,http://www.bclc.com/,263,4,1348617600,Fri May 17 00:00:00 -0400 2013,0,3,1272735,4,2012-09-26 00:00:00 UTC
1368763200,3,1,3,http://www.bclc.com/,263,8,1348531200,Fri May 17 00:00:00 -0400 2013,6,8,1272507,7,2012-09-25 00:00:00 UTC
1368763200,6,1,9,http://www.bclc.com/,263,0,1348444800,Fri May 17 00:00:00 -0400 2013,3,9,1272041,7,2012-09-24 00:00:00 UTC
1368763200,8,1,0,http://www.bclc.com/,263,2,1348358400,Fri May 17 00:00:00 -0400 2013,7,2,1271710,9,2012-09-23 00:00:00 UTC
1368763200,3,1,6,http://www.bclc.com/,263,6,1348272000,Fri May 17 00:00:00 -0400 2013,5,0,1271398,5,2012-09-22 00:00:00 UTC
1368763200,1,4,4,http://www.bclc.com/,263,6,1348185600,Fri May 17 00:00:00 -0400 2013,2,9,1264741,2,2012-09-21 00:00:00 UTC
1368763200,2,6,4,http://www.bclc.com/,263,0,1348099200,Fri May 17 00:00:00 -0400 2013,7,3,1264428,7,2012-09-20 00:00:00 UTC
1368763200,0,1,3,http://www.bclc.com/,263,5,1348012800,Fri May 17 00:00:00 -0400 2013,8,9,1264097,7,2012-09-19 00:00:00 UTC
1368763200,5,1,0,http://www.bclc.com/,263,0,1347926400,Fri May 17 00:00:00 -0400 2013,4,6,1263800,8,2012-09-18 00:00:00 UTC
1368763200,0,8,3,http://www.bclc.com/,263,5,1347840000,Fri May 17 00:00:00 -0400 2013,9,4,1263801,7,2012-09-17 00:00:00 UTC
1368763200,4,9,0,http://www.bclc.com/,263,5,1347667200,Fri May 17 00:00:00 -0400 2013,0,6,1056994,9,2012-09-15 00:00:00 UTC
1368763200,7,3,3,http://www.bclc.com/,263,7,1347580800,Fri May 17 00:00:00 -0400 2013,2,7,1056755,9,2012-09-14 00:00:00 UTC
1368763200,0,5,3,http://www.bclc.com/,263,1,1347494400,Fri May 17 00:00:00 -0400 2013,6,2,1056756,2,2012-09-13 00:00:00 UTC
1368763200,7,7,4,http://www.bclc.com/,263,4,1347408000,Fri May 17 00:00:00 -0400 2013,7,7,1056757,5,2012-09-12 00:00:00 UTC
1368763200,7,7,1,http://www.bclc.com/,263,2,1347321600,Fri May 17 00:00:00 -0400 2013,1,4,1055916,2,2012-09-11 00:00:00 UTC
1368763200,5,5,5,http://www.bclc.com/,263,5,1347235200,Fri May 17 00:00:00 -0400 2013,3,0,1055917,6,2012-09-10 00:00:00 UTC
1368763200,5,4,8,http://www.bclc.com/,263,8,1347148800,Fri May 17 00:00:00 -0400 2013,7,0,1055918,4,2012-09-09 00:00:00 UTC
1368763200,5,0,3,http://www.bclc.com/,263,5,1347062400,Fri May 17 00:00:00 -0400 2013,5,4,1040805,3,2012-09-08 00:00:00 UTC
1368763200,3,2,0,http://www.bclc.com/,263,6,1346976000,Fri May 17 00:00:00 -0400 2013,5,1,1040806,4,2012-09-07 00:00:00 UTC
1368763200,1,5,6,http://www.bclc.com/,263,5,1346889600,Fri May 17 00:00:00 -0400 2013,5,7,1040416,5,2012-09-06 00:00:00 UTC
1368763200,0,6,8,http://www.bclc.com/,263,4,1346803200,Fri May 17 00:00:00 -0400 2013,6,6,1040287,2,2012-09-05 00:00:00 UTC
1368763200,3,7,3,http://www.bclc.com/,263,1,1346716800,Fri May 17 00:00:00 -0400 2013,5,3,1040288,2,2012-09-04 00:00:00 UTC
1368763200,0,4,1,http://www.bclc.com/,263,7,1346630400,Fri May 17 00:00:00 -0400 2013,8,8,1039805,6,2012-09-03 00:00:00 UTC
1368763200,7,4,7,http://www.bclc.com/,263,5,1346544000,Fri May 17 00:00:00 -0400 2013,7,6,1039266,2,2012-09-02 00:00:00 UTC
1368763200,0,3,6,http://www.bclc.com/,263,3,1346457600,Fri May 17 00:00:00 -0400 2013,5,7,1039101,7,2012-09-01 00:00:00 UTC
1368763200,6,5,0,http://www.bclc.com/,263,9,1346371200,Fri May 17 00:00:00 -0400 2013,8,1,1039102,6,2012-08-31 00:00:00 UTC
1368763200,4,1,4,http://www.bclc.com/,263,9,1346284800,Fri May 17 00:00:00 -0400 2013,7,1,1038679,7,2012-08-30 00:00:00 UTC
1368763200,5,3,7,http://www.bclc.com/,263,3,1346198400,Fri May 17 00:00:00 -0400 2013,7,6,1038494,1,2012-08-29 00:00:00 UTC
1368763200,4,6,0,http://www.bclc.com/,263,4,1346112000,Fri May 17 00:00:00 -0400 2013,0,6,1038495,2,2012-08-28 00:00:00 UTC
1368763200,2,3,5,http://www.bclc.com/,263,5,1346025600,Fri May 17 00:00:00 -0400 2013,6,8,1038061,8,2012-08-27 00:00:00 UTC
1368763200,1,8,5,http://www.bclc.com/,263,2,1345939200,Fri May 17 00:00:00 -0400 2013,7,9,1037618,4,2012-08-26 00:00:00 UTC
1368763200,7,6,0,http://www.bclc.com/,263,6,1345852800,Fri May 17 00:00:00 -0400 2013,0,1,1037438,5,2012-08-25 00:00:00 UTC
1368763200,7,7,1,http://www.bclc.com/,263,6,1345766400,Fri May 17 00:00:00 -0400 2013,0,3,1037214,9,2012-08-24 00:00:00 UTC
1368763200,5,4,8,http://www.bclc.com/,263,8,1345680000,Fri May 17 00:00:00 -0400 2013,7,2,1037026,1,2012-08-23 00:00:00 UTC
1368763200,5,7,2,http://www.bclc.com/,263,8,1345593600,Fri May 17 00:00:00 -0400 2013,2,0,1036851,9,2012-08-22 00:00:00 UTC
1368763200,1,7,6,http://www.bclc.com/,263,9,1345507200,Fri May 17 00:00:00 -0400 2013,3,7,1036542,5,2012-08-21 00:00:00 UTC
1368763200,4,2,7,http://www.bclc.com/,263,2,1345420800,Fri May 17 00:00:00 -0400 2013,6,4,1034402,2,2012-08-20 00:00:00 UTC
