73,56,53,1368763200,61,12,1,65,77,38,22, $500,000,109,57,2,1356411600,69,51,Fri May 17 00:00:00 -0400 2013,24,3,25,1302588,41,28,9,2012-12-25 05:00:00 UTC
77,48,46,1368763200,61,9,1,62,78,28,16, $500,000,109,50,3,1356325200,76,39,Fri May 17 00:00:00 -0400 2013,18,4,19,1302372,30,20,5,2012-12-24 05:00:00 UTC
78,57,48,1368763200,61,14,2,64,80,35,16, $500,000,109,58,6,1356238800,71,41,Fri May 17 00:00:00 -0400 2013,20,11,25,1302146,36,32,12,2012-12-23 05:00:00 UTC
74,58,52,1368763200,63,24,4,68,77,44,26, $500,000,109,59,10,1356152400,72,50,Fri May 17 00:00:00 -0400 2013,27,16,34,1301905,46,43,17,2012-12-22 05:00:00 UTC
76,49,48,1368763200,59,18,4,62,79,34,22, $500,000,109,57,5,1356066000,75,43,Fri May 17 00:00:00 -0400 2013,23,7,27,1301639,39,33,14,2012-12-21 05:00:00 UTC
75,62,61,1368763200,71,28,3,72,80,42,30, $500,000,109,64,20,1355979600,73,58,Fri May 17 00:00:00 -0400 2013,34,21,39,1301404,49,40,26,2012-12-20 05:00:00 UTC
68,53,47,1368763200,56,20,7,59,76,34,25, $500,000,109,55,9,1355893200,62,46,Fri May 17 00:00:00 -0400 2013,26,13,27,1301132,39,29,15,2012-12-19 05:00:00 UTC
78,64,60,1368763200,69,19,4,71,80,53,29, $500,000,109,66,8,1355806800,75,58,Fri May 17 00:00:00 -0400 2013,38,13,44,1300875,57,45,14,2012-12-18 05:00:00 UTC
65,39,38,1368763200,52,21,6,53,69,33,23, $500,000,109,47,9,1355720400,57,36,Fri May 17 00:00:00 -0400 2013,30,11,31,1300638,35,32,19,2012-12-17 05:00:00 UTC
72,54,51,1368763200,58,20,16,59,78,37,22, $500,000,109,56,17,1355634000,71,44,Fri May 17 00:00:00 -0400 2013,27,18,29,1300414,41,33,19,2012-12-16 05:00:00 UTC
78,61,57,1368763200,71,27,7,72,79,46,30, $500,000,109,64,21,1355547600,76,53,Fri May 17 00:00:00 -0400 2013,31,22,34,1300173,49,37,25,2012-12-15 05:00:00 UTC
74,57,53,1368763200,64,24,3,65,79,45,26, $500,000,109,63,4,1355461200,66,49,Fri May 17 00:00:00 -0400 2013,34,8,43,1299910,46,44,19,2012-12-14 05:00:00 UTC
65,49,47,1368763200,57,10,1,61,69,28,13, $500,000,109,50,3,1355374800,63,41,Fri May 17 00:00:00 -0400 2013,14,5,19,1299674,33,23,8,2012-12-13 05:00:00 UTC
69,55,54,1368763200,60,18,4,62,73,44,26, $500,000,109,59,5,1355288400,67,47,Fri May 17 00:00:00 -0400 2013,31,7,37,1299402,46,43,14,2012-12-12 05:00:00 UTC
71,60,59,1368763200,67,30,10,68,73,48,42, $500,000,109,61,16,1355202000,70,58,Fri May 17 00:00:00 -0400 2013,44,20,45,1299146,56,46,25,2012-12-11 05:00:00 UTC
76,60,58,1368763200,63,9,4,66,78,36,24, $500,000,109,62,5,1355115600,74,56,Fri May 17 00:00:00 -0400 2013,28,6,29,1298910,53,34,8,2012-12-10 05:00:00 UTC
73,43,39,1368763200,53,12,1,58,75,23,15, $500,000,109,51,2,1355029200,65,32,Fri May 17 00:00:00 -0400 2013,19,5,21,1298686,31,22,8,2012-12-09 05:00:00 UTC
73,26,25,1368763200,36,9,1,62,76,18,10, $500,000,109,30,2,1354942800,71,24,Fri May 17 00:00:00 -0400 2013,11,6,12,1298444,23,17,8,2012-12-08 05:00:00 UTC
79,65,63,1368763200,75,25,8,76,80,47,32, $500,000,109,71,136,1354856400,77,62,Fri May 17 00:00:00 -0400 2013,36,20,37,1298181,57,39,21,2012-12-07 05:00:00 UTC
77,56,54,1368763200,62,20,13,72,78,49,26, $500,000,109,57,15,1354770000,76,51,Fri May 17 00:00:00 -0400 2013,30,17,34,1297931,50,43,18,2012-12-06 05:00:00 UTC
72,55,54,1368763200,59,21,5,63,75,32,24, $500,000,109,58,6,1354683600,64,51,Fri May 17 00:00:00 -0400 2013,25,12,26,1297588,33,27,13,2012-12-05 05:00:00 UTC
74,48,44,1368763200,62,19,2,67,77,36,21, $500,000,109,52,10,1354597200,68,42,Fri May 17 00:00:00 -0400 2013,27,12,31,1297222,39,33,13,2012-12-04 05:00:00 UTC
79,59,56,1368763200,69,40,11,71,80,48,41, $500,000,109,61,18,1354510800,76,51,Fri May 17 00:00:00 -0400 2013,43,23,45,1296913,50,46,39,2012-12-03 05:00:00 UTC
71,40,37,1368763200,43,21,2,63,79,31,24, $500,000,109,41,13,1354424400,64,36,Fri May 17 00:00:00 -0400 2013,27,17,28,1296601,33,30,20,2012-12-02 05:00:00 UTC
77,68,67,1368763200,70,29,2,71,79,58,39, $500,000,109,69,8,1354338000,74,62,Fri May 17 00:00:00 -0400 2013,42,13,53,1296269,59,57,15,2012-12-01 05:00:00 UTC
76,65,63,1368763200,67,19,4,69,79,43,20, $500,000,109,66,10,1354251600,70,52,Fri May 17 00:00:00 -0400 2013,28,12,33,1295899,45,40,18,2012-11-30 05:00:00 UTC
77,59,53,1368763200,67,11,2,71,79,40,15, $500,000,109,65,3,1354165200,75,49,Fri May 17 00:00:00 -0400 2013,32,4,35,1295591,45,38,7,2012-11-29 05:00:00 UTC
74,53,47,1368763200,62,13,2,69,77,41,19, $500,000,109,56,5,1354078800,72,45,Fri May 17 00:00:00 -0400 2013,24,7,30,1295173,42,34,12,2012-11-28 05:00:00 UTC
69,61,56,1368763200,63,16,1,66,79,48,26, $500,000,109,62,10,1353992400,68,55,Fri May 17 00:00:00 -0400 2013,28,14,30,1294886,50,44,15,2012-11-27 05:00:00 UTC
75,45,41,1368763200,50,16,8,58,76,33,21, $500,000,109,47,12,1353906000,61,40,Fri May 17 00:00:00 -0400 2013,23,13,28,1294541,36,31,15,2012-11-26 05:00:00 UTC
70,50,42,1368763200,56,21,2,61,72,33,24, $500,000,109,54,5,1353819600,66,41,Fri May 17 00:00:00 -0400 2013,25,9,27,1294238,34,30,16,2012-11-25 05:00:00 UTC
72,51,44,1368763200,68,20,1,70,77,35,28, $500,000,109,65,6,1353733200,71,43,Fri May 17 00:00:00 -0400 2013,31,9,32,1293906,41,33,16,2012-11-24 05:00:00 UTC
69,41,39,1368763200,48,20,1,51,70,35,22, $500,000,109,45,6,1353646800,65,37,Fri May 17 00:00:00 -0400 2013,28,17,29,1293551,36,30,18,2012-11-23 05:00:00 UTC
78,57,54,1368763200,66,16,1,67,79,40,20, $500,000,109,59,5,1353560400,74,51,Fri May 17 00:00:00 -0400 2013,22,6,32,1293225,50,33,9,2012-11-22 05:00:00 UTC
74,45,41,1368763200,54,19,1,55,75,37,24, $500,000,109,49,2,1353474000,61,40,Fri May 17 00:00:00 -0400 2013,27,13,30,1292863,38,32,15,2012-11-21 05:00:00 UTC
69,56,55,1368763200,61,23,6,62,72,49,26, $500,000,109,60,9,1353387600,65,54,Fri May 17 00:00:00 -0400 2013,27,10,29,1292514,52,43,11,2012-11-20 05:00:00 UTC
75,45,37,1368763200,52,9,2,58,78,25,11, $500,000,109,49,3,1353301200,73,28,Fri May 17 00:00:00 -0400 2013,14,5,16,1292184,26,24,8,2012-11-19 05:00:00 UTC
79,55,51,1368763200,66,15,2,68,80,32,18, $500,000,109,58,6,1353214800,70,35,Fri May 17 00:00:00 -0400 2013,23,7,27,1291878,33,29,9,2012-11-18 05:00:00 UTC
74,63,61,1368763200,67,20,2,71,80,40,27, $500,000,109,64,4,1353128400,73,49,Fri May 17 00:00:00 -0400 2013,28,8,37,1291543,42,39,9,2012-11-17 05:00:00 UTC
77,63,61,1368763200,70,31,2,71,78,50,35, $500,000,109,67,4,1353042000,75,59,Fri May 17 00:00:00 -0400 2013,36,15,37,1291156,52,49,24,2012-11-16 05:00:00 UTC
75,60,59,1368763200,66,17,11,67,76,38,21, $500,000,109,62,12,1352955600,68,57,Fri May 17 00:00:00 -0400 2013,23,13,26,1290865,52,32,14,2012-11-15 05:00:00 UTC
65,47,44,1368763200,53,18,10,56,67,27,20, $500,000,109,48,11,1352869200,64,38,Fri May 17 00:00:00 -0400 2013,22,13,24,1290476,33,26,15,2012-11-14 05:00:00 UTC
69,52,49,1368763200,58,22,1,63,75,42,23, $500,000,109,53,6,1352782800,67,48,Fri May 17 00:00:00 -0400 2013,32,13,35,1290155,44,36,17,2012-11-13 05:00:00 UTC
73,49,45,1368763200,56,24,4,59,75,36,29, $500,000,109,54,14,1352696400,64,43,Fri May 17 00:00:00 -0400 2013,32,15,34,1289824,42,35,16,2012-11-12 05:00:00 UTC
76,36,35,1368763200,58,12,1,60,77,22,13, $500,000,109,50,4,1352610000,63,34,Fri May 17 00:00:00 -0400 2013,15,5,18,1289506,32,21,7,2012-11-11 05:00:00 UTC
68,48,45,1368763200,54,15,8,66,79,37,25, $500,000,109,50,9,1352523600,67,41,Fri May 17 00:00:00 -0400 2013,30,11,31,1289173,40,32,13,2012-11-10 05:00:00 UTC
68,51,48,1368763200,56,16,1,59,78,33,24, $500,000,109,53,11,1352437200,63,41,Fri May 17 00:00:00 -0400 2013,25,12,27,1288818,40,31,15,2012-11-09 05:00:00 UTC
72,56,43,1368763200,61,13,4,65,77,36,17, $500,000,109,59,6,1352350800,70,41,Fri May 17 00:00:00 -0400 2013,20,7,29,1288462,37,35,9,2012-11-08 05:00:00 UTC
78,63,48,1368763200,70,18,1,74,80,40,25, $500,000,109,67,4,1352264400,77,46,Fri May 17 00:00:00 -0400 2013,28,10,30,1288276,45,36,16,2012-11-07 05:00:00 UTC
63,53,50,1368763200,60,16,1,61,76,46,26, $500,000,109,55,4,1352178000,62,49,Fri May 17 00:00:00 -0400 2013,33,8,34,1287933,47,40,13,2012-11-06 05:00:00 UTC
69,51,47,1368763200,53,26,8,54,78,36,27, $500,000,109,52,10,1352091600,61,46,Fri May 17 00:00:00 -0400 2013,29,16,32,1287455,37,34,23,2012-11-05 05:00:00 UTC
71,62,61,1368763200,66,18,3,67,76,44,27, $500,000,109,64,5,1352001600,68,60,Fri May 17 00:00:00 -0400 2013,30,7,33,1287130,50,35,14,2012-11-04 04:00:00 UTC
74,60,57,1368763200,67,26,2,70,77,51,33, $500,000,109,63,3,1351915200,71,56,Fri May 17 00:00:00 -0400 2013,35,6,37,1286793,55,44,16,2012-11-03 04:00:00 UTC
79,56,53,1368763200,69,29,6,75,80,43,33, $500,000,109,64,10,1351828800,76,50,Fri May 17 00:00:00 -0400 2013,34,11,35,1285394,46,39,16,2012-11-02 04:00:00 UTC
75,61,56,1368763200,71,33,1,72,80,51,39, $500,000,109,66,5,1351742400,73,53,Fri May 17 00:00:00 -0400 2013,41,13,47,1285061,52,50,22,2012-11-01 04:00:00 UTC
78,60,59,1368763200,65,27,1,74,79,39,32, $500,000,109,63,9,1351656000,77,56,Fri May 17 00:00:00 -0400 2013,35,13,36,1284687,50,38,19,2012-10-31 04:00:00 UTC
63,46,45,1368763200,57,15,7,58,70,38,17, $500,000,109,49,11,1351569600,59,44,Fri May 17 00:00:00 -0400 2013,24,12,34,1284282,40,36,14,2012-10-30 04:00:00 UTC
70,45,42,1368763200,54,19,4,58,76,35,26, $500,000,109,47,11,1351483200,62,40,Fri May 17 00:00:00 -0400 2013,29,12,31,1283961,37,33,17,2012-10-29 04:00:00 UTC
78,50,46,1368763200,58,22,2,69,79,36,23, $500,000,109,57,3,1351396800,73,41,Fri May 17 00:00:00 -0400 2013,26,9,29,1283645,40,31,15,2012-10-28 04:00:00 UTC
78,55,49,1368763200,61,21,3,74,79,36,24, $500,000,109,59,8,1351310400,77,46,Fri May 17 00:00:00 -0400 2013,28,10,31,1283277,41,35,18,2012-10-27 04:00:00 UTC
76,53,50,1368763200,63,8,1,66,77,40,14, $500,000,109,56,2,1351224000,68,43,Fri May 17 00:00:00 -0400 2013,22,3,28,1282929,42,29,6,2012-10-26 04:00:00 UTC
69,62,55,1368763200,65,32,4,67,77,50,33, $500,000,109,63,22,1351137600,68,54,Fri May 17 00:00:00 -0400 2013,38,26,39,1282602,51,46,30,2012-10-25 04:00:00 UTC
77,58,54,1368763200,68,15,1,69,80,40,17, $500,000,109,65,3,1351051200,71,51,Fri May 17 00:00:00 -0400 2013,24,5,29,1282238,45,30,14,2012-10-24 04:00:00 UTC
77,65,63,1368763200,67,30,1,68,79,50,33, $500,000,109,66,5,1350964800,76,61,Fri May 17 00:00:00 -0400 2013,7,9,45,1281831,57,49,28,2012-10-23 04:00:00 UTC
59,45,44,1368763200,51,12,4,53,77,34,19, $500,000,109,50,5,1350878400,58,43,Fri May 17 00:00:00 -0400 2013,25,7,26,1281408,38,29,8,2012-10-22 04:00:00 UTC
61,45,43,1368763200,55,15,1,56,72,36,16, $500,000,109,50,5,1350792000,60,41,Fri May 17 00:00:00 -0400 2013,22,7,29,1281067,38,30,9,2012-10-21 04:00:00 UTC
78,59,54,1368763200,66,30,1,69,80,35,31, $500,000,109,65,8,1350705600,73,48,Fri May 17 00:00:00 -0400 2013,32,17,33,1280670,45,34,21,2012-10-20 04:00:00 UTC
70,59,54,1368763200,65,21,9,68,75,39,22, $500,000,109,60,11,1350619200,69,51,Fri May 17 00:00:00 -0400 2013,23,17,28,1279466,45,30,20,2012-10-19 04:00:00 UTC
72,46,41,1368763200,53,21,11,59,78,30,23, $500,000,109,47,14,1350532800,63,38,Fri May 17 00:00:00 -0400 2013,25,15,27,1279467,32,28,18,2012-10-18 04:00:00 UTC
72,60,59,1368763200,67,22,2,68,79,44,24, $500,000,109,62,3,1350446400,69,52,Fri May 17 00:00:00 -0400 2013,36,8,37,1279468,46,42,21,2012-10-17 04:00:00 UTC
78,57,52,1368763200,68,17,4,69,80,34,20, $500,000,109,61,9,1350360000,76,42,Fri May 17 00:00:00 -0400 2013,23,11,24,1279469,41,33,16,2012-10-16 04:00:00 UTC
72,52,49,1368763200,62,13,1,63,75,33,18, $500,000,109,59,3,1350273600,70,44,Fri May 17 00:00:00 -0400 2013,19,8,20,1279470,38,27,11,2012-10-15 04:00:00 UTC
72,50,46,1368763200,58,18,1,61,80,33,23, $500,000,109,54,3,1350187200,67,38,Fri May 17 00:00:00 -0400 2013,24,14,30,1279471,34,31,15,2012-10-14 04:00:00 UTC
79,57,52,1368763200,66,15,2,67,80,43,26, $500,000,109,62,8,1350100800,72,49,Fri May 17 00:00:00 -0400 2013,27,9,40,1279472,44,41,11,2012-10-13 04:00:00 UTC
77,52,42,1368763200,61,19,5,70,80,33,25, $500,000,109,59,10,1350014400,72,40,Fri May 17 00:00:00 -0400 2013,30,11,31,1279473,36,32,15,2012-10-12 04:00:00 UTC
75,36,33,1368763200,50,12,5,59,79,25,13, $500,000,109,47,6,1349928000,72,32,Fri May 17 00:00:00 -0400 2013,16,8,20,1279474,26,23,11,2012-10-11 04:00:00 UTC
72,60,58,1368763200,67,23,16,69,80,47,37, $500,000,109,65,19,1349841600,71,57,Fri May 17 00:00:00 -0400 2013,39,20,43,1279475,48,45,22,2012-10-10 04:00:00 UTC
73,61,53,1368763200,70,23,1,71,79,34,24, $500,000,109,63,3,1349755200,72,52,Fri May 17 00:00:00 -0400 2013,27,5,28,1279476,41,29,17,2012-10-09 04:00:00 UTC
64,49,47,1368763200,55,21,1,60,66,34,22, $500,000,109,52,3,1349668800,62,40,Fri May 17 00:00:00 -0400 2013,23,5,26,1279477,35,30,15,2012-10-08 04:00:00 UTC
70,53,52,1368763200,55,23,4,60,79,44,27, $500,000,109,54,16,1349582400,63,49,Fri May 17 00:00:00 -0400 2013,33,17,40,1279478,45,43,21,2012-10-07 04:00:00 UTC
69,54,52,1368763200,60,15,2,62,72,45,26, $500,000,109,59,3,1349496000,66,47,Fri May 17 00:00:00 -0400 2013,35,11,41,1279479,46,42,13,2012-10-06 04:00:00 UTC
69,52,49,1368763200,55,24,5,62,70,44,28, $500,000,109,54,19,1349409600,63,48,Fri May 17 00:00:00 -0400 2013,35,20,36,1275756,46,38,21,2012-10-05 04:00:00 UTC
79,63,61,1368763200,71,21,6,75,80,32,22, $500,000,109,64,10,1349323200,77,59,Fri May 17 00:00:00 -0400 2013,24,12,28,1275429,37,31,18,2012-10-04 04:00:00 UTC
76,54,51,1368763200,61,23,5,62,78,38,25, $500,000,109,60,7,1349236800,70,46,Fri May 17 00:00:00 -0400 2013,27,8,30,1275064,40,37,22,2012-10-03 04:00:00 UTC
70,54,48,1368763200,61,14,6,63,77,32,24, $500,000,109,60,9,1349150400,64,41,Fri May 17 00:00:00 -0400 2013,25,11,27,1274707,35,29,13,2012-10-02 04:00:00 UTC
73,62,60,1368763200,64,31,13,67,77,49,39, $500,000,109,63,18,1349064000,72,56,Fri May 17 00:00:00 -0400 2013,40,28,41,1274375,53,47,29,2012-10-01 04:00:00 UTC
76,63,62,1368763200,72,28,3,74,78,53,31, $500,000,109,67,5,1348977600,75,57,Fri May 17 00:00:00 -0400 2013,38,22,47,1274060,56,52,26,2012-09-30 04:00:00 UTC
66,48,40,1368763200,53,15,4,59,80,28,17, $500,000,109,52,6,1348891200,63,39,Fri May 17 00:00:00 -0400 2013,20,10,25,1273721,37,26,14,2012-09-29 04:00:00 UTC
75,48,47,1368763200,67,19,1,71,78,40,24, $500,000,109,64,3,1348804800,74,44,Fri May 17 00:00:00 -0400 2013,27,9,29,1273363,42,39,15,2012-09-28 04:00:00 UTC
75,44,42,1368763200,52,16,3,56,76,32,21, $500,000,109,48,6,1348718400,69,41,Fri May 17 00:00:00 -0400 2013,24,8,25,1273033,33,26,14,2012-09-27 04:00:00 UTC
76,45,42,1368763200,52,18,2,58,80,35,23, $500,000,109,50,3,1348632000,65,38,Fri May 17 00:00:00 -0400 2013,24,8,26,1272664,37,27,12,2012-09-26 04:00:00 UTC
77,57,56,1368763200,63,29,8,65,78,50,36, $500,000,109,58,12,1348545600,72,53,Fri May 17 00:00:00 -0400 2013,37,18,38,1272162,52,39,24,2012-09-25 04:00:00 UTC
72,54,51,1368763200,57,14,2,67,78,37,17, $500,000,109,56,6,1348459200,69,50,Fri May 17 00:00:00 -0400 2013,19,11,31,1271984,39,36,13,2012-09-24 04:00:00 UTC
71,50,47,1368763200,55,18,4,61,80,41,20, $500,000,109,54,5,1348372800,65,45,Fri May 17 00:00:00 -0400 2013,27,7,36,1271669,42,37,12,2012-09-23 04:00:00 UTC
78,61,59,1368763200,69,19,3,73,80,34,22, $500,000,109,64,7,1348286400,77,50,Fri May 17 00:00:00 -0400 2013,24,10,29,1271332,38,30,11,2012-09-22 04:00:00 UTC
78,66,57,1368763200,72,19,2,76,80,44,22, $500,000,109,71,4,1348200000,77,56,Fri May 17 00:00:00 -0400 2013,24,9,29,1264689,53,43,17,2012-09-21 04:00:00 UTC
76,46,44,1368763200,66,12,4,67,77,33,13, $500,000,109,54,5,1348113600,70,41,Fri May 17 00:00:00 -0400 2013,16,10,24,1264376,39,32,11,2012-09-20 04:00:00 UTC
71,45,44,1368763200,53,21,3,60,78,39,23, $500,000,109,50,5,1348027200,63,42,Fri May 17 00:00:00 -0400 2013,26,6,32,1264026,41,37,8,2012-09-19 04:00:00 UTC
66,49,47,1368763200,53,24,5,61,73,34,27, $500,000,109,52,14,1347940800,62,42,Fri May 17 00:00:00 -0400 2013,28,15,29,1187309,37,31,21,2012-09-18 04:00:00 UTC
70,51,47,1368763200,63,18,2,64,76,33,19, $500,000,109,60,3,1347854400,66,36,Fri May 17 00:00:00 -0400 2013,22,10,29,1187310,34,30,15,2012-09-17 04:00:00 UTC
78,51,46,1368763200,65,16,3,70,80,34,18, $500,000,109,54,10,1347775200,71,43,Fri May 17 00:00:00 -0400 2013,20,11,28,1057091,38,31,15,2012-09-16 06:00:00 UTC
78,51,46,1368763200,65,16,3,70,80,34,18, $500,000,109,54,10,1347768000,71,43,Fri May 17 00:00:00 -0400 2013,20,11,28,1187311,38,31,15,2012-09-16 04:00:00 UTC
78,58,52,1368763200,60,9,1,65,80,32,17, $500,000,109,59,3,1347688800,67,36,Fri May 17 00:00:00 -0400 2013,19,4,24,1057092,35,27,5,2012-09-15 06:00:00 UTC
78,58,52,1368763200,60,9,1,65,80,32,17, $500,000,109,59,3,1347681600,67,36,Fri May 17 00:00:00 -0400 2013,19,4,24,1187312,35,27,5,2012-09-15 04:00:00 UTC
78,58,52,1368763200,60,9,1,65,80,32,17, $500,000,109,59,3,1347667200,67,36,Fri May 17 00:00:00 -0400 2013,19,4,24,1056908,35,27,5,2012-09-15 00:00:00 UTC
66,54,53,1368763200,56,21,2,60,76,40,22, $500,000,109,55,11,1347602400,63,43,Fri May 17 00:00:00 -0400 2013,26,14,33,1057093,41,39,19,2012-09-14 06:00:00 UTC
66,54,53,1368763200,56,21,2,60,76,40,22, $500,000,109,55,11,1347595200,63,43,Fri May 17 00:00:00 -0400 2013,26,14,33,1187313,41,39,19,2012-09-14 04:00:00 UTC
66,54,53,1368763200,56,21,2,60,76,40,22, $500,000,109,55,11,1347580800,63,43,Fri May 17 00:00:00 -0400 2013,26,14,33,1056522,41,39,19,2012-09-14 00:00:00 UTC
